model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033288753531914,0.0070683966059268,0.0112497943595417,0.0158995087402086,0.0210366382559178,0.0266700845059092,0.0327955750960058,0.0393928417119684,0.0464233166180247,0.0538287636444149,0.0615312503071126,0.069434772602854,0.0774286565025133,0.0853926001375403,0.0932029370822511,0.1007394622602452,0.1078920344411741,0.1145661932337247,0.1206872008727811,0.1262021936850884,0.1310804328118893,0.1353119067944816,0.1389047110920591,0.1418816956398515,0.1442768448052115,0.1461317655301619,0.1474925437158507,0.1484071144416318,0.1489231962621041,0.1490867710607322
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422633864169359,0.0897403313158178,0.1428273382698357,0.2018600910012109,0.2670810640809393,0.3386032721726817,0.4163724729793054,0.5001313400749676,0.589390217660869,0.683409739589327,0.7812004753958832,0.8815435586896323,0.9830338724977294,1.0841440648415666,1.183304067340408,1.2789877568883443,1.3697967809233886,1.4545318707449817,1.5322441560254922,1.60226247980854,1.6641965816824826,1.717919356212943,1.763533583313208,1.8013293656575289,1.8317381686199976,1.8552882337482115,1.8725646674345515,1.884176053229532,1.8907282256863536,1.892804970589364
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017732239224795,0.0037651905299448,0.0059925357259744,0.0084693436258531,0.0112057876147814,0.0142066093928966,0.0174695331430664,0.0209837623481898,0.0247287527630035,0.0286734831691033,0.032776440523689,0.0369864854546966,0.0412446641668588,0.0454868943114539,0.0496473013088833,0.0536618543696272,0.0574718835094463,0.0610270716068414,0.0642876073805374,0.0672253314313076,0.0698238697968029,0.072077889577414,0.0739917030589384,0.0755774819352597,0.0768533289848802,0.0778414073761699,0.0785662661275612,0.0790534392769553,0.0793283455239377,0.0794154784788452
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028422533473795,0.0060351235123723,0.0096052757412754,0.0135752850869661,0.0179614581973378,0.0227713954171168,0.0280014488997001,0.0336343131956846,0.0396370584820919,0.0459599616750336,0.0525364826250327,0.0592846513960934,0.0661099725216165,0.07290973011341,0.0795783355641921,0.0860131556286407,0.0921201497532867,0.0978186659656416,0.1030448918244034,0.1077536913793421,0.1119188192427737,0.1155317274521009,0.1185993280552533,0.1211411307358338,0.1231861519548445,0.124769916463948,0.1259317732302601,0.12671265008234,0.1271532899760365,0.1272929530663057
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041830623331289,0.0088821420031613,0.0141364833608836,0.0199793110494992,0.0264346242401739,0.0335136086759997,0.0412108956695796,0.0495010160720711,0.0583355056949217,0.0676411850098222,0.077320124114367,0.0872516844482994,0.097296793107599,0.107304278852268,0.117118742542278,0.126589134566576,0.1355770515356946,0.1439637945910255,0.1516554483116088,0.1585855842443111,0.1647155759617104,0.1700328430721256,0.1745475583236572,0.1782884349281953,0.1812981776168897,0.183629069642643,0.1853390225151172,0.1864882714199553,0.1871367794579509,0.1873423274302217
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003479686739309,0.0007380630634383,0.0011853031534996,0.001706735883371,0.0023217444008278,0.0030523570003129,0.0039235385437233,0.0049634389763665,0.0062035634321509,0.0076788165866926,0.0094273611105451,0.0114902178575,0.0139105264757161,0.0167323834847169,0.019999185881371,0.0237514381777795,0.0280240350289798,0.0328431129502449,0.0382226695816415,0.0441612646600527,0.0506392193823556,0.0576167873495434,0.0650337466415764,0.0728107360601185,0.0808524317596857,0.0890523694314709,0.0972989271863523,0.1054817711233693,0.1134979886683684
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002064527760941,0.0004378990978069,0.0007032504500726,0.0010126209270532,0.0013775107153096,0.0018109893894359,0.0023278688144924,0.0029448505926376,0.0036806269879856,0.0045559072416822,0.0055933335910013,0.00681724405766,0.0082532337621082,0.0099274655447215,0.01186568721313,0.0140919304391307,0.0166268985185747,0.0194860984684436,0.022677835207734,0.0262012542160796,0.0300446798920849,0.0341845303589046,0.03858507543878,0.0431992294572292,0.0479704359653462,0.052835528782509,0.0577282816917952,0.0625832326506213,0.067339322752767
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022180916915095,0.0047047095657469,0.0075555970225635,0.0108794180801986,0.0147997286856575,0.0194569460102034,0.0250102060821691,0.0316389479271936,0.0395439978868324,0.0489478523430307,0.0600937754423102,0.0732432505358767,0.088671267018821,0.1066589137675521,0.1274828206209075,0.1514011795613582,0.1786364230956648,0.2093551558400344,0.2436466043584044,0.2815015878368319,0.3227946657027135,0.3672724784900714,0.4145511475612743,0.4641247928534158,0.5153857819975192,0.567655468849549,0.6202223307829015,0.6723830553233607,0.7234816365060673
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178177910209242,0.037792635975105,0.0606936355704652,0.0873936810296269,0.1188852895021499,0.156296423291355,0.200905412101819,0.2541536783382447,0.3176544473686533,0.3931950186322757,0.4827295177147279,0.5883584239267012,0.7122907097797722,0.8567843445352326,1.0240614782860789,1.216196150985012,1.4349751489659308,1.6817367966299672,1.957197845352118,2.2612845462315274,2.592989243039761,2.950276715125103,3.330063289540715,3.728285263565458,4.140061564604624,4.559940670875836,4.982206965880456,5.401210784757487,5.811682472859603
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511895904549902,0.3206824655525579,0.5150046879742902,0.7415630157355295,1.0087792706651015,1.326224569546646,1.704745944106719,2.156574319199265,2.695398422142709,3.3363840537886134,4.096112587587797,4.992407254622606,6.044011885088338,7.270086062093441,8.689485431778081,10.319808878912404,12.176217850486978,14.270068452197826,16.60744254608477,19.187714349406065,22.00233358046195,25.034030748525037,28.256639913643383,31.63567927336359,35.12973138341838,38.69253835781809,42.27560138340385,45.830981267514886,49.31396332430533
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792214577345248,1.016458329899109,1.6323960966389848,2.3505117537085027,3.1974997165195878,4.20369728887357,5.403486006830121,6.835633894168637,8.54352973076692,10.575244135573854,12.983334628802538,15.824295012407871,19.15753708585754,23.04379044911417,27.542821321549127,32.71041240082491,38.59462050557755,45.23144076952956,52.64015070235375,60.81876677782456,69.74018740483463,79.3496739568964,89.56428897879864,100.27473645626348,111.34973666323532,122.64266725958484,133.99980290039616,145.26919205434777,156.30910382006795
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042020567414773,0.0089128220547027,0.0143136767186311,0.020610478936575,0.0280372988788741,0.0368601494084728,0.0473805052674769,0.0599383041465853,0.0749140008690274,0.09272910299704,0.1138444615183285,0.1387554427348916,0.167982999430557,0.2020596395321108,0.2415094235568129,0.2868214824836439,0.3384172028667014,0.3966122082906067,0.4615755337352705,0.5332897866369535,0.6115173265023536,0.6957781772979702,0.7853451013612032,0.8792597358178512,0.9763709534615096,1.0753930952657569,1.174978219456462,1.273793937956544,1.3705974823549216
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011759145955974,0.0024941875340797,0.0040055768890414,0.0057676905608019,0.0078460313606343,0.0103150410268111,0.0132590850430115,0.0167732924654772,0.0209641307712374,0.0259495557436341,0.0318585331335317,0.0388296875480037,0.0470088037824033,0.05654490025364,0.0675846314333543,0.0802648770194477,0.0947035589320277,0.1109890021040267,0.1291685097282077,0.1492372146238511,0.1711286148511277,0.1947083926561249,0.2197730359411884,0.2460543539223795,0.2732302121387234,0.3009408283913726,0.32880899111377,0.3564618413267932,0.3835515994540476
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031109857255021,0.0065985929967173,0.0105971067719233,0.0152589338298437,0.0207573676321075,0.0272893503597305,0.0350780783370345,0.0443752238684151,0.0554624560500037,0.0686518373050331,0.0842845578964016,0.1027273614425848,0.1243659344713616,0.1495945183413982,0.1788011003857531,0.2123478079118698,0.2505466137548073,0.2936311893109299,0.3417266793467099,0.3948202073064862,0.4527358364459576,0.5151182173063545,0.5814289406927071,0.6509584842437243,0.7228546128451069,0.796165490973175,0.8698931721754839,0.943051225153351,1.0147195683788872
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948473497003178,0.4132832711580221,0.6637183038399215,0.9556979936053906,1.3000760616535132,1.7091873964732969,2.197011236831628,2.779310329918971,3.473726182870479,4.299803898580542,5.278912915656434,6.43402313122558,7.789290875269394,9.369408284189705,11.198675792072171,13.299774167115409,15.692242901124663,18.39071730788789,21.40303545810915,24.72839086697458,28.35576425912685,32.26289937678532,36.416074559373314,40.77085098143522,45.27385142816048,49.86546050896099,54.48317481219857,59.06521214368502,63.55394593003299
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159752720142742,0.033884539286026,0.054417370628867,0.0783563925032782,0.1065914869055415,0.1401339747449741,0.1801299949975359,0.2278719140949352,0.2848061354686733,0.3525351358050663,0.4328109666206918,0.5275168988726069,0.6386334775510978,0.7681851776938808,0.91816435919284,1.0904305877132143,1.2865858798956695,1.5078301654243234,1.7548060771692509,2.027447492525773,2.324850955934938,2.6451917067694533,2.985704951454692,3.34274721048867,3.7119421578537386,4.088402007894378,4.467002189995305,4.842677265189479,5.210702508267514
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5018990764299918e-05,3.185620765239986e-05,5.115994182529945e-05,7.366597165170061e-05,0.0001002109107101,0.0001317455421468,0.0001693473969539,0.0002142314803895,0.0002677576140428,0.0003314323501989,0.0004069028624094,0.000495939688859,0.0006004048189327,0.000722201542407,0.0008632029563272,0.0010251573125875,0.0012095707309651,0.001417571313243,0.0016497632242286,0.0019060842994223,0.0021856851641983,0.002486850288268,0.0028069803788535,0.003142650055471,0.00348974495938,0.003843669888223,0.0041996070286528,0.0045527941593439,0.0048987893775719
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250572529309875,0.053147982117693,0.0853537779180513,0.1229021918349833,0.167189005939659,0.2198004795331121,0.2825343343811468,0.3574176503688404,0.4467191147893441,0.5529522162148179,0.6788650517017478,0.8274115363175198,1.0016981596867565,1.204900315820093,1.4401430260439891,1.7103430236180763,2.0180130755317918,2.3650352744072496,2.752417591461021,3.180056313227162,3.646534367468516,4.148989612711956,4.683085463524723,5.243107113464172,5.822190284549027,6.412668473114525,7.006503777711789,7.595751045025739,8.172999532097167
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
