model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096039339600639,0.0196175413165375,0.0300442179668991,0.0408849037238259,0.0521376549225027,0.0637972212178784,0.075854660902069,0.0882970387890382,0.101107257307727,0.1142640717530327,0.1277423315766359,0.1415134692954927,0.155546227754261,0.1698075793015303,0.1842637544916382,0.1988812724651976,0.2136278582160879,0.2284731471708577,0.2433891123121479,0.2583501951712349,0.2733331681649389,0.2883167916268594,0.3032813481913246,0.3182081389175512,0.333079013143854,0.3478759833840039,0.3625809536340533,0.3771755688680136,0.3916411778715547,0.4059588916433754
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115866572978146,0.0241445403384332,0.0377353607285622,0.0524154439306703,0.0682320979041232,0.0852194006894483,0.1033936145815853,0.1227485760450345,0.1432515525950873,0.1648401662234219,0.187421014892501,0.2108705391218917,0.2350384587688325,0.259753760279048,0.2848328047878338,0.3100887450532288,0.3353411851758496,0.3604249648826997,0.3851971169076099,0.4095413848357407,0.4333701070872353,0.4566236668296144,0.4792679971608225,0.50129077852486,0.5226969770191585,0.5435042835237007,0.5637388707513317,0.5834317302321139,0.602615713039084,0.6213232916535182
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470255168786761,0.096690377223767,0.1490511091748509,0.2041524153616607,0.2620246284927621,0.3226811053422691,0.3861157348293027,0.4523007945269988,0.5211854353057899,0.5926950884947115,0.6667320557784133,0.7431774462351708,0.8218944675301807,0.9027328782481232,0.9855342040855286,1.070137162355693,1.1563826738069976,1.2441178939740012,1.3331988612143677,1.4234915958274723,1.514871735601007,1.6072230002123105,1.700434901532311,1.7944001479805936,1.889012142565172,1.9841628748964495,2.0797413891142846,2.175632898227104,2.271718526713694,2.367875603351927
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082092989264767,0.0176154741380017,0.0283346711516094,0.040475610650251,0.0541325878984799,0.0693772267027279,0.0862493762048416,0.1047478258141235,0.1248218067390697,0.1463644795467265,0.1692096895526518,0.1931331230140551,0.2178585712599914,0.2430693316503643,0.2684239555149327,0.2935747773109903,0.3181871289211931,0.3419570091228429,0.3646252807740106,0.3859871196614517,0.405896258927976,0.4242643566216169,0.4410563999889223,0.4562833710812438,0.469993441913818,0.4822628105699906,0.4931870216053398,0.5028733166599629,0.5114342921079916,0.5189829302592854
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064178841482557,0.0137714649261544,0.0221515428368012,0.0316431137798398,0.0423198961189277,0.0542378840742837,0.0674282309975004,0.0818899904702636,0.097583472352753,0.1144251514731721,0.1322851310492268,0.150988046579395,0.1703179630286937,0.1900272878960112,0.2098490826732223,0.2295115486116874,0.2487530481191503,0.267335918437113,0.2850575707488803,0.3017578771211009,0.3173224887217266,0.3316823413811821,0.3448100627504545,0.3567142384023091,0.3674325283629849,0.3770245029411784,0.3855648571740896,0.3931374306719187,0.3998302492808632,0.4057316405648201
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012769211141799,0.0274001118299611,0.0440733614171875,0.0629580702463369,0.0842009105428376,0.1079132900548172,0.1341571924072623,0.1629307345784481,0.1941549478983414,0.227663648227484,0.2631983891057279,0.3004102601609028,0.3388696306937143,0.378083883378765,0.4175219095058652,0.4566429302872896,0.494926383871036,0.5318994094397858,0.5671589303228486,0.6003863512724107,0.6313541604876166,0.6599249458645298,0.6860442465721474,0.7097291447186654,0.7310545698004017,0.7501390446563415,0.7671311847303308,0.7821977997777293,0.7955140286122115,0.8072556103538668
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005545657487461,0.0011824630324236,0.0019011816024815,0.0027308603106485,0.0036946533027609,0.0048190988190351,0.0061344698400874,0.0076750761673431,0.0094794755655241,0.0115905375546414,0.0140552881534434,0.0169244491087501,0.0202515739428885,0.0240916801241972,0.028499287989876,0.0335258099074858,0.0392162942666739,0.045605621878401,0.0527143741432667,0.0605447293448486,0.0690768693530871,0.0782664567903411,0.0880437323314585,0.0983146542405667,0.1089642552703549,0.1198620607829915,0.1305686742946928,0.1317962083128956,0.1330237423310985
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000323723414422,0.0006902535382856,0.001109799877081,0.0015941183278479,0.0021567249419566,0.0028131112093792,0.0035809487455591,0.0044802656284842,0.0055335696514626,0.0067658855611974,0.0082046644279902,0.0098795146744731,0.0118216977500617,0.0140633296711951,0.0166362362579026,0.0195704290772666,0.0228922047740834,0.0266219247486875,0.0307716032325576,0.0353425117816795,0.0403230817177769,0.0456874314437462,0.0513948394996395,0.0573904097583453,0.063607030989265,0.069968539643983,0.0762184414648982,0.0769350048382951,0.077651568211692
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37974048279997e-05,0.0001573532142854,0.0002529948318786,0.000363402183292,0.0004916564466865,0.0006412891298427,0.000816328731475,0.001021340939802,0.0012614567297869,0.0015423808520932,0.0018703711727196,0.0022521773571331,0.0026949259020136,0.0032059381148753,0.0037924691487907,0.0044613605717985,0.0052186070820118,0.0060688503532682,0.0070148292023004,0.00805683349857,0.0091922259956001,0.0104151066113643,0.0117161923038239,0.0130829687118439,0.0145001368658957,0.0159503341905053,0.0173750891333507,0.0175384400526712,0.0177017909719917
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023384120893467,0.0049860379161112,0.008016625717218,0.0115150940698666,0.0155790760043421,0.0203204741072947,0.0258669390748113,0.0323631434810945,0.0399716720933584,0.0488732908606077,0.059266292250424,0.0713645523383224,0.0853938878183911,0.1015862883390688,0.1201716473186067,0.1413667529414846,0.1653615586968889,0.1923031449088768,0.2222782962302803,0.2552961977300714,0.2912732832034783,0.3300225972532004,0.3712499889158058,0.4145589166945196,0.4594646034432617,0.5054168827099071,0.5505629713898017,0.5557390580751768,0.5609151447605518
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063515499206132,0.0135429802448117,0.0217746045146427,0.0312770769354642,0.0423155864654516,0.0551940807571988,0.0702592821751211,0.087904147581435,0.1085702865923339,0.1327486922001539,0.16097796258973,0.1938390238419058,0.2319452349159274,0.2759267216308638,0.3264079160656883,0.3839776541155769,0.4491518837927114,0.5223301018431308,0.6037480310709188,0.6934306197836749,0.7911508870640052,0.8964010282592185,1.0083820761825866,1.1260169524509478,1.2479889147083547,1.3728036114240243,1.495428548780938,1.509487735835845,1.523546922890752
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106347130901043,0.0226756793363303,0.0364582935752719,0.0523687515115476,0.0708510720885799,0.0924141698422158,0.1176385791166019,0.1471822469543782,0.1817845821021912,0.2222676783273893,0.269533337117511,0.3245542316426528,0.3883573390397918,0.4619977100257189,0.5465208620075421,0.6429127119473621,0.7520371370322518,0.8745630343546755,1.0108850862239231,1.1610450648210704,1.3246629248085895,1.5008884238275773,1.6883838117374428,1.8853456831137387,2.0895693513297218,2.2985527499631364,2.50386972657235,2.527409716413855,2.55094970625536
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623723049010997,0.1329922465629369,0.2138269066390457,0.3071413125012014,0.4155396232542472,0.5420066088989817,0.6899470876765612,0.8632199012129558,1.066161661826868,1.303593927249084,1.5808057388354406,1.9035017984448857,2.2777052992346896,2.709604085149145,3.2053300875288557,3.770665682714995,4.410677487065952,5.129288563954022,5.928813714458043,6.8094979312912605,7.769112258818691,8.802670048580708,9.902325432151578,11.057501485448736,12.255267780981598,13.480949766794756,14.68512828651042,14.823189690830716,14.961251095151011
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883876074289009,0.1884629163365137,0.3030134722729087,0.4352490387776626,0.5888599619588355,0.768075950491026,0.977721962158686,1.2232663499320608,1.5108545142064609,1.8473190700757376,2.2401551022858364,2.6974467268431823,3.227729392824047,3.839771875444384,4.542263716336088,5.343399103782865,6.250357924729558,7.268699540591763,8.401704249081046,9.649719228641354,11.009585832883827,12.474237497134691,14.03255586462564,15.669552407754594,17.366903456252565,19.10381374626828,20.810251538549632,21.005897943239876,21.20154434793012
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265053009849394,0.0565154603377777,0.0908663953999004,0.1305206364533413,0.1765848288432838,0.2303273596746633,0.2931951168318401,0.3668279268197283,0.4530686462546489,0.5539662107831758,0.6717682146425332,0.8088988882670565,0.9679178059385868,1.151454510792509,1.3621147857329508,1.6023558692020925,1.8743308352568824,2.1797068016289924,2.5194674500889094,2.8937168910365,3.3015079229841664,3.7407214544771623,4.208023359825542,4.698918942917816,5.207913379199319,5.728770673110579,6.240490003593402,6.299159617963357,6.357829232333312
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009880797845465,0.0021068156858821,0.0033873695092263,0.0048656230094869,0.0065828303454015,0.008586275177627,0.0109298954210672,0.013674821466983,0.0168897523793621,0.0206510695542648,0.0250425600964261,0.0301545958558629,0.0360825941080234,0.0429245804673367,0.0507776948007274,0.0597335394496263,0.0698723779413742,0.0812563580452069,0.0939221500133277,0.1078736349328264,0.1230755024843706,0.1394487559635187,0.1568691039239957,0.1751689905109192,0.1941435765087236,0.2135603929048006,0.2326365590686586,0.2348236785418171,0.2370107980149759
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105090698037519,0.022407778655987,0.0360275588877629,0.0517500435138467,0.0700140056380427,0.0913223472508435,0.1162487440024018,0.1454433696528991,0.1796368972412971,0.2196417079492114,0.2663489489755708,0.3207198018919146,0.3837691106651528,0.4565394611681082,0.5400640185947323,0.6353170518404447,0.7431522318584625,0.8642305530899774,0.99894203488986,1.1473279559238414,1.3090127608810402,1.4831562525484134,1.6684364855675562,1.8630713607572853,2.064882238650834,2.271396613364656,2.474287882814058,2.4975497606219483,2.520811638429839
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843621725972791,0.179879753945789,0.2892133364708549,0.4154265015228322,0.5620415258593798,0.733095484627377,0.9331935926666296,1.167555157870142,1.4420457008002483,1.7631866589141314,2.138131768480511,2.5745969707910312,3.0807289851552504,3.6648972306552654,4.3353955013224414,5.10004479770644,5.965698013321292,6.93766131970977,8.019065620057999,9.21024228126982,10.508176511118313,11.906123577326872,13.393471486201245,14.955914332317263,16.575962959911866,18.23376918337104,19.86249071737979,20.049226802229608,20.235962887079427
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001097648331882,0.0023404412875955,0.0037629962169264,0.0054051738163843,0.0073128029342366,0.0095384105344557,0.0121419157280751,0.0151912276789527,0.0187626635167056,0.0229410745997797,0.0278195392171803,0.0334984505881296,0.0400838068464496,0.047684503704655,0.0564084529068749,0.0663574146134125,0.0776205528050263,0.0902669068409848,0.104337213351862,0.1198357837999883,0.1367233922911391,0.1549122821459345,0.1742643791918181,0.1945935472407159,0.215672232377664,0.2372421870118367,0.2584337165785212,0.2608633665712502,0.2632930165639791
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045857343634692,0.0097778511809948,0.0157209741593443,0.0225816325596918,0.0305512892743252,0.039849390456171,0.050726265029816,0.063465622610856,0.0783862994546213,0.0958427859556309,0.1162239428227165,0.1399491909413081,0.167461367302645,0.1992154143472243,0.2356621637111013,0.2772267470602003,0.3242816719806698,0.3771153697970361,0.4358980292311792,0.5006476626285743,0.5712003927929838,0.6471895915352449,0.7280384151984141,0.8129692275495173,0.9010313581624428,0.9911459051547404,1.0796794750840089,1.0898300206997953,1.0999805663155815
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003607474110271,0.0007691973017562,0.001236726830927,0.0017764364084337,0.0024033879059912,0.003134844563302,0.0039904990848037,0.0049926701442784,0.0061664397339517,0.0075396946614576,0.0091430255547836,0.0110094271289648,0.013173736181215,0.0156717418119415,0.0185389097356028,0.0218086839190033,0.0255103685338725,0.0296666536981573,0.0342909277017016,0.0393846075273661,0.0449348013960848,0.0509126676525049,0.0572728275547903,0.0639541065482173,0.0708817179426337,0.0779707874234817,0.084935485683239,0.0857340018556055,0.0865325180279719
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078305501617246,0.016696552411888,0.0268449646204091,0.0385601503438435,0.0521690495362621,0.0680463860634819,0.0866196188765746,0.1083732074318031,0.1338515930536861,0.1636600996873352,0.1984627416530497,0.2389757174965625,0.2859552108514029,0.3401780764846911,0.4024141495985587,0.4733893804054465,0.5537398588110851,0.6439581070105886,0.7443347374158459,0.8549005077122324,0.975375582980457,1.1051339129091842,1.2431904855389022,1.3882174176894613,1.5385913548730314,1.692469975960549,1.843648937797148,1.8609818991754767,1.8783148605538065
