model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002561597434746,0.0005350016945211,0.0008373569543985,0.0011639948391061,0.001515603096707,0.0018927667123401,0.0022959463576012,0.0027254580054578,0.0031814556505212,0.003663919327129,0.0041726505657606,0.0047072769536764,0.0052672665247315,0.0058519513777146,0.0064605584395552,0.0070922439869137,0.0077461277708379,0.0084213225998149,0.0091169560629688,0.0098321825188852,0.0105661851700281,0.0113181695827313,0.0120873510859656,0.012872938948287,0.0136741201279298,0.0144900448748222,0.0153198157398642,0.0161624808004839,0.0170170312696835,0.0178824031811956
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032686628273908,0.0068267563347479,0.010684885583401,0.0148528672392211,0.01933947714066,0.0241521798453961,0.0292968536389806,0.0347775304160467,0.0405961751866061,0.0467525331837821,0.0532440718865137,0.0600660392144754,0.0672116471457063,0.0746723730925746,0.0824383524480438,0.0904988190898501,0.0988425408197206,0.107458196850552,0.1163346549999003,0.1254611246703854,0.1348271833197825,0.1444226937744677,0.1542376434345317,0.164261942367648,0.1744852159561578,0.1848966211751822,0.1954847063482281,0.2062373247035857,0.2171416038651511,0.2281839673554474
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380145792380008e-05,0.0001541378224065,0.0002412485396767,0.0003353552551879,0.0004366561140856,0.0005453196547808,0.0006614786000619,0.0007852239840052,0.0009166001735618,0.0010556014164814,0.0012021705322726,0.0013562002261563,0.0015175372348736,0.0016859891312989,0.0018613331875401,0.0020433263208565,0.0022317149252163,0.0024262433943863,0.0026266603805409,0.0028327222483283,0.0030441936725244,0.0032608457710964,0.0034824524746975,0.0037087859679317,0.0039396120076391,0.0041746857747346,0.0044137487077004,0.0046565265508212,0.0049027286653337,0.0051520485149306
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102832343389984e-05,0.0001901169427558,0.000297561196153,0.000413634465948,0.0005385811486731,0.0006726091232708,0.0008158820929145,0.0009685123410143,0.0011305545907327,0.0013020017471189,0.0014827832825113,0.0016727668571954,0.0018717634329343,0.0020795356659257,0.0022958088387431,0.0025202831278469,0.0027526457300413,0.0029925813750388,0.0032397800449644,0.0034939412346754,0.0037547746889227,0.0040219980996283,0.0042953326279426,0.0045744972814012,0.0048592031393959,0.0051491482367417,0.0054440136580389,0.0057434611303234,0.0060471321734222,0.0063546486987871
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034792744600272,0.0072794128076449,0.0114168299364767,0.0159063611113272,0.0207604406973044,0.0259881753027813,0.0315943620639332,0.0375785318649321,0.0439341250678748,0.0506479264437786,0.0576998876756822,0.065063442322349,0.0727063662443588,0.080592160667497,0.0886818486852452,0.0969359991157357,0.1053167450149182,0.1137895618580977,0.1223246140609151,0.1308975563689534,0.1394897679923708,0.1480880801210864,0.1566841153325113,0.1652733836802517,0.1738542774384804,0.1824270830485843,0.1909930951238796,0.1995538824204555,0.2081107255076563,0.2166642233403652
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010176752574231,0.0211380715666775,0.032909632635613,0.0455146198975084,0.0589730231180081,0.0733008939059702,0.0885096014920847,0.104605145091539,0.1215875940749925,0.1394507347857387,0.1581819988943696,0.1777627286626905,0.1981687982797567,0.2193715610813944,0.241339038744585,0.2640372229742516,0.2874313354420579,0.311486896078749,0.3361704836645771,0.3614501278939473,0.3872953348132215,0.4136768029303017,0.4405659243970322,0.4679341800213736,0.4957525304740887,0.5239908851971856,0.5526177028855755,0.5815997497182958,0.6109020182480575,0.6404877930856682
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024306618387806,0.005187287600897,0.0082982300417464,0.0117889664422104,0.0156801352465728,0.019985280364266,0.0247084275764023,0.0298416941810639,0.0353632074235088,0.0412356600983164,0.0474058398084318,0.0538054110791766,0.0603530977935369,0.0669582183031892,0.0735253015683945,0.0799593117648239,0.0861708850578859,0.0920809723652908,0.0976243904156466,0.1027519802546416,0.1074313045547106,0.111646026281771,0.1153942600006917,0.1186862563222228,0.1215417760101952,0.1239874543286285,0.126054374166351,0.1277759807473786,0.1291863963004656,0.1303191370742324
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010533795805733,0.00224802263736,0.0035962164466535,0.0051090021360266,0.0067953238191514,0.0086610510404493,0.0107079284587422,0.0129325399356318,0.0153254064424656,0.0178703600994617,0.0205443401699942,0.0233177320065191,0.0261553128558397,0.0290177838754959,0.0318637706372589,0.0346520873228574,0.0373440061927519,0.0399052696271379,0.0423076290535548,0.0445297803819609,0.0465576661988734,0.0483842064992351,0.0500085841891849,0.0514352415913364,0.0526727424576618,0.0537326297526304,0.0546283739145707,0.0553744691505682,0.0559857030622712,0.0564766006368047
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005161451879008,0.0011015080299297,0.0017621091654158,0.0025033586335991,0.0033296389584217,0.0042438261564348,0.0052467750925626,0.0063368118940362,0.0075092919340604,0.0087562931174079,0.0100665159197117,0.0114254494674899,0.0128158349730257,0.0142184164066785,0.0156129207230751,0.0169791672937861,0.0182981799237436,0.0195531727306908,0.0207303042039234,0.0218191355578786,0.022812778804164,0.0237077648129354,0.0245036932165833,0.0252027407076147,0.0258091034366412,0.0263284373378333,0.0267673427877796,0.0271329217992564,0.027432420145366,0.0276729549207883
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538358380599963e-06,1.200399929079986e-05,1.9580080285899835e-05,2.847806384300008e-05,3.894102902740008e-05,5.124687361109993e-05,6.571115797649992e-05,8.268924227459984e-05,0.0001025772486755,0.000125811245926,0.0001528639153659,0.0001842378374387,0.0002204544697263,0.0002620379202724,0.0003094928147317,0.0003632759785892,0.0004237623595978,0.0004912066134545,0.0005657030046082,0.0006471475629962,0.0007352074971209,0.0008293033212219,0.000928608647236,0.0010320709136287,0.0011384535664353,0.0012463968373401,0.0013544910419335,0.0014613540843203,0.0015657042133313
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051935484300302e-05,2.8289145181699917e-05,4.614326612850054e-05,6.711263996570047e-05,9.17701173580995e-05,0.0001207706042444,0.0001548577639027,0.0001948690534722,0.0002417379916339,0.0002964922369025,0.0003602457306175,0.0004341828756421,0.0005195325615228,0.0006175299239986,0.0007293641857667,0.0008561119215707,0.0009986567495419,0.0011575988023366,0.0013331602276432,0.0015250960051029,0.0017326218638443,0.0019543721626001,0.0021883993994302,0.002432223062188,0.0026829290341868,0.0029373128264588,0.0031920523156056,0.0034438903945172,0.0036898064328156
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8039020133999604e-06,6.077258903499933e-06,9.912797757499975e-06,1.4417575580799894e-05,1.9714655894099983e-05,2.5944729867900022e-05,3.3267556103900035e-05,4.1863042613500025e-05,5.193173397599995e-05,6.369439850440015e-05,7.739034035140005e-05,9.327400067489998e-05,0.0001116093775517,0.0001326618109076,0.000156686777328,0.0001839155536299,0.0002145379644301,0.0002486829341452,0.0002863981859923,0.0003276310830979,0.0003722131432715,0.0004198509905385,0.0004701262498143,0.0005225060412813,0.0005763643353625,0.000631012722812,0.0006857375233871,0.0007398390240682,0.0007926683133126
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199534563729957e-05,9.102193549139978e-05,0.0001484685863052,0.0002159387406862,0.0002952755782675,0.0003885862961993,0.0004982636734262,0.0006270022759797,0.0007778057533739,0.0009539806553977,0.001159111151742,0.001397008126064,0.0016716256004535,0.0019869376944857,0.0023467707999048,0.0027545888572536,0.0032132349581842,0.003724640063692,0.0042895189466135,0.0049070832399936,0.0055748095076437,0.0062883037210222,0.0070412996817408,0.0078258162007204,0.008632476941582,0.0094509712785989,0.0102706100905652,0.0110809134498844,0.0118721623063118
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46233754095989e-05,5.336942116069936e-05,8.705245025709962e-05,0.0001266126185341,0.0001731306482329,0.0002278420645222,0.0002921498394055,0.000367633893466,0.0004560553740036,0.0005593530295996,0.0006796283873274,0.0008191159047804,0.0009801339667418,0.0011650127418704,0.0013759957807062,0.001615114115667,0.0018840347532272,0.0021838898849849,0.002515098607857,0.0028771986740588,0.0032687105025638,0.0036870577170456,0.0041285662209352,0.0045885563571914,0.0050615304439373,0.0055414429919855,0.0060220265866912,0.0064971364711165,0.006961074017969
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271501531610036e-05,4.923318590219997e-05,8.030571390000001e-05,0.0001167998912163,0.0001597126819896,0.0002101838557546,0.0002695076514213,0.0003391415426157,0.0004207101842531,0.0005160020680812,0.0006269558486859,0.0007556328087958,0.0009041716538075,0.0010747219597188,0.0012693533974841,0.0014899395905081,0.0017380183489802,0.0020146341174198,0.0023201735119072,0.0026542101097712,0.0030153790004294,0.0034013034817951,0.0038085942070201,0.0042329342017011,0.0046692518651351,0.0051119702454541,0.005555307664993,0.0059935955975797,0.0064215770707607
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8973654137801064e-05,6.279834200340062e-05,0.000102432243494,0.0001489816143349,0.0002037181109056,0.0002680955419679,0.0003437647464068,0.0004325847736732,0.0005366279177524,0.000658175451212,0.0007997001836317,0.0009638313403069,0.0011532969013688,0.0013708387127126,0.0016190966990567,0.0019004607208417,0.0022168922991119,0.0025697236528352,0.0029594479219211,0.003385521192011,0.0038462024804731,0.0043384602355655,0.0048579712480819,0.0053992290932395,0.0059557647987463,0.0065204648023915,0.0070859544083331,0.0076450032487061,0.0081909059042301
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042993056120352,0.0093184402256385,0.0151995850165216,0.0221068936473527,0.0302290630420272,0.0397818191196073,0.051010124453656,0.0641898373014506,0.0796284585780502,0.0976644988457509,0.1186648902164624,0.143019774817747,0.1711339486836358,0.2034142653435218,0.2402524545772624,0.2820031399458322,0.3289573851304646,0.3813128737391575,0.4391427811874038,0.5023663978055517,0.5707253848847835,0.6437699003942876,0.7208584374839515,0.8011739158207735,0.8837564258004323,0.9675504092324178,1.0514615591622216,1.1344169849910029,1.215421691520437
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204356710042903,0.0442928686416719,0.0722474154732903,0.1050795747665516,0.1436862700259045,0.1890929003057264,0.2424638337653046,0.3051102934481324,0.3784939078358196,0.4642237019911972,0.5640437956853521,0.6798086316779433,0.8134423063979668,0.9668786960626256,1.1419797899385964,1.3404312021869504,1.5636164310206002,1.8124751158930987,2.087355077790339,2.387872683538805,2.7127999848748763,3.059998770520931,3.4264197985484204,3.808179282509929,4.200714532836975,4.59900821839432,4.997858825514872,5.392166637807181,5.777202195130791
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904733416385008e-08,6.295803823813114e-08,1.0269272877246333e-07,1.4936047470122576e-07,2.0423616622731293e-07,2.6877730914918414e-07,3.4463894043652294e-07,4.33684837104505e-07,5.379925629835557e-07,6.598491919196045e-07,8.01733821848899e-07,9.662823641890734e-07,1.156229736326761e-06,1.3743247566736598e-06,1.6232140632788922e-06,1.9052935940001836e-06,2.222529858031071e-06,2.5762584621737477e-06,2.9669738003927878e-06,3.3941305751550188e-06,3.855983376508285e-06,4.3494929434721065e-06,4.870325072915758e-06,5.4129593372136665e-06,5.97091031347203e-06,6.537046349685608e-06,7.1039739961549225e-06,7.664444498183706e-06,8.211735384604489e-06
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346340045000108e-07,2.025752967900008e-06,3.3042659191999976e-06,4.805858527000013e-06,6.571551964699995e-06,8.64824328929999e-06,1.10891853679e-05,1.395434753780002e-05,1.7310577992e-05,2.123146616809997e-05,2.5796780117199973e-05,3.109133355830003e-05,3.7203125850600045e-05,4.422060363589998e-05,5.2228925776e-05,6.130518454330002e-05,7.151265481000003e-05,8.289431138179998e-05,9.54660619975e-05,0.0001092103610326,0.0001240710477571,0.0001399503301795,0.0001567087499382,0.0001741686804271,0.0001921214451208,0.0002103375742706,0.0002285791744623,0.0002466130080228,0.0002642227711041
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729364832009851e-05,0.0001458542136852,0.0002379071461796,0.0003460218139389,0.0004731517414582,0.0006226735168288,0.0007984213464934,0.0010047130227251,0.0012463616154249,0.0015286655641053,0.0018573681684348,0.0022385760161969,0.0026786250612438,0.003183883461784,0.0037604826558736,0.0044139732871165,0.0051489111463244,0.0059683904194881,0.0068735564638165,0.0078631459943482,0.0089331154385182,0.0100764237729263,0.0112830299955451,0.0125401449907498,0.0138327440487009,0.0151443053474898,0.0164577005612895,0.0177561365776401,0.0190240395195021
