model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744083240953,0.0015057602172971,0.0022844028704708,0.0030791883700517,0.0038890760890786,0.0047127867380851,0.0055487861479568,0.0063952766974663,0.0072501996000785,0.0081112509943556,0.0089759138512428,0.009841506057847,0.0107052427902272,0.011564308809339,0.0124159341599723,0.0132574655307164,0.0140864256971888,0.014900555125481,0.015697832632071,0.0164764753097386,0.0172349209467373,0.017971798244166,0.0186858909606677,0.0193761017420159,0.0200414201603572,0.020680897843304,0.0212936319296126,0.0218787567301751,0.0224354425328439,0.0229628999738105
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001036078505702,0.0002231428457049,0.0003602790856209,0.0005166311353895,0.0006936652313258,0.000892591893284,0.0011142439043695,0.0013589473692606,0.0016263976343282,0.0019155554335493,0.0022245806043419,0.0025508199291757,0.0028908612798307,0.0032406582564191,0.0035957190265977,0.0039513422397973,0.0043028743856305,0.0046459590827738,0.0049767505978223,0.0052920708374165,0.0055894991621957,0.0058673950244084,0.0061248622804022,0.0063616696391545,0.0065781437566003,0.0067750505488219,0.0069534774231496,0.0071147254160478,0.0072602165564167,0.0073914186852752
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278438173810009e-05,0.0001270532906611,0.0001927537323371,0.0002598162778417,0.0003281531209768,0.0003976563176389,0.0004681964174467,0.0005396217404121,0.0006117585698956,0.000684412510287,0.0007573711792822,0.0008304082651052,0.0009032887894099,0.0009757752074793,0.0010476337955636,0.001118640672103,0.001188586813439,0.0012572815642369,0.0013245543807308,0.0013902548244737,0.0014542510788982,0.001516427436313,0.001576681272499,0.0016349199947158,0.0016910583449103,0.0017450163011569,0.0017967176816766,0.0018460894412069,0.001893061570156,0.0019375674634507
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023797616488,0.0048157924008926,0.0073060835701568,0.0098480035420438,0.0124382241349794,0.0150726538658565,0.0177463860836181,0.0204536715523979,0.0231879257652889,0.0259417804054261,0.0287071853933497,0.0314755626707887,0.0342380056842149,0.0369855106051044,0.0397092184337977,0.0424006432262636,0.0450518622081984,0.0476556488331035,0.0502055388577784,0.0526958301053806,0.0551215262376003,0.0574782415024762,0.0597620860602998,0.061969550301716,0.0640974026293419,0.066142609914472,0.068102284584261,0.0699736579515165,0.0717540763922355,0.0734410153263513
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002361377696285,0.0004778589810092,0.0007249643172651,0.0009771926498958,0.0012342137318054,0.0014956215754042,0.0017609293060353,0.0020295664414676,0.0023008796176233,0.0025741376949315,0.002848541884232,0.0031232410063538,0.0033973512863666,0.0036699792969865,0.0039402459819344,0.0042073093023035,0.0044703831011045,0.0047287503062839,0.0049817694872292,0.0052288748312584,0.0054695705642733,0.0057034214991255,0.0059300416567931,0.0061490827875574,0.0063602242281288,0.0065631650087663,0.0067576186028708,0.0069433102805683,0.0071199767294157,0.0072873674416755
PD22,pathway,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008115719791473,0.0016599366412533,0.0025455178797148,0.0034685327272956,0.0044289536896138,0.0054264711508909,0.0064604587790796,0.0075299457165703,0.0086335999447916,0.0097697272822595,0.0109362897445126,0.0121309452909595,0.0133511083555484,0.0145940273548508,0.01585687223246,0.0171368228319115,0.0184311481955042,0.0197372680993238,0.021052791057138,0.0223755269605585,0.0237034765084397,0.025034802717891,0.0263677915441234,0.0277008088601479,0.0290322600415261,0.0303605566605452,0.0316840928347413,0.0330012319983039,0.0343103035025704,0.0356096075747493
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543342299329993e-05,0.0001951933281301,0.0002993295613867,0.0004078676438264,0.0005208043423615,0.0006381032490159,0.0007596907128839,0.0008854525700129,0.001015232187233,0.0011488303443364,0.0012860073930379,0.0014264879308398,0.0015699679188823,0.0017161237961855,0.001864622774066,0.0020151332279833,0.0021673340223536,0.0023209217465037,0.0024756151835816,0.0026311567969236,0.0027873114870473,0.0029438632416091,0.0031006105046588,0.0032573611178469,0.0034139275679614,0.0035701230704684,0.0037257587883154,0.0038806422763695,0.0040345770816673,0.0041873633265147
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005073787508069,0.0010267543952321,0.001557698669943,0.0020996504997146,0.0026519002972608,0.0032135757350572,0.0037836306871254,0.0043608393836013,0.0049437979700735,0.0055309354793787,0.006120535588682,0.0067107694070551,0.0072997380065088,0.0078855217194702,0.0084662317567054,0.0090400588665677,0.0096053138684071,0.0101604560213106,0.0107041071117746,0.0112350514031876,0.0117522236477371,0.0122546887781016,0.0127416174582784,0.0132122614195446,0.0136659316669146,0.0141019815200559,0.0145197953319756,0.0149187828027798,0.0152983781647024,0.0156580431628802
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001201788258119,0.0002431992617348,0.0003689598683917,0.0004973277482938,0.0006281348270657,0.0007611744833271,0.0008961989294216,0.0010329178268537,0.0011709986556386,0.0013100693131034,0.0014497232673177,0.0015895273232301,0.0017290316966589,0.0018677816910004,0.0020053299235605,0.0021412478510902,0.0022751353706153,0.0024066275389188,0.0025353979093755,0.0026611585199884,0.002783657053862,0.0029026720289326,0.0030180070068848,0.0031294847511744,0.0032369420649621,0.003340225774149,0.0034391900552598,0.0035336950885877,0.0036236068651588,0.0037087978927646
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468006566287755,0.0967820169604496,0.150091725556678,0.2068503814814084,0.26713968861016,0.3309893218950301,0.3983633501485923,0.4691474771652069,0.5431387443996605,0.6200395669454319,0.6994579220465325,0.7809150714815105,0.8638613466722826,0.9476993487330668,1.0318126357638162,1.115596894514452,1.1984900238528116,1.2799976752167508,1.3597115869388623,1.4373193052332942,1.5126052766221842,1.5854444967728358,1.655790684791761,1.723661246623724,1.789121158701559,1.852267486161334,1.9132157091289517,1.9720884976903903,2.0290071340083093,2.084085463171281
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934202205676925,1.0092096877423131,1.5476261205908948,2.1088014708773173,2.692719022543887,3.2991905351269963,3.9278352107369727,4.578062786540432,5.249063420756027,5.939807083487526,6.649054719212627,7.375382412105134,8.117218187522955,8.872889135438047,9.640674635754962,10.418860087353146,11.2057851202521,11.999881007726668,12.799693771948409,13.603891868960416,14.4112597619559,15.22068060051826,16.03111227824195,16.84156127721371,17.651058096314138,18.4586370019146,19.263321648232004,20.064117034595967,20.860007438615007,21.64995943098509
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120882708783925,0.0256919324476033,0.0409295338332565,0.0579028048973437,0.0766872990030365,0.0973218662361768,0.1197976112028504,0.1440473401004222,0.1699368257468934,0.1972594242135992,0.2257355563702365,0.2550182335685843,0.2847051305509343,0.3143567595592573,0.3435192541203826,0.3717493790048965,0.3986388912951091,0.4238354390854322,0.4470577942438696,0.4681042093957858,0.4868538047465663,0.5032618632331518,0.5173505598877681,0.5291969105602987,0.5389196424095364,0.5466663750377673,0.5526020831592541,0.5568993940472611,0.5597309222998483,0.5612635894055169
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714098363800111,0.3643076815065189,0.5803745438902386,0.8210529374501725,1.0874141973466145,1.3800092118682716,1.6987118456868782,2.042569300934871,2.4096782566546318,2.7971085334716648,3.20089574198216,3.616119636104973,4.037075305080816,4.457530879566867,4.871050602233791,5.271349465166394,5.652638646089896,6.009921848752116,6.339211301156876,6.637646256318597,6.90351265719595,7.136176422658599,7.335951991279589,7.503931436057617,7.641798289986537,7.751645776499954,7.835813211870898,7.896748424491254,7.936899063020455,7.958632048693144
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133631310243876,0.0284014697404507,0.0452460677695902,0.0640093836667606,0.0847749388471875,0.1075856806267149,0.1324317754803007,0.1592389431740163,0.1878588005819274,0.2180629105750244,0.2495422088886577,0.2819131125590759,0.3147308660718426,0.3475096321593084,0.3797476784223922,0.4109550249040875,0.4406803743383297,0.4685342148810815,0.4942056593580377,0.5174716835974045,0.5381986595104433,0.5563371540575814,0.5719116809069935,0.5850073781982279,0.595755494361689,0.6043192173426976,0.6108809205133084,0.6156314368631371,0.6187615853698367,0.6204558914915195
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009886721601587,0.0021012846756294,0.0033475334095588,0.0047357386158045,0.0062720796319676,0.0079597339181397,0.0097979739403004,0.0117813040702762,0.0138987461723761,0.0161333993100315,0.0184623973425452,0.020857360858185,0.0232853845898847,0.0257105238342646,0.0280956578855624,0.030404535543244,0.0326037675483027,0.034664535840394,0.0365638394107255,0.0382851778007377,0.0398186645271722,0.0411606422832249,0.0423129247143078,0.0432818107714811,0.0440770108788192,0.0447105985075856,0.0451960665641487,0.0455475338402596,0.0457791180909931,0.0459044714449516
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002796965145109,0.0006021191919338,0.0009762313713908,0.0014123116055741,0.001922123209354,0.0025190851447122,0.0032184350888004,0.0040373712764396,0.0049951543445352,0.0061131439488828,0.0074147376262607,0.0089251719004989,0.0106711392947005,0.012680171958361,0.0149797464474812,0.0175960792756338,0.0205526138633229,0.0238682491573386,0.0275554255972841,0.0316182532091267,0.0360509180575328,0.0408366135433859,0.0459471993163191,0.0513437005251914,0.0569776480554088,0.062793152253881,0.0687295144734315,0.0723341877143598,0.0729921796221699
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528775979936,0.0003291086266469,0.0005335923023751,0.0007719467160902,0.0010506015057339,0.0013768912592215,0.0017591446448101,0.0022067619399174,0.0027302706976342,0.0033413457608802,0.0040527758454095,0.0048783548276019,0.0058326724095257,0.0069307772194769,0.0081876874992444,0.0096177327717749,0.0112337268321269,0.0130459995394148,0.0150613506370249,0.0172820265987773,0.0197048496215086,0.0223206334895526,0.0251139971418389,0.028063637554142,0.031143062291155,0.0343217229710654,0.0375664426935526,0.0395366988749295,0.0398963466257823
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968521934792,0.001069603036603,0.0017341749827192,0.0025088268272931,0.003414454893635,0.0044748965924701,0.0057172200956329,0.0071719763047314,0.0088733797673111,0.0108593737228604,0.0131715214975811,0.0158546531897061,0.0189561853309587,0.0225250259632999,0.0266099843725444,0.031257631508269,0.0365096122044123,0.0423994985030986,0.0489493895703309,0.0561665864460262,0.0640407612699029,0.0725420588410458,0.0816204907109769,0.0912068220509613,0.1012149524462541,0.1115455996559625,0.1220909387540458,0.1284942713435211,0.1296631265337925
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122706270155,0.0015333470105146,0.002486055045157,0.0035965699272383,0.0048948479244418,0.0064150615486459,0.008196014822411,0.0102815044927968,0.0127205793867047,0.0155676336586459,0.0188822510979309,0.0227286986285998,0.0271749509989268,0.0322911211361992,0.0381471803942068,0.0448098913230429,0.0523389545587728,0.0607824978540923,0.0701722018315932,0.0805185330170307,0.0918066857365741,0.1039938605763244,0.1170083957744774,0.1307510386045249,0.1450983584019727,0.1599080274788273,0.1750254716404154,0.1842050743036492,0.1858807058701222
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003509235772125,0.0007554538929853,0.0012248368759065,0.0017719685982979,0.0024116080017981,0.0031605912995767,0.0040380365710415,0.0050655217257193,0.0062672122832058,0.0076699073147475,0.0093029627360537,0.011198041763359,0.0133886343945932,0.015909284071981,0.0187944644869019,0.0220770684079382,0.0257865093192003,0.029946498942748,0.0345726457804434,0.0396701065108296,0.0452315866311903,0.0512359996010184,0.0576480388937669,0.064418804385644,0.071487483895606,0.0787839550017638,0.086232061637473,0.0907546951447247,0.0915802502091821
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90229896094992e-05,0.0002131726331692,0.0003456222867657,0.0005000109411038,0.0006805032480322,0.0008918500201775,0.0011394459631157,0.001429379892901,0.0017684707927858,0.0021642807769336,0.002625093445322,0.0031598434678784,0.0037779809925338,0.004489253426252,0.0053033884938286,0.0062296678180815,0.0072763912435366,0.0084502497016665,0.0097556475717092,0.0111940399560262,0.0127633685048408,0.0144576830557329,0.0162670208759639,0.018177583415751,0.0201722108022255,0.0222311160153491,0.0243328094719602,0.0256089981348975,0.0258419517916999
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031669984220717,0.0068177843906543,0.0110538496276126,0.0159915779935506,0.0217641652835551,0.0285235541541014,0.0364422805396469,0.0457150797326064,0.0565600395657628,0.0692190150236872,0.0839569359793368,0.1010595551217988,0.120829111392789,0.1435773508080272,0.16961538989912,0.1992400777607492,0.2327168638064463,0.2702597404585619,0.3120095705829132,0.3580128919269436,0.4082038734092068,0.4623922142210716,0.520259281699688,0.5813637643318268,0.645156847236088,0.7110056929119566,0.7782230117084811,0.8190386596476888,0.8264890897591042
