model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028948804896312,0.0060129388545567,0.0093614787961932,0.0129470952716207,0.0167754745724271,0.0208511827415592,0.0251774538720016,0.0297559945013625,0.0345868243628297,0.0396681759187295,0.0449964739802849,0.0505664111646266,0.0563711246401302,0.0624024655726159,0.0686513374037548,0.0751080661290753,0.0817627587003358,0.0886056069121152,0.0956271037594745,0.1028181549647215,0.1101700862134522,0.117674562399043,0.1253234457289243,0.133108623629659,0.1410218355695074,0.1490545219840494,0.1571977106291376,0.1654419478073184,0.1737772752951397,0.1821932490277518
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917019254880856,0.8136017136486338,1.2666876173364354,1.7518519902759273,2.2698642360303705,2.821342179004072,3.4067234194550746,4.026238866420734,4.679891189968997,5.367441227235435,6.088405224803298,6.842065048678158,7.6274920994338675,8.443583770572495,9.289109220466658,10.16275947411994,11.063195918052736,11.98909141873993,12.939159597640614,13.912169921717036,14.906948682532343,15.92236806934433,16.957326969678714,18.010727683424037,19.08145249045357,20.168343208978133,21.27018581813539,22.38570115234014,23.513541779353115,24.65229452846617
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58187640625993e-05,0.0001838986272389,0.000297441330643,0.0004301358934169,0.0005862208662294,0.0007705457319952,0.00098862716283,0.0012466939807301,0.001551712394709,0.0019113804683627,0.0023340780051022,0.0028287555102607,0.0034047442428402,0.0040714695481832,0.0048380528902254,0.0057127956388923,0.0067025508785733,0.0078120086952431,0.0090429444902033,0.0103935055827232,0.0118576329563057,0.0134247248969917,0.0150796399609381,0.0168031037412223,0.0185725289683581,0.0203631909661345,0.0221496360521729,0.0239071563757888,0.0256131535013095
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091844310779665,0.0196810602629771,0.0318325418790479,0.0460336793520763,0.0627380876567524,0.0824647644980292,0.1058041110006993,0.1334227434571717,0.1660661942374579,0.2045583197009319,0.24979593685166,0.3027369399245589,0.3643799718867262,0.435733744942647,0.5177744495299459,0.6113905086032743,0.7173153477944023,0.8360509059490937,0.9677871887272014,1.112325919928116,1.269018656055488,1.436730788469483,1.6138418609806688,1.7982891025402572,1.9876551954193944,2.1792940739579256,2.370481653347116,2.558573668615549,2.7411516070152686
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223507314829873,0.0478947568449328,0.0774659409951201,0.1120250560582238,0.152675994742454,0.2006817616090295,0.2574791246945818,0.3246903251186097,0.4041296498709634,0.4978019909381643,0.6078897933597638,0.73672413639936,0.886735263216865,1.0603779209201445,1.260027713415683,1.48784665844134,1.7456195806878725,2.034567971205421,2.355154217424168,2.706895805176193,3.088214717669194,3.496349833083869,3.927357697453125,4.376218463447176,4.837049478236677,5.303411420479421,5.768675105680457,6.226405594555668,6.670717326142265
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465547490420483,0.0997608685444078,0.1613552310392592,0.2333390464281493,0.3180116331042626,0.4180037264612792,0.5363079970266718,0.6763034406181703,0.8417690689234689,1.036880908277979,1.2661848135317832,1.5345362324896143,1.8469971632568765,2.2086806436621345,2.624534862706419,3.0990631268380118,3.6359830801807647,4.237838988873815,4.905593968186487,5.638242980497807,6.432499145653285,7.2826112723118435,8.180365467790061,9.115305799903094,10.075179183047029,11.046573036550122,12.01567931029328,12.969094551074033,13.894559615883908
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997258232649957e-05,4.279868758749923e-05,6.922345629730049e-05,0.0001001054330797,0.0001364310549117,0.000179328940899,0.0002300829849454,0.0002901428194412,0.0003611296886982,0.0004448351613851,0.0005432094673303,0.0006583356556969,0.0007923853883658,0.0009475522239128,0.0011259589986584,0.0013295376886231,0.0015598832106491,0.0018180870874267,0.0021045625077155,0.002418878297531,0.0027596243432797,0.0031243333103736,0.003509481333875,0.003910582685246,0.004322380634163,0.0047391210121,0.0051548799890838,0.0055639073123895,0.0059609436529897
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079907681521769,0.0171231933927549,0.027695396665357,0.0400508704100932,0.0545842751195237,0.071747156490554,0.0920531836296278,0.1160823354373308,0.1444832504921587,0.1779727119135641,0.2173309810692423,0.263391458599969,0.3170229979327192,0.3791032130742664,0.4504814229854945,0.5319305859249424,0.6240888071960939,0.7273927907067916,0.842007847858758,0.9677614715978536,1.1040894939756112,1.2500047667944547,1.4040974379252114,1.5645728262317316,1.729327782879054,1.8960601405335424,2.062399852542476,2.2260463182328105,2.384895349062224
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034560010611848,0.0074057679323493,0.0119782376916188,0.017321970554349,0.0236076568791014,0.0310305898314371,0.0398129309036103,0.0502055205226896,0.0624888943734696,0.0769730606021361,0.0939954816482713,0.1139166026460676,0.137112202032396,0.1639618471881372,0.1948328679086461,0.2300595680444295,0.2699179276469665,0.3145968208194927,0.3641677446157227,0.4185560898678235,0.4775178543733223,0.5406260972983212,0.6072710586846115,0.6766765403253492,0.7479329319719272,0.8200445480286005,0.8919863451464867,0.9627633153093352,1.0314653985959077
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044000175441027,0.0091236076692249,0.0141808317608884,0.0195804815470724,0.0253297239821884,0.0314337265845253,0.0378952860508701,0.0447144919914725,0.0518884652973806,0.0594112144869452,0.0672736506321569,0.0754637899618851,0.08396715246922,0.0927673369414317,0.1018467228223221,0.1111872242744245,0.1207710087805943,0.1305810960941262,0.1406017733150805,0.1508187935767473,0.1612193613474848,0.1717919383712547,0.182525924727687,0.1934112770503795,0.204438121877245,0.2155964100542982,0.2268756424346324,0.2382646815688666,0.2497516511460123,0.2613239157183609
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258129534328463,0.0548510553941885,0.087422105405531,0.1238291123439656,0.1643563409419879,0.2092520753126798,0.258708614698953,0.3128406276689712,0.3716636778468107,0.4350753697625424,0.5028419665443715,0.57459330323712,0.6498282092137776,0.7279314345660512,0.8082014051142679,0.8898863452777408,0.9722248417611622,1.0544861637288303,1.136005808836646,1.21621274711754,1.2946463894179323,1.370963000065602,1.4449327205338585,1.5164293272538405,1.5854152442475042,1.6519242481290382,1.7160438978086423,1.7778991660148482,1.837638184639468,1.895420530214681
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228733819420754,0.0486046334535565,0.0774665019376132,0.1097274897101685,0.1456394895201864,0.1854225109594955,0.2292469542901858,0.2772144296578462,0.3293387283056526,0.3855291155294602,0.445578472343199,0.5091587880671377,0.5758259652368163,0.6450348184212524,0.7161636685005384,0.7885463518744292,0.8615081647681458,0.9344015917571028,1.006637803827312,1.077710799735207,1.1472124420835847,1.214838139716757,1.280384210328965,1.3437388046539818,1.4048686258550107,1.4638036040754228,1.5206213270426605,1.5754325356279486,1.6283684925071389,1.6795706016841945
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034628179393947,0.0073582908328513,0.0117277101082405,0.0166117245265851,0.0220484683144777,0.0280712488841473,0.0347058632552887,0.0419676942617943,0.0498588297700058,0.0583655333870259,0.0674564492188133,0.0770819194898379,0.0871747119617422,0.0976522906153455,0.1084205389962283,0.1193786061121179,0.1304243480675028,0.141459737030995,0.1523956297496186,0.1631554223268441,0.1736773265450676,0.1839152301275488,0.1938382974617794,0.2034295956059417,0.2126840837276798,0.2216062929731816,0.2302079694049731,0.2385058781641455,0.2465198912027285,0.2542714157757962
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000293429704608,0.0006235214046167,0.0009937740224916,0.0014076320228712,0.0018683267956347,0.0023786807196372,0.0029408797636482,0.0035562274268651,0.0042249006293613,0.0049457353868379,0.0057160746867446,0.0065317106652372,0.0073869462466429,0.0082747875548322,0.0091872594193219,0.0101158160033426,0.0110518019130469,0.0119869105385836,0.0129135881249344,0.0138253434677897,0.0147169408028798,0.0155844727022142,0.0164253262404738,0.0172380665665623,0.0180222665341569,0.0187783101001712,0.0195071925937611,0.0202103346470489,0.0208894201548036,0.0215462631091676
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069176311078326,0.014699571983478,0.0234283100319701,0.033185048810258,0.0440459686191159,0.0560776072884243,0.0693314992242805,0.0838383745349726,0.0996024041267991,0.1165961469674918,0.1347569637523475,0.153985653720956,0.1741479078129942,0.1950788447832463,0.2165904492857585,0.238481252466663,0.2605472026543353,0.2825924707905601,0.3044389764360447,0.3259336888779733,0.3469531745129416,0.3674053153822192,0.3872285115414692,0.4063889362498358,0.4248765194951719,0.4427003130954974,0.4598837820232548,0.4764604178057415,0.4924699184103183,0.5079550488613733
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249480781118924,0.0530132446120121,0.0844929860520347,0.1196801588520488,0.1588495033190564,0.2022409846884663,0.2500404591253042,0.3023587531726464,0.3592109089879172,0.4204979619102644,0.4859940065333059,0.5553412804553045,0.6280554050102325,0.70354174453153,0.7811222314171561,0.8600702786859528,0.9396499845583656,1.0191551016839973,1.0979433921868436,1.1754629587313388,1.2512686444232557,1.3250282306180778,1.3965195603087237,1.4656206391072333,1.5322951500366353,1.5965757380095436,1.658547028233096,1.7183298061649246,1.776067240467128,1.8319135609840376
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350779769999975e-06,1.1370102159400047e-05,1.81217710819e-05,2.5668597395999977e-05,3.406950647770002e-05,4.3375965262300005e-05,5.362783555410002e-05,6.484888705700001e-05,7.704234596209999e-05,9.018698666229998e-05,0.0001042343577268,0.0001191077274808,0.0001347032080193,0.0001508932638869,0.0001675324654284,0.0001844649767151,0.0002015329640116,0.0002185849537648,0.0002354832009584,0.0002521093365104,0.0002683678846691,0.000284187592299,0.0002995208119132,0.0003143413785663,0.0003286415031152,0.000342428187131,0.0003557195807432,0.0003685415896097,0.0003809249200631,0.0003929026508011
