model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158998512493433,0.0320241895276962,0.0483477817823978,0.091052448928908,0.1592393894489632,0.2291530814600598,0.300656614122743,0.373613076597557,0.4597234034454183,0.5584560889801922,0.6516345419881779,0.7393154225691558,0.8215553949113046,0.8984111232462513,0.96993927185864,1.0361965050978117,1.0972394873920663,1.1531248832660514,1.2039093573619917,1.2496495744656002,1.290402199537683,1.326223897752726,1.3571713345459702,1.383301175670862,1.4046700872691595,1.421334735956498,1.4333517889267855,1.4407779140796209,1.4436697801757694,1.4420840570269042
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700031965177,0.0005639143985071,0.0008826096218216,0.0012268997580416,0.0015975097226931,0.0019950561148386,0.0024200245018098,0.0028727479324703,0.003353388723649,0.0038619258306937,0.004398150058341,0.0049616688678231,0.0055519215443391,0.0061682040917826,0.0068097016584627,0.007475524924318,0.0081647460697486,0.0088764299574012,0.0096096570293392,0.0103635359437703,0.0111372057615685,0.0119298291160715,0.0127405789308496,0.0135686217415401,0.014413100567757,0.0152731197370097,0.0161477333000145,0.0170359378901468,0.0179366702032732,0.0188488087739779
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040389651227515,0.0084355689753355,0.0132029158377268,0.018353135798947,0.023897072836273,0.0298439506260871,0.0362010327472825,0.0429733012621462,0.0501631842604883,0.0577703669363519,0.0657917199476242,0.0742213713253351,0.0830509333631353,0.0922698750163688,0.1018660069568988,0.1118260258877427,0.1221360525991218,0.132782098415334,0.143750407712442,0.1550276469504711,0.1666009373815178,0.1784577528770482,0.1905857212396355,0.2029723747150604,0.2156048937740232,0.2284698800938391,0.241553183263653,0.2548397939692959,0.2683138062942273,0.2819584442900201
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008687740725,0.0042105526087529,0.006615432558326,0.0092322799673628,0.0120686992656769,0.015130425294613,0.0184207706181728,0.0219400862024418,0.0256852953820483,0.0296495717397519,0.0338222325532913,0.0381889065003248,0.0427320055267858,0.0474314886242616,0.0522658571483144,0.0572132783764846,0.0622527078391637,0.0673648794322268,0.0725330564133412,0.0777434796176413,0.0829855001033889,0.0882514296480544,0.0935361749365385,0.0988367361119254,0.104151648940015,0.1094804368647538,0.1148231204672365,0.1201798123204006,0.1255504083394035,0.1309343740864736
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012289481102482,0.0025526407286287,0.0039741784563879,0.0054963610153346,0.0071216023763826,0.0088518409372898,0.0106884496502304,0.0126321529824755,0.0146829593112496,0.0168401182732509,0.0191021121127347,0.0214666877148765,0.0239309316385214,0.0264913845027379,0.0291441845943368,0.0318852250600104,0.0347103060569725,0.0376152637603052,0.040596062212118,0.0436488406674083,0.0467699166659388,0.0499557517495346,0.0532028912246998,0.0565078911040809,0.0598672445883794,0.0632773179315541,0.0667343021948495,0.0702341840507163,0.0737727359878855,0.0773455242434414
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002845087635591,0.0006071715768975,0.000971307127647,0.0013798975293893,0.0018353585102901,0.002339275383808,0.0028921193672834,0.0034929677911204,0.0041392604512181,0.0048266305423237,0.0055488495578424,0.0062979188362171,0.0070643250147953,0.0078374538142761,0.0086061303574976,0.0093592307092238,0.0100862948401408,0.010778070061823,0.0114269266778423,0.012027110636736,0.0125748251520439,0.0130681579753023,0.0135068884164879,0.0138922163087256,0.0142264546477583,0.0145127210889964,0.01475465388196,0.0149561677873041,0.0151212568090311,0.0152538440212198
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010997755035987,0.0023470364090013,0.0037546111834785,0.0053340272591746,0.0070946226917143,0.0090425255485973,0.0111795573318438,0.0135021514398259,0.0160004113416983,0.018657457046187,0.021449212110475,0.0243447575149444,0.027307319126273,0.030295867191222,0.0332672049519654,0.0361783325679268,0.0389888165429192,0.0416628903861466,0.0441710613216179,0.0464910869242982,0.0486082906243375,0.0505152805790701,0.0522112037058757,0.053700697988706,0.0549927043685204,0.0560992742176792,0.0570344712776578,0.0578134281504077,0.058451583754956,0.058964102828996
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972410343939924e-05,0.000212821708486,0.0003404560592688,0.0004836724262373,0.0006433175542247,0.0008199471166708,0.0010137262815169,0.0012243316408052,0.0014508658089672,0.0016917981627161,0.0019449455276985,0.0022075042667171,0.0024761398197066,0.0027471317406824,0.0030165630866579,0.0032805347704691,0.003535380412802,0.0037778568233729,0.0040052896921664,0.0042156621476598,0.0044076433657302,0.0045805630778725,0.0047343439293002,0.0048694064774721,0.0049865614581416,0.0050869016509713,0.0051717023107788,0.0052423356132108,0.0053002015097597,0.0053466750900376
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005473524592534,0.0011582769527853,0.0018435312841423,0.0026154805907186,0.0034882941806803,0.0044781396258756,0.0056033604480611,0.0068846178337383,0.0083449695973751,0.0100098512921132,0.0119069155412235,0.0140656775213507,0.0165169090534509,0.0192917238699072,0.0224203061373284,0.025930257504172,0.0298445785644504,0.0341793602181097,0.0389413360258266,0.0441255286666009,0.0497132946574968,0.0556711081957241,0.0619504034229431,0.0684886991403538,0.0752120637161145,0.0820387670342167,0.0888837577339861,0.0956634517865863,0.1023002649261733
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003091801729297,0.0006542699544112,0.0010413460496912,0.0014773930904329,0.0019704148209788,0.0025295437346161,0.0031651414422831,0.0038888787223008,0.0047137801239227,0.0056542132974369,0.0067257982381506,0.0079452070323305,0.0093298216004627,0.0108972169967855,0.012664443196491,0.0146470914010052,0.0168581538377571,0.0193067196907701,0.0219965925118857,0.0249249607873502,0.0280812934686941,0.0314466530078548,0.0349936062578246,0.0386868597846863,0.0424846522072105,0.0463408170544629,0.0502073118010894,0.0540369227659364,0.0577858253231628
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153613728024031,0.0325068861560096,0.0517384563636103,0.0734031093351954,0.0978985047896836,0.1256783834461954,0.1572575537639617,0.1932158691501047,0.2342004440517349,0.2809251238305537,0.3341659756217976,0.3947513388694728,0.4635448205703611,0.5414196234192361,0.6292228619730231,0.7277291727657369,0.8375840643601435,0.9592391256887858,1.0928833332221148,1.2383769991188718,1.395196896549857,1.5624021283902647,1.7386297003887603,1.9221260861444156,2.110816404400357,2.30240691049542,2.4945106494857074,2.6847818468970592,2.8710431107929324
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56787558779987e-06,1.8130863687300163e-05,2.8857359490400093e-05,4.094091827779988e-05,5.4603336567199965e-05,7.009769030979986e-05,8.771111626630006e-05,0.0001077670303134,0.0001306263634793,0.0001566872662626,0.0001863825936398,0.0002201743557057,0.0002585442331928,0.0003019792588777,0.0003509519147598,0.0004058942578913,0.0004671663236104,0.0005350199876996,0.0006095606526451,0.0006907104069179,0.0007781774183726,0.0008714368973565,0.0009697286276226,0.0010720745718412,0.0011773174555483,0.0012841779322213,0.001391324666877,0.0014974492931276,0.0016013373607114
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001742134702839,0.0003686608949741,0.0005867663096381,0.0008324653383139,0.0011102678435326,0.0014253197029641,0.0017834593640813,0.0021912629497091,0.0026560693907462,0.0031859744140068,0.0037897794040126,0.0044768785660187,0.0052570660749211,0.0061402449305154,0.0071360222667853,0.0082531832437904,0.0094990485800798,0.0108787397498923,0.0123943999371179,0.0140444449406639,0.0158229408402463,0.017719216912916,0.0197178154283284,0.0217988496274371,0.0239387882628183,0.0261116179551663,0.0282902682265007,0.0304481356269284,0.0325605263344636
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002898797907184,0.0006134275547519,0.0009763406627583,0.0013851677350633,0.0018474128871893,0.0023716385221453,0.0029675594336763,0.0036461178589422,0.0044195252977169,0.0053012525085525,0.0063059444181521,0.0074492323680473,0.0087474132230244,0.0102169649253657,0.0118738731160445,0.0137327557253235,0.0158057939488212,0.0181015095838373,0.0206234687478275,0.0233690354340556,0.0263283359882787,0.0294836150272291,0.0328091519012348,0.036271856347293,0.0398325739127225,0.0434480200401536,0.0470731512293415,0.0506637010841513,0.0541785807040665
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079852600477714,0.0168979649565172,0.0268950590450505,0.0381569358348483,0.0508903096806085,0.0653310473686519,0.0817467603601862,0.1004388722522429,0.121743770762724,0.1460325321567763,0.1737085772724458,0.2052024995178365,0.2409632253357276,0.2814446692741139,0.3270871845562617,0.378293448354722,0.4353990136049694,0.4986386285360471,0.5681105282652776,0.6437420992474843,0.7252613539234245,0.8121791883362821,0.9037870809443632,0.9991735009559743,1.097259868571153,1.1968538328302425,1.2967145895294454,1.395622741194945,1.4924464201829526
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516327203704,0.0010926230256863,0.0017390354912815,0.0024672288521173,0.0032905692658507,0.0042243078874216,0.0052857484835976,0.0064943811150725,0.0078719566238607,0.0094424688146976,0.0112320028935719,0.0132684010458366,0.0155806908715303,0.0181982225017549,0.0211494691918646,0.024460468062411,0.028152915978347,0.0322419917686586,0.0367340473195876,0.0416243874366744,0.0468954253944945,0.0525155357134978,0.0584389053651538,0.0646065947354809,0.0709488628155752,0.0773886121492302,0.0838456122917193,0.0902410169582506,0.0965016395460109
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.471093224940175e-05,0.0001369376900583,0.0002179521184408,0.0003092160900067,0.0004124047760747,0.0005294295933723,0.0006624592110515,0.0008139363049735,0.000986586893163,0.0011834181026157,0.0014076991742026,0.0016629195498075,0.001952717238518,0.0022807706720178,0.0026506483837583,0.0030656135880962,0.0035283855381483,0.0040408665860803,0.0046038528094132,0.0052167557626643,0.0058773713136683,0.0065817358628901,0.0073241076950685,0.0080970999490428,0.0088919720322784,0.0096990613737748,0.0105083127472418,0.0113098444021992,0.012094483912204
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653878985182,0.0003499847089101,0.0005570410067264,0.0007902930391577,0.0010540222012384,0.0013531136829171,0.0016931101586869,0.0020802546081098,0.0025215141753264,0.003024574461471,0.0035977909770999,0.0042500820214865,0.0049907456012725,0.0058291830349812,0.0067745147637462,0.0078350808955853,0.0090178312849187,0.0103276279545296,0.0117665055156289,0.0133329600219996,0.0150213581629447,0.0168215697892778,0.0187189202519414,0.020694530245669,0.0227260606048689,0.0247888157756914,0.0268570966577302,0.0289056475192437,0.030911025515555
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4182463297632173e-09,7.233503523684043e-09,1.151295465889962e-08,1.6333820701166808e-08,2.1784589762334683e-08,2.7966229221278765e-08,3.4993295384192565e-08,4.299481850157448e-08,5.211479589789727e-08,6.251207400694198e-08,7.43593449878544e-08,8.78409327484442e-08,1.0314900900962973e-07,1.204778807480691e-07,1.4001604975083237e-07,1.619358898365458e-07,1.8638104098477958e-07,2.1345199175414646e-07,2.4319079360286174e-07,2.755663628864599e-07,3.104622700246188e-07,3.4766914452780535e-07,3.868836899291576e-07,4.2771570769230646e-07,4.697034906943125e-07,5.123366298480257e-07,5.550839747099774e-07,5.974235384050431e-07,6.38870802909262e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114558449784105,0.0242422245279936,0.0385842947207835,0.0547408524155952,0.07300845496786,0.0937254825084101,0.1172758568376197,0.1440920074543141,0.1746565242210493,0.2095017620196029,0.2492064780293326,0.2943884118482596,0.3456916040842528,0.4037672514001871,0.4692470950582477,0.5427088253574999,0.6246338345616698,0.715358898092572,0.8150249463981483,0.9235278063504238,1.040477278094151,1.1651716813992492,1.296594554322464,1.433438192996897,1.5741552410545263,1.7170351233015615,1.8602977523617328,2.0021937514654,2.141099316229769
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005800191798295,0.0012274044572415,0.0019535556757641,0.0027715759405872,0.0036964802029776,0.0047454009369105,0.0059377764298441,0.0072955009552888,0.0088430084486545,0.0106072524906234,0.012617536049691,0.0149051358073826,0.0175026600877333,0.0204430795319328,0.0237583797376781,0.0274778096564077,0.0316257425880839,0.0362192297588985,0.0412654065973589,0.046758998729347,0.0526802500041436,0.058993633754592,0.0656476856475265,0.0725761955233503,0.0797008194123981,0.0869349494369612,0.0941884582583791,0.1013727734421389,0.1084056803905322
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694507604950001e-05,3.585823123589994e-05,5.707250836540015e-05,8.09707104931002e-05,0.0001079914946495,0.0001386353806185,0.0001734702517918,0.0002131357424137,0.0002583456821437,0.0003098875112776,0.0003686173067295,0.0004354488068127,0.0005113346533534,0.000597238073158,0.0006940935153005,0.0008027554786039,0.0009239360212828,0.0010581332894922,0.001205555742509,0.0013660492911694,0.0015390367658069,0.0017234802661287,0.0019178762779928,0.0021202904926237,0.0023284341158399,0.0025397769260116,0.0027516858815764,0.0029615733670018,0.0031670375089379
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555209880490076e-05,5.407193599049967e-05,8.606171896370033e-05,0.0001220986904261,0.0001628443173287,0.0002090533517262,0.0002615821257177,0.0003213951671316,0.0003895688857723,0.0004672906916091,0.0005558514942748,0.0006566291531305,0.0007710601915648,0.0009005970944446,0.0010466489516436,0.001210504293133,0.0013932368574898,0.0015955978174881,0.0018179015164819,0.002059915597795,0.0023207697262167,0.0025988988140036,0.0028920356572909,0.0031972634412581,0.0035111308095998,0.0038298223487478,0.0041493675992024,0.0044658646010345,0.0047756914817318
