model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,pakistan,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,pakistan,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105578192746314,0.0913897068759153,0.1778125641435818,0.2702337987301993,0.3690572611122265,0.4746740338003056,0.5874512294193381,0.7077186784235541,0.8357534649942768,0.971762378897714,1.1158624943374382,1.2680602638807388,1.4282297219980116,1.5960906188206772,1.771187534171967,1.9528712318186423,2.1402836753773653,2.332348207893185,2.527766364559064,2.725022615781137,2.92239801109736,3.117993216421272,3.3097608327953028,3.4955462023049377,3.6731352134845143,3.840306993303923,3.994888894234297,4.134810918006062,4.258156702123513,4.363208437412928
PD22,pathway,pakistan,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083448844949093e-05,8.391523072052076e-05,0.0001292884394527,0.0001769900441828,0.00022704351444,0.0002794576352631,0.000334224387157,0.0003913171326292,0.0004506893499024,0.0005122741661959,0.0005759849125639,0.0006417168388212,0.0007093499908747,0.000778753080381,0.0008497880013105,0.0009223145129899,0.0009961945546226,0.0010712957040334,0.0011474934369985,0.0012246720486996,0.0013027243149549,0.0013815501484345,0.0014610546111149,0.0015411456696064,0.0016217320369777,0.0017027213583029,0.0017840188948176,0.0018655267655677,0.0019471437293293,0.0020287654383911
PD22,pathway,pakistan,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048328238222737,0.0102736450912795,0.0163767820478572,0.0231942882333199,0.0307731453378646,0.0391518974490302,0.0483568625362549,0.0583981748902014,0.0692660372877478,0.0809276670624343,0.0933254706446297,0.1063769408250795,0.1199766173095135,0.1340001887185455,0.1483104834668077,0.1627647697044062,0.1772225443175173,0.1915529044676173,0.205640686409392,0.2193907974736921,0.2327304896889065,0.2456096449118438,0.2579993929318386,0.2698895291286072,0.2812852349510358,0.2922035561694703,0.3026699951127347,0.3127154571558439,0.3223736831081215,0.3316792116653703
PD22,pathway,pakistan,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308938554790931,0.064062977515614,0.0995786037110284,0.1375043742924486,0.1778942744987608,0.2207904663141908,0.2662211314667411,0.3141984955897596,0.3647172444288913,0.4177535638758425,0.4732650219097671,0.5311914506647616,0.5914568779933105,0.6539724111027739,0.7186398165102507,0.7853554078607075,0.8540137832803066,0.9245109706975008,0.9967466432257592,1.0706252324290415,1.1460559535021808,1.222951919295386,1.3012286276891794,1.380802146602313,1.4615872994611292,1.5434960903211097,1.6264365249462749,1.710311901862642,1.7950205788050648,1.8804561709629932
PD22,pathway,pakistan,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175488767848424e-05,2.1961467609062937e-05,3.552886916601439e-05,5.104244802823371e-05,6.865161460378592e-05,8.847938377986892e-05,0.0001106098773313,0.0001350752118279,0.0001618430225029,0.0001908062292875,0.0002217768261066,0.0002544853491235,0.0002885871770188,0.0003236759502074,0.0003593032987775,0.0003950029784191,0.0004303167075714,0.0004648187000907,0.0004981361781853,0.0005299639400334,0.000560072120119,0.0005883073446689,0.0006145883218315,0.0006388973937327,0.0006612697072467,0.0006817815083408,0.0007005387445942,0.0007176667813457,0.0007333016800071,0.0007475831983152
PD22,pathway,pakistan,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110264827693622,0.0237981437261655,0.038500210909949,0.0553112176260003,0.0743930697372883,0.0958790700821347,0.119860375687254,0.14637178908736,0.1753782387936535,0.206763689443035,0.2403244116819236,0.2757684059395761,0.3127222296104311,0.3507455385431751,0.3893524648628398,0.4280377714284593,0.4663048497874457,0.5036923045527115,0.5397961818711341,0.5742857553561443,0.606911935435048,0.6375085214165633,0.6659874228684941,0.6923295051579207,0.7165728545538534,0.7388000936077,0.7591260304808023,0.7776865150356257,0.7946289877388097,0.8101048945121616
PD22,pathway,pakistan,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361220913329298,0.0779612809643435,0.1261243647603027,0.1811962070419568,0.2437072016340491,0.3140940405807706,0.3926553487939357,0.479505137274498,0.574528513944172,0.6773453539642893,0.7872882522818401,0.903400635945666,1.0244591295433312,1.1490211922407016,1.2754951502354932,1.4022258771803031,1.5275865137895073,1.650065556652495,1.7683396773533042,1.8813254362320069,1.9882068308984335,2.0884393979297844,2.1817345583926024,2.2680296283855563,2.347449376224754,2.4202644683965566,2.4868510095008176,2.5476540354789314,2.6031565523912654,2.6538546879273044
PD22,pathway,pakistan,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025630371750298,0.005531730139401,0.0089491339960983,0.0128567476988682,0.0172922052561546,0.0222864920816472,0.0278607970578867,0.0340232098170904,0.0407655782103406,0.0480609305409084,0.0558619111907063,0.0641006466799892,0.0726903326033256,0.0815286137080724,0.090502553035841,0.0994947113631193,0.1083896551512134,0.1170801359189686,0.1254722571116805,0.1334891434427077,0.1410728955938289,0.1481848812505352,0.1548046243410632,0.160927677139286,0.1665628925609855,0.1717294757031257,0.1764541130070378,0.1807683819262947,0.1847065540781478,0.1883038321229303
PD22,pathway,pakistan,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323962762974527,0.062602550008405,0.0932005862388702,0.1265872901180849,0.1650864131264171,0.2110455355396059,0.2669208600140962,0.3353490051497907,0.4192028614732734,0.521627375674738,0.6460505553304294,0.7961647804912708,0.9758735702385106,1.189199402750898,1.4401493584451917,1.732537696687846,2.069768391974671,2.4545862957122093,2.888812629918137,3.3730879894851,3.906652293584713,4.487194111691752,5.110799520026291,5.772021993764705,6.464080247882613,7.179172723370559,7.9088793969763,8.644608022190843,9.378036068131278
PD22,pathway,pakistan,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051098236267663,0.0098742209194551,0.0147004104181347,0.0199664529328811,0.0260388708413932,0.0332879450070811,0.0421010891638815,0.0528941738239741,0.0661203363712688,0.0822756252637719,0.1019007357945158,0.1255780623921072,0.1539233021769714,0.1875709155373097,0.2271529341918254,0.2732709764391914,0.3264619468651015,0.3871587874052395,0.4556487571016647,0.532032896175406,0.6161913180401337,0.7077594436867969,0.8061199348750261,0.9104137181430438,1.0195711899932385,1.1323618204046226,1.247457529774555,1.3635030739442442,1.479185750658979
PD22,pathway,pakistan,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036056909943944,0.0069676356850056,0.0103731833679971,0.0140891085071857,0.0183740435981407,0.023489273270649,0.02970817177666,0.0373241935815575,0.0466570901099956,0.0580568925153877,0.0719051365005682,0.0886127823060067,0.1086142898513689,0.1323573591504201,0.1602879764529319,0.1928306671124262,0.2303642919606836,0.2731943517258333,0.3215235476000622,0.3754231775070658,0.4348086447921933,0.4994226882766452,0.5688296900024679,0.6424234542042284,0.7194492269059363,0.7990386980955264,0.8802547229686273,0.9621409883497778,1.0437712002915032
PD22,pathway,pakistan,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194599281952214,0.037604356649382,0.055984110621492,0.0760389729210748,0.0991647841236433,0.1267716983833038,0.1603351175915728,0.2014388166292757,0.2518084951677837,0.3133332726912963,0.3880722988586731,0.4782435276718146,0.5861917409918238,0.7143331775186939,0.8650748267615391,1.040707853689688,1.2432769716726195,1.4744309693176207,1.7352638257402615,2.026160336109548,2.346663931954244,2.695386173700734,3.0699760295508094,3.4671618586217896,3.882870250795986,4.312414933591301,4.750738132886225,5.192678622786601,5.633237191287414
PD22,pathway,pakistan,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341664522722506,0.0660232372802536,0.0982931912371256,0.1335041893822026,0.1741069560924977,0.2225773465777223,0.2815057737008253,0.3536729244372569,0.4421086679040407,0.5501297948953603,0.6813516239178021,0.8396682916191285,1.0291966105971309,1.2541788526317283,1.5188410503864451,1.8272058794738089,2.182863312120221,2.588708182093459,3.0466612254242023,3.557398039968952,4.120117013063725,4.732380414520156,5.3900604585150855,6.087413014805653,6.817286259861209,7.571452347027433,8.341031171691771,9.116960995475228,9.890464533248354
PD22,pathway,pakistan,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132295805053326,0.0255648355252611,0.0380600735550684,0.0516941123168788,0.0674158959733395,0.0861840995883804,0.1090017560563563,0.1369455742467948,0.1711887487625443,0.2130155730526706,0.2638259333814554,0.3251276770919586,0.3985148738070307,0.4856301721572853,0.5881099328305348,0.7075117746991912,0.8452257697029086,1.0023728254523236,1.1796966695005562,1.3774588998666433,1.595349124380279,1.832423430354246,2.087083499226776,2.357105148256408,2.639719122256655,2.9317395194888345,3.229727877629397,3.5301754040051088,3.829683448989927
PD22,pathway,pakistan,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537141661454,0.0006835170984309,0.0010175974344416,0.0013821254442212,0.0018024726800328,0.0023042708654754,0.0029143377022666,0.0036614607381155,0.0045770072223845,0.0056953148112253,0.0070538117210859,0.0086928126819314,0.0106549377154017,0.0129841056812379,0.0157240673208917,0.018916468086417,0.0225984737924682,0.0268000537113637,0.0315410925984201,0.0368285846984764,0.0426542311763839,0.048992795004488,0.0558015425589158,0.0630210067278089,0.0705771470086178,0.0783847831814207,0.0863519824118313,0.0943849314701638,0.102392761978694
PD22,pathway,pakistan,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319142247747787,0.0616710338589037,0.0918137760975419,0.1247036910466263,0.1626299531280626,0.2079052109903791,0.2629491193787903,0.3303590644209446,0.4129651884818752,0.5138656419370786,0.6364374241464006,0.7843179731233132,0.9613527241958516,1.171504301696828,1.4187201613133291,1.7067578068292075,2.038970562132352,2.418062435669823,2.8458275499606245,3.322896967945626,3.848521918680234,4.420425365363812,5.034751622789921,5.686135209572152,6.367895745146317,7.072347756480404,7.79119650895079,8.515977607332212,9.238492358699189
PD22,pathway,pakistan,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062285246894913,0.0120359983589579,0.0179187924912693,0.0243377372953907,0.0317395984222521,0.0405757228591956,0.051318341388169,0.0644743716528957,0.0805961570588609,0.1002883466690343,0.1242100109774542,0.1530710488656788,0.1876219529134792,0.2286360868376986,0.2768838539735654,0.3330985857823236,0.3979347321456488,0.4719200196021602,0.5554045972306594,0.6485116261336183,0.7510949727813041,0.8627102403559377,0.9826049358650476,1.1097319076537828,1.2427873823868052,1.3802714283293462,1.5205652074942504,1.6620167701627264,1.803026022280528
PD22,pathway,pakistan,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102609508864306,0.0198282569608805,0.0295196469249399,0.0400942983329892,0.0522882186074076,0.0668449625225187,0.0845424890818047,0.1062159008665446,0.1327751354363742,0.1652162993571311,0.2046251537531835,0.2521711950817389,0.3090907943753569,0.3766580008690452,0.4561419868274434,0.5487508518379225,0.6555627449692047,0.7774470496409913,0.914980605904439,1.0683663109280723,1.2373634224741683,1.4212398355662477,1.6187558836663931,1.828186475804157,2.04738375918488,2.2738767271688234,2.50499848544195,2.738027591001876,2.970328028528316
PD22,pathway,pakistan,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,pakistan,Forests & Wetlands,Emissions,Coastal Restoration,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539952467481804,0.4162479169156273,0.5111364318019865,0.5760624744778503,0.6300535111799619,0.6804886184926342,0.7288886184926344,0.777288618492634,0.8256886184926342,0.8740886184926344,0.922488618492634,0.970888618492634,1.017503295485209,1.0568694499796247,1.0805558908199089,1.081330787561795,1.062124347344106,1.0320129564661886,0.997472825611714,0.9613633870318664,0.9247258602475058,0.8878997254648976,0.8510735906822889,0.8142474558996803,0.7774213211170712,0.7405951863344623,0.703769051551854,0.6669429167692451,0.6301167819866367,0.593290647204028
PD22,pathway,pakistan,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038226598445878,0.0080530154525344,0.012732538997415,0.0179063759125593,0.0236235433656604,0.0299371076975457,0.0369043307885004,0.0445867732157291,0.0530503397513661,0.06236525026676,0.0726059165332145,0.0838507028608271,0.0961815461669379,0.1096834091460051,0.1244435390254231,0.1405505043114182,0.1580929834010091,0.1771582824610121,0.1978305660829825,0.2201887934239512,0.2443043652587203,0.2702385038419131,0.2980394076561461,0.3278109314516522,0.3595059432821925,0.3931166512221269,0.4286104400237926,0.4659274050948568,0.5049784158899977,0.5456438851759196
PD22,pathway,pakistan,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
