model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207550530909999e-05,4.592985567579997e-05,7.162359486040002e-05,9.921188632880004e-05,0.0001287429338336,0.0001602563030843,0.0001937812334647,0.0002293350657036,0.0002669219438592,0.0003065319680892,0.0003481409673582,0.0003917110193394,0.0004371917654366,0.0004845224596204,0.0005336345698101,0.0005844546475834,0.0006369071244816,0.0006909166999978,0.0007464100590869,0.0008033167782499,0.0008615694183309,0.0009211029261641,0.000981853551342,0.0010437575182664,0.0011067496812611,0.0011707623455088,0.0012357243759031,0.0013015606545308,0.0013681918955643,0.0014355347885793
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597138742954335e-05,3.421746012892434e-05,5.495341603442116e-05,7.837933684165163e-05,0.0001046669222258,0.0001339439380875,0.000166277134229,0.0002016549256071,0.0002399716765572,0.0002810158495807,0.0003244644171407,0.0003698856331757,0.0004167514387896,0.0004644594857261,0.0005123632176463,0.0005598070008759,0.0006061623236479,0.0006508608645163,0.0006934208337267,0.0007334642432369,0.000770724317131,0.0008050437276303,0.0008363654321706,0.0008647184531122,0.0008902010036562,0.0009129630511315,0.0009331898922367,0.0009510877483318,0.0009668718803942,0.0009807573286153
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527829511709,0.0026853556132418,0.0043148348423349,0.0061571362754584,0.0082259170167958,0.0105313359532955,0.013078691908059,0.0158670428060232,0.0188879525167902,0.0221245457215555,0.0255510620821164,0.0291330769469871,0.0328284902760218,0.0365892825359411,0.0403639132286309,0.0441001222066843,0.0477478163513363,0.0512617067513165,0.0546034095904207,0.0577428237585756,0.0606587222686492,0.0633386120507152,0.0657780036380205,0.0679792774115187,0.0699503380317945,0.0717032237953667,0.0732527964786711,0.0746155920766705,0.0758088723071146,0.0768498852889257
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001085983415244,0.0018703513339456,0.0025091844849186,0.0031498529530257,0.003937455711002,0.0050200533307575,0.0065530377447916,0.0087028004403152,0.0116497101957416,0.0155902699776536,0.0207381780377292,0.0273238729024962,0.035592020661826,0.0457963634080048,0.0581914798310657,0.0730213988435679,0.0905056463266482,0.1108239884029872,0.1341014871189619,0.1603952426909058,0.1896835673400352,0.2218579466393723,0.2567184293587295,0.2939737564950698,0.3332478261774937,0.374093483808768,0.4160132711272391,0.4584852474508084,0.5009908978569325
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009088572280187,0.001565293083605,0.0020999311992609,0.0026361052879528,0.0032952483737,0.004201272036621,0.0054842234570364,0.0072833553193892,0.0097496178736257,0.0130474640377187,0.0173557374274413,0.0228672915592558,0.0297868869673549,0.0383268798731968,0.0487003266451278,0.0611114545649933,0.0757439843793612,0.092748361976868,0.1122292515201568,0.1342344400597549,0.1587457771393744,0.1856724472641212,0.2148471116714899,0.2460260163166038,0.2788944023375495,0.3130780469957175,0.3481606285219212,0.3837053358609799,0.4192782249686522
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951808995359383e-06,1.3695123105071042e-05,1.837279969309647e-05,2.3063914875982517e-05,2.88309151890054e-05,3.675793264652652e-05,4.798278109466704e-05,6.372381553425331e-05,8.530173576098239e-05,0.0001141553796387,0.000151849492684,0.000200071396381,0.0002606125895566,0.0003353310275198,0.0004260907913321,0.000534678714268,0.0006627022130266,0.0008114775746259,0.000981920530827,0.0011744491819502,0.0013889047253179,0.0016244925944712,0.001879748702603,0.0021525403873469,0.0024401137482307,0.0027391946211199,0.0030461405074051,0.0033571296428195,0.0036683653472596
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011564628960313,0.0019917356838869,0.0026720286105417,0.0033542759649884,0.0041929935306769,0.0053458508957204,0.0069783248084334,0.0092676054344056,0.0124057673457804,0.0166020663991602,0.0220840696968998,0.0290971710470488,0.0379019151788192,0.0487685118493499,0.0619680617080721,0.077760430954572,0.0963793925292922,0.1180163792367541,0.1428045695530799,0.1708047694543262,0.2019938836416984,0.23625635518613,0.2733792561777808,0.3130524251303715,0.3548753514534844,0.3983718605635746,0.4430122095438989,0.488240584167183,0.5335048182948441
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69387428689988e-06,8.084095862500012e-06,1.0845282137400028e-05,1.3614401082200122e-05,1.7018604389600154e-05,2.169784447659997e-05,2.8323761615199963e-05,3.76155387249999e-05,5.035277184719991e-05,6.738479275719992e-05,8.963525527390034e-05,0.0001181001685987,0.0001538370367894,0.0001979425925085,0.0002515171843897,0.0003156155624612,0.0003911865689191,0.0004790071949858,0.0005796179880722,0.0006932657486668,0.0008198567371179,0.0009589219286948,0.0011095970874207,0.0012706233237709,0.001440375037505,0.0016169195218829,0.001798106645963,0.0019816804600571,0.0021653998214109
PD22,pathway,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49633991399985e-07,9.466154405000092e-07,1.2699393603999892e-06,1.5941921641000065e-06,1.9928108184999915e-06,2.5407312032999885e-06,3.3165997208000188e-06,4.404629827200004e-06,5.896109115599991e-06,7.890490955100014e-06,1.0495931530900013e-05,1.382905955479998e-05,1.80137045421e-05,2.3178289520899985e-05,2.9451660935600032e-05,3.69573258151e-05,4.580638980319999e-05,5.60898354784e-05,6.787095879070003e-05,8.117865909450001e-05,9.600195984990002e-05,0.0001122859401281,0.0001299294013373,0.0001487849325259,0.0001686621823776,0.0001893348386279,0.0002105511295039,0.0002320468922784,0.0002535596980575
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022852632904935,0.0048119726465389,0.0075900613835345,0.010628822717376,0.0139366640967051,0.0175208394785987,0.0213871725298997,0.0255397901187623,0.0299808914544952,0.0347105822494803,0.0397268034182585,0.0450253783926707,0.0506001913328868,0.0564434912033645,0.062546296691773,0.0688988587077773,0.0754911255398139,0.0823131542415951,0.0893554213471264,0.0966090042925216,0.1040656272788678,0.1117175863356911,0.1195575836817637,0.1275785089645578,0.1357732047870116,0.1441342480116318,0.1526537692997505,0.1613233236624167,0.1701338162369006,0.1790754809890995
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4182499989244726e-05,0.0001183779562224,0.0001937916504189,0.0002816611068941,0.0003832125901278,0.0004996041503,0.0006318559575998,0.000780770780896,0.0009468500380018,0.0011302134848824,0.0013305326994706,0.0015469892965259,0.0017782676050956,0.0020225880386272,0.0022777819007948,0.0025414019051883,0.0028108567387424,0.0030835540844,0.003357035638596,0.0036290899340435,0.0038978334360333,0.0041617560891169,0.0044197328572298,0.0046710067995734,0.0049151514077741,0.0051520203864215,0.0053816922255449,0.0056044153464286,0.0058205578027504,0.0060305638433031
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001943516958461,0.0004246196935764,0.0006951273179946,0.0010103135475415,0.0013745769718218,0.0017920714969205,0.0022664564557641,0.0028006113664822,0.0033963348061502,0.0040540563373548,0.0047725979157896,0.0055490240076667,0.0063786153239014,0.0072549885181279,0.0081703645139135,0.0091159649369845,0.01008249479193,0.0110606554820392,0.0120416291146918,0.0130174831947537,0.0139814615156086,0.014928147534327,0.0158535057658892,0.0167548210766655,0.0176305635884531,0.01848020854213,0.0193040374800825,0.0201029414851853,0.0208782407596533,0.021631528816267
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042194301431,0.0017570590599106,0.0028764086318906,0.0041806364587249,0.0056879437256937,0.0074155191276005,0.0093785048355899,0.0115888161788254,0.0140538955962531,0.016775520600425,0.0197488164918084,0.0229616361507207,0.0263944513504498,0.0300208480627853,0.0338086367851431,0.0377214929610265,0.0417209542766388,0.0457685435161508,0.049827772597751,0.0538658171784956,0.0578547203495885,0.0617720686762046,0.0656011634851027,0.0693307696635085,0.072954556637507,0.0764703529751456,0.0798793236873946,0.0831851560390261,0.0863933129732285,0.0895103883812189
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001377998594222,0.000301065209789,0.0004928613886449,0.0007163357346458,0.000974606949826,0.0012706202499297,0.0016069701868627,0.0019856984057559,0.002408080139465,0.0028744199578256,0.0033838826001056,0.0039343867047733,0.0045225861864264,0.0051439551044595,0.0057929779132836,0.0064634305419654,0.0071487226232053,0.0078422612362984,0.0085377942908877,0.0092296974639664,0.0099131804483652,0.0105844027895364,0.0112405032350167,0.0118795566920979,0.0125004784416564,0.0131028964173049,0.0136870102391248,0.0142534517055383,0.0148031568705319,0.0153372555716207
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007238935959084,0.0015815631324348,0.0025891115158342,0.0037630724226018,0.0051198290946342,0.0066748534114011,0.0084417751365082,0.0104313194901521,0.0126501855567974,0.0150999733101642,0.0177762949381184,0.0206682165812963,0.0237581605019233,0.0270223509179838,0.030431813430324,0.0339538515971072,0.0375538447394509,0.0411971587648644,0.0448509500391843,0.048485672731066,0.0520761622815845,0.0556022439208643,0.0590488868474022,0.0624059781170421,0.065667819456721,0.0688324563181827,0.0719009373505261,0.0748765815326953,0.0777643061664122,0.0805700465417798
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457842491709,0.0025033100671924,0.0040980652556646,0.0059562194425778,0.0081037041469037,0.0105650083762826,0.0133617054234576,0.016510771247934,0.0200228092111822,0.0239003517636857,0.0281364538432708,0.0327138092547831,0.0376045958221563,0.0427711810581038,0.0481677040648821,0.0537424126674845,0.0594405089939832,0.0652071739412873,0.0709904223572662,0.0767434888769897,0.0824265428465929,0.0880076514879924,0.0934630239350834,0.0987766533434999,0.1039395204436144,0.1089485315616902,0.1138053465074387,0.1185152185857909,0.1230859309390398,0.1275268779891729
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774222004154358e-06,2.572432680732269e-06,4.211223024109371e-06,6.120685467016335e-06,8.327467562122811e-06,1.0856734519443916e-05,1.373065532396067e-05,1.696667468361807e-05,2.057568874505407e-05,2.4560299886005428e-05,2.89133712738676e-05,3.361711884641933e-05,3.864295218815465e-05,4.395219968526822e-05,4.949773410663093e-05,5.52263742710423e-05,6.108180920102823e-05,6.700770610202118e-05,7.295064438238106e-05,7.886256736940582e-05,8.470254458566811e-05,9.043776150990524e-05,9.604377035086104e-05,0.0001015041222756,0.0001068095489698,0.000111956871336,0.0001169477950153,0.0001217877183692,0.0001264846394522,0.0001310482120894
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411445151579962e-05,9.638127829729969e-05,0.000157781799811,0.0002293235868854,0.0003120050427864,0.0004067690318801,0.0005144461590367,0.000635690024742,0.0007709088746809,0.0009202002120827,0.001083296641398,0.0012595318475615,0.0014478346341083,0.0016467560925398,0.0018545305079312,0.0020691653421434,0.0022885507930338,0.0025105762410267,0.0027332401780067,0.0029547420656742,0.0031735483627453,0.0033884296082705,0.0035984698174038,0.0038030527020784,0.0040018310065761,0.004194685619711,0.0043816804467041,0.004563017747855,0.0047389971860831,0.0049099804610486
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212102667600677,0.0463402026574621,0.0758616269473952,0.1102589805628584,0.1500122966647918,0.1955749052628594,0.2473461619026613,0.3056403182680316,0.3706536592402698,0.4424330644569327,0.5208499699047797,0.6055840107192301,0.6961201547058432,0.7917617653950801,0.8916598855109887,0.9948565009788553,1.1003372170884016,1.207087246107166,1.314144261187792,1.4206425619455785,1.525844820393757,1.6291599106357877,1.7301474263587846,1.8285110557228603,1.9240838378757208,2.016808504055591,2.10671577994818,2.193902912482005,2.2785139798501315,2.3607228875644823
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051633407391333,0.011280869729156,0.0184674447231317,0.0268409960438287,0.0365183810039839,0.0476099564102162,0.0602129397459887,0.0744038311581328,0.0902304134367265,0.1077040987693279,0.1267935900574776,0.1474208989865827,0.1694606482220911,0.1927432514262056,0.2170620419059377,0.2421838046264846,0.2678615994813217,0.2938483906882091,0.3199099133285803,0.3458354248354147,0.3714454330941036,0.3965960368299436,0.421180025328293,0.4451252656446826,0.468391113510927,0.4909636276534856,0.5128502878078358,0.5340747673691996,0.5546721401446285,0.5746847409818947
