model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0952420175999976e-06,4.491461138400002e-06,7.243920155900027e-06,1.041615937009998e-05,1.4081026837799984e-05,1.832170515210003e-05,2.3232671488100025e-05,2.892049981979996e-05,3.5504379990800006e-05,4.311618850600003e-05,5.189990305020005e-05,6.201011202640002e-05,7.360934071229999e-05,8.686391017130005e-05,0.000101938081358,0.0001189863350795,0.0001381438170419,0.0001595152454078,0.0001831629259232,0.0002090949066073,0.0002372546544695,0.0002675138453099,0.0002996698125671,0.0003334488237425,0.0003685156421767,0.0004044888928938,0.0004409607851822,0.0004558800125155,0.0004600269500653
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005442279910969,0.0011666331869775,0.0018815698048396,0.0027055421003422,0.0036574719694811,0.0047589656492039,0.0060345630842369,0.0075119462985673,0.0092220742212594,0.0111992010744488,0.0134807242973978,0.0161067974070808,0.0191196354816707,0.0225624395344068,0.0264778754762492,0.0309060688767044,0.0358821231154921,0.0414332381794925,0.0475755976554289,0.0543112919735824,0.0616256369897433,0.069485301174206,0.0778376429635929,0.0866115617944471,0.0957199817242821,0.1050638426276383,0.114537223031985,0.118412413130414,0.119489558144218
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200034214699754e-05,2.829622554530002e-05,4.563672984039986e-05,6.562185127939992e-05,8.871053294990001e-05,0.0001154268255652,0.0001463659357581,0.0001821992800485,0.0002236777549898,0.0002716321831629,0.0003269696246346,0.0003906639870437,0.0004637391803791,0.0005472430280938,0.0006422103749472,0.0007496144507234,0.000870306673984,0.0010049467696302,0.001153927264143,0.0013172988600806,0.0014947053993451,0.0016853384388951,0.0018879211784755,0.0021007291021012,0.0023216502173003,0.0025482818599931,0.0027780549468462,0.0028720461467194,0.0028981718720937
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476210087900131e-05,2.245730569199996e-05,3.621960077919992e-05,5.20807968505e-05,7.040513418909988e-05,9.160852576030006e-05,0.0001161633574403,0.0001446024990993,0.0001775218999539,0.0002155809425301,0.0002594995152513,0.0003100505601317,0.0003680467035613,0.0004343195508563,0.0005096904067904,0.0005949316753979,0.0006907190852094,0.0007975762270388,0.0009158146296159,0.0010454745330366,0.0011862732723478,0.0013375692265495,0.001498349062836,0.0016672441187123,0.0018425782108837,0.0020224444644696,0.0022048039259113,0.0022794000625777,0.0023001347503267
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114245134468873,0.0244901341905396,0.0394981880540956,0.0567951347819948,0.0767781855775873,0.0999009017214076,0.1266784293160066,0.1576918734505239,0.1935911284839109,0.2350952640483865,0.282989332649,0.3381162427765281,0.4013621795154234,0.4736340248429846,0.5558274277913531,0.6487847101739765,0.7532427672630615,0.8697725851544107,0.9987138920633436,1.1401105706075254,1.293654369087808,1.4586455871661768,1.6339791654584954,1.8181625505559265,2.0093678315606245,2.205515523856078,2.4043821084262897,2.4857306647537967,2.5083422501477224
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003876197732501,0.0008309203106054,0.0013401252288335,0.0019269894834697,0.0026049899649997,0.0033895154531323,0.0042980442252917,0.0053502924666734,0.0065683102982936,0.007976494873614,0.0096014820642989,0.0114718707248713,0.0136177280317667,0.0160698233816894,0.0188585450512491,0.0220124719897241,0.0255566061527469,0.0295103204004411,0.0338851412957889,0.0386825577223554,0.0438921110768676,0.0494900613823343,0.0554389153249353,0.061688032392356,0.068175393802699,0.0748304451853756,0.0815777452587234,0.0843378023153756,0.0851049857620902
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012699813442513,0.0027223928340396,0.0043907307032054,0.0063135084003968,0.0085348810504979,0.0111052678129267,0.0140819337907309,0.0175294762751372,0.0215201393678697,0.0261338568903889,0.0314578975075971,0.0375859613199997,0.0446165591770996,0.0526505026537579,0.0617873546387671,0.0721207500159149,0.0837326041554027,0.0966863894924346,0.111019871179774,0.1267379273337655,0.1438062918205319,0.1621471839643377,0.1816377622272337,0.2021121101355481,0.2233670319251888,0.2451713661833829,0.2672779402246564,0.2763208766611182,0.2788344446784988
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006722601645991,0.0014410890860715,0.0023242178781667,0.0033420334996737,0.0045179093108835,0.0058785345167697,0.0074542221985246,0.0092791667054029,0.0113916101989422,0.013833865366817,0.0166521275703195,0.0198959966285916,0.0236176189138622,0.02787035867925,0.0327069191902872,0.0381768657438756,0.0443235599535568,0.0511806007300008,0.0587679789241974,0.0670882767499023,0.0761233555494852,0.0858320423953996,0.0961493115509322,0.1069873357134183,0.1182385539187286,0.129780601684815,0.1414826390186544,0.1462694856638849,0.1476000340666187
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385119893465,0.0008255614485688,0.0013314823468129,0.0019145617323892,0.0025881895791491,0.0033676554198023,0.004270324808957,0.0053157867760331,0.0065259492339977,0.0079250519915256,0.0095395591373072,0.0113978850830092,0.0135299030925482,0.0159661841212742,0.0187369204624035,0.0218705067507329,0.0253917836965516,0.029319999218417,0.0336666055409428,0.0384330819454227,0.0436090372793513,0.0491708846721898,0.0550813726160935,0.0612901871950714,0.0677357096055298,0.0743478405038335,0.0810516251524757,0.0837938817476503,0.0845561173910735
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069864568993975,0.0149765036190037,0.0241544105774953,0.0347320490360127,0.0469523264028275,0.0610926099682356,0.0774679281191423,0.09643364528119,0.1183871927278494,0.1437683046339288,0.1730570658201773,0.2067689419008052,0.24544586351699,0.2896424181246171,0.3399063238728343,0.3967526876038215,0.4606321444437556,0.5318938707288572,0.610745621174009,0.697214231409312,0.791111195620469,0.8920086245781693,0.9992307389772872,1.111864794471258,1.2287929648381508,1.348743578447155,1.4703568820061528,1.520104136911365,1.5339318476069788
