model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029204642557044,0.0614082187957727,0.0979564798555365,0.1403673385450563,0.1903587034288953,0.2498762695614687,0.3211197750871957,0.4065655058492368,0.5089819301473817,0.6314342909433801,0.777272838412328,0.9500982898352373,1.1536972949464437,1.3919405231540694,1.6686369549395703,1.9873406060983816,2.3511107443357044,2.7622339152344235,3.2219254682966056,3.730038605929914,4.284818114902468,4.882740925581228,5.518483415287714,6.185043906657619,6.87402838460885,7.576081366111905,8.281418019503416,8.980394860448385,9.664049922664532
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569640515711498,0.1197775639794969,0.1910654430821914,0.2737883984084917,0.371297233923002,0.487387054229579,0.6263484784260989,0.7930115356491427,0.9927761608814798,1.2316211521107725,1.5160812177614993,1.8531796057466323,2.250302227752208,2.7149988769780258,3.254699021535369,3.8763348174559233,4.585873407908444,5.387774731077354,6.2844093426569145,7.275490911951469,8.357595871736585,9.52385242689019,10.763876779144274,12.064012061797367,13.407885634537536,14.77724950077573,16.15301821358691,17.5163820259279,18.849860500964528
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063075680485269,0.0132628405924353,0.0211564706288061,0.0303162943334824,0.041113342618789,0.0539678433280714,0.0693548920906557,0.0878093128282113,0.1099290345226475,0.1363760830326517,0.1678740395805484,0.2052005808398034,0.2491735408526776,0.3006289000848614,0.3603893155346496,0.4292223773696464,0.5077888209229973,0.5965824903440307,0.6958658747103683,0.8056072689326141,0.9254275851010938,1.0545659167466832,1.1918724770762863,1.335835055956088,1.4846407285667809,1.6362689139092956,1.7886063010112574,1.9395701068511264,2.0872247414944054
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020395775023347,0.0042885928588123,0.0068410298852661,0.0098028957279623,0.0132941647249695,0.0174507192399104,0.0224261833557241,0.0283934945389516,0.0355459955312194,0.0440977550571054,0.0542827460156444,0.0663524332876088,0.0805712668005155,0.0972095642008957,0.1165333349385012,0.1387907823818593,0.1641955579589233,0.1929073481619964,0.2250110298902576,0.2604963511755096,0.2992407324171787,0.3409981314475275,0.385396760081691,0.4319476390896382,0.4800645519380816,0.529094135632656,0.5783530425690973,0.6271677964788507,0.6749125165701793
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147354962309647,0.0309841346233872,0.049424927454269,0.070823752903026,0.0960473990198291,0.1260775858200844,0.1620242133161928,0.2051367164443078,0.2568119537387385,0.3185965243753328,0.3921808307869101,0.4793816511045303,0.5821095775492502,0.7023175953138683,0.8419275638225692,1.0027326975019983,1.1862765806522084,1.3937129128520462,1.6256549109204474,1.882028506655265,2.1619480895611,2.463636059408885,2.78440632881507,3.120726131021394,3.4683601812657456,3.822588076459789,4.178472781342276,4.531148578868588,4.876093618784388
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879414142211942,0.6054506344435424,0.9657960129674166,1.3839433197027802,1.8768301706677877,2.463640029057288,3.166061080610433,4.008508116444787,5.018276683010342,6.225588358660971,7.663474733203969,9.367436861791164,11.374808989398517,13.723753747915325,16.451825550973822,19.594065003241653,23.180634770390785,27.23407891087126,31.76638008989501,36.776090965442464,42.24590611837486,48.14109005584858,54.40915484072072,60.981067856746535,67.77406881781712,74.6959179025077,81.6501421523986,88.54166221454042,95.28211812217523
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001746834992033,0.0003673047022626,0.0005859130320597,0.0008395876725091,0.0011386040542648,0.0014946000811226,0.0019207331802164,0.0024318149101968,0.0030444044783576,0.0037768362082716,0.0046491491544366,0.005682880505437,0.0069006795789135,0.0083256982444752,0.0099807193880145,0.0118870008596885,0.0140628412429058,0.0165219171913941,0.0192714981488173,0.0223107060658357,0.0256290423791268,0.029205434338691,0.0330080394374305,0.0369949781180142,0.0411160427491028,0.0453152748128291,0.0495341477023111,0.0537149802600109,0.057804167733641
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607103000598883,0.1276547515331785,0.2036308875626211,0.2917941291366155,0.3957156462917375,0.5194401291949298,0.667540370084275,0.8451640456100868,1.058066218203262,1.312618882302683,1.615786502308456,1.975054210974189,2.3982936554581578,2.8935511421221527,3.4687447390438493,4.131262496425787,4.887463987407184,5.742102458605146,6.697704365626969,7.753964547200386,8.907234284743488,10.150189858606684,11.471764578636718,12.857403432462512,14.289657030886955,15.7490772953788,17.215323622037204,18.66834923828285,20.08952410400961
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772228632777682,0.1623755015982233,0.2590163477015537,0.3711590639041873,0.5033461409400779,0.6607223821696522,0.8491043312346314,1.0750397787038928,1.3458491034722255,1.6696374154612703,2.055263440153226,2.512248187700859,3.05060431051529,3.680566625677873,4.412206832521065,5.254922453213542,6.2168027979143865,7.303893946337833,8.519409523449472,9.862961367319894,11.32990834628096,12.910934765950866,14.59196391282632,16.354481964224377,18.176293480575133,20.03266071049289,21.897710619707127,23.74594392429857,25.55366340915615
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217004990708122,0.045629354727251,0.0727865268658281,0.1042999000491082,0.1414459656135642,0.185670471564431,0.2386079325329317,0.3020983518176345,0.3781988387856563,0.4691870211091364,0.5775523009668566,0.7059701900298814,0.8572543570113602,1.0342809014126129,1.2398800848003404,1.4766927173236724,1.746991986742561,2.052476909923918,2.3940505518749218,2.771603834697764,3.1838325478364427,3.628118875676572,4.1005071023157225,4.5957946339251405,5.107744300639324,5.629404514182815,6.153504658933313,6.672879147349638,7.180868793632785
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891650399601253,0.1874861598497581,0.2990720884055093,0.4285571831950783,0.5811864111961498,0.7629001970154405,0.9804145872255744,1.24128995945237,1.5539787570392356,1.9278395095637748,2.3731009055009267,2.9007563374121403,3.5223668704334656,4.2497500911617685,5.0945352430014985,6.067573133655529,7.178204049574973,8.433409070150521,9.836898793336092,11.38822502966454,13.08202891683668,14.9075541292444,16.848547051458862,18.88363077942253,20.98717744630708,23.13062371611062,25.284095403433945,27.418149872079542,29.50542523668554
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001152669577376,0.0002504490076118,0.0004078627076695,0.0005898057783284,0.0007984491643558,0.0010357028430139,0.0013030592885857,0.001601423332861,0.0019309426124948,0.0022908578670405,0.002679395616296,0.0030937256262677,0.0035300008606022,0.0039834880844496,0.0044487841548936,0.0049200989349974,0.0053915741272077,0.0058576012199401,0.0063131027935038,0.0067537491793898,0.0071760946009431,0.0075776302043091,0.0079567627964937,0.0083127357059485,0.0086455114141971,0.0089556350672745,0.0092440948907535,0.0095121912427131,0.0097614216423518,0.009993385312143
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531998117357916,0.1155911487201999,0.1882431851065491,0.2722164008109793,0.3685127642653354,0.4780137980912342,0.6014083323961557,0.739113979319753,0.8911988784436282,1.0573126039941778,1.2366366316110402,1.4278647073719926,1.6292212868040847,1.8385218132237904,2.0532725434840176,2.2708011228961507,2.488403738216236,2.703491861332889,2.9137220819839325,3.117096103744415,3.312023577802204,3.4973465786305784,3.6723297908451302,3.836623983541317,3.990211840604137,4.1333449663703306,4.266479462184495,4.3902154896744126,4.5052442073560375,4.612303713433488
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749562272070022,1.002146950397357,1.5859340140000882,2.2305694747104035,2.9399979736393256,3.717615077818113,4.565989349879267,5.486564334285255,6.479366012346901,7.542749792906239,8.673226270721731,9.86540409536127,11.112079345564492,12.404483560531656,13.732679328640891,15.086067811051436,16.453952791358795,17.826096096124857,19.19320215837364,20.547284058038088,21.881885320216405,23.19215529462722,24.474795785226267,25.72790944855152,26.950785505040106,28.143656697301324,29.307455449860026,30.44358925058508,31.55374732341752,32.639743909577696
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074265767702677,2.266676593231232,3.587098186067273,5.045147935537187,6.649747912073309,8.408578279056321,10.32744866430084,12.409624106375324,14.65516337034328,17.060346686083392,19.61728164502013,22.31377397981022,25.13352971311448,28.05671615987049,31.060856677993343,34.12197859570444,37.21588899064783,40.31943095147401,43.41157957352499,46.47426987664917,49.49289847306107,52.45649406214412,55.35759671621964,58.19191498480424,60.95784121205713,63.655901820001134,66.2882057856127,68.85793659391501,71.36891496637645,73.82524439112022
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667524523404878,0.1408461721576901,0.2228941923916685,0.313494115927988,0.4132003401040887,0.5224900929537108,0.6417243716485683,0.7711060583226601,0.9106388045045146,1.0600914720668593,1.2189736445381607,1.386527597643722,1.5617408603745329,1.7433810744034384,1.930051591876003,2.1202628050261785,2.3125114202136974,2.5053585191860326,2.697497661778807,2.8878063308618493,3.0753771048487426,3.259528251859412,3.439796228810004,3.615914374644684,3.787782793254764,3.9554341953176593,4.118999627906955,4.278676905603247,4.434703439422872,4.587334210864456
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034797232903986,0.0073421378306932,0.0116192002745267,0.0163420629257684,0.0215396258361705,0.0272367663165374,0.0334523027057038,0.0401968109999384,0.047470481548935,0.055261265406227,0.0635435977639584,0.0722779793870612,0.0814116314063351,0.0908803124969627,0.1006112171230104,0.1105266938626151,0.1205483778661132,0.1306012600936754,0.1406172374253698,0.1505377944229649,0.1603156283145362,0.1699152012551399,0.1793123493135879,0.1884931717768112,0.1974524611834531,0.2061919227009206,0.2147183876520803,0.2230421678678711,0.2311756392927559,0.2391320937988426
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044229842050894,0.0093323971323663,0.0147688580387419,0.0207719637934112,0.0273784484874953,0.034619933012534,0.042520336861109,0.0510931029022491,0.060338473084414,0.0702411323105503,0.080768585829807,0.091870627209592,0.1034801706257303,0.1155155606299961,0.1278842560320117,0.1404875561640112,0.1532258535390275,0.1660038061511841,0.1787348499266628,0.1913446074401763,0.2037729533899065,0.2159747165614342,0.2279191828211751,0.239588683340544,0.2509765990531931,0.2620850973522969,0.2729228613516025,0.2835029981465775,0.2938412384727761,0.3039544772771473
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939456326283076,0.1982231705756252,0.3136953801577462,0.4412033118406295,0.5815272097466595,0.7353387119650074,0.9031458763495026,1.0852342338395935,1.2816089234997765,1.4919446476543885,1.7155512071563663,1.9513622009395608,2.197952704134185,2.4535883282854263,2.7163034682111094,2.984001689412678,3.2545672962548564,3.5259751933172563,3.7963867313303776,4.064222109429493,4.328204246518589,4.5873736912140695,4.841078065262611,5.088942076960174,5.330825135170417,5.566773276033977,5.796970931729753,6.021696501256814,6.241284110588676,6.456092613930044
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4511930549699886e-05,7.281939676010004e-05,0.0001152393450432,0.0001620807442617,0.0002136302254191,0.0002701345219339,0.0003317802742797,0.0003986723752938,0.0004708127128663,0.0005480817854252,0.0006302260409492,0.0007168537256283,0.0008074413781073,0.0009013518522817,0.0009978630621145,0.0010962048600237,0.0011956000226431,0.0012953046095621,0.0013946431733532,0.0014930353573122,0.0015900120120719,0.0016852206729292,0.0017784216817718,0.0018694771711878,0.0019583354935232,0.0020450135606457,0.0021295791256837,0.0022121344614804,0.002292802312777,0.0023717145084949
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770471420947416,0.1625677358545836,0.2572693573218347,0.3618417728320544,0.4769248799311292,0.6030695056649291,0.7406923208733929,0.8900274965578658,1.0510792473925297,1.2235807886899153,1.406966071020474,1.6003605124353242,1.802595496726924,2.0122486089305034,2.2277078075116523,2.4472537545705277,2.669151315671608,2.891739659861447,3.1135108652966736,3.333169298127148,3.5496675924890377,3.7622188785192456,3.970288124640706,4.173567544823998,4.371941836793159,4.565448755928295,4.754239559631125,4.938542569821895,5.1186318114939855,5.294801589876151
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784626612898876,1.8535364452984169,2.9332888690845067,4.125584390100187,5.437718880532664,6.875972664083356,8.445096465632957,10.147760215245654,11.984011967058125,13.950809941970276,16.041700256362553,18.24671125437015,20.552518811622047,22.94290508536072,25.39949018169357,27.90267085375006,30.432663748475385,32.970532693291965,35.499084928033334,38.00354812073354,40.47198059803429,42.895410764426245,45.26773839022812,47.5854542143932,49.84724360354978,52.05353703040304,54.206059075204,56.30741297898456,58.36072307210141,60.369344912560415
