model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745788670934005,0.1507755457613324,0.228453243543429,0.4564982183591601,0.8298062427354918,1.213301281055628,1.6062114994513372,2.007765064054375,2.484504530230587,3.0334142511372733,3.551142064704557,4.038016853377654,4.494367522849927,4.920522979061783,5.316812128255107,5.683563877039704,6.021107132474331,6.3297708021656245,6.609883794388827,6.861775018235075,7.085773383791198,7.282207802359048,7.451407186723223,7.59370045147778,7.709416513424873,7.798884292061244,7.862432710171962,7.900390694554892,7.913087176904813,7.900851094892364
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016133865523026,0.0032649213849625,0.004953242686314,0.0066765663232588,0.0084326359171388,0.0102186776003158,0.0120313648527428,0.0138667999143913,0.015720518743703,0.0175875259062201,0.0194623637587573,0.0213392167088719,0.0232120464570153,0.0250747487549466,0.0269213175428043,0.0287459996780457,0.030543423825468,0.0323086906654499,0.0340374176905851,0.0357257390450468,0.0373702674042919,0.0389680293977563,0.0405163878642438,0.0420129634240633,0.0434555651789105,0.0448421367845854,0.0461707205781429,0.0474394394965227,0.0486464944850657,0.0497901739759216
PD22,pathway,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004704763833821,0.00096228185261,0.0014756621429205,0.0020107430703745,0.0025675086962043,0.0031457795330501,0.0037451924899676,0.0043651847511022,0.0050049841319821,0.0056636084986774,0.0063398764112375,0.007032430165336,0.007739770882505,0.0084603034423441,0.0091923872328842,0.0099343873812511,0.0106847207239851,0.0114418914795082,0.0122045132793626,0.0129713164958373,0.0137411421140868,0.0145129252167792,0.015285672155028,0.0160584356090938,0.0168302911592606,0.0176003179781157,0.0183675851195534,0.0191311438500248,0.0198900256778116,0.0206432452276471
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3681856243000146e-05,6.889068223119997e-05,0.0001056440703864,0.000143951028001,0.0001838104140035,0.0002252093787213,0.0002681219281248,0.0003125077696865,0.0003583116219782,0.0004054631730885,0.0004538778425963,0.0005034584311445,0.0005540976325838,0.0006056812507124,0.0006580918325434,0.0007112123359575,0.0007649294207614,0.000819136002515,0.0008737328297688,0.0009286290086551,0.0009837415641881,0.0010389942579128,0.0010943159535509,0.0011496388315721,0.0012048967118811,0.0012600236715587,0.0013149530632789,0.0013696169662956,0.0014239460453563,0.0014778697564992
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267944882183817,0.0542225280472727,0.0822615030550562,0.1108817830621492,0.1400458950207611,0.1697077716300143,0.1998121673555445,0.2302943497344376,0.2610801817232434,0.2920867011145853,0.3232232695206416,0.3543933038733564,0.3854965224727977,0.4164315483691279,0.4470986352864373,0.4774022373000033,0.5072531493909764,0.5365700055893184,0.5652800229386477,0.5933189988284633,0.6206306779072936,0.647165679608255,0.6728802069971951,0.6977347442736278,0.7216929058616899,0.7447205408070623,0.7667851370148362,0.7878555209612295,0.8079018146552593,0.826895593052389
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355481817932005,0.4766658646237616,0.7231542292679976,0.9747527992103944,1.231132151914423,1.4918873134588306,1.7565326248130884,2.0244990281240263,2.29513479063057,2.567710598268344,2.8414296562906878,3.115442910747129,3.388868793313115,3.66081610741062,3.930407991584426,4.196804509327335,4.4592214665235455,4.716943581502207,4.9693310251723,5.215819397570421,5.4559141624454055,5.689181219222147,5.9152355525898965,6.133729782338191,6.3443440458084055,6.546778124719418,6.740746207870821,6.925974251332862,7.1021996001,7.269172371901539
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659081965742438,0.1346250050922637,0.2062028136496136,0.2806691426548307,0.3580190896252149,0.4382072068774776,0.5211393893213194,0.6066655992440828,0.6945744684726365,0.7845909251934227,0.8763779161366978,0.9695429762315096,1.0636498283994311,1.1582344425933777,1.2528241914608098,1.3469581051683113,1.4402059332927464,1.5321838695972363,1.6225653622619187,1.7110862717840891,1.7975445360383762,1.8817952489600525,1.963742520041418,2.0433296198695805,2.120528782528904,2.195331728057893,2.267741594169484,2.337766611295118,2.405415569888113,2.47069493271288
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976262918407343,0.404211988006474,0.6198603109867502,0.8446241105366221,1.0784966914856078,1.3214026591432466,1.5731894950845913,1.833620785295568,2.1023721692786577,2.37903109606738,2.6631012950630684,2.9540124548092868,3.25113496284502,3.553798779736053,3.861314757054817,4.172996157113406,4.488177963058736,4.806231863296183,5.126575505837169,5.448675576310576,5.772045223911134,6.096237124031594,6.420833888782187,6.74543759109611,7.069659923191921,7.393114086256004,7.715409031059676,8.036146236657368,8.35491888257152,8.671313056293638
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136102987033049,0.0289267901418429,0.0460829498992603,0.0651933165909363,0.0863429564642401,0.1095756111988781,0.1348812653865685,0.1621842648883473,0.1913334820483664,0.2220962545096482,0.2541578014807202,0.2871274451552644,0.3205522037140959,0.3539372537268507,0.3867715826315653,0.4185561476843405,0.448831304316556,0.4772003361796144,0.503346605855414,0.5270429640635479,0.5481533110980741,0.566627299594055,0.5824898966303551,0.5958278150819876,0.6067747309818284,0.6154968506386044,0.622179920646034,0.6270183036865136,0.630206348171308,0.6319319925856939
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403847094307265,0.08583206291852,0.1367381114817432,0.1934427160449461,0.2561982866218408,0.3251346142672369,0.4002219810916085,0.481235904849127,0.5677279569930425,0.6590077778268597,0.7541413444407881,0.8519694310137695,0.9511479421997744,1.0502086295135635,1.1476352078037086,1.2419469089661996,1.3317798678317432,1.4159569409140875,1.4935385962893792,1.5638508327555425,1.6264898129539798,1.6813061453284923,1.7283739126194584,1.7679504107420967,1.8004322854911297,1.826312707048181,1.8461428258603203,1.8604993581792533,1.86995897791114,1.875079339320901
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7561294856799295e-05,5.975601868050008e-05,9.754041983269998e-05,0.0001420211613765,0.0001944751699232,0.000256369779038,0.0003293821044165,0.0004154160936288,0.0005166150776398,0.0006353669231554,0.0007742980813437,0.0009362520312137,0.0011242469687918,0.0013414073174131,0.001590864032203,0.0018756201057641,0.0021983805134402,0.0025613503097866,0.0029660106612598,0.0034128897516229,0.00390135257353,0.0044294388419542,0.0049937794979952,0.0055896176335115,0.0062109483840656,0.0068507755387294,0.0075014635811352,0.0076377713735659,0.0077072487799806
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1480807371699788e-05,2.489169479640008e-05,4.063099273349984e-05,5.915968770470008e-05,8.100969043959997e-05,0.0001067922267204,0.0001372059082177,0.0001730438346538,0.0002151988222072,0.0002646655497495,0.0003225380798091,0.0003900008790427,0.000468311193431,0.0005587705185186,0.000662683070703,0.0007812997628961,0.0009157473672989,0.0010669444113869,0.0012355078831091,0.0014216578002864,0.0016251296471527,0.0018451068563117,0.0020801860279427,0.0023283856460704,0.0025872043517327,0.0028537278351913,0.0031247754805478,0.0031815552333239,0.0032104964250885
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001336720815259,0.000289816260166,0.000473070333586,0.0006888016096695,0.0009432031732849,0.0012433915816533,0.0015975008338159,0.0020147650617773,0.0025055794052744,0.0030815250006318,0.0037553401170971,0.0045408156073805,0.0054525897004704,0.0065058158270347,0.0077156790968812,0.0090967440024979,0.0106621296548216,0.0124225305525586,0.0143851303423566,0.0165524907116606,0.0189215318794161,0.0214827464773654,0.0242197945941083,0.0271096052594239,0.0301230549240449,0.0332262120153646,0.0363820443339999,0.0370431361454371,0.0373801010660892
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444699530768,0.0020477181660917,0.0033425133405826,0.004866778586354,0.0066642716014071,0.0087852749457799,0.0112872599897495,0.0142354711741965,0.0177033561257921,0.0217727422175784,0.0265336326306374,0.0320834676521475,0.0385256747688972,0.0459673216631467,0.054515699848456,0.064273715820928,0.0753340636266901,0.0877723060352914,0.1016391996320602,0.1169528442086187,0.1336914793447275,0.1517879300285984,0.1711267454108312,0.1915449158493719,0.2128366667584152,0.2347622521085596,0.2570600181631792,0.2617310111259575,0.2641118616308932
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.951618436429891e-05,0.0001290378497506,0.0002106299301211,0.0003066821667134,0.0004199519698753,0.0005536079169698,0.0007112715913603,0.0008970543998306,0.0011155846764801,0.0013720188087667,0.001672028386243,0.0020217536509326,0.002427712130844,0.0028966507424843,0.003435330507187,0.0040502361225057,0.0047472087440231,0.0055310099924862,0.0064048383161675,0.0073698342812988,0.0084246266455461,0.0095649823463611,0.0107836261983177,0.012070286078012,0.0134119950105323,0.0147936452956915,0.0161987487096161,0.0164930933602121,0.0166431236890053
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008436836606185,0.0018292020330082,0.0029858270045141,0.0043474348334521,0.0059531137456672,0.0078477805478614,0.0100827737245449,0.0127163753507983,0.0158141953090029,0.0194493290082845,0.0237021752088525,0.0286597761484302,0.0344145223582124,0.0410620561122697,0.0486982196304824,0.0574149380493262,0.0672950138464231,0.0784059463358718,0.0907930757654705,0.1044725704615937,0.119424992102308,0.1355903340567376,0.1528654654683359,0.1711047717825304,0.1901244370343465,0.2097102989764354,0.2296286254698213,0.2338011673582342,0.2359279525067144
PD22,pathway,Electric Power,Coal,Coking coal,COKCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001132769218612,0.0002455972367767,0.0004008911255124,0.0005837069732572,0.0007992929483843,0.0010536797918467,0.0013537604491516,0.0017073601448149,0.0021232879691002,0.0026113580541686,0.0031823651143229,0.0038479958482884,0.0046206550417347,0.0055131840745677,0.0065384511723549,0.0077087986346901,0.0090353439102396,0.0105271497732226,0.0121903038177778,0.0140269768791705,0.016034559077208,0.0182049936404317,0.0205244337367602,0.022973328473732,0.0255269978585096,0.0281566874641779,0.0308310153184658,0.031391240345356,0.0316767924857205
PD22,pathway,Electric Power,Coal,Coking coal,COKCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020854010565483,0.0045213864275602,0.0073803098015651,0.0107459058627589,0.0147147921365018,0.0193979931222902,0.0249224062994,0.0314320921808227,0.0390892240127931,0.0480744776226796,0.0585865811206882,0.0708406838370533,0.0850651549110189,0.1014964010773679,0.1203713232930942,0.1419171403437188,0.1663385218019478,0.19380231117502,0.2244205796159941,0.2582332916832441,0.2951924001062239,0.3351495816480736,0.3778499194397776,0.422933486224084,0.4699459292317485,0.5183578863360155,0.5675916229281437,0.5779052317708316,0.5831621784236086
PD22,pathway,Electric Power,Coal,Coking coal,COKCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001891826719361,0.0004101695271208,0.000669524321757,0.0009748432691676,0.0013348912836827,0.001759740246391,0.002260901997721,0.0028514453680937,0.0035460823324277,0.0043612033762217,0.005314836645553,0.0064264999809017,0.0077169104926839,0.0092075144430512,0.0109198029288301,0.0128743887030562,0.0150898389072905,0.0175812891915299,0.0203589063868094,0.023426315983733,0.0267791592470868,0.0304039806421799,0.0342776547110819,0.0383675297007808,0.0426323877982244,0.0470242065181229,0.0514905751375565,0.0524262014392875,0.0529030992575155
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008937641546259,0.0019377822340105,0.0031630636850218,0.0046054956378591,0.0063064865691334,0.0083136195169488,0.0106812803836874,0.0134712108291628,0.016752915294197,0.0206038280821828,0.0251091203696001,0.0303610011627944,0.0364573452326819,0.043499472114322,0.0515889131572327,0.060823050112094,0.0712896005558449,0.0830600705164192,0.096182491608195,0.1106739918985134,0.1265139792197398,0.1436388849877943,0.1619394565679283,0.1812614358236579,0.2014100955980985,0.2221585611171031,0.2432592260593077,0.2476794472246725,0.2499324769075145
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973633354839722e-05,0.0001945585667037,0.0003175801316318,0.0004624041930697,0.0006331882738382,0.0008347098393977,0.0010724293811439,0.0013525459283743,0.0016820379145511,0.0020686799527442,0.0025210234589633,0.0030483264663341,0.0036604158660371,0.0043674644128714,0.005179666128379,0.0061067984031788,0.00715766831876,0.0083394552733344,0.0096569817706313,0.0111119675148431,0.0127023449967577,0.0144217317589508,0.0162591585420019,0.0181991374126386,0.0202221172387076,0.0223053191805102,0.024423882895049,0.0248676850309926,0.0250938952924665
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750081936529216,0.1626262860437446,0.2654567115884489,0.3865112590208657,0.5292650901233014,0.6977115600982451,0.8964149472027287,1.130556853710459,1.4059703649268886,1.7291540713294076,2.107255872132793,2.548014308840079,3.059643416141098,3.6506463268446874,4.32954395005987,5.104508944284383,5.9829029126478215,6.97072692149732,8.07201197231584,9.288195519699652,10.617549388167916,12.054738652796402,13.590594403932691,15.21217069368436,16.90312525522689,18.644417867595838,20.415268437064636,20.78623073561324,20.97531382412344
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008059895367703,0.0017474768898128,0.0028524261362135,0.0041532000098049,0.0056871403515074,0.0074971571735887,0.0096322952582106,0.0121482327521587,0.0151076482175248,0.0185803713045573,0.02264320871525,0.027379313811623,0.032876949297953,0.0392274843399254,0.0465224791158516,0.0548497517282078,0.0642884052030415,0.0749029231180755,0.0867366200081593,0.0998049418306975,0.1140893187296862,0.1295324250523003,0.1460357376254896,0.1634601476661105,0.1816300517443744,0.200340855960232,0.2193692708662101,0.2233553918032102,0.2253871563811526
