model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147978849479989e-05,6.370391181470016e-05,9.664579880519996e-05,0.0001302706381356,0.0001645344041988,0.0001993829743378,0.0002347514427512,0.0002705637578187,0.0003067328188491,0.0003431611568134,0.0003797422842411,0.000416362729491,0.0004529046755449,0.0004892490186189,0.0005252785707431,0.0005608810787755,0.0005959517392542,0.0006303949585063,0.0006641252267045,0.0006970671147313,0.0007291545303906,0.0007603294583999,0.0007905404434672,0.0008197410600349,0.0008478885601243,0.0008749428211241,0.0009008656458552,0.0009256204097727,0.0009491720104023,0.0009714870522791
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964014576672,0.0006062402999914,0.0009296713408692,0.0012667738447765,0.0016175377702444,0.0019818500397263,0.0023594819048963,0.0027500787901677,0.0031531542171302,0.0035680894386185,0.0039941401441087,0.0044304509760195,0.0048760776366591,0.0053300151956452,0.0057912300627779,0.0062586922635038,0.0067314044003469,0.0072084241266652,0.0076888780263928,0.0081719662304665,0.0086569585562417,0.0091431841027752,0.0096300168684465,0.0101168600391293,0.0106031312277774,0.0110882503105056,0.0115716307886235,0.0120526749573007,0.0125307726640043,0.0130053031195182
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004849219883742,0.0010111518988683,0.0015811903977917,0.0021971386431487,0.0028604992146219,0.0035719535927083,0.004331130194628,0.0051363842691655,0.0059846176361717,0.0068711703913986,0.0077898160691635,0.0087328845377343,0.0096915225415259,0.0106560817921241,0.0116166025845704,0.012563342332539,0.0134872883426871,0.0143805957505701,0.0152369046609577,0.0160515116628322,0.0168213944741078,0.0175451089391725,0.0182225911155008,0.0188549024550076,0.0194439541222799,0.0199922396759349,0.0205025963620676,0.0209780063536241,0.0214214418224625,0.0218357523491104
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079709131309091,0.0163031882694448,0.0250009887153859,0.0340664460717833,0.0434992903005677,0.0532964804878878,0.0634518650680547,0.07395590869255,0.0847955288442413,0.0959540859966504,0.1074115639373866,0.1191449601446984,0.131128880293842,0.1433362995083467,0.1557394221836935,0.1683105499483603,0.1810228605029596,0.1938510119909341,0.2067715162565863,0.2197628629913232,0.2328054159137552,0.2458811329630186,0.2589731795237379,0.2720655058990208,0.2851424503691382,0.2981884120759567,0.3111876187282357,0.3241239966760145,0.3369811375221296,0.3497423468246713
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09404720149005e-05,0.0001507740712582,0.0002401965077295,0.000339804786948,0.000450042296665,0.0005711370300695,0.0007030367842083,0.0008453472297245,0.0009972806493558,0.0011576243454395,0.0013247375973406,0.0014965840891347,0.0016708027599249,0.0018448144592838,0.002015955654754,0.002181625203732,0.0023394273173103,0.0024872942050871,0.0026235754691992,0.0027470871475954,0.0028571198526574,0.00295341116062,0.0030360912064932,0.0031056119606866,0.0031626701779949,0.0032081321696021,0.0032429660958201,0.0032681850262904,0.0032848019562702,0.0032937964707886
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033079314192228,0.0070305465040406,0.011200285988229,0.0158449880473333,0.0209853277097659,0.0266319362246844,0.0327823793851363,0.0394182697399183,0.0465028762861336,0.0539796513213771,0.061772088569558,0.0697852352733202,0.0779089959215602,0.0860231055584562,0.0940033645212244,0.1017284823659106,0.1090867442254598,0.1159817296977449,0.122336481260622,0.1280957911440129,0.133226580831182,0.1377166135862588,0.141571957562957,0.144813687996285,0.1474742943384427,0.1495941724016526,0.1512184671902068,0.1523944178160332,0.1531692599225163,0.1535886712448679
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050548081218304,0.0107432891029762,0.0171150152180066,0.0242125256305286,0.0320674135897033,0.0406959245727732,0.0500943388989119,0.0602345589367283,0.0710604565057274,0.0824856217777831,0.094393146481004,0.106637934509019,0.1190517503051685,0.1314508185130695,0.1436453512004452,0.1554500059754797,0.1666940727641863,0.1772302127707997,0.186940828180049,0.1957415566974319,0.2035818514603138,0.2104430136675332,0.2163343159879549,0.2212879632213731,0.2253536020883637,0.2285929609181549,0.2310750252202494,0.2328719804835166,0.2340560068965873,0.2346969040283387
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983050084999985e-06,1.696685866589998e-05,2.7029715153800032e-05,3.82388015792e-05,5.064401310819999e-05,6.427100619600001e-05,7.911390635690003e-05,9.512833904809995e-05,0.0001122256611274,0.0001302694056964,0.0001490749397151,0.0001684131131436,0.000188018231846,0.0002076000597066,0.0002268588649588,0.0002455019366707,0.0002632596727052,0.0002798993811467,0.0002952353399604,0.0003091343159146,0.0003215164804328,0.0003323523025295,0.0003416564265152,0.0003494797133768,0.0003559005700978,0.0003610164841262,0.0003649364041628,0.0003677743326304,0.0003696442635812,0.0003706564313587
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753370470400033e-06,1.860406712210006e-05,2.963793386359995e-05,4.192863542140001e-05,5.553088157050006e-05,7.047280447269996e-05,8.674796278680002e-05,0.0001043077000709,0.0001230548196077,0.0001428396861942,0.0001634598507185,0.0001846640514234,0.0002061609561515,0.0002276323225999,0.0002487494965365,0.0002691915220356,0.0002886627818387,0.0003069081305408,0.0003237239249534,0.0003389640755713,0.0003525410507999,0.0003644224700761,0.0003746243908059,0.0003832025817814,0.0003902430158282,0.0003958525873965,0.0004001507581369,0.0004032625310784,0.0004053129000717,0.0004064227364676
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131871994017,0.0002668620813343,0.0004048589527183,0.0005457167800112,0.000689251135524,0.0008352352940148,0.0009833973585652,0.0011334187413041,0.0012849345686919,0.0014375365331834,0.0015907785480744,0.0017441852692692,0.0018972631494523,0.002049513250916,0.0022004446614928,0.0023495871415007,0.0024965016587172,0.0026407877616531,0.0027820872410559,0.002920084116781,0.0030545015219849,0.003185096424826,0.0033116532739193,0.0034339775879464,0.0035518902913297,0.0036652233064258,0.0037738166214161,0.0038775168124058,0.003976176831606,0.004069656782062
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003884947379113,0.000829651669617,0.0013349340089341,0.0019173771124383,0.0025917853161136,0.0033749274057767,0.0042857194502513,0.0053453788750525,0.0065775277195963,0.0080082161383355,0.0096658298006309,0.0115808377787294,0.013785332248056,0.0163123100360103,0.0191946516285449,0.0224637689990555,0.0261479226387126,0.0302702520827869,0.0348466216167859,0.039883447530492,0.0453757333963506,0.05130557868922,0.0576414256686544,0.0643382566695037,0.0713388473903249,0.0785760362790276,0.0859758155863965,0.0934609229650608,0.1009545450587735
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360534326799983e-06,2.9054951472999926e-06,4.675027396400027e-06,6.714781756899995e-06,9.0766039949e-06,1.1819219509899993e-05,1.5008873629000037e-05,1.871987118289996e-05,2.303493811959997e-05,2.8045303806900027e-05,3.38503767408e-05,4.055686163229998e-05,4.82771474069e-05,5.712679114190005e-05,6.722094247859999e-05,7.86696082305e-05,9.157175851100004e-05,0.0001060084295067,0.000122035178997,0.0001396744772543,0.0001589088264579,0.0001796755377822,0.0002018640939278,0.0002253168400475,0.0002498333728436,0.0002751784881084,0.0003010930057981,0.0003273063480501,0.0003535495093987
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244808940699813e-05,2.6149456325500007e-05,4.20752465674001e-05,6.043303581189981e-05,8.16894359536996e-05,0.0001063729755889,0.0001350798626607,0.0001684788406458,0.0002073144430763,0.0002524077342627,0.0003046533906679,0.0003650117546904,0.000434494326662,0.0005141411202764,0.0006049884823076,0.0007080264740745,0.0008241458265993,0.0009540758655603,0.0010983166109739,0.0012570702952892,0.0014301794381217,0.0016170798400397,0.0018167768453514,0.0020278515604272,0.002248500355592,0.0024766063929757,0.002709837052183,0.0029457571324511,0.0031819455845886
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079746073768167,0.0170302083376672,0.027402107561214,0.0393578810029646,0.0532014163489815,0.0692769254251119,0.0879726972022627,0.1097242604573169,0.1350165033274901,0.1643841557166672,0.198409888498336,0.2377191384277233,0.2829706595982841,0.3348417758384077,0.3940074228428265,0.4611123922401381,0.5367367853788827,0.6213555860636206,0.7152944394984939,0.818685052465705,0.9314248636068913,1.0531464299533009,1.1832019677251366,1.3206674021034597,1.4643680934036472,1.6129254206136856,1.7648202312580346,1.9184665659267788,2.072287681622936
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082811325944249,0.0176848096327462,0.0284553803539955,0.040870705706296,0.0552463541061452,0.0719397680752536,0.0913541615025437,0.1139418038703392,0.140206221279425,0.1707026973979548,0.2060362996021978,0.2468565049704238,0.2938473885595307,0.3477123089384357,0.409152144748143,0.4788364718962683,0.5573676894676116,0.6452390385309685,0.7427886813289226,0.8501533871437028,0.967226652398702,1.0936269104786216,1.2286814783133673,1.3714307618137,1.5206549708985049,1.674922493595116,1.832655784767248,1.9922079244422544,2.1519415633177346
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605343267400047e-05,2.905495147290018e-05,4.675027396370017e-05,6.714781756880003e-05,9.076603994850016e-05,0.0001181921950987,0.0001500887362896,0.0001871987118287,0.0002303493811958,0.0002804530380697,0.0003385037674088,0.0004055686163226,0.0004827714740688,0.0005712679114183,0.0006722094247861,0.000786696082305,0.0009157175851103,0.0010600842950671,0.0012203517899709,0.0013967447725436,0.0015890882645797,0.001796755377822,0.0020186409392792,0.0022531684004747,0.0024983337284356,0.0027517848810842,0.0030109300579809,0.0032730634805013,0.0035354950939873
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081602980300202e-06,8.716485441899978e-06,1.402508218910012e-05,2.0144345270600023e-05,2.7229811984599925e-05,3.5457658529600014e-05,4.502662088689993e-05,5.615961354860002e-05,6.910481435879997e-05,8.413591142090006e-05,0.0001015511302226,0.0001216705848967,0.0001448314422206,0.0001713803734255,0.0002016628274358,0.0002360088246915,0.000274715275533,0.0003180252885201,0.0003661055369912,0.000419023431763,0.0004767264793739,0.0005390266133465,0.0006055922817838,0.0006759505201424,0.0007495001185307,0.0008255354643252,0.0009032790173943,0.0009819190441504,0.0010606485281962
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375771585647,0.0029380351434885,0.0047273852101055,0.0067899837316842,0.0091782571192013,0.0119515884653996,0.0151769650096442,0.0189295237571389,0.0232929171424012,0.0283593962535416,0.0342294829085819,0.0410110768542811,0.0488178257125065,0.0577665807379155,0.0679737811866469,0.0795506658895757,0.0925973133727541,0.1071956673847681,0.123401907922662,0.1412387569136772,0.1606885205710278,0.1816878079875682,0.2041248641293786,0.2278402684985163,0.2526313733876882,0.2782603404274195,0.30446508689547,0.3309720046016109,0.3575090753622991
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006822242572336,0.0014569270541737,0.0023442386056437,0.0033670499204256,0.0045513584603518,0.0059266114002015,0.0075260266957002,0.0093868636478102,0.0115506042297023,0.0140629943564121,0.016973881272461,0.0203367708252995,0.0242080191464425,0.0286455710003021,0.0337071668474756,0.0394479683365691,0.0459176028903414,0.0531567051705325,0.0611931339853595,0.0700381567938226,0.0796829995154908,0.0900962275612254,0.1012224233051623,0.1129825325409704,0.1252760653450091,0.1379850812781461,0.1509796174945293,0.1641239958435847,0.1772833266349325
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005111293939696,0.0010915446561189,0.0017563275493631,0.0025226282517008,0.0034099243275401,0.0044402779015262,0.0056385762059709,0.0070327342903893,0.0086538308735202,0.0105361392629755,0.0127170055243832,0.0152365167861195,0.0181368956385455,0.0214615548920437,0.0252537542904885,0.029554821505424,0.0344019379097639,0.0398255474078537,0.0458465221038578,0.0524733036933472,0.059699318545487,0.0675010155444593,0.075836875237939,0.0846476694056679,0.0938581099686517,0.1033798347431379,0.1131154742352469,0.122963376986324,0.1328224822601584
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5269852231000253e-06,5.396514559899966e-06,8.683151109599983e-06,1.2471684060799983e-05,1.685840902469998e-05,2.195239948370013e-05,2.787669603960012e-05,3.476930859469996e-05,4.2783887993499926e-05,5.208987888730002e-05,6.287191741110004e-05,7.532819130829998e-05,8.966744588520005e-05,0.0001061043108064,0.0001248526589868,0.0001461168113219,0.0001700805897186,0.0001968945065466,0.0002266617519172,0.0002594240609369,0.0002951489340702,0.0003337199363745,0.0003749317988049,0.0004184917015018,0.0004640274258739,0.0005111021159401,0.0005592343842574,0.0006079216736709,0.000656664347513
