model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313063118303299,0.0630658792675915,0.0952286545207577,0.1798630094147642,0.3151816155047169,0.45394159087384,0.5958707921929651,0.740697076132929,0.9116904264070048,1.1077939621179442,1.2928597168613667,1.4670005051690254,1.630329149703341,1.7829584732131432,1.9250012985526888,2.056570448704912,2.177778746809764,2.2887390161988037,2.389564080437431,2.4803667633763844,2.561259889214629,2.632356282576067,2.693768768603177,2.7456101730712508,2.7879933225278317,2.821031044462861,2.844836167516309,2.859521521731561,2.865199938864621,2.8619842527614443
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575957584139,0.0003278905890376,0.000511316710279,0.0007082679309399,0.0009190883748259,0.0011440604992569,0.0013833930425038,0.0016372097990297,0.0019055403530282,0.0021883140300928,0.0024853582746003,0.0027964023612474,0.0031210867829209,0.0034589778772249,0.0038095863975868,0.0041723879999613,0.0045468432054824,0.0049324144481748,0.0053285783361661,0.0057348321201593,0.0061506943559115,0.0065757006326272,0.0070093958398263,0.0074513246871948,0.007901022103508,0.008358004819374,0.008821765005371,0.0092917663990534,0.0097674429834737,0.010248200010319
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210800805114634,0.045167470748324,0.0725470761110194,0.1034837934241363,0.1382049401363725,0.1768796550626519,0.2195962712211057,0.2663393749895359,0.3169689881237073,0.3712048685045553,0.42861910683172,0.4886397968493209,0.5505674675377815,0.6136042557708851,0.6768937532022785,0.7395675425030491,0.8007931495860662,0.8598178491095566,0.9160035593961328,0.9688497211698044,1.018003115712123,1.0632555298531858,1.1045316194634336,1.1418700730403732,1.1754012591882377,1.2053241280265266,1.2318844523355983,1.255355743902468,1.2760235070012564,1.2941729682067464
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558812650739966e-05,9.771870801670008e-05,0.0001570146181083,0.0002240550186177,0.000299336884534,0.0003832298925218,0.0004759268640254,0.0005773935174187,0.0006873228662599,0.0008051008263877,0.0009297899923591,0.0010601376688329,0.0011946118570261,0.0013314651508491,0.001468822018115,0.0016047807389695,0.0017375184506146,0.0018653871128897,0.0019869899584878,0.002101231623513,0.0022073396688336,0.0023048594780682,0.0023936276818334,0.0024737309009663,0.0025454567819953,0.0026092433923318,0.002665631544368,0.0027152229744454,0.0027586458275847,0.0027965277539522
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036971626350561,0.0079249134304038,0.0127337669630707,0.0181706928205687,0.0242759952992201,0.0310796548974057,0.0385973092886442,0.0468261782589174,0.0557413654396551,0.0652930690690423,0.0754052662735406,0.0859763644068903,0.0968821195246661,0.1079808183125012,0.1191203565262873,0.1301465061218809,0.1409114343028676,0.1512814862566764,0.1611433852094431,0.1704082979763507,0.179013580327123,0.1869223632164993,0.1941213975108477,0.2006177080946561,0.2064346228841675,0.2116076688156623,0.2161807053657378,0.2202025328973406,0.2237240934973038,0.2267962891201475
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077532928336714,0.0166192782337485,0.0267038899517927,0.0381056275676719,0.0509090129276471,0.0651769179165094,0.0809421361854978,0.0981988373680448,0.1168948114709539,0.1369256195822553,0.1581318346875639,0.1803004075883589,0.2031707872137184,0.2264457876042525,0.2498064320574946,0.2729292900653917,0.2955043425473246,0.3172513029693253,0.3379326194339763,0.3573620005164143,0.3754080754575968,0.3919935264512433,0.4070905688357151,0.4207139344451052,0.4329125440826583,0.4437609010276869,0.4533509826691133,0.4617851278926342,0.4691701669775105,0.475612846041822
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357666045208748,0.0670933653052188,0.097391854389004,0.1299711286939011,0.1681641215632527,0.2154324350182985,0.275454874931329,0.3522018455455828,0.4499950608546239,0.5735496294868678,0.7279932964264351,0.918855506904757,1.1520171901564602,1.4336111239268536,1.7698630040789247,2.1668656226742,2.63028358607944,3.164994290396708,3.7746823398988383,4.46141818343748,5.225265121564782,6.063968480360089,6.972782614956396,7.944482236209714,8.969583469197422,10.036769749874308,11.133484404562072,12.24662373648805,13.363249025250342
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000217463371739,0.0004079321936214,0.0005921490540986,0.0007902332428011,0.0010224492196161,0.0013098437586856,0.0016747842482388,0.0021414110142989,0.0027360003699059,0.0034872204940544,0.0044262484226581,0.0055867035562724,0.007004342341936,0.008716452482647,0.0107608866298362,0.0131746893708425,0.0159923018950552,0.0192433791002721,0.0229503236293899,0.0271257239512981,0.0317699649376296,0.0368693380186304,0.0423949893529113,0.0483029886943649,0.0545356734427683,0.0610242381242234,0.0676923373144862,0.0744602996519446,0.0812494568424651
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003242778847573,0.0006083019306385,0.0008830031521566,0.0011783831106415,0.0015246598429771,0.001953217960489,0.0024974113530047,0.0031932376866956,0.0040798797772394,0.0052000871523847,0.006600350506993,0.0083308025508239,0.0104447627230069,0.012997833846946,0.0160464611880679,0.019645885039614,0.0238474635496442,0.0286954176251276,0.0342231537270844,0.0404494435779945,0.047374861092252,0.0549789642709695,0.0632187267296218,0.072028640391282,0.0813227197132794,0.0909983630788134,0.1009417254183134,0.1110340020778607,0.1211578841616405
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004342532094055,0.0008146009274268,0.0011824640863996,0.0015780189515182,0.0020417316788654,0.0026156306300244,0.0033443813045083,0.0042761895862241,0.0054635267174652,0.0069636402642787,0.0088387877360424,0.0111561038068507,0.0139869906248427,0.0174059081074229,0.0214884443190867,0.0263085736989062,0.0319350719533743,0.0384271570300502,0.0458295648285891,0.0541674332973866,0.0634415309876741,0.0736244832185352,0.0846586716741751,0.0964563719244532,0.1089024373632567,0.121859470149166,0.1351750158930295,0.1486899786321512,0.1622472654320639
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602085591358,0.000300529824598,0.0004362451754157,0.0005821767969382,0.0007532538236409,0.0009649817327578,0.00123383891792,0.0015776099228801,0.0020156529053719,0.002569088147,0.0032608842422546,0.0041158091126426,0.0051602050741785,0.0064215425423307,0.0079277081386333,0.0097059931715671,0.0117817709869175,0.0141768887969745,0.0169078509680161,0.0199839316157077,0.0234054142808102,0.0271621996523881,0.03123303066854,0.0355855432516965,0.040177256491055,0.0449574803520328,0.0498699700044461,0.0548560303496845,0.0598577052641402
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002097974330471,0.0003935519181672,0.0005712748337231,0.0007623762315569,0.000986406216279,0.0012636696289003,0.0016157453707175,0.0020659227818723,0.0026395518924938,0.0033642902814887,0.0042702159433833,0.0053897631400054,0.0067574278452919,0.0084091833098668,0.0103815478174336,0.0127102600731812,0.0154285471583747,0.0185650185872761,0.0221412872730652,0.0261694979205623,0.0306500218340478,0.0355696336932194,0.0409004968016785,0.0466002295261744,0.052613201967231,0.058873034156176,0.0653060719695441,0.0718354525912209,0.0783852809128058
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01953840979972e-06,1.1291848776300193e-05,1.6391100473400148e-05,2.187420952630024e-05,2.8302110375200097e-05,3.625739246639992e-05,4.635920076899989e-05,5.9275756411699895e-05,7.573440613970004e-05,9.65287052225e-05,0.0001225216558463,0.0001546438665604,0.0001938851008576,0.0002412775084678,0.0002978688772894,0.0003646846274403,0.0004426781151607,0.0005326702087873,0.0006352810291636,0.0007508590339231,0.0008794148765825,0.0010205690943314,0.0011735229926349,0.0013370605515184,0.0015095856298291,0.001689193643868,0.0018737712988311,0.0020611132356384,0.0022490418608201
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035773026989179,0.0067105412996573,0.0097409342660714,0.0129994467097585,0.0168194318132237,0.021547111937217,0.0275504337278329,0.0352265089043823,0.0450075864695376,0.0573652619534887,0.0728124019315443,0.0919020502169183,0.1152224053346029,0.1433868551830033,0.1770180811407891,0.2167254718199773,0.2630755895743508,0.3165562615955968,0.3775360144739863,0.4462219302729189,0.5226203401842726,0.6065057363296904,0.6974034690067954,0.7945908795595181,0.8971194101973891,1.0038572013088043,1.1135483600506892,1.2248822814478555,1.3365648611246073
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012220210203973,0.0022923479550404,0.003327542406475,0.0044406633907898,0.0057455856987205,0.0073605802841608,0.009411339204439,0.0120335174234448,0.0153747729426856,0.0195962046960578,0.0248730099728133,0.0313941107686093,0.0393604380703384,0.0489815276563773,0.0604700899954196,0.0740342946934928,0.0898676817341992,0.1081368948524238,0.1289678242167632,0.1524312098947264,0.1785292146469764,0.2071848040733496,0.2382358359224208,0.2714354470845757,0.306459606395393,0.3429216660495486,0.3803926079899266,0.4184247242745628,0.456575943632785
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7972942143799848e-05,5.247349730450046e-05,7.616984459660019e-05,0.0001016499864056,0.0001315205987867,0.0001684889891393,0.0002154323392702,0.0002754558891,0.000351939636734,0.0004485712529092,0.0005693611298811,0.0007186338283289,0.0009009888033991,0.0011212224801188,0.0013842039544644,0.0016946983787933,0.0020571360228579,0.0024753314818877,0.002952166472599,0.0034892602861359,0.0040866624296491,0.0047426095301828,0.005453390034709,0.0062133530686787,0.0070150813251356,0.0078497241570717,0.0087074610318691,0.0095780435919716,0.0104513525072932
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486694110759,0.0030926832598909,0.0044892987011219,0.0059910474329644,0.007751561742462,0.0099304049273386,0.0126971523440523,0.0162348206393642,0.0207426201593515,0.0264378948613092,0.0335570092650555,0.0423548443506388,0.0531024828296479,0.0660826164255224,0.0815822199425391,0.0998821419553499,0.1212434937259211,0.1458910998879266,0.1739948030763584,0.2056500410811503,0.2408597317550154,0.2795199454134133,0.3214119305244922,0.3662026358143776,0.4134549000067091,0.4626470836215941,0.5132003840560003,0.5645107835584393,0.6159818689990977
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036432333503569,0.0068342183817022,0.0099204623060049,0.0132390300109361,0.0171294184678652,0.0219442310088222,0.0280581956356094,0.0358757429433931,0.0458370884002865,0.0584225191690153,0.0741543540938887,0.0935958297344297,0.1173459852727385,0.1460295135112574,0.1802805720140377,0.2207197805892085,0.2679241434872033,0.3223904786861318,0.3844941048204995,0.4544459205318631,0.5322523736976696,0.6176838002686778,0.7102568026207612,0.8092354033043426,0.913653562353605,1.0223585596797051,1.1340713559964928,1.247457191526388,1.361198111201789
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635927751656027,1.2850982175550332,1.958365385417628,2.636543080746648,3.3268559356116523,4.034553035698466,4.740533844448603,5.467037749452876,6.204244683835475,6.942466424756838,7.690821593454854,8.442103419657471,9.189143345343515,9.921205815373115,10.638942022843612,11.3429759915289,12.033986142346096,12.712351798154804,13.378724219975762,14.033591501492648,14.677523293832945,15.311062064631052,15.934723092190548,16.54907646093923,17.154637479600577,17.751921398525447,18.341389160270147,18.923474524543305,19.498719957774032,20.067667933668798
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
