model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031918373482747,0.0118823474033144,0.0446172333373808,0.0788460064219199,0.1144820621766991,0.1514387961214859,0.197689139297953,0.2528778360418023,0.3046363640184387,0.3530099072452855,0.3980436525232607,0.4397827866828626,0.4782724965906819,0.5135579691573655,0.5456843913473088,0.5746969501905078,0.6006408327970079,0.6235612263745429,0.6435033182500602,0.6605122958959815,0.6746333469622574,0.6859116593154839,0.694392421086633,0.7001208207293002,0.7031420470907888,0.7035012894988553,0.7012437378675598,0.6964145828264541
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524151795179,0.0027625201059929,0.0042307929858888,0.00575736616257,0.0073419659313431,0.0089838529445224,0.0106817680408599,0.012433889702005,0.0142378102672294,0.0160905380810526,0.017988531471545,0.0199277675978719,0.0219038448625703,0.0239121123489119,0.0259478146815361,0.0280062371234774,0.0300828347446707,0.0321733316400311,0.0342737810764938,0.0363805839392364,0.0384904693461179,0.040600446351202,0.0427077383772294,0.0448097122603882,0.0469038120449123,0.0489875047532199,0.0510582421263864,0.0531134394302941,0.0551504702219165,0.0571666745733336
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058396054756199,0.0124068901883883,0.0197679276664918,0.0279842879292349,0.0371090271406632,0.047181973812502,0.0582245353179021,0.0702344119226248,0.0831807720655842,0.097000573209448,0.1115967580107774,0.1268389688993817,0.1425671796061788,0.158598254170299,0.1747349766864681,0.1907766533019203,0.2065300873512623,0.2218196547390244,0.2364953820177648,0.2504383035595035,0.2635628434585145,0.2758164152153504,0.287176765935816,0.2976477677521831,0.3072543823099011,0.3160374329250848,0.3240486646486223,0.3313464017743514,0.337991958284071,0.3440468366065878
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002600851286384,0.0005580894176517,0.0008976925627136,0.0012823390276036,0.0017150162532995,0.0021979934088346,0.0027325329855956,0.003318596629925,0.0039545758965965,0.0046370859231618,0.0053608626349585,0.0061187993753557,0.0069021453644931,0.0077008669018526,0.0085041462888567,0.0093009688653973,0.0100807317528208,0.0108338036540065,0.0115519746453671,0.0122287555330836,0.0128595123240822,0.013441446188871,0.0139734478614135,0.0144558652725454,0.014890224597022,0.0152789399250703,0.0156250382774202,0.0159319172591545,0.0162031441228138,0.0164422983480658
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042722071166942,0.0091672814755952,0.0147456664481637,0.0210639414426538,0.0281711787250286,0.0361046520915409,0.0448850994625557,0.054511890833704,0.0649586055819445,0.0761696433216783,0.0880585353749214,0.1005085464666034,0.1133759346450332,0.1264958844631171,0.1396907023745414,0.1527794595059547,0.1655879909834187,0.1779580913135379,0.1897549027512278,0.2008718325814063,0.2112327619644718,0.2207917168021153,0.2295304760823101,0.2374547549822419,0.2445896227347604,0.250974733638834,0.2566598101048603,0.2617006618313453,0.266155885177757,0.2700842773486519
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868780246014,0.0014738995603272,0.0023707825872413,0.0033866238441283,0.0045293130845013,0.0058048431244483,0.0072165481707118,0.0087643269322858,0.010443931547382,0.0122464226827744,0.014157898054912,0.0161595891694425,0.0182283854455509,0.0203377881425085,0.0224592280012081,0.0245636155922926,0.0266229489904575,0.0286117921918258,0.0305084630028577,0.0322958236323431,0.0339616358257328,0.0354985079475169,0.036903510455095,0.0381775622247077,0.0393246938439807,0.040351280862085,0.0412653175616246,0.0420757769287904,0.0427920799842728,0.043423680040286
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2856443013000093e-05,2.758729355939991e-05,4.437444515230002e-05,6.338816339859993e-05,8.477612250369995e-05,0.000108650491289,0.0001350736768159,0.0001640437831988,0.0001954813022996,0.0002292189147047,0.000264996408397,0.0003024624894504,0.0003411845921769,0.0003806667339743,0.0004203741779045,0.0004597624508918,0.0004983074349062,0.0005355330388189,0.000571033432372,0.0006044878438593,0.0006356672072506,0.0006644331717222,0.0006907309043978,0.0007145776040808,0.0007360487121427,0.0007552635611019,0.0007723717816571,0.0007875413231114,0.0008009485207258,0.0008127703141684
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809768657000037e-05,3.5394394221400106e-05,5.616654765260021e-05,7.959890078409982e-05,0.0001062320072628,0.000136682129393,0.0001716485399891,0.0002119196242706,0.0002583768578288,0.0003119954491352,0.0003738401278173,0.0004450542705098,0.0005268403472749,0.0006204296361489,0.0007270394133304,0.000847816521414,0.0009837674760061,0.0011356771586179,0.0013040205973864,0.0014888750922919,0.0016898424914067,0.0019059930539465,0.0021358422655305,0.0023773696143473,0.0026280835986026,0.0028851307230035,0.0031454392443436,0.0034058825964209,0.003663444246818
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068390772912629,0.0144002575346264,0.0228514364723013,0.0323849212841753,0.0432206369582728,0.0556093106531032,0.0698354424663174,0.0862197879992388,0.1051209767976333,0.1269357737574024,0.152097365578842,0.181070936604287,0.2143457134176667,0.2524226431663203,0.295796976330928,0.3449353073843519,0.4002471385730271,0.4620518000096647,0.5305425575392817,0.6057508607641704,0.6875147210299208,0.7754558720311442,0.8689703370684178,0.967236068157143,1.0692393943961722,1.1738193673360635,1.2797262440662776,1.3856879768656718,1.4904772854084534
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589066843359,0.0009662669622467,0.0015333467509152,0.0021730499914055,0.0029001337982751,0.0037314221324307,0.0046860051417011,0.0057854057425883,0.0070536882187287,0.008517475761393,0.0102058354894138,0.0121499815849178,0.0143827414806063,0.0169377290668659,0.0198481759839203,0.0231453910346021,0.0268568520949663,0.0310039864302699,0.0355997623086515,0.040646290019569,0.0461327000154022,0.0520336103727415,0.0583084938489857,0.0649021904716841,0.0717466822418517,0.0787640687379948,0.0858704913705808,0.0929805948822901,0.1000120279381289
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060702049287655,0.0127813315363252,0.0202824001537085,0.0287440981326572,0.038361625744991,0.0493575225481026,0.0619843041696765,0.0765266657738648,0.0933029185514313,0.112665221737328,0.1349980617075989,0.1607143251964291,0.1902482382689119,0.2240444298878925,0.2625424727882237,0.3061565053029413,0.3552499920412004,0.4101063629368258,0.470897156230287,0.537650285852472,0.6102219744652212,0.6882764817495466,0.7712777321236756,0.8584960950372758,0.9490318599243984,1.041854596114396,1.135855061051267,1.2299042149511852,1.3229127525226136
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5822229105209845e-07,5.437089440533019e-07,8.627991801244076e-07,1.222753920360721e-06,1.6318768484096754e-06,2.099634642090841e-06,2.63676914038204e-06,3.255391077336173e-06,3.9690411893717465e-06,4.792700085138926e-06,5.742723547360989e-06,6.836675490221599e-06,8.093027588182964e-06,9.530694047734208e-06,1.1168373986946255e-05,1.3023684562146465e-05,1.511208730473181e-05,1.7445639126738024e-05,2.0031637145474488e-05,2.2871268800124996e-05,2.5958417902834853e-05,2.927880229420661e-05,3.2809617692255286e-05,3.6519826121403525e-05,4.037115452063454e-05,4.431976908669662e-05,4.831848341361104e-05,5.231926893511186e-05,5.627578736256855e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015494282238217,0.0032624525947319,0.0051771107588279,0.0073369708992837,0.0097918581561074,0.0125985760598532,0.0158215795745764,0.0195335375356288,0.023815699315761,0.0287579540479293,0.034458442412672,0.0410225543213179,0.0485611265789944,0.0571876513449031,0.0670143301690405,0.0781468724350767,0.0906780529884073,0.1046802177125892,0.1201971519813239,0.1372359808641702,0.1557600049962294,0.1756835261956083,0.1968697104268424,0.2191323184803969,0.2422416979869511,0.2659348300892296,0.2899285790869551,0.3139347560100008,0.3376753141724853
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010875352561608,0.0022898977595573,0.0036337859274227,0.0051497800309305,0.0068728520652778,0.0088428721200902,0.0111050807846171,0.0137104839197645,0.0167161100190437,0.0201850517767351,0.0241861936035575,0.0287935081059549,0.034084791035549,0.0401397019225664,0.0470369944256416,0.0548508653871195,0.0636464329671717,0.0734744763485936,0.0843657282474107,0.0963251897112538,0.1093271016551958,0.1233113129907482,0.1381817806514927,0.1538077843476252,0.1700281323282428,0.186658213085742,0.2034992952096614,0.2203491004268734,0.237012469278485
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7408026260493027e-06,3.665407637010708e-06,5.816550819280771e-06,8.243181589661286e-06,1.100127913678694e-05,1.4154662960854509e-05,1.7775749046891013e-05,2.194618176991288e-05,2.6757245849886268e-05,3.230993288930254e-05,3.871450521011606e-05,4.608936973954733e-05,5.4559053059810754e-05,6.425106507810385e-05,7.529146568531502e-05,8.779902073949292e-05,0.0001018779639781,0.0001176095769361,0.0001350430530461,0.0001541863974161,0.0001749983778355,0.0001973827112896,0.0002211856629721,0.000246197990725,0.0002721616771446,0.0002987812171467,0.0003257385041145,0.000352709754017,0.0003793825778105
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549702067199802e-05,2.853004739899979e-05,4.527367403820001e-05,6.41615844040001e-05,8.562949781050011e-05,0.0001101741593816,0.0001383592257916,0.0001708201837662,0.000208267556566,0.0002514874218889,0.0003013380169614,0.0003587409733103,0.0004246655553805,0.0005001042486069,0.0005860382520862,0.000683391991121,0.0007929767788749,0.0009154252778704,0.0010511203898509,0.0012001244233303,0.0013621164434933,0.0015363470223805,0.0017216195505684,0.0019163053719097,0.0021183961835116,0.002325591893573,0.0025354164891208,0.0027453497664925,0.002952960215989
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008306606635181,0.0017490265088578,0.0027754898174166,0.00393340783504,0.0052494922113693,0.0067541957661318,0.0084820733127649,0.0104720831857451,0.0127677838131697,0.0154173654665699,0.0184734421370694,0.0219925141854631,0.0260340020951747,0.0306587499058419,0.0359269097513522,0.0418951532641371,0.0486132177688748,0.056119888463043,0.0644386390300381,0.0735732892757188,0.0835041643817691,0.0941853208785018,0.105543400962733,0.1174785603286815,0.1298676805339786,0.1425697550994972,0.1554329927482728,0.1683028931056102,0.1810303931552092
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5673939782399806e-05,3.300281015049993e-05,5.237139806349997e-05,7.42204371215003e-05,9.90539559928001e-05,0.0001274465764013,0.0001600503215968,0.0001976003059471,0.0002409184441147,0.0002909140501519,0.000348579910361,0.0004149821439069,0.0004912419704646,0.0005785074711397,0.0006779136712994,0.0007905299218748,0.0009172947286438,0.0010589399390095,0.001215908483661,0.0013882724394519,0.0015756605574101,0.001777205918938,0.0019915243176567,0.0022167317668727,0.0024505051145018,0.0026901836747071,0.0029329032606561,0.0031757485668871,0.0034159068867873
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016809768656994,0.0035394394221489,0.0056166547652576,0.0079598900784086,0.0106232007262828,0.0136682129393064,0.0171648539989057,0.0211919624270631,0.0258376857828889,0.0311995449135275,0.0373840127817359,0.0445054270509813,0.0526840347274961,0.0620429636148939,0.0727039413330414,0.0847816521413997,0.0983767476006092,0.1135677158617948,0.13040205973865,0.1488875092291902,0.1689842491406677,0.1905993053946574,0.2135842265530616,0.2377369614347404,0.2628083598602627,0.2885130723003468,0.3145439244343619,0.3405882596420883,0.3663444246817909
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040024059172301,0.0084274052641368,0.0133732549960783,0.0189524982766911,0.0252938409292792,0.0325440150084888,0.0408695173713943,0.0504580625388373,0.0615195298490583,0.0742861164391087,0.0890113344333136,0.1059674218083863,0.1254406866861679,0.1477242963670623,0.1731080843139715,0.2018651137486722,0.2342350360370504,0.2704047314669334,0.3104873042377257,0.3545011594747022,0.4023514972039299,0.4538169461446797,0.5085440434228397,0.5660517051761169,0.6257467048272853,0.686949625147126,0.7489290840782158,0.8109406462078123,0.8722660751673442
PD22,pathway,Electric Power,Oil products,Petroleum coke,PETCOKE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020056168781313,0.0042229965141322,0.0067013757450792,0.009497150267255,0.0126748149312244,0.0163078975828498,0.0204798302661599,0.0252846772562562,0.0308276096806687,0.0372249821787711,0.0446038303900931,0.0531005735315406,0.0628586814093714,0.0740250609835401,0.0867449486186396,0.1011551770642011,0.1173758362946614,0.1355005725486101,0.1555860626589332,0.1776415294857451,0.2016194684950987,0.2274089499147151,0.2548328525028285,0.2836501037810435,0.3135634362406552,0.3442323919944841,0.3752904734335758,0.4063646418758597,0.4370949870540905
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
