model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223649200297843,0.0766974529484497,0.1338521858562886,0.193673847608938,0.2560071670620321,0.3352269745919569,0.4306936623369891,0.5201095524584289,0.603556968180099,0.6811182377440326,0.7528756894455926,0.8189116516452168,0.8793084527827535,0.9341484213949672,0.983513886136882,1.027487175807845,1.0661506193833143,1.099586546053673,1.1278772852715735,1.151105166809724,1.1693525208314175,1.1827016779765651,1.1912349694667244,1.1950347272332484,1.19418328407367,1.188762973842542,1.1788561316843365
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002010063934185,0.0004329125484745,0.0006989663353335,0.001002300121862,0.0013457585078863,0.0017316899856166,0.0021617102118551,0.0026364518522238,0.0031553238576193,0.0037163099801035,0.0043158401770405,0.0049487670229819,0.0056084707532704,0.006287101072361,0.0069759435149488,0.0076658771358834,0.0083478738032764,0.0090134818361653,0.009655240245856,0.0102669833115008,0.0108440148253808,0.011383152011433,0.0118826562890131,0.0123420789375461,0.0127620536921308,0.0131440664829205,0.013490226955319,0.0138030592100187,0.0140853220814032,0.0143398632825335
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518388420100057e-05,0.0001834626838045,0.0002962128037662,0.0004247617006766,0.0005703148787891,0.0007338675984284,0.0009161045538455,0.001117293860468,0.0013371850394055,0.0015749236311157,0.0018289966981578,0.0020972228288566,0.0023767966534108,0.0026643913191006,0.0029563137493487,0.0032486986067283,0.0035377198868608,0.0038197958777416,0.0040917647098089,0.0043510134310979,0.0045955518501138,0.0048240311479316,0.0050357145367814,0.0052304118547441,0.0054083916704776,0.0055702837017733,0.0057169819887992,0.0058495562124617,0.0059691755307398,0.0060770467672349
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006365698596895,0.0012881913171748,0.0019543270627458,0.0026342731576255,0.0033271393361529,0.0040318311547608,0.004747036118067,0.005471216345053,0.0062026105254462,0.0069392476852062,0.0076789744834908,0.0084194963487606,0.009158430839256,0.0098933694928263,0.0106219425880439,0.0113418801932947,0.0120510630209899,0.0127475580196857,0.0134296360488233,0.0140957718153492,0.014744628833158,0.0153750339437904,0.0159859466419,0.0165764281311435,0.0171456139814659,0.0176926928518173,0.0182168923363387,0.0187174718302645,0.0191937215074407,0.0196449660600774
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966481057145,0.0019558144123183,0.0029671842875673,0.0039995219180381,0.0050514756454886,0.0061213838157275,0.0072072537143568,0.0083067504320972,0.009417199835091,0.0105356094645451,0.0116587099807293,0.0127830176184393,0.0139049152022856,0.0150207460510564,0.0161269123021835,0.0172199676003729,0.01829669430772,0.0193541575419422,0.0203897320112989,0.0214011019183627,0.0223862381244877,0.023343359465499,0.024270886179661,0.025167392926347,0.0260315672725843,0.0268621773885216,0.0276580505582034,0.0284180623481279,0.0291411350548481,0.029826243382905
PD22,pathway,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603182640920164e-06,4.009507719208793e-06,6.148592262168924e-06,8.378096126560657e-06,1.0697952900851158e-05,1.3107414721042349e-05,1.560496870819872e-05,1.818826979625967e-05,2.0854100549925944e-05,2.3598368744489302e-05,2.641615171348957e-05,2.9301792355567117e-05,3.224904534377108e-05,3.5251264343100576e-05,3.830161347035076e-05,4.139328075521292e-05,4.451966968327143e-05,4.767454783128439e-05,5.08521386640109e-05,5.404715206598885e-05,5.7254758808695055e-05,6.047052173658011e-05,6.369030064594996e-05,6.691014837122466e-05,7.012621316358602e-05,7.333465824214932e-05,7.653160466480613e-05,7.971309937510354e-05,8.287510699088189e-05,8.601352178186331e-05
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08793649430002e-06,1.2319821323800016e-05,1.869051584220001e-05,2.519328781950002e-05,3.1819623059500005e-05,3.8559054678e-05,4.53990304179e-05,5.232484251100001e-05,5.931964638799999e-05,6.636459232709998e-05,7.343908651270001e-05,8.052118444720001e-05,8.7588101272e-05,9.46168032786e-05,0.0001015846272616,0.0001084698643711,0.000115252246465,0.0001219132865002,0.0001284364475679,0.0001348071422866,0.0001410125889602,0.0001470415679023,0.0001528841280754,0.0001585312911525,0.0001639747900199,0.0001692068652892,0.000174220129935,0.0001790075010664,0.0001835621901488,0.0001878777387694
PD22,pathway,Commercial,Coal,Gas coke,GASCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003523487872844,0.0007130288082101,0.0010817426556318,0.0014581006912864,0.0018416101428234,0.0022316652230575,0.002627539450599,0.0030283815904992,0.0034332167371306,0.0038409539335424,0.0042504012806482,0.0046602887065352,0.0050692975021067,0.005476094555678,0.0058793681990032,0.0062778619986535,0.0066704029044124,0.0070559209499258,0.0074334590358748,0.0078021728948952,0.0081613227664546,0.0085102592937629,0.0088484065450647,0.0091752448857149,0.0094902958436701,0.0097931103322658,0.0100832608159163,0.0103603373613096,0.0106239470714511,0.010873716155661
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245457082869563e-06,4.592712148752877e-06,7.04293802575934e-06,9.596735200067823e-06,1.2254027600231408e-05,1.50139585814173e-05,1.7874795208324413e-05,2.08338513124402e-05,2.3887441465222892e-05,2.7030878205904472e-05,3.025852283975251e-05,3.3563895409634964e-05,3.693984217225741e-05,4.037875004750108e-05,4.387278883623899e-05,4.741415573049963e-05,5.0995294717421016e-05,5.460906683433151e-05,5.82488553179184e-05,6.19086005770167e-05,6.558277094588071e-05,6.926628386085803e-05,7.295439690339369e-05,7.664258877147709e-05,8.032644745873989e-05,8.40015781039134e-05,8.766353755192899e-05,9.130779775304404e-05,9.492973635709292e-05,9.852465043328042e-05
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003075887636429,0.0006224504169559,0.0009443253334001,0.0012728733717411,0.0016076643581177,0.001948169460481,0.0022937544847576,0.0026436763311705,0.0029970839395552,0.0033530249408061,0.0037104588466917,0.0040682769267056,0.0044253279916986,0.0047804482795416,0.0051324927475137,0.005480364571051,0.0058230397163585,0.0061595841384222,0.006489162321393,0.0068110372479626,0.0071245631318086,0.0074291731060668,0.0077243644014839,0.0080096833943106,0.0082847123943784,0.0085490593639767,0.0088023510787695,0.0090442296806197,0.0092743521835282,0.009492392280673
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415592350626137,0.0841011319357794,0.1275906117036291,0.1719817168696773,0.2172163253608692,0.2632229851020509,0.3099160082409278,0.3571949923506823,0.4049449481547724,0.4530371982233612,0.5013311590888918,0.5496770268664872,0.5979192609574258,0.6459006219901637,0.693466399828299,0.7404683992343456,0.7867682599486512,0.8322397803641032,0.8767700714429214,0.9202595525788366,0.9626209696561412,1.00377773160245,1.043661907764764,1.0822122076855945,1.1193721960007768,1.1550889033262133,1.189311902208927,1.221992841368904,1.253085378945078,1.2825454266496648
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005258651111278,0.0010641642230603,0.0016144534686772,0.0021761513299603,0.0027485223657892,0.0033306624653597,0.0039214873870607,0.0045197267000661,0.0051239254004859,0.0057324552829201,0.0063435374902585,0.0069552764958764,0.0075657041842847,0.0081728309447637,0.008774699169986,0.0093694336881661,0.0099552837733049,0.0105306525475472,0.0110941115821382,0.0116444008450656,0.0121804162761804,0.0127011887389545,0.0132058586805028,0.0136936505689083,0.0141638503056319,0.0146157876485236,0.0150488245194735,0.015462349110993,0.0158557750415499,0.0162285444449488
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215380610414991,0.0442435276299584,0.0681576587823791,0.0933114507596313,0.119721688549431,0.1473866087744026,0.1762814609048077,0.2063543913122238,0.2375231974132075,0.2696735694578838,0.3026594133897041,0.3363056960229371,0.3704139652863362,0.4047703050073478,0.4391550601460534,0.473353317133506,0.5071649441543089,0.5404130465403229,0.5729499661631702,0.6046603789768057,0.635461511205169,0.6653008927597089,0.6941523224346737,0.7220108102966994,0.7488872108563532,0.7748031150080348,0.7997863836265072,0.8238675253506897,0.847076972904373,0.8694432073656279
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702809608950763,0.1437481149790431,0.2204381708076441,0.300369923104669,0.3835409908963596,0.4699245619036265,0.5594663966760445,0.6520824203472375,0.7476572820333272,0.8460442680654361,0.947066891933528,1.05052233630599,1.1561866948981898,1.2638216845604753,1.3731822264967082,1.4840240992314022,1.5961108057731337,1.709218902458612,1.8231412900352248,1.9376883082805811,2.0526868206039537,2.167977746940962,2.2834126534891728,2.3988500272122333,2.514151775937547,2.629180344120045,2.7437966646584173,2.857859013317843,2.9712227143377814,3.083740569850216
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9256215272399885e-05,0.0001259408144636,0.0002006349205956,0.0002838372093406,0.000375918040231,0.0004770678548176,0.0005872430482387,0.0007061142391897,0.0008330234514495,0.0009669577248319,0.0011065465737397,0.0012500890738437,0.0013956130429916,0.0015409641299561,0.00168391749963,0.0018223004308327,0.0019541117332819,0.0020776241921776,0.0021914592385828,0.0022946279150215,0.0023865376736258,0.0024669693131602,0.0025360315347362,0.0025941018669372,0.0026417623054971,0.0026797364757399,0.002708833077047,0.002729898321335,0.0027437783583868,0.0027512914305928
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021698074258819,0.0461162281776053,0.073467253788984,0.1039337530649007,0.1376513419673979,0.1746897552051078,0.2150330258196728,0.2585605430029838,0.3050313730936526,0.3540745965983621,0.4051883775811414,0.4577498820956122,0.5110369486841299,0.5642607103444995,0.6166064907232933,0.667278696222494,0.7155445433668828,0.7607715713281409,0.8024549842629981,0.8402326518419478,0.8738875985532466,0.9033395586446892,0.9286283356167764,0.9498921705501951,0.9673441750416256,0.9812493217347747,0.9919037351653104,0.9996172759768316,1.0046997820613377,1.0074508723543496
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055443028356922,0.0117836417926633,0.0187723895979955,0.0265572047992997,0.0351727400553301,0.0446368140138712,0.0549453467897017,0.0660675198485382,0.077941769700179,0.0904733188093419,0.1035339378055459,0.1169644798459019,0.1305804178719396,0.1441801801909326,0.1575556002917608,0.1705033876985541,0.1828363012095751,0.1943927341162245,0.2050437007310212,0.2146966693302361,0.2232961982221002,0.2308217778612849,0.2372835788582349,0.2427169246433397,0.2471762695988501,0.2507293196678077,0.2534517407403389,0.2554227085637697,0.2567213930719259,0.2574243530457398
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001029186155823,0.0002187391518391,0.0003484709269775,0.0004929800612775,0.0006529098103062,0.0008285909407292,0.0010199477178418,0.0012264080587369,0.0014468291634323,0.0016794516812924,0.0019218952969413,0.0021712057755133,0.0024239577504726,0.0026764094565933,0.0029246967093653,0.0031650458378766,0.0033939810930866,0.0036085025777657,0.0038062159370634,0.0039854035092313,0.0041450361329245,0.0042847330904811,0.0044046831784334,0.0045055421038484,0.0045883207006939,0.0046542757909963,0.0047048119568805,0.0047413989337749,0.0047655063491918,0.0047785553599438
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429078019550005e-05,0.0001371072472567,0.0002208287902523,0.0003181634850418,0.0004321938360867,0.0005664224271542,0.0007248148912888,0.0009118364298244,0.0011324766554784,0.0013922558375214,0.0016972037938164,0.0020538009252679,0.0024688695991742,0.0029494038237205,0.0035023266663408,0.0041341690156059,0.0048506708573443,0.0056563176195695,0.0065538388843008,0.0075437131220684,0.0086237368058741,0.0097887247905382,0.011030406471034,0.0123375657393024,0.0136964423301411,0.0150913725160389,0.0165056070145334,0.0179222136601622,0.0193249600102435
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0804656199900108e-05,4.436824585140036e-05,7.146074516859932e-05,0.0001029584942279,0.0001398589991312,0.0001832957046878,0.0002345518996035,0.0002950725341232,0.0003664722593194,0.0004505374480426,0.0005492193643344,0.0006646150820277,0.0007989323361302,0.0009544344050674,0.0011333616106606,0.0013378273646775,0.0015696891407926,0.0018303984346557,0.0021208385457893,0.0024411643084457,0.002790662655814,0.0031676556620312,0.0035694669387632,0.0039924669255755,0.0044322027664618,0.0048836056402834,0.0053412554376223,0.0057996728676674,0.0062536050716378
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004962103509131,0.0010582238241158,0.0017044050666287,0.0024556556022515,0.0033357668769112,0.0043717726008035,0.0055942804000737,0.0070377536785554,0.0087407033622324,0.0107457361008199,0.0130993913519013,0.015851686271856,0.0190552773887403,0.0227641459926462,0.0270317258373742,0.0319084237541978,0.0374385422134447,0.043656700732906,0.0505839668256418,0.0582240334322133,0.066559893247657,0.0755515261835343,0.0851350978951714,0.0952240399990588,0.105712147748516,0.1164785250570215,0.1273938972867057,0.1383275782685684,0.149154282447592
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001745700998476,0.0003722901755218,0.0005996210319169,0.0008639159640422,0.0011735449607202,0.0015380186608959,0.0019681050309011,0.0024759285252891,0.0030750375438095,0.0037804213890461,0.0046084529515326,0.0055767285993559,0.0067037732491035,0.0080085778774526,0.0095099408341736,0.0112255955775718,0.0131711280111946,0.0153587175115229,0.0177957757696905,0.0204836019867345,0.0234162128797184,0.0265795291155088,0.0299510933473316,0.0335004502424328,0.0371902362649692,0.0409779193680849,0.0448180198748665,0.0486645615223658,0.0524734680195329
