model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021614363073076,0.0443616070380618,0.0681799532395936,0.1704075401271803,0.3484025918086245,0.5320182910531015,0.7208630300130381,0.9145452008408536,1.1476350900630543,1.4185756933529283,1.6736970081504046,1.913179119048764,2.1372021227159754,2.345946115948311,2.539591195698632,2.7183174591108843,2.882305003562191,3.031733926714245,3.166784326575982,3.2876363015801218,3.394469950676508,3.48746537344606,3.5668026702398032,3.6326619423485615,3.685223292210003,3.724666823661334,3.7511726422476457,3.764920855598191,3.766091573885617,3.754864910386312
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067866633550058,0.0145627895736451,0.0234243966632242,0.033461364488215,0.0447516473565578,0.0573544569825308,0.0713027368261206,0.0865954860866983,0.1031907339821102,0.121000155885493,0.1398863909919503,0.1596639981484865,0.1801046344378522,0.2009464804012582,0.2219072589284783,0.2426995533936097,0.2630466921991855,0.2826973562037734,0.3014373155978853,0.319097241307907,0.3355562138827817,0.3507412006441425,0.3646232563954577,0.3772114600466491,0.3885456356135631,0.398688776385225,0.4077198694639338,0.4157275719829599,0.4228049678576376,0.4290454600580565
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021632545172236,0.0046419011347199,0.0074665456711627,0.0106658374071558,0.0142646243423675,0.018281780259345,0.02272780591301,0.0276023822973405,0.0328921311910608,0.0385688990468315,0.0445889019952989,0.050893030516672,0.0574085001185758,0.06405185563353,0.0707331210008607,0.0773606819350511,0.083846349137222,0.0901100144246734,0.0960833918697174,0.1017125076910966,0.1069588187144944,0.1117990457137111,0.1162239623835843,0.1202364626341063,0.1238492404030297,0.1270823748529576,0.1299610431876073,0.1325135049410092,0.1347694306876108,0.1367585927008257
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226513600865736,0.0486051794884336,0.0781819306298805,0.1116815990956101,0.1493643673946254,0.1914278622237721,0.2379820366093925,0.2890235502509255,0.3444123202755438,0.4038535519037003,0.4668887858173588,0.5328990883650828,0.6011223357503516,0.6706846719221876,0.740643960791993,0.8100409124778853,0.8779521000096242,0.94353871349324,1.0060857334409272,1.065028002334341,1.119961935984304,1.170643778452256,1.216976921429356,1.2589916669428385,1.2968209327574225,1.3306749670610756,1.360817399446543,1.3875441344761852,1.4111658516657235,1.4319942954170812
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042137704731066,0.0090418884069485,0.0145439704088202,0.0207758219753594,0.0277858441460558,0.0356108008740093,0.0442711464195407,0.0537662593956857,0.0640700805693103,0.0751277700750402,0.0868540419816966,0.0991337577574088,0.1118251415998252,0.1247656324613406,0.1377799673459755,0.1506896921845716,0.1633230243871914,0.1755239224468241,0.1871593732466459,0.1981242420815288,0.2083434512902074,0.2177716556230982,0.2263908833011243,0.2342067713274128,0.2412440460296626,0.2475418193023956,0.2531491334366484,0.2581210347476521,0.2625153180947412,0.2663899764351143
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208870576326,0.0004481934777152,0.0007209238141346,0.0010298277842461,0.0013773045583601,0.0017651764730563,0.0021944574167677,0.0026651165882309,0.0031758622685263,0.003723976123953,0.0043052306528674,0.0049139186029025,0.005543012350286,0.0061844539763637,0.0068295559450644,0.0074694725433837,0.008095688754001,0.0087004698225656,0.0092772224790958,0.0098207353466092,0.0103272869328042,0.0107946295385059,0.0112218723283269,0.0116092947204505,0.0119581223635804,0.0122702939783947,0.0125482405211259,0.0127946905588993,0.013012508900241,0.0132045701731047
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084180340709983e-05,0.0001520120009008,0.0002445128653865,0.0003492825974723,0.0004671349142195,0.0005986878902841,0.0007442854021774,0.0009039170031573,0.0010771445860509,0.0012630461844178,0.0014601879733241,0.001666634246663,0.0018800014732043,0.0020975566806969,0.0023163533520523,0.0025333913219399,0.0027457825857703,0.0029509037776452,0.0031465186843835,0.0033308597839624,0.0035026648726253,0.0036611716071747,0.0038060778465119,0.0039374783597918,0.0040557888454151,0.0041616668515706,0.004255936876024,0.0043395243560449,0.0044134009373575,0.0044785415961025
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027142539071232,0.0059677510597582,0.0098790153471414,0.0145917990676432,0.0202802382664166,0.0271546400546656,0.0354675859802616,0.0455196463163252,0.0576633764083862,0.0723033740113003,0.0898891072269884,0.1108963554326831,0.1357932912653375,0.1649897804435189,0.1987745145208481,0.2372534611846922,0.2803105763893457,0.3276105927072466,0.3786493974150274,0.4328353338893831,0.48956936916801,0.5482953084773127,0.6085102590132152,0.6697458858167121,0.7315404902204817,0.793419112813581,0.8548898393292506,0.915455806203484,0.943570999704105
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003124159313826,0.000686899814605,0.0011370939810459,0.0016795446012996,0.0023342950746192,0.003125552160678,0.0040823884894616,0.0052394002870548,0.006637167363014,0.008322259709957,0.0103464119851758,0.0127643873251923,0.0156300733158502,0.0189906463026904,0.0228793352479591,0.0273083372396509,0.0322642953812261,0.0377086197362867,0.0435832859447756,0.0498201931725951,0.0563503915546071,0.0631098619849469,0.0700407205186535,0.0770890608862973,0.0842017406685969,0.0913240911087534,0.0983994919129148,0.1053707531134395,0.1086068668537374
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520621823864,0.0003343346942244,0.0005534576664227,0.0008174846153291,0.0011361712631286,0.0015212997641061,0.0019870206372303,0.0025501729009778,0.0032305079629499,0.0040506928320918,0.0050359083141899,0.006212809266495,0.0076076243895434,0.0092433158223916,0.0111360570952924,0.0132917848959523,0.0157039980231403,0.0183539136000648,0.0212132894343935,0.0242489788123546,0.0274274217713631,0.030717458296918,0.0340909145409161,0.0375215527089608,0.0409835067953796,0.0444501678803576,0.0478939771725987,0.0512870986035269,0.0528622119968249
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014693254590663,0.0032305631180856,0.0053478743171253,0.0078990774619133,0.0109784387977019,0.0146998052980196,0.0191999086436441,0.0246414585771588,0.0312153062726405,0.0391404753742407,0.048660279495125,0.0600322755094058,0.0735099024829376,0.0893150358023635,0.1076039548225505,0.1284340237497288,0.1517424236743326,0.1773476620080601,0.2049768439945518,0.2343096841449054,0.2650219038866475,0.2968124145342651,0.329408981718575,0.3625580785028256,0.3960097704190105,0.4295069444709241,0.4627833093753785,0.4955698946125699,0.5107896828161063
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413849003307916,0.3108588649604868,0.5145957777039101,0.7600836647637976,1.056393235156477,1.414479340923755,1.8474989003913225,2.3711085542279378,3.003672834306577,3.76626715037218,4.682304198865978,5.77656722488269,7.073443240057237,8.594282061227545,10.354121569126832,12.358481597723973,14.601317437718546,17.06516508115403,19.72376540504949,22.54629914356665,25.50156279896057,28.560584305492306,31.69716808551357,34.886918672068695,38.10578628120389,41.3290303796915,44.531027259523086,47.68589540486447,49.150409767516415
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8200142612800372e-05,4.0016123797601e-05,6.62426929628002e-05,9.784376594689988e-05,0.0001359869935907,0.0001820825679936,0.000237824148021,0.000305227175862,0.0003866556741124,0.0004848226302419,0.0006027419050882,0.0007436037869644,0.0009105475579905,0.0011063215294097,0.0013328614919131,0.0015908780006254,0.0018795929344664,0.0021967581931461,0.0025389935020955,0.0029023315703788,0.003282755645799,0.0036765362231054,0.0040803012077678,0.0044909102292325,0.0049052674158987,0.0053201879776507,0.0057323734353799,0.0061384921229878,0.0063270155805599
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004243150572914,0.0009329291656084,0.0015443709787076,0.0022811130679863,0.0031703778483342,0.0042450423006796,0.0055445921023481,0.0071160149328357,0.0090144252164948,0.0113030730859236,0.0140522231847202,0.0173362533568942,0.0212283522966763,0.0257925936691715,0.0310741081722827,0.0370894615684162,0.0438205128738666,0.0512148502573898,0.0591936665674016,0.0676644690517108,0.0765336118266175,0.0857141458352906,0.0951274546342165,0.1047003241536125,0.1143605777647702,0.1240339658077235,0.1336435880964822,0.143111770729178,0.1475069748438951
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006058690893827,0.0013321067313376,0.0022051695372576,0.0032571455420465,0.0045269049659253,0.0060613920456221,0.0079169874137677,0.0101607836283546,0.0128714772275339,0.0161393815282204,0.020064825695973,0.0247540120345902,0.0303114448899925,0.0368286134810127,0.0443699588270578,0.0529591347749849,0.0625702382579819,0.0731284317044777,0.0845211883107526,0.0966164399388006,0.1092804719223451,0.1223891318303574,0.1358301651665052,0.1494990313517388,0.1632926711437355,0.1771050652695575,0.1908264098350023,0.2043457961758948,0.2106216006020527
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003329010784889,0.000731939911271,0.0012116533588994,0.0017896725262007,0.0024873550603293,0.0033304949608625,0.0043500711533432,0.0055829483422197,0.0070723671596397,0.0088679511977779,0.0110248273611157,0.0136013496110812,0.0166549389484707,0.0202358650770094,0.0243795357856659,0.0290989479268412,0.0343798687908149,0.0401811780947996,0.0464410468150447,0.0530869087382431,0.0600452929489888,0.0672479826015792,0.0746332982943924,0.0821437991179623,0.0897228580987087,0.0973122218434153,0.1048515574593123,0.1122799250262669,0.1157282311017292
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029413916116531,0.0064671521192398,0.0107057238813275,0.0158128888619657,0.0219773553839668,0.029427029750106,0.0384356303638898,0.0493288802086205,0.0624888376220474,0.0783539584314253,0.097411323709466,0.1201765276183512,0.1471569210229076,0.1787966685546514,0.2154086204270229,0.2571076120524022,0.3037678884372253,0.3550261258716124,0.4103360258195467,0.4690564198832587,0.5305381460496448,0.5941784653349982,0.6594324012094579,0.7257924269024988,0.792758207282023,0.8598150367696173,0.9264298360928902,0.99206416250871,1.0225321279800696
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019130956786191,0.0042062677826623,0.0069630558585653,0.0102847812676352,0.0142941808380663,0.0191394859584442,0.0249987244346663,0.0320837481090078,0.0406430496174144,0.0509618028024523,0.0633568076072677,0.0781634090296781,0.0957115905860565,0.1162902391535475,0.1401028340611247,0.1672240648300018,0.1975721397892572,0.2309107513977403,0.2668845843807527,0.3050766196354387,0.3450646389719204,0.3864566179686643,0.4288981011903253,0.4720589907105935,0.5156138660804245,0.5592279602412867,0.602554555793044,0.6452434469076155,0.6650599626169307
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004769249350529,0.0010486009724876,0.0017358540925218,0.0025639431905684,0.0035634659280354,0.0047713756294028,0.006232053713078,0.0079983137561581,0.0101321036975702,0.0127045159128101,0.0157945270019498,0.0194857367520217,0.0238604083602474,0.0289905598425894,0.0349269175515449,0.0416881012014612,0.0492537205485157,0.057564865335383,0.0665329572874885,0.0760540356825489,0.0860228436925678,0.096341651641048,0.1069220956069532,0.117681883871251,0.1285398907859877,0.1394126606414295,0.150213758569007,0.1608558800529667,0.1657960357248795
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178498535100094e-05,0.000135844848869,0.0002248775683451,0.0003321553997852,0.0004616422291654,0.0006181253100846,0.0008073541957421,0.0010361708141805,0.0013126004377598,0.0016458529883265,0.0020461597784415,0.0025243510483324,0.0030910838848104,0.0037556881252021,0.0045247353004045,0.0054006375694251,0.0063807534035385,0.0074574510579597,0.0086192553360807,0.0098526982658347,0.0111441439663984,0.0124809316893252,0.0138516140072204,0.0152455301383104,0.0166521703637651,0.0180607231083778,0.0194599908509123,0.0208386634085064,0.0214786539466123
PD22,pathway,Electric Power,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168285135730011e-05,9.164687198519836e-05,0.0001517122356133,0.000224086549153,0.0003114440233213,0.000417014348617,0.0005446764249058,0.0006990461158634,0.000885537620959,0.001110364355979,0.0013804288115244,0.0017030375409753,0.0020853802808502,0.0025337513471592,0.0030525841818459,0.0036435061327976,0.0043047351092912,0.0050311224027585,0.0058149263440579,0.0066470608506309,0.0075183265613348,0.0084201819819442,0.0093449041776422,0.0102853009191277,0.0112342818907632,0.0121845531314071,0.0131285603038589,0.0140586730644618,0.014490438651496
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040477388626896,0.0088996456168106,0.0147324737161798,0.0217605994810037,0.0302437101997523,0.0404954346987065,0.0528924452356229,0.0678829791593667,0.0859927986212261,0.1078252760808633,0.1340506986838197,0.1653785913091929,0.2025071349827419,0.246047558224088,0.2964303837701986,0.3538136401405218,0.4180242720463261,0.488562298630118,0.5646759417858803,0.645482870092357,0.7300897518700081,0.8176671395883724,0.907465074394492,0.9987851331934048,1.0909387895235063,1.1832177413129716,1.2748884018883335,1.3652098037401743,1.407137701887743
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
