model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006611135394792,0.0013922066796474,0.002198316758192,0.0030837306687655,0.0040515824465988,0.0051034014750314,0.0062386395338057,0.0074542198939831,0.0087441654723055,0.0100993717286714,0.0115075889795932,0.0129536643375315,0.0144200643860531,0.0158876589555609,0.0173367015662035,0.0187479039739059,0.0201034813632718,0.0213880475936125,0.0225892662720153,0.0236982062059658,0.0247093977093409,0.0256206279550013,0.0264325412502705,0.0271481210953992,0.0277721271789603,0.0283105468667356,0.0287701026927976,0.0291578393685608,0.0294807987451757,0.0297457802216867
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675110358697,0.0030015518062159,0.0046028888089633,0.0062719144898642,0.0080085791326767,0.009812322880009,0.0116820131777371,0.0136158944893311,0.0156115582151792,0.0176659408808292,0.0197753573360233,0.0219355726262503,0.0241419114462848,0.0263893982928425,0.0286729157652302,0.030987364364154,0.0333278058824458,0.0356895746747074,0.0380683463772014,0.0404601607642013,0.042861402633889,0.0452687502936312,0.047679104351496,0.0500895099255362,0.0524970835636099,0.0548989530186976,0.0572922144815274,0.0596739086601943,0.0620410146330644,0.0643904588153003
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006518183679969,0.0013853489590989,0.002206984126552,0.0031222093027465,0.0041350984425415,0.0052477464029932,0.0064596735306258,0.0077672566310872,0.0091632579659456,0.0106365349731511,0.0121720123111371,0.0137509798122814,0.0153517434729073,0.0169506054295175,0.0185230924959293,0.0200453047391599,0.0214952290661016,0.0228538661139531,0.0241060516244115,0.0252409070652366,0.0262519144098847,0.0271366624447625,0.0278963468820985,0.02853512053631,0.0290593853604686,0.0294771012331391,0.0297971638475176,0.0300288815346852,0.0301815619422561,0.0302642057365215
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040729460864862,0.0086564783970697,0.0137905401297588,0.0195094075054819,0.0258385370000205,0.0327910185173548,0.0403638548993146,0.0485344062879554,0.0572574470193985,0.0664633517858543,0.0760579209506596,0.0859242423374542,0.09592675900014,0.1059173926931078,0.1157432204967536,0.1252549015159901,0.1343148849455233,0.1428044515467316,0.1506288460786754,0.157720093047734,0.1640374639749247,0.169565892173802,0.1743128491604858,0.1783042841718465,0.1815802003912697,0.1841903358406337,0.1861902760642721,0.1876381850116971,0.1885922223617176,0.1891086295925547
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023850626647165,0.0050691177821576,0.0080755555539744,0.0114244476759594,0.0151307011192999,0.0192019811564072,0.0236365326916083,0.0284210981273877,0.0335291939208469,0.038920048424485,0.0445384995930248,0.050316085222212,0.056173424980411,0.0620238062307342,0.067777679360105,0.073347592341017,0.0786529972645994,0.0836243737351468,0.0882062343529609,0.0923587735796162,0.0960581413634423,0.099295514854699,0.1020752692731333,0.1044126001442256,0.1063309327962608,0.1078593931485317,0.1090305313511442,0.1098784074337347,0.1104370789250733,0.110739480081363
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432125257999778e-06,3.771993758900001e-06,6.149157957100035e-06,8.947210774999973e-06,1.2249622793800022e-05,1.6152104209700023e-05,2.07638042318e-05,2.620832443369996e-05,3.262439306659997e-05,4.0165998155100016e-05,4.900172424230005e-05,5.931298741199999e-05,7.129082670890002e-05,8.513090377740003e-05,0.0001010264081844,0.0001191586884139,0.0001396856505384,0.0001627282990702,0.0001883562240579,0.0002165733143244,0.000247305404025,0.0002803918075621,0.0003155826288292,0.000352543250131,0.0003908665169162,0.0004300919710146,0.0004517330749657,0.0004558800125155,0.0004600269500653
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638950714189999e-05,3.5463902270699895e-05,5.781375865920001e-05,8.412076710769987e-05,0.000115169709545,0.0001518604435169,0.0001952191788011,0.0002464080048426,0.000306731230571,0.0003776366357548,0.0004607092351503,0.0005576546843512,0.0006702691130587,0.0008003921121824,0.0009498400304116,0.0011203178877782,0.0013133103011377,0.0015299549426285,0.0017709060908217,0.0020362003080323,0.0023251402945205,0.0026362153006169,0.0029670758285057,0.0033145758365949,0.0036748872991422,0.0040436810351889,0.0042471484968601,0.0042861375825775,0.004325126668295
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9728501029999845e-06,1.5087975035400075e-05,2.459663182840014e-05,3.578884309989993e-05,4.899849117509991e-05,6.460841683890006e-05,8.305521692720001e-05,0.0001048332977347,0.0001304975722664,0.0001606639926203,0.0001960068969695,0.0002372519496478,0.0002851633068355,0.0003405236151096,0.0004041056327373,0.0004766347536557,0.0005587426021536,0.0006509131962807,0.0007534248962322,0.0008662932572981,0.0009892216161002,0.0011215672302485,0.001262330515317,0.0014101730005241,0.0015634660676652,0.0017203678840585,0.0018069322998629,0.0018235200500621,0.0018401078002614
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002431453821587,0.0005261222314856,0.0008576919562938,0.0012479677325736,0.0017085921375157,0.0022529149445426,0.0028961604167428,0.003655568650459,0.0045504896292162,0.0056024017880907,0.0068348195021821,0.0082730469052648,0.0099437303533745,0.0118741609682588,0.0140912850633272,0.0166203973435269,0.0194835227379494,0.0226975391016999,0.0262721529385739,0.030207906666227,0.0344944555433432,0.0391093869492985,0.044017845074257,0.0491731570391278,0.0545185324368568,0.0599897460073662,0.0630082732453476,0.0635866930882816,0.0641651129312156
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069254601158552,0.0149854317522641,0.0244294643075886,0.0355456093020465,0.048665479876983,0.0641693148943141,0.0824907439211577,0.104120813090305,0.1296106640189929,0.1595720625739956,0.1946747638847716,0.2356395004104883,0.2832252348520632,0.3382092946401192,0.4013591860999983,0.4733953731315312,0.5549451872785958,0.6464893570310155,0.7483043507481878,0.8604056180010926,0.9824985116417636,1.1139446575878171,1.253751264947309,1.4005889596652357,1.5528401922100186,1.7086756476543077,1.794651740680055,1.8111267545869312,1.8276017684938064
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602810347000175e-06,3.1597816488999854e-06,5.15112105449998e-06,7.495036901700007e-06,1.0261452108299978e-05,1.3530542661299998e-05,1.7393742346000034e-05,2.1954591626400025e-05,2.732930251410001e-05,3.364687006200001e-05,4.104851675860001e-05,4.96862140146e-05,5.97199943501e-05,7.131376261579998e-05,8.462935281449997e-05,9.981867972870004e-05,0.0001170140205416,0.0001363167401713,0.0001577851338782,0.0001814224593111,0.0002071665880862,0.0002348829146252,0.0002643621021206,0.0002953238428831,0.0003274270654371,0.0003602860461121,0.0003784146983575,0.0003818885686782,0.000385362438999
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233370994180896e-07,4.832607227664104e-07,7.878185142245293e-07,1.1462997614255873e-06,1.569398557740757e-06,2.0693771129128407e-06,2.660219417625784e-06,3.357761072279168e-06,4.179775678641451e-06,5.145991891837714e-06,6.27800844544396e-06,7.599068025750214e-06,9.13364619471969e-06,1.0906810753011026e-05,1.2943312783385407e-05,1.526638631144283e-05,1.78962619651906e-05,2.0848442614435006e-05,2.4131844004907846e-05,2.774696436521951e-05,3.168430170730314e-05,3.592326929561795e-05,4.043185091255147e-05,4.516717597037102e-05,5.007708059627908e-05,5.510257175833815e-05,5.787518916056807e-05,5.84064869743278e-05,5.893778478808753e-05
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885791558509976e-05,0.0001273577873997,0.0002076204792103,0.000302094075588,0.0004135968814477,0.0005453604606799,0.0007010701326758,0.0008848991872021,0.001101531651925,0.0013561667862643,0.0016544966872377,0.0020026466966323,0.0024070670663931,0.0028743641261397,0.0034110607381445,0.0040232799617694,0.0047163533455956,0.0054943664920811,0.0063596690431396,0.0073123923011725,0.0083500321268632,0.009467163123599,0.0106553477866462,0.0119032880672685,0.0131972367786809,0.0145216469880051,0.0152523383126235,0.0153923557210805,0.0155323731295375
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004725125832611,0.0010224309937666,0.0016667815704023,0.0024252175875577,0.0033203644563156,0.0043781652395042,0.0056282057586445,0.0071039892716896,0.0088431192511812,0.010887335461008,0.013282334175653,0.0160772897677103,0.0193239849953515,0.0230754556116011,0.0273840672918641,0.0322989760853787,0.0378629837762002,0.0441088896667247,0.0510555567316143,0.0587040390693075,0.0670342333967435,0.0760025845158982,0.0855413559614474,0.0955598467606987,0.1059476942092354,0.1165800872031794,0.122446092513251,0.1235701552109163,0.1246942179085814
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097006046512863e-06,1.5356625838187053e-05,2.503459019396245e-05,3.642608576563287e-05,4.987093986096405e-05,6.575880998399087e-05,8.453406684937157e-05,0.0001066999199642,0.0001328211629056,0.0001635247151825,0.00019949692198,0.0002414763685375,0.0002902408173124,0.0003465868503924,0.0004113009854874,0.0004851215326255,0.0005686913625599,0.0006625031115838,0.0007668400962686,0.0008817181488767,0.0010068353237528,0.0011415374340782,0.0012848070972031,0.0014352820100386,0.0015913045558182,0.0017510001068804,0.0018391058560809,0.0018559889615148,0.0018728720669488
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006347225832305,0.001373423829392,0.002238975090875,0.0032577764626846,0.0044602204885923,0.0058811562888938,0.0075603262741152,0.0095427351175453,0.0118788952797523,0.0146248754702222,0.0178420591492292,0.0215965018799625,0.0259577630502531,0.030997085186449,0.0367848107046956,0.0433869705545585,0.0508610600491874,0.059251138243691,0.0685825436294217,0.078856692168848,0.090046579273716,0.102093697575582,0.1149070571923301,0.1283648201925946,0.1423187371893296,0.1566011503696523,0.1644809109846078,0.1659908559140124,0.1675008008434169
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002233276748091,0.0004832403296328,0.0007877852690476,0.0011462513886878,0.0015693323306443,0.0020692897872063,0.0026601071589473,0.0033576193780196,0.0041795992961631,0.0051457747359727,0.0062777435195786,0.0075987473524523,0.009133260763712,0.0109063504961793,0.012942766588144,0.0152657420847524,0.0178955067602992,0.0208475628303844,0.0241308256645044,0.0277457934702443,0.0316829646605122,0.0359217533685076,0.0404301447276713,0.0451652699593677,0.0500749673920644,0.0551002464832722,0.0578727468837378,0.0584040222772453,0.0589352976707528
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613141430557886e-06,2.296490109368664e-06,3.743770889363881e-06,5.447299853747657e-06,7.45789611202556e-06,9.833830577114924e-06,1.2641556189833749e-05,1.595632487532206e-05,1.98625980821234e-05,2.4454127814428915e-05,2.9833552825632708e-05,3.6111324051519336e-05,4.340375114316096e-05,5.1829958112776245e-05,6.15075639061839e-05,7.2546978303108e-05,8.504433871974357e-05,9.907331592087116e-05,0.000114676278179,0.0001318555931126,0.0001505661065833,0.000170709988926,0.0001921350967458,0.0002146377058912,0.0002379699298438,0.0002618514294246,0.0002750271090137,0.0002775518748738,0.000280076640734
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7428890235565084e-06,5.935111253113049e-06,9.67550290953054e-06,1.4078149315623826e-05,1.927438875518961e-05,2.54148181535155e-05,3.267118029158121e-05,4.123795828333036e-05,5.1333436584405975e-05,6.319991041464775e-05,7.710264214832866e-05,9.33270841767548e-05,0.0001121738303125,0.0001339507478806,0.0001589618144708,0.0001874923761091,0.0002197908929377,0.0002560477616777,0.0002963724800399,0.0003407711669621,0.0003891271248653,0.0004411875201133,0.0004965591491941,0.0005547155018912,0.0006150159335716,0.0006767359280658,0.0007107875113404,0.0007173125846283,0.0007238376579162
