model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177484689325,0.0003851191889168,0.0006263349083475,0.0009045101746477,0.001222803570038,0.0015839486434992,0.0019900167150813,0.0024421618913041,0.0029403706024312,0.0034832453696236,0.0040678569045074,0.0046896976752955,0.0053427620379012,0.0060197628129653,0.0067124739022985,0.0074121673987434,0.0081100968928751,0.008797970826892,0.0094683628830191,0.0101150194045845,0.0107330429059927,0.0113189508074863,0.0118706251676134,0.0123871797114074,0.012868774322353,0.0133164055114039,0.0137316961728531,0.01411670122218,0.0144737390809128,0.0148052534006933
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755224043735893,0.5978485541726073,0.9723052762874786,1.4041369937148076,1.8982470035843784,2.4588787929860363,3.0892478228281317,3.791145696681559,4.564551349257057,5.407295372413884,6.314830418553759,7.280159117928086,8.29395847200186,9.344916061740124,10.4202619160504,11.506447069249557,12.589893833236005,13.657730619197194,14.698429013405164,15.70228100933268,16.661683883545983,17.571231373951306,18.427635645843843,19.229520870070232,19.977135245404188,20.672025728346046,21.316711655856096,21.91438302283379,22.46863888380166,22.98327269710404
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043015460551166,0.0093338075195921,0.0151799485602351,0.0219218468272633,0.0296360542020877,0.0383888213955811,0.0482303492370274,0.0591886088284145,0.0712632712915439,0.0844204671156915,0.0985892016201628,0.1136602295756753,0.1294879972743147,0.1458958915234648,0.1626845433502043,0.1796424218628158,0.1965575477457745,0.2132289655370164,0.2294766898640062,0.2451491561479015,0.2601276681793366,0.2743278216230801,0.2876982857264248,0.3002175805938222,0.3118895811858528,0.3227384390942773,0.3328034870332095,0.3421345282482571,0.3507877523578971,0.3588223840767711
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041966302976746,0.0091061536776508,0.0148097059124244,0.0213871676363545,0.0289132236117928,0.0374525086786158,0.0470539992556365,0.0577449842228433,0.0695251427234576,0.082361431332382,0.0961845869465004,0.1108880288543175,0.1263297534383559,0.1423374551448438,0.1587166276587359,0.1752608993783571,0.1917634612153897,0.2080282590605038,0.2238796974282988,0.2391699084369772,0.2537830909066698,0.2676368991444683,0.2806812543672438,0.2928952005793387,0.3042825182301003,0.3148667698480756,0.3246863288128873,0.3337897836568362,0.3422319535198997,0.350070618611484
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637793112726,0.0789354810461575,0.1283759644006941,0.185391815836998,0.2506304302763262,0.3246520862246842,0.4078813292493661,0.5005547093741571,0.602669445294783,0.7139391044791596,0.8337632889374456,0.9612181179588676,1.0950726520872431,1.2338332835650756,1.375813960290884,1.5192257775054083,1.6622760381546655,1.8032652732884404,1.9406713568148264,2.073212515682973,2.1998849427793328,2.3199748354258585,2.4330480923569198,2.538923059313585,2.637632506617811,2.7293806829119287,2.814500222729369,2.8934123092948205,2.9665921350262705,3.0345405599779083
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011540733318606,0.0025041922613538,0.0040726691259167,0.0058814710999974,0.007951136493243,0.0102994398866193,0.0129398497953,0.015879870661282,0.0191194142489508,0.022649393616405,0.0264507614102876,0.0304942079349372,0.0347406821955479,0.0391428001648321,0.0436470726061523,0.0481967473290481,0.0527349518342321,0.0572077712416384,0.061566916792782,0.0657717248201686,0.0697903499993342,0.0736001472647288,0.0771873449509921,0.0805461801593181,0.0836776925132776,0.0865883617082207,0.089288740423544,0.09179219050563,0.0941137872179724,0.0962694201181581
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008393260595348,0.0018212307355302,0.0029619411824848,0.0042774335272709,0.0057826447223585,0.0074905017357232,0.0094107998511272,0.0115489968445686,0.0139050285446915,0.0164722862664764,0.0192369173893001,0.0221776057708634,0.0252659506876712,0.0284674910289687,0.0317433255317472,0.0350521798756714,0.0383526922430779,0.0416056518121008,0.0447759394856598,0.0478339816873955,0.050756618181334,0.0535273798288937,0.0561362508734487,0.0585790401158677,0.0608565036460201,0.0629733539696152,0.0649372657625774,0.0667579567313673,0.0684463907039799,0.0700141237222968
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006233930684688,0.0013526836248133,0.0021999240716973,0.0031769803659078,0.0042949466377036,0.0055634241405439,0.0069896881304886,0.0085777922642635,0.0103276888798451,0.0122344695052683,0.0142878453766151,0.0164719843447409,0.0187657923259276,0.0211436740019646,0.0235767362181133,0.0260343232775673,0.0284857144965857,0.0309017868016229,0.0332564561679527,0.0355277573982562,0.0376984886787613,0.0397564178778444,0.0416941059875238,0.0435084400763501,0.045199981715334,0.0467722310262235,0.0482308882249472,0.0495831709485367,0.050837222366501,0.0520016255036681
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015295116841926,0.0033188457071711,0.0053975729634946,0.0077948068977432,0.0105377672573201,0.0136500109761903,0.0171493880910525,0.0210458443578653,0.0253392628365708,0.0300176004589958,0.0350556134657463,0.0404144572524663,0.0460423769165978,0.0518765736555173,0.0578461573358544,0.0638759133798026,0.0698904677623604,0.075818366238173,0.0815956109500165,0.0871683096946508,0.0924942573586658,0.097543442077658,0.1022976120451794,0.1067491296000738,0.1108993725719421,0.1147569286037657,0.1183357833288581,0.1216536454140783,0.1247304943451479,0.1275873888046612
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014922065211635,0.0032378982508985,0.0052659248424337,0.0076046896563348,0.010280748543727,0.01331708387921,0.016731110332734,0.0205325310808442,0.0247212320356789,0.0292854638624349,0.0342005985031672,0.0394287387828941,0.0449193921137539,0.0506112913712365,0.0564352754496141,0.0623179642729781,0.0681858222071809,0.0739691377933395,0.0796054740975771,0.0850422533606349,0.090238299862113,0.0951643337343004,0.0998025483367604,0.1041454922927549,0.108194509826285,0.1119579791256252,0.1154495447110811,0.1186864833308081,0.1216882871659981,0.1244755012728402
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004103567933199,0.0008904220189971,0.0014481293316692,0.0020912896554921,0.0028272058495248,0.0036621980667828,0.0046010553415018,0.0056464460472322,0.0067983388098116,0.0080535025621696,0.0094051645883709,0.0108429031652958,0.0123528328312823,0.0139181051270899,0.0155197007486437,0.017137440175069,0.0187511011069748,0.0203415128931683,0.0218915053768337,0.0233866196741746,0.0248155324620811,0.0261701917769327,0.0274457007926091,0.0286400103805075,0.0297534902022283,0.0307884442595469,0.0317486247955473,0.0326387829159723,0.0334642789706495,0.034230762850031
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002984413042327,0.0006475796501797,0.0010531849684867,0.0015209379312669,0.0020561497087453,0.002663416775842,0.0033462220665467,0.0041065062161688,0.0049442464071356,0.0058570927724869,0.0068401197006334,0.0078857477565789,0.0089838784227508,0.0101222582742473,0.0112870550899228,0.0124635928545956,0.0136371644414362,0.0147938275586678,0.0159210948195153,0.0170084506721269,0.0180476599724226,0.0190328667468601,0.0199605096673521,0.020829098458551,0.021638901965257,0.022391595825125,0.0230899089422163,0.0237372966661616,0.0243376574331997,0.024895100254568
