model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003607764597254,0.0007660578522342,0.0012192288839481,0.0017231550797379,0.0022799062954454,0.0028904472675419,0.0035543149629958,0.0042693127448412,0.0050312607235674,0.0058338473864484,0.0066686265759387,0.0075251935815143,0.0083915537863236,0.0092546691286701,0.0101011369032815,0.0109179295385905,0.0116931101613471,0.0124164413544221,0.0130798231971379,0.01367752643656,0.0142062196602863,0.0146648178476278,0.0150541983673049,0.0153768376468982,0.0156364188401576,0.0158374512193295,0.0159849294767638,0.016084048714827,0.0161399805693917,0.0161577084595911
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030766089421018,0.0065327445148311,0.0103972706248048,0.0146946237317829,0.0194424550345123,0.024648991557713,0.0303102846746768,0.0364076020298136,0.0429052985994551,0.0497495514249061,0.0568683338449681,0.0641729171619336,0.0715610143654646,0.0789214402157233,0.0861398998861611,0.0931052975940578,0.0997158387516829,0.1058842212964012,0.1115413711860604,0.1166384308238462,0.1211469907808416,0.1250577982794262,0.1283783352945933,0.1311297201643982,0.1333433618775822,0.1350577143491463,0.1363153710319938,0.1371606344241557,0.1376376069074297,0.1377887857996281
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018154332080317,0.003854815985716,0.0061351802326454,0.0086709453181217,0.0114725267915275,0.0145447792229955,0.0178853726225309,0.0214832534760075,0.0253173885091659,0.0293560180839079,0.0335566409935272,0.0378669005598256,0.0422264396692365,0.0465696505762052,0.0508290906425783,0.0549392049093023,0.0588399268295909,0.062479741548414,0.0658178901288064,0.0688255428737251,0.0714859360599777,0.0737936098452262,0.0757529791636143,0.0773765054403426,0.0786827223669738,0.0796943206772299,0.0804364337469475,0.080935203418538,0.0812166534506183,0.081305860492012
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420457178310136e-05,0.0001565120985563,0.0002499243897775,0.0003578251864442,0.0004840377898991,0.000632882805947,0.0008092331397038,0.0010185620284048,0.0012669782361365,0.0015612405850475,0.0019087418697924,0.0023174501246524,0.0027957935822134,0.0033524750792969,0.003996202938334,0.0047353294293839,0.0055773957083539,0.0065285941740355,0.0075931752108651,0.0087728436939913,0.0100662082156172,0.0114683580848443,0.0129706445583432,0.0145607294043845,0.0162229348290144,0.0179388875943018,0.0196884049184278,0.0214505310291647,0.0232046106682741
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001745990949335,0.0003682639775078,0.0005880577329455,0.0008419421094457,0.0011389131154485,0.0014891368882275,0.00190407909361,0.0023966179444164,0.0029811270116413,0.0036735094155593,0.0044911599773343,0.0054528270239282,0.0065783417024797,0.0078881812881201,0.0094028359633051,0.0111419581397111,0.0131232917240074,0.0153614070748462,0.0178663051026548,0.0206419972807247,0.0236852097064378,0.0269843878061881,0.0305191815837265,0.0342605598885269,0.0381716337719837,0.0422091720606434,0.0463256858282286,0.0504718673464336,0.0545991159791057
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005775424687687,0.0012181511411014,0.0019451894352223,0.0027849933851888,0.0037673201723069,0.0049257975540445,0.0062983518950875,0.0079275820120457,0.0098610330979835,0.0121513098204562,0.0148559511258286,0.0180369731147176,0.0217599736625379,0.0260926879201356,0.0311028937334703,0.0368555977531266,0.0434094936376684,0.0508127775184093,0.0590985306120669,0.0682800221523053,0.0783464226568673,0.089259511670095,0.1009519750568396,0.1133277829817089,0.126264913423592,0.1396203654198916,0.1532370541258557,0.1669518784260639,0.180604076139028
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184598838077745,0.038935541091857,0.0621737324960056,0.0890162318376379,0.1204141624350505,0.1574423621212171,0.2013130643217353,0.2533878471845234,0.3151863889792254,0.3883900830289901,0.4748380361038773,0.5765124574326608,0.6955100398538239,0.8339957895477683,0.9941360773509408,1.178008698891233,1.3874896687925418,1.624119471144185,1.8889554747975372,2.1824218018300288,2.504172311490157,2.8529853703766026,3.2267094291563527,3.622275103845924,4.035782227005689,4.462660085144086,4.897887804232129,5.3362522132869055,5.772614900241032
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007129406141841,0.0015037325732207,0.0024012165782515,0.0034379028416181,0.0046505247712754,0.0060805937631112,0.0077749275789261,0.0097861118347052,0.0121728381435808,0.0150000437283966,0.018338756875346,0.0222655326418563,0.0268613475657859,0.0322098165199069,0.0383946070814782,0.0454959659577124,0.0535863468559086,0.0627252449323858,0.0729534969121297,0.0842874828470143,0.0967138344080442,0.110185370796222,0.12461899685673,0.1398961696710353,0.1558662605678644,0.1723527436645048,0.1891617073929728,0.206091813469609,0.2229446108806696
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749888541399951e-06,1.2127650634600248e-05,1.9365887444099898e-05,2.772679485780029e-05,3.750662896959958e-05,4.904018049679999e-05,6.270503616489977e-05,7.892530062560046e-05,9.817432359009996e-05,0.0001209758258087,0.0001479026526503,0.0001795722230676,0.0002166376153929,0.000259773186212,0.0003096537171751,0.0003669264005067,0.0004321755776417,0.0005058810788926,0.000588372253734,0.0006797812078013,0.0007800001250996,0.0008886484909965,0.0010050561404476,0.0011282670210757,0.0012570663078956,0.0013900303140954,0.0015255951367626,0.0016621369762892,0.0017980553189891
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191998868505,0.0004049635367214,0.0006466609657062,0.0009258463362701,0.0012524121592661,0.0016375376842452,0.0020938311945797,0.0026354542888206,0.003278212944476,0.0040395951164492,0.004938729116846,0.0059962316479725,0.0072339101413801,0.0086742825468716,0.0103398810078604,0.0122523164084509,0.0144311009345718,0.0168922569623757,0.0196467820487902,0.0226990874327931,0.0260455729491112,0.0296735325464377,0.0335605882379023,0.0376748157569187,0.0419756499654185,0.0464155514624076,0.0509422987852535,0.0555016704155294,0.0600402223926378
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002987306712818,0.0006300819901256,0.0010061385563436,0.0014405225389683,0.0019486256766638,0.0025478417423654,0.0032577879399924,0.0041004982735701,0.0051005652331894,0.0062851982943458,0.0076841591611592,0.0093295253212077,0.0112552269154189,0.0134962995787048,0.0160878010297895,0.0190633556018039,0.0224533222674134,0.0262826302109454,0.0305683905101321,0.0353174666032382,0.0405242570000205,0.0461689923796182,0.0522168548751783,0.0586181735815447,0.0653098332781946,0.0722178675022952,0.0792610249802888,0.0863549425556441,0.0934164668725652
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026816127465292,0.0056560509465923,0.0090317943112071,0.0129311248342365,0.017492209388258,0.0228711864876504,0.0292441536983413,0.0368089034525517,0.0457861949197828,0.0564202791372693,0.0689783177084207,0.0837482603077588,0.1010346873053327,0.1211521027484123,0.1444152089238171,0.1711258410596803,0.201556522254225,0.2359310340768656,0.274402977374671,0.3170339631079666,0.3637737084331015,0.4144447502774664,0.4687345394302263,0.5261971955543329,0.5862661528561648,0.6482774372995174,0.7115016813577562,0.7751815830942501,0.8385707005790111
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124529379712,0.0106033697796991,0.016446793370082,0.0226635876630766,0.0292606607293016,0.0362426273054234,0.0436114020285172,0.0513658360156632,0.059501441321398,0.0680102516501941,0.0768808640213382,0.0860986925204151,0.0956464413924597,0.1055047730925111,0.1156531133123179,0.1260705074439508,0.1367364292706404,0.1476314477322283,0.158737681128466,0.1700390044938828,0.1815210160482001,0.1931708032421308,0.2049765712971999,0.2169272048473899,0.2290118279607826,0.2412194136776063,0.253538476212559,0.2659568613577716,0.2784616361212839,0.2910390684204876
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079521443208329,0.0163014211931638,0.0250539769713827,0.034213613932695,0.0437813050397866,0.0537547038171744,0.0641276877058654,0.0748899852203319,0.0860269459508791,0.097519514209641,0.1093444581470214,0.1214748839980511,0.1338810301676814,0.1465312926244354,0.1593933901012534,0.1724355457287187,0.1856275506904172,0.198941590220442,0.2123527505105948,0.2258391777641313,0.2393819148400892,0.2529644844228209,0.26657231257544,0.2801920910943101,0.2938111647783186,0.3074170070721567,0.3209968214771424,0.3345372821379584,0.3480244083450169,0.3614435554230991
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055684070619129,0.0120988880942817,0.0197033532094079,0.0284928024966035,0.0385721116670723,0.0500335494080763,0.0629492153438396,0.0773628208017473,0.0932814979297333,0.1106685677755849,0.1294383556596389,0.1494541364069782,0.1705300643527527,0.1924374826565189,0.2149153720308433,0.2376840179760979,0.2604604132358559,0.2829736174111744,0.3049783465089883,0.3262654394897859,0.3466684350585465,0.3660661335254634,0.3843815696674337,0.4015781895988017,0.4176541808474194,0.4326358787577137,0.4465710233096833,0.4595224332265038,0.4715624518461604,0.4827683356685935
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009780294949121,0.0021007741429754,0.0033838052316116,0.0048424908570158,0.0064912662809529,0.0083427311220427,0.010406600658864,0.0126885707963232,0.0151891924795364,0.017902884794194,0.0208172371083009,0.0239127489178484,0.0271631236260962,0.0305361680266136,0.0339952611188856,0.0375012618633145,0.04101464846967,0.0444976422837614,0.0479160778110084,0.0512408334995275,0.0544487198884884,0.0575228108164837,0.0604522794115221,0.0632318507481479,0.0658610038442672,0.0683430512364971,0.0706842030642994,0.0728926934423102,0.0749780172484658,0.0769502999756731
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136136175503724,0.0292415882046034,0.0471006554789487,0.0674047345826774,0.0903547561972583,0.116126099889528,0.1448539968438741,0.1766177308358925,0.2114249707100739,0.249198033294908,0.2897641696105161,0.3328519436674991,0.3780953217084241,0.425046192503166,0.4731948124315977,0.5219963603545076,0.570900715299157,0.6193820197608484,0.6669647093736222,0.7132434286018057,0.7578953932629322,0.8006850007609717,0.8414615471597656,0.8801516084796415,0.9167479329444383,0.9512966291908111,0.9838841388486024,1.0146250761376312,1.0436516043899693,1.0711046647415048
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227292262040721,0.0488216060433237,0.078639013383464,0.1125385999633294,0.1508558386205802,0.1938835421826261,0.2418474919429705,0.2948800596876706,0.3529940492802477,0.4160597612950369,0.4837887749191532,0.555727902013577,0.6312660144898161,0.7096549481309451,0.7900436375970515,0.8715224523018422,0.9531729130840876,1.0341170509446471,1.1135608660514782,1.1908275788763398,1.2653782705998062,1.3368195803330734,1.4048998935554526,1.4694966219661776,1.5305976580368752,1.5882799845113764,1.6426879238925634,1.694012835495388,1.7424753785428273,1.7883108676341906
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014938975504164,0.0032088412082613,0.0051686154383766,0.007396694339836,0.0099151271476602,0.0127431592317382,0.015895630257894,0.0193812404733403,0.0232008314227992,0.0273458785021971,0.0317974250105012,0.0365256847752882,0.0414904908878306,0.0466426696243536,0.0519262839980399,0.0572815477718906,0.0626480931288601,0.0679682148164518,0.0731897265264532,0.0782681463539224,0.0831680534052053,0.087863593704327,0.0923382296748324,0.096583904097326,0.1005998211942998,0.1043910407214805,0.1079670483970167,0.1113404214731783,0.1145256629633857,0.1175382391180222
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287874569810026e-05,0.0001780207313485,0.0002867454762269,0.0004103552810745,0.0005500733977415,0.0007069675246893,0.0008818609398533,0.0010752363172799,0.0012871403443552,0.0015171000913969,0.0017640638747715,0.0020263792112758,0.0023018177131508,0.0025876513107604,0.0028807767208135,0.0031778771105529,0.0034756033822061,0.0037707541522881,0.0040604342184023,0.0043421758045719,0.0046140138234067,0.0048745139428811,0.0051227586880364,0.0053583010588506,0.005581096907021,0.0057914269386829,0.0059898174043963,0.006176966067466,0.0063536775289585,0.0065208098285908
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024608631245682,0.0052858504251539,0.0085141415044355,0.0121844047066888,0.0163329612303602,0.0209915135312619,0.0261845066500829,0.0319262723042396,0.0382181967510249,0.0450462376059322,0.0523791679307273,0.0601679216476742,0.0683463327305365,0.0768333984335088,0.0855369750429077,0.0943585780636312,0.103198764977123,0.1119624792462578,0.1205637555640758,0.1289293199101794,0.1370008242599605,0.1447356799525822,0.1521066450181679,0.159100446984256,0.165715774984835,0.1719609638393053,0.1778516391533167,0.1834085191456713,0.188655494297288,0.1936180418072107
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321744537869,0.004987028425137,0.0080328163461083,0.0114955906293666,0.0154096191475373,0.0198048121393837,0.0247042327079005,0.0301214023636087,0.0360576289952997,0.0424996640686682,0.0494180459803619,0.0567664824775367,0.0644825480605886,0.0724898192662426,0.0807013614893978,0.0890242578033514,0.0973646874173479,0.1056329675718477,0.1137479927880919,0.1216406314045387,0.1292558339525386,0.1365534194119902,0.143507685867931,0.1501061111730978,0.1563474585679274,0.1622395916841774,0.1677972527739486,0.1730399888046683,0.1779903396701753,0.1826723422813932
