model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056007608288694,0.011652831178451,0.0181715715632157,0.0251709774671355,0.0326632786300947,0.0406585132403458,0.0491640996011877,0.0581844372166653,0.0677205774729036,0.0777700086877919,0.0883265984451752,0.0993807254983217,0.110919613403391,0.1229278503283411,0.1353880490473513,0.1482815750132824,0.1615892558059364,0.1752919869869292,0.1893711678481725,0.2038089312935106,0.2185881673824,0.2336923715222168,0.249105369642193,0.2648109812804732,0.2807926783735824,0.297033286117417,0.3135147568743852,0.330218032531947,0.3471229975389006,0.3642085152663986
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228759403540346,0.0479319426451045,0.0752895124427577,0.1050607181356324,0.1373423861805481,0.1722094325128847,0.209707659974387,0.2498465659833333,0.2925929177184206,0.337866011519822,0.3855355744756776,0.4354231293565489,0.4873072987903479,0.5409329945981554,0.5960238129143621,0.652296376596551,0.7094749867101975,0.7673048752403342,0.8255626159558911,0.8840627763788067,0.9426605384796553,1.0012506200555538,1.0597632698923425,1.1181583311212366,1.176418378699993,1.2345417940314256,1.2925364142843565,1.350414150847492,1.4081867555904997,1.4658627481805906
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55810488967e-05,0.000177067243359,0.0002746308690033,0.0003784230394658,0.0004885682801006,0.0006051588567157,0.0007282491823079,0.0008578507607244,0.0009939282315005,0.0011363971297422,0.0012851239305515,0.0014399287793934,0.0016005910122785,0.001766857174302,0.0019384508242007,0.0021150830660996,0.002296462575802,0.0024823039487772,0.0026723334876113,0.0028662919985254,0.0030639346667177,0.0032650285118056,0.0034693482037688,0.0036766711157652,0.0038867724231023,0.0040994208801747,0.0043143756813308,0.0045313845903587,0.0047501833408609,0.0049704961811137
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012713739782473,0.0027252057076807,0.0043788660548521,0.006248506841368,0.008347987839874,0.0106876186929957,0.0132727768572195,0.0161025062772925,0.0191682456324731,0.0224528691778882,0.0259302342975079,0.0295654054854901,0.0333156579462311,0.0371322595470004,0.0409629049398789,0.0447545584482152,0.0484563835822348,0.0520224193530539,0.0554137123369676,0.058599714729962,0.0615588845410238,0.0642785433057804,0.0667541349347668,0.068988075133273,0.0709883858653312,0.0727672840731676,0.0743398520787545,0.0757228712676308,0.0769338595176909,0.0779903209061982
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004852078232618,0.0010400489171467,0.0016711527081583,0.0023846833858569,0.00318593040105,0.0040788283310868,0.0050654294312444,0.0061453688321017,0.007315379186778,0.0085689246171341,0.0098960280416539,0.0112833566558016,0.0127146049464638,0.0141711747572759,0.0156331042481792,0.0170801528560793,0.0184929193167001,0.0198538630544495,0.0211481178645379,0.0223640254672271,0.0234933645659138,0.0245312965448913,0.0254760826158173,0.0263286447097094,0.0270920443330739,0.0277709439660668,0.0283710996338538,0.0288989157930999,0.0293610779757941,0.0297642664470452
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597241821030026e-05,0.0001616399532022,0.0002578712670942,0.0003655685903109,0.000485709904308,0.0006194049218919,0.0007679614956052,0.0009329566630467,0.0011163046309477,0.0013203128468357,0.0015477169174524,0.0018016853387141,0.0020857856032552,0.0024039041887754,0.0027601144038773,0.0031584885497455,0.0036028549677642,0.0040965068073814,0.0046418778450581,0.0052402106929682,0.0058912524973103,0.0065930200209586,0.0073416767060503,0.008131556428413,0.0089553515969065,0.0098044592433497,0.0106694527820935,0.0115406256326919,0.0118240956507015
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0527547841199924e-05,4.36746907703997e-05,6.967613901030009e-05,9.877567285139998e-05,0.0001312375403144,0.0001673615828845,0.0002075011788837,0.0002520824397285,0.0003016225790493,0.0003567450631074,0.0004181890456587,0.0004868106459766,0.0005635737912004,0.0006495285973959,0.0007457756618476,0.0008534153096393,0.0009734819485565,0.0011068653789303,0.0012542232007669,0.0014158911646126,0.0015918009500337,0.0017814166915687,0.0019837017613601,0.0021971251875405,0.0024197124781785,0.0026491391338694,0.0028828581159321,0.0031182467318265,0.003194839586093
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713886181120005e-05,0.0001002932853351,0.0001600022522777,0.0002268255725845,0.000301370057698,0.0003843242548553,0.0004764996517216,0.0005788747581189,0.0006926372883349,0.0008192189520971,0.0009603171205198,0.001117897760919,0.0012941744074468,0.0014915585159915,0.0017125774660391,0.0019597580120004,0.0022354755377284,0.0025417733547355,0.0028801615564866,0.0032514111507362,0.0036553652484358,0.0040907933037765,0.0045553148347993,0.0050454141623849,0.005556557120884,0.0060834057976987,0.0066201112475312,0.0071606507957702,0.0073365363911133
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242888705787625,0.0516773323289143,0.0824431021150013,0.1168746288047017,0.1552845793575756,0.1980277360928428,0.2455222278774806,0.2982722437716316,0.3568897679749292,0.4221125062981197,0.4948150498054922,0.5760103870138433,0.666839068256214,0.7685436254418354,0.8824263215210413,1.0097890973659749,1.1518558983322351,1.3096795654721545,1.484038192768533,1.6753290513231078,1.8834713021497675,2.1078308915877813,2.3471812474206804,2.5997108733192995,2.86308348541078,3.1345486594534555,3.41109265540556,3.689612217088472,3.780239404462399
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032830547264572,0.0069850720148957,0.0111435900316878,0.0157975975562943,0.0209893568559574,0.0267668228063966,0.0331865126486479,0.0403165761252678,0.0482397333286798,0.0570556977692685,0.0668826853318785,0.0778576186752696,0.0901346626112431,0.1038817664993279,0.1192749533670385,0.1364902027075341,0.155692951590916,0.177025509425185,0.2005930488703699,0.2264492678851306,0.2545832397030466,0.2849092611679772,0.3172615401448146,0.3513952220378646,0.3869945182728391,0.423687662147903,0.4610672953440955,0.4987139599112576,0.5109637685175765
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762725005271729,0.1622784124324967,0.2588898289501529,0.3670125442108469,0.4876284025848623,0.6218515001163825,0.7709948552153616,0.9366417345977602,1.1207139058911748,1.325527930775844,1.5538302213253845,1.808801788650662,2.0940242165719694,2.413399333928761,2.7710165384245444,3.1709642163651037,3.617085830643342,4.112687538268857,4.660212728839395,5.260908922704592,5.914522267319484,6.619061691999431,7.370675484919307,8.163675141367737,8.99072420605972,9.843185730078991,10.71159589384701,11.586209777041,11.870799469029308
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2282835281670966e-06,4.740926426989958e-06,7.5634066992705696e-06,1.0722186912013656e-05,1.4245951421953423e-05,1.8167248288663207e-05,2.252443704215846e-05,2.7363772454925194e-05,3.274139852530911e-05,3.872499306891973e-05,4.539479188189481e-05,5.284372747056744e-05,6.117643498122408e-05,7.050690544427329e-05,8.095460967128898e-05,9.263898892631164e-05,0.0001056723290918,0.0001201512187834,0.0001361470410649,0.0001536962419561,0.000172791405213,0.0001933743621649,0.0002153325859379,0.0002384998881776,0.0002626619360337,0.0002875664030333,0.0003129368058684,0.000338488448937,0.0003468026712132
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951699130268,0.0006280075328953,0.0010018878070938,0.0014203161035194,0.0018870920998463,0.0024065272796388,0.0029837029438533,0.0036247462378652,0.0043370942848781,0.0051297120369384,0.0060132279408296,0.0069999523150342,0.0081037456699252,0.0093397078445169,0.0107236645578579,0.0122714376149497,0.0139979009821622,0.0159158492849534,0.0180347382916548,0.0203593958297346,0.0228888395053667,0.025615363996754,0.0285240634146632,0.0315929235937094,0.0347935529005592,0.0380925268710503,0.0414532211021203,0.0448379233480153,0.0459392680535369
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009336718598775,0.0198649298379613,0.0316913889578253,0.044926976614545,0.0596918829753462,0.0761224874847825,0.0943795202005285,0.114656792990447,0.137189554514633,0.1622613812177494,0.1902084686684546,0.221420212853459,0.25633504492471,0.2954305980742854,0.3392074662952006,0.3881661197725984,0.4427770469686096,0.5034449633105325,0.5704689705839865,0.6440017810557827,0.7240123199642229,0.8102568550786315,0.9022638881632588,0.9993370743051828,1.100578338601456,1.2049304092827535,1.311234795154166,1.4182985947349191,1.453135971926457
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007097189660203,0.0015100077522434,0.0024089812245007,0.0034150678369463,0.0045374036945517,0.0057863555099204,0.0071741409770028,0.0087154924621019,0.0104282920973641,0.0123340955909291,0.0144584584277181,0.0168309800557749,0.0194849872697905,0.0224567867584193,0.0257844305468306,0.0295059612490933,0.0336571424561666,0.038268738104176,0.0433634840406014,0.0489529884970666,0.0550348893644956,0.0615906596427532,0.068584458984204,0.0759633556027639,0.083659083459912,0.0915912753667915,0.0996718700667311,0.107810190648293,0.1104583102266729
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871977872100014e-06,1.03656865716e-05,1.6536831875700044e-05,2.344327223859999e-05,3.11477238949e-05,3.972135077990002e-05,4.9248023182e-05,5.982887375529999e-05,7.158665721870004e-05,8.466934613329997e-05,9.925237015920004e-05,0.0001155389193798,0.0001337577708382,0.0001541581575293,0.0001770012935869,0.0002025483285398,0.000231044767204,0.0002627017934748,0.000297675481166,0.0003360455168163,0.000377795685355,0.0004227988052649,0.0004708088448226,0.0005214624454267,0.0005742909840806,0.0006287427675297,0.0006842132853774,0.0007400800716516,0.0007582585065058
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20157378009995e-05,0.0001744978023905,0.0002783839546856,0.0003946481941411,0.0005243462969523,0.0006686762493979,0.0008290499387619,0.0010071698500418,0.0012051024579005,0.0014253387586225,0.0016708319661569,0.0019450026183307,0.0022517019883746,0.0025951257086444,0.0029796711040927,0.0034097344121182,0.0038894485042369,0.004422368487526,0.0050111217361924,0.0056570497075267,0.0063598794341605,0.0071174699199274,0.0079256794232435,0.0087783911011097,0.0096677160710467,0.0105843670311725,0.0115181675464704,0.0124586389145962,0.0127646579043718
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001044620750392,0.0002222549356528,0.0003545729922545,0.0005026568116775,0.0006678511184236,0.0008516817676012,0.001055947056457,0.0012828154116893,0.0015349188675531,0.0018154301643991,0.0021281107614971,0.0024773173407319,0.0028679552044761,0.0033053682595663,0.0037951573053313,0.0043429217558999,0.0049539255806757,0.0056326968601496,0.0063825820369548,0.0072052897028312,0.0081004721838018,0.0090654025288182,0.0100948054708192,0.0111808900890679,0.0123136084457464,0.0134811314596058,0.0146704975753786,0.0158683602449515,0.0162581315197146
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825051373486905,0.1532332602280793,0.2125634077675889,0.2608698504851899,0.2985220902912648,0.3258848604920654,0.3433181257924658,0.3511770822974771,0.3498121575118862,0.3395690103370912,0.3207885310639322,0.2938068413599083,0.2589552942486452,0.2165604740788397,0.166944196479028,0.1104235082934466,0.0483038679134499,-0.0183356096524223,-0.0888268257229651,-0.1622524229657584,-0.2371630930161298,-0.3131496842095893,-0.3901181843388324,-0.4674144613059269,-0.5444504381496613,-0.620894862302765,-0.6964411563903266,-0.769953642089507,-0.8380319374131562,-0.9009263274676104
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
