model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075059351983437,0.0136501396770825,0.0189948202126331,0.0241378257387534,0.0297226173685292,0.0364479750947559,0.0450770334174013,0.0564450167226127,0.0714647743227718,0.0911289000565052,0.1165068817209515,0.1487354024297911,0.1889996799887345,0.2385036880133437,0.29842739527861,0.3698699497753797,0.4537791677064771,0.5508698332366588,0.6615360764012159,0.7857661287645019,0.9230704221823044,1.072435426450836,1.232314921527122,1.4006669862266072,1.575038952399595,1.7526949025214975,1.9307727204256064,2.106452234896649,2.2771141580019787
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003021930170001,0.0005495620175882,0.000764741751127,0.0009718019395404,0.0011966486757992,0.0014674152209384,0.0018148257833108,0.0022725069491388,0.0028772105262229,0.0036688988801882,0.0046906301690808,0.0059881678707921,0.0076092294962036,0.0096022876752633,0.0120148485900324,0.0148911645340243,0.0182693951009902,0.0221783178885967,0.0266338007855628,0.0316353699882936,0.0371633152181079,0.0431768311999787,0.0496136662773988,0.0563916115973826,0.0634119214116303,0.0705644461985732,0.0777339556109505,0.0848069080279678,0.0916778494986061
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Industrial,Emissions,"Adipic Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229857959625,0.0006718203278745,0.0010477419529347,0.0014519035977516,0.0018853216972997,0.0023488168456421,0.0028429486126269,0.0033679488388531,0.0039236596649789,0.0045094841582262,0.0051243581138485,0.0057667508729461,0.0064347004525561,0.0071258839996327,0.0078377191948766,0.0085674868917969,0.0093124613364883,0.0100700328809856,0.010837809612202,0.0116136883520229,0.0123958909321891,0.0131829671264051,0.013973769946922,0.0147674115198014,0.0155632083720425,0.0163606240782799,0.0171592154230613,0.0179585861282553,0.0187583502204408,0.0195581055268741
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495718126403952,0.1031108854869717,0.1608072814211065,0.2228379514497991,0.2893588978639545,0.3604960653201532,0.4363353365167239,0.516912294314823,0.6022027104857874,0.6921149678742635,0.7864857324917705,0.8850800790345774,0.987596882645068,1.0936796321780689,1.2029319936458902,1.3149366328435432,1.4292752014610293,1.545547171110978,1.66338543132332,1.7824671866291508,1.902519524024629,2.023319862990371,2.144692164014775,2.2665001563358085,2.388638940617505,2.511026186373364,2.633593868960681,2.756281167669944,2.8790288433570272,3.001775170608149
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467965879279191,0.7213475029551244,1.1249823950427995,1.5589391855456256,2.024309241902344,2.521973653079497,3.052533240898139,3.616236937446484,4.212915245855564,4.841927226946842,5.502130221880934,6.191880730260889,6.90907213004488,7.651210325453087,8.415522626376172,9.1990894284945,9.998984032969684,10.81240440633329,11.636782301599156,12.4698594925445,13.309726722809891,14.154826854163918,15.003928341930056,15.856077857335547,16.710541541159785,17.56674342229578,18.424207611064947,19.282508615369863,20.141232007495223,20.99994596617515
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066003618662678,0.0137289544262245,0.0214110840733142,0.0296703113879677,0.0385274076818857,0.0479991421685441,0.0580969499126872,0.0688255686825617,0.0801817725506086,0.0921533629235894,0.1047185922927564,0.1178461809462417,0.131496034868488,0.1456206854993971,0.1601673619677963,0.1750804972765273,0.1903043894029075,0.2057857090020221,0.2214755762403869,0.2373310117151906,0.2533156777480753,0.269399938304083,0.2855603541660977,0.3017787812257378,0.3180412524009054,0.3343368055949047,0.3506563834980721,0.3669918879862854,0.383335431516865,0.3996787955065964
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026204317964287,0.0054505782317871,0.0085004862821929,0.0117795098126842,0.0152958953113683,0.019056300379917,0.0230652648917277,0.0273246698040581,0.0318332343805913,0.0365861156169223,0.0415746794616802,0.0467865074515719,0.0522056817270402,0.0578133566358718,0.0635885814375549,0.0695092952922238,0.0755533837530774,0.0816996743580699,0.0879287611606094,0.0942235807638704,0.1005697066243222,0.1069553728403532,0.1133712737297809,0.1198102058392973,0.1262666240508051,0.1327361762655377,0.1392152666106151,0.1457006800226256,0.1521892850418021,0.1586778187808642
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752958796585,0.0051486910887308,0.0080296761389029,0.0111270868196123,0.0144487128768318,0.0180008431725759,0.0217877661336338,0.0258112585380758,0.0300701105847792,0.0345597475052402,0.0392720134559022,0.0441951777857085,0.0493142042658098,0.0546112910341864,0.0600666477334871,0.0656594353912591,0.0713687643972007,0.0771746349527544,0.0830587159341314,0.0890048890222389,0.0949995267058374,0.1010315147526006,0.1070920628872791,0.1131743666289024,0.119273187982726,0.125384415896457,0.1315046536591657,0.1376308642777785,0.1437600897323729,0.1498892478547919
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229857959625,0.0006718203278745,0.0010477419529347,0.0014519035977516,0.0018853216972997,0.0023488168456421,0.0028429486126269,0.0033679488388531,0.0039236596649789,0.0045094841582262,0.0051243581138485,0.0057667508729461,0.0064347004525561,0.0071258839996327,0.0078377191948766,0.0085674868917969,0.0093124613364883,0.0100700328809856,0.010837809612202,0.0116136883520229,0.0123958909321891,0.0131829671264051,0.013973769946922,0.0147674115198014,0.0155632083720425,0.0163606240782799,0.0171592154230613,0.0179585861282553,0.0187583502204408,0.0195581055268741
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712172560640028e-05,9.801462956770006e-05,0.0001528593809066,0.000211824184826,0.0002750573332029,0.0003426785458787,0.0004147694607992,0.0004913639021424,0.0005724388391599,0.0006579071828746,0.000747613672081,0.0008413349926595,0.0009387849028496,0.0010396245120713,0.0011434770751453,0.0012499458846118,0.0013586332690272,0.0014691584961215,0.001581172599861,0.0016943687389439,0.0018084874890933,0.0019233172708322,0.0020386907454028,0.002154478377226,0.002270580451616,0.0023869187072705,0.0025034284816656,0.0026200519601553,0.0027367328314904,0.0028534124210361
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006224284241729,0.0012946701472124,0.0020191116168488,0.0027979746468621,0.0036332180169486,0.0045264231002705,0.0054786682482084,0.0064904002425729,0.0075613148714053,0.0086902617809348,0.0098751901339683,0.0111131501859069,0.0124003609842172,0.0137323461408373,0.0151041292482836,0.0165104702183341,0.017946116229567,0.0194060382092151,0.0208856266830785,0.0223808286003542,0.023888217239245,0.0254049978574451,0.026928960085998,0.0284583928961727,0.0299919791618665,0.0315286851336108,0.033067656687481,0.0346081301528272,0.0361493617172858,0.0376905763506532
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9903628069999886e-06,6.22004604100001e-06,9.700515027499996e-06,1.34424441333e-05,1.745524401789999e-05,2.1746512148499992e-05,2.63214293003e-05,3.11821419689e-05,3.63271886139e-05,4.175104253550001e-05,4.744385079790001e-05,5.339144180128247e-05,5.957565053366155e-05,6.597497086859303e-05,7.256549441231813e-05,7.93220459570277e-05,8.621938912018988e-05,9.32333624856903e-05,0.0001003418205349,0.0001075252910012,0.0001147673107201,0.0001220544527767,0.0001293760977894,0.0001367240253804,0.0001440919076174,0.0001514747780082,0.0001588685330442,0.0001662695037856,0.0001736741166991,0.0001810786482698
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592206730399573,0.1231808100418043,0.1921074685036532,0.2662120419003746,0.3456808974469454,0.4306644941831128,0.5212654313669369,0.6175262178532308,0.7194179095317916,0.8268310565093637,0.939570532801784,1.0573556862831777,1.1798267799218054,1.3065579097847906,1.437075597815767,1.5708812781728616,1.7074751735196525,1.846378794984977,1.987153576215104,2.129413891510578,2.272833706964064,2.4171471180733564,2.562143820276178,2.7076610185119216,2.853573395408749,2.999782595337468,3.146207353060648,3.292775009477073,3.439414794893269,3.5860529694084127
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097634677313754,0.0203083113080524,0.0316719647618007,0.0438892796615835,0.0569909816002761,0.071001876138235,0.0859388783913132,0.1018089966188048,0.1186074589248252,0.1363162207575964,0.1549031125021487,0.1743218642018258,0.1945131674982308,0.2154068053693025,0.2369247174437627,0.2589847072307714,0.281504378505386,0.304404844783992,0.3276138014435088,0.3510676719678357,0.3747127044934731,0.3985050604435588,0.42241006777365,0.4464008871345889,0.4704568579689505,0.4945617647904434,0.5187022097350686,0.5428662137969537,0.5670421094690756,0.5912177395585955
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667630644590015e-05,7.628783844279997e-05,0.0001189752163174,0.0001648693594168,0.0002140856879271,0.0002667173835289,0.0003228279875776,0.0003824438264841,0.0004455469747003,0.000512069648163,0.0005818910022408,0.0006548372246005,0.0007306855243659,0.0008091721324457,0.0008900038163341,0.0009728718062619,0.0010574665821604,0.0011434918082479,0.001230675873393,0.0013187799534557,0.0014076021304416,0.0014969777254562,0.0015867764935323,0.0016768976130956,0.0017672634731003,0.0018578131603385,0.0019484963459534,0.002039268031006,0.0021300843866975,0.0022208997447324
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6242721166496638e-05,5.458566215210421e-05,8.512943995973507e-05,0.000117967730323,0.0001531831189783,0.0001908422795108,0.0002309906771884,0.0002736471491489,0.00031879886926,0.0003663973365021,0.0004163560838265,0.0004685507446043,0.0005228219069591,0.0005789808381798,0.0006368177238223,0.0006961116321796,0.0007566410946901,0.0008181940764446,0.0008805762335772,0.0009436166820509,0.0010071709450047,0.00107112119099,0.0011353742268071,0.0011998579123547,0.0012645167151861,0.0013293070505321,0.0013941929069661,0.0014591420867356,0.001524123229351,0.0015891036581205
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407698896781107,0.0848026166888749,0.1322544965328336,0.1832710609678465,0.2379806126693846,0.2964867336829844,0.3588600574583775,0.4251298487984121,0.4952761814152031,0.5692237056066212,0.6468380888087286,0.7279261188268225,0.8122401382408786,0.8994869376788057,0.9893405558312818,1.081457759949894,1.175494483244724,1.2711213147603062,1.3680363278054977,1.4659740421617051,1.564710002993295,1.664061150961977,1.7638827039610516,1.8640625873327945,1.9645145275655715,2.0651708126941912,2.16597549646552,2.266878557436223,2.3678312749071373,2.4687828833690704
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009333533222154,1.2445887625006051,1.9322492031685885,2.665032274760904,3.443845666831045,4.269340348376073,5.141864330465481,6.061420954792286,7.027636588885954,8.039743056825177,9.096579766384018,10.196619046674725,11.338015629305172,12.518677761032867,13.736353753561165,14.988724727904833,16.27349275905401,17.58845411195646,18.93154976795412,20.3008893731504,21.694749115053035,23.111547828664698,24.549808110272476,26.008110099621533,27.485045046476323,28.979174260257093,30.48899709102585,32.01292966885225,33.54929453817765,35.09632019654052
