model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067182312308903,0.0137230409219896,0.0210168046023873,0.0286001796983952,0.0364718065599241,0.0446280124178522,0.0530625422873564,0.0617663476294559,0.0707274681957422,0.0799310426968827,0.0893594775925744,0.0989927890972589,0.1088091119213497,0.1187853422617479,0.1288978574086927,0.1391232365269195,0.1494389023106077,0.1598236138571729,0.170257765452528,0.180723478204179,0.1912045037418867,0.201685984301037,0.2121541270106673,0.2225958514176552,0.2329984606060595,0.2433493718059182,0.253635926335968,0.2638452843214914,0.2739643986954089,0.283980056051736
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065458455713448,0.0138446062934793,0.0219571331838058,0.0309378370827266,0.0408304593589727,0.0516632214801493,0.0634436221743562,0.0761533151653072,0.0897436595170995,0.1041326470814115,0.11920392775218,0.1348085290669663,0.1507695829381388,0.1668899529466719,0.1829621749086024,0.1987796929623189,0.2141481092441944,0.2288951458222992,0.2428782522941354,0.2559892165596995,0.268155635714452,0.2793395576204296,0.2895339225143686,0.2987575815844671,0.3070496595711353,0.3144639070070439,0.3210635104265301,0.3269166439977015,0.3320928857648865,0.336660501356841
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058209395279751,0.0119055284988038,0.0182567919274388,0.0248762710592684,0.0317637533833894,0.0389170031957269,0.0463315137035932,0.0540003078207748,0.0619138191158014,0.0700598848819759,0.0784238780499108,0.0869889924443607,0.0957366770396055,0.1046471918989911,0.1137002360117784,0.1228755809956147,0.1321536396614824,0.1415159071457056,0.1509452332762189,0.1604259130573236,0.1699436107339108,0.1794851554010871,0.189038258556728,0.1985912055909182,0.2081325659873751,0.2176509545253253,0.2271348617185471,0.236572558991389,0.2459520743250472,0.2552612278209981
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012038678284913,0.0025693120140446,0.0041104031896631,0.0058397909490289,0.0077677309177976,0.0099009666813744,0.0122415281588866,0.0147855460362904,0.0175222187841072,0.0204330950285433,0.0234918381310112,0.0266646115190393,0.0299111580931018,0.0331865503716821,0.036443477007294,0.0396348316626292,0.042716308796605,0.0456487058788536,0.0483996851954572,0.0509448458838766,0.0532680718911223,0.0553612262485237,0.0572233358339969,0.058859445182647,0.060279316011741,0.0614961214643151,0.0625252434540016,0.0633832390224353,0.0640870047299609,0.0646531403417826
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320096478159,0.0049515832336393,0.0079215772184066,0.0112544567546123,0.0149699865044577,0.0190811627191745,0.0235918974629504,0.028494733786049,0.0337688549593337,0.0393787014584592,0.0452735172610552,0.0513880924572247,0.0576448434845362,0.0639571860110786,0.0702339415136936,0.0763843265652464,0.0823229554386693,0.087974276939314,0.0932759697604749,0.0981810085112402,0.1026583343021722,0.1066922655510329,0.110280926855003,0.1134340400521907,0.1161704179435656,0.1185154478366388,0.1204987737860161,0.122152304555331,0.1235086032293517,0.12459966090866
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427072661075325,0.0911464608490915,0.14581674057206,0.2071668501890697,0.2755606084878681,0.3512372444681957,0.4342687696036469,0.5245179198020893,0.6216015103127608,0.7248649778090241,0.8333740288361264,0.9459283094428308,1.0610996971878794,1.17729438761595,1.2928340085177537,1.4060474604294104,1.5153630022608442,1.6193899224597708,1.7169810391504785,1.807270730621807,1.8896872791591268,1.9639420254278208,2.0300004478775944,2.088041501621325,2.138411484024147,2.181577712935914,2.218085862444095,2.2485232943556155,2.273489414919127,2.293573101562134
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037541499100002e-05,0.00015019622167,0.0002402849577061,0.0003413810899935,0.0004540841394219,0.0005787883208794,0.0007156122988891,0.0008643298820236,0.0010243096370798,0.0011944729381012,0.001373280204225,0.0015587534252634,0.0017485392614074,0.0019400113527848,0.002130403984062,0.0023169634243405,0.0024970996709918,0.0026685210319563,0.0028293371169583,0.0029781215062634,0.0031139320915355,0.0032362932038237,0.0033451479565923,0.0034407912420567,0.0035237937083293,0.0035949254278267,0.0036550855927438,0.003705242090625,0.0037463826565172,0.0037794776754887
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001774318608154,0.000378677626296,0.0006058110943602,0.0008606966232809,0.0011448457367494,0.0014592523369853,0.0018042156032836,0.0021791652574339,0.0025825093178001,0.003011528331707,0.0034623406780319,0.0039299593591365,0.0044084510890647,0.004891194238383,0.0053712158319661,0.0058415731100799,0.006295736107879,0.006727926966908,0.0071333795985489,0.0075084976857116,0.0078509059665915,0.0081594051754067,0.0084338518887197,0.0086749895945027,0.008884257021841,0.0090635956922423,0.0092152726665037,0.0093417282014682,0.0094454525938883,0.0095288923974133
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040355150670895,0.0088708471843208,0.0146767812493741,0.021659739483788,0.0300680509723737,0.0401980425137274,0.0523987639190718,0.0670733479537627,0.0846740440956227,0.1056872213961469,0.1306049028818739,0.1598818479153551,0.1938827479127577,0.2328318928871374,0.2767835905874005,0.325629275743448,0.3791432775516556,0.4370494749570318,0.4990790421795683,0.5649947373779133,0.6345757515732964,0.7075756857005837,0.7836745313712202,0.8624428867885401,0.9433284271949784,1.0103915643867207,1.02002250026956,1.0296534361523992,1.0392843720352385
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040661835164023,0.0089382624021332,0.014788319458088,0.0218243456397413,0.0302965572427873,0.0405035330419024,0.0527969755001429,0.0675830810455135,0.0853175360876677,0.1064904059063042,0.1315974527243193,0.1610968919103099,0.195356186402795,0.234601330737495,0.27888704538249,0.3281039400110458,0.3820246288033661,0.4403708922846939,0.5028718616966981,0.5692884922461687,0.6393982968862661,0.712953004008424,0.7896301732765216,0.8689971395961433,0.9504973807421028,1.0180701734275115,1.0277743009263025,1.037478428425093,1.047182555923884
PD22,pathway,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23092905034997e-05,0.0001369679421415,0.0002266129134251,0.0003344314114282,0.0004642576949326,0.0006206671185762,0.0008090490925646,0.0010356280804845,0.0013073869193776,0.0016318352604328,0.002016570053528,0.0024686128889084,0.0029935946867951,0.0035949785371158,0.0042736029641347,0.0050277916948504,0.0058540603196085,0.0067481454651484,0.0077058963989505,0.008723650051849,0.0097979970818944,0.0109251330302573,0.0121001168930472,0.0133163186067293,0.0145652101486844,0.0156006805726303,0.0157493844609242,0.0158980883492181,0.016046792237512
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025526105154481,0.0056111344963858,0.0092835996216725,0.0137005754777324,0.0190191392709801,0.0254267285129924,0.033144129944428,0.042426339747648,0.0535594222176691,0.0668510235247068,0.0826123661844751,0.1011311020856552,0.1226379118547161,0.1472746671081228,0.1750757194784729,0.2059723974714323,0.239821956070123,0.2764497386330035,0.3156857030461276,0.3573797851890858,0.4013923153266043,0.4475674370601313,0.4957027334084203,0.5455265920683819,0.5966896474793227,0.6391095285474538,0.6452014468774412,0.6512933652074285,0.657385283537416
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001581248237312,0.0003475891240764,0.0005750848180259,0.0008487002107533,0.0011781656568996,0.0015750922202366,0.0020531568264988,0.0026281555503884,0.0033178090218063,0.0041411747883659,0.0051175319391176,0.0062646994495452,0.0075969671351836,0.0091231234203577,0.0108452962622378,0.0127592317145711,0.0148560872490925,0.0171250435298754,0.0195555670739885,0.0221383619616488,0.024864776166965,0.0277251549598482,0.0307069593535294,0.0337933639658011,0.036962726886404,0.0395904823453746,0.0399678542578869,0.0403452261703993,0.0407225980829117
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049205111858553,0.0108162408200213,0.0178954272526068,0.0264097614903859,0.0366620316581152,0.0490135495841285,0.063889912366191,0.0817826605507615,0.1032432227850947,0.1288646297774287,0.1592468061385068,0.1949442408228022,0.2364016027666978,0.2838923692090997,0.3374827576913946,0.3970403943735563,0.4622901184161138,0.532895254892287,0.6085280240179372,0.688899156365317,0.773739419127234,0.8627483774555913,0.95553584451444,1.051578249877553,1.150202142919015,1.2319723534682518,1.2437153718819942,1.2554583902957366,1.267201408709479
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016807233422164,0.0036945568731767,0.006112629596058,0.0090209128528881,0.0125228314810068,0.0167418005486377,0.021823193361435,0.0279349078549732,0.0352652982396186,0.0440169289474672,0.0543947191949913,0.0665880685168293,0.080748864680879,0.0969705206602307,0.1152756547080027,0.1356190512369466,0.1579067221982003,0.1820236678718555,0.2078579268958711,0.2353106920811071,0.2642900002460063,0.2946932303735773,0.3263871044164311,0.359192783834543,0.3928802347667848,0.4208108900131606,0.4248220108927942,0.4288331317724279,0.4328442526520615
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069539345318547,0.0152861009155764,0.0252907929346715,0.0373237140348308,0.0518127808932136,0.0692686190738964,0.0902927055866886,0.1155797123164259,0.1459089482753544,0.1821185167752439,0.2250562639665423,0.2755058238544163,0.334095626810255,0.4012121657701546,0.4769490229718669,0.5611191204914736,0.6533335860368207,0.7531166122555988,0.8600049628957879,0.9735898266394886,1.0934907090127888,1.2192830191173356,1.3504153236548624,1.4861476843691022,1.6255283441384547,1.7410904614343123,1.7576863349464538,1.774282208458595,1.7908780819707368
PD22,pathway,Electric Power,Coal,Other recovered gases,OGASES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340310200603,0.0002946262564126,0.0004874579649317,0.0007193820191447,0.0009986461396012,0.0013350921884742,0.0017403131102757,0.0022276980994112,0.0028122676570628,0.0035101754932309,0.0043377631026307,0.0053101343469081,0.0064394016731001,0.0077330143952939,0.0091927762294618,0.0108150814118657,0.0125924347684064,0.0145156655275598,0.0165758452147914,0.0187650943486791,0.02107607923026,0.0235006162404688,0.0260280769836649,0.028644199795633,0.0313306403883628,0.033557999359106,0.0338778703394027,0.0341977413196994,0.0345176122999962
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258852760326,0.0005690087242687,0.0009414226625207,0.0013893352546355,0.0019286752403171,0.0025784501089436,0.0033610491975946,0.0043023309226945,0.0054313042270279,0.0067791666081696,0.0083774782304223,0.0102554090297974,0.0124363516533727,0.0149346928864852,0.0177539162276417,0.0208870579016181,0.0243196425540988,0.0280339587663226,0.0320127630652647,0.0362408378877447,0.040704019734752,0.045386503665135,0.0502677631653439,0.0553202548267911,0.0605085505106349,0.0648102264775455,0.0654279900830209,0.0660457536884964,0.0666635172939719
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074333519708831,0.0163399537121615,0.0270343881790873,0.0398968816877061,0.0553848523027076,0.0740441290832689,0.096517656005328,0.1235479969513297,0.1559681879752634,0.1946741128211893,0.2405720697616267,0.2944997180167021,0.35712881313981,0.4288724936232833,0.5098307934418813,0.5998037371647005,0.6983756429060328,0.8050379002520393,0.919295336564674,1.0407109562982213,1.168878032967895,1.3033427035733138,1.443515517958496,1.5886055251200415,1.7375953519947964,1.86112454089146,1.8788645654077805,1.896604589924101,1.914344614440422
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048903143893,0.0045038877027556,0.0074516642223222,0.0109970369547511,0.0152660870158676,0.0204092648188584,0.0266037891929682,0.0340543378501153,0.0429905259352144,0.0536592917107013,0.0663104440632195,0.0811748724510303,0.0984377372258396,0.1182129144369877,0.1405279770994728,0.1653278046848066,0.1924978200915917,0.2218978317238948,0.2533913519273125,0.2868579287777341,0.3221854536091575,0.3592488252112504,0.3978855696042412,0.4378776718193938,0.4789447067031875,0.5129938603668834,0.5178836586902518,0.5227734570136201,0.5276632553369881
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045748066251496,0.0100563149424161,0.0166381329221325,0.0245542683008509,0.0340862359592055,0.0455699627315393,0.059401144176496,0.0760367862561653,0.0959895754239413,0.1198108773226375,0.1480584671467728,0.1812478766463389,0.2197925332721262,0.2639467003388855,0.3137719430855913,0.3691451879742559,0.4298106063757304,0.4954551774213727,0.5657741504315432,0.6404985794279626,0.7193781473229289,0.802133527176295,0.8884019458422,0.9776966178294272,1.0693914077083888,1.1454166186734287,1.156334597803904,1.1672525769343791,1.178170556064854
