model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276830703474409,0.2864728918916448,0.4751907028478968,0.6926577414314674,1.06038354543686,1.5730997430933904,2.042662999654468,2.469900736773287,2.855640418475509,3.200709509237079,3.505935474083396,3.7721457787104473,4.000167889632493,4.190829274362386,4.344957401631547,4.463379741658493,4.546923766476461,4.596416950333264,4.612686770179195,4.596560706262423,4.5488662428556825,4.470430869142945,4.362082080301455,4.2246473788223255,4.058954276121796,3.8658302945078304
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001128842696068,0.0002348647579542,0.0003662510587757,0.0005073252533877,0.0006583338342391,0.0008194791226903,0.0009909106358827,0.0011727170465551,0.0013649195455702,0.0015674675095557,0.0017802373386404,0.0020030351149897,0.002235603327245,0.0024776313473584,0.0027287687328905,0.0029886399014323,0.003256858429654,0.0035330392644101,0.0038168075053235,0.0041078030380883,0.0044056810089959,0.0047101087652266,0.0050207603156833,0.0053373095404563,0.0056594233136664,0.0059867554742696,0.0063189422691167,0.006655599578768,0.0069963219709302,0.0073406834333199
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004294972789665,0.0009185699878613,0.0014727284414874,0.0020970945742689,0.0027960647739527,0.003572914816827,0.0044293661028554,0.0053651460501056,0.0063775893281952,0.0074613373035314,0.0086081965198133,0.0098072093613149,0.0110449691697388,0.0123061793285262,0.0135744166711267,0.0148330228389668,0.0160660225622764,0.0172589623253879,0.0183995782083103,0.0194782334823831,0.0204881060329884,0.0214251430719706,0.022287828259573,0.0230768207045735,0.0237945268642235,0.024444658416224,0.0250318160463451,0.0255611247044396,0.0260379329679037,0.0264675791322793
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010996310191642,0.0023570725695521,0.0037873489823336,0.0054044302178499,0.0072203038078426,0.0092438867216858,0.0114798300046725,0.0139273067498261,0.0165789121384124,0.0194198338487929,0.0224274607279939,0.0255715765166369,0.028815227878145,0.0321162656371395,0.0354294500891563,0.0387089098571133,0.041910675674675,0.0449949951716398,0.0479281769293205,0.0506837996795187,0.0532432314209987,0.0555955063538166,0.0577366838457213,0.059668853277584,0.0613989529701786,0.0629375495458056,0.0642976879380294,0.0654938826267741,0.0665412850955939,0.0674550348916637
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900375644350003e-05,0.000126475275242,0.0002032207286131,0.0002899897135787,0.0003874254544489,0.0004960064159813,0.0006159821629287,0.0007473083253008,0.0008895875769822,0.0010420251217158,0.0012034076952885,0.0013721139603813,0.0015461610830857,0.0017232874323318,0.0019010655461284,0.0020770340683349,0.0022488337058461,0.0024143314348307,0.0025717194486449,0.0027195800407609,0.0028569134594042,0.0029831313041223,0.0030980221293471,0.0032016980466124,0.0032945313507896,0.0033770890233461,0.003450071026423,0.0035142561747534,0.0035704574632688,0.0036194872464215
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000207698186901,0.0004452036097181,0.0007153540624835,0.0010207881897816,0.0013637701952995,0.0017459843152401,0.00216830903853,0.0026305881790704,0.0031314231155064,0.0036680160981437,0.0042360963348757,0.0048299565819286,0.0054426170971221,0.0060661167488107,0.0066919106665517,0.0073113346696478,0.0079160838478718,0.0084986497778779,0.0090526688281811,0.0095731505525273,0.0100565757405565,0.0105008731731719,0.0109052985441839,0.0112702464956235,0.0115970275367611,0.0118876374900641,0.0121445402811604,0.012370477403434,0.0125683106674455,0.0127408996292129
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001116997596529,0.0001839809002922,0.0002354710168711,0.00028347486365,0.0003447910062154,0.0004363550769685,0.0005757595131552,0.0007816749324038,0.001074179922544,0.0014749909645954,0.002007571008111,0.002697083572622,0.0035701499011695,0.0046543614384828,0.0059775015595228,0.0075664425947791,0.0094457103954571,0.0116357513132605,0.0141509947708306,0.0169978726183901,0.0201730217097477,0.0236619401650309,0.0274383700394459,0.031464623825577,0.0356929567340685,0.040067927287641,0.0445295197338885,0.0490166661967561,0.0534707412016322
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032508252886152,0.0053544409151033,0.0068529703086144,0.0082500379437171,0.0100345365627958,0.0126993479971047,0.0167564692291424,0.0227492757874525,0.0312621196999971,0.0429270209988614,0.0584268276148511,0.0784938795807326,0.1039029414113146,0.1354570136372557,0.1739646825814478,0.2202080202178236,0.2749008083626783,0.3386381021654796,0.4118398446249456,0.4946932234433674,0.5871003601586773,0.6886392030317396,0.7985455607050505,0.9157226044785955,1.0387808061285069,1.166106638849186,1.295953449592837,1.4265439651010507,1.5561719939190066
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509283287620351e-05,0.0001566275975729,0.0002004624371985,0.0002413293270946,0.0002935293113714,0.0003714801225876,0.0004901586478923,0.0006654596566868,0.0009144765590445,0.0012556971449722,0.0017090960173476,0.0022960955173184,0.0030393589829555,0.0039623757095857,0.0050887983876012,0.0064415041121732,0.0080413723612625,0.009905809631637,0.0120471000560481,0.0144707192314005,0.0171738040262095,0.0201440086230501,0.0233589789688456,0.0267866307345394,0.0303863175723778,0.0341108407493485,0.0379091073362353,0.0417291287043256,0.0455209955030816
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151730081800069e-06,3.54411897450003e-06,4.535999647300006e-06,5.46072250680004e-06,6.641886986100067e-06,8.405732907200056e-06,1.109115246230002e-05,1.505780738870002e-05,2.069248187960013e-05,2.84135117095e-05,3.867287577750001e-05,5.195531193859997e-05,6.877363892840004e-05,8.965936497709994e-05,0.0001151476955668,0.0001457562862598,0.0001819575911773,0.0002241454789379,0.0002725979109524,0.0003274387872688,0.0003886033218677,0.000455812157557,0.0005285594740034,0.0006061192773131,0.0006875718349836,0.0007718491492429,0.0008577951056978,0.0009442333223551,0.0010300344664595
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111059849429867e-10,1.830104917551673e-10,2.3422902335617005e-10,2.8197967351167563e-10,3.4297240365698167e-10,4.340535190825121e-10,5.72722665601837e-10,7.775519825406175e-10,1.0685141530774402e-09,1.4672111145022516e-09,1.996982060877001e-09,2.6828577865747157e-09,3.551319120704884e-09,4.6298119767298695e-09,5.945973186006205e-09,7.52653334072949e-09,9.395888930332964e-09,1.1574378462095381e-08,1.4076355250568708e-08,1.6908217221136822e-08,2.0066618966546213e-08,2.3537135097190477e-08,2.729364616598834e-08,3.129866344854381e-08,3.55046939857245e-08,3.985658872670803e-08,4.4294648472591816e-08,4.875812745025741e-08,5.3188709405566354e-08
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002302356600681,0.0037922162187611,0.0048535310339702,0.0058429868200263,0.0071068357844505,0.0089941553573725,0.0118675610371727,0.016111891787413,0.0221410076680039,0.0304025290102267,0.0413800743728094,0.0555923144804704,0.0735879666699714,0.0959357460853052,0.1232083239383796,0.155959592983043,0.1946950803178904,0.2398362263555904,0.2916804505048058,0.3503603261288142,0.4158065320235512,0.4877201552911661,0.5655599669021285,0.6485491515639827,0.7357035931849601,0.8258805314622377,0.9178429210868052,1.010332030366115,1.1021394704114178
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420618746300026e-06,1.2222516162300068e-05,1.5643190705600264e-05,1.883225974570009e-05,2.2905712709199964e-05,2.8988644866199693e-05,3.824978540680011e-05,5.192949094049966e-05,7.136165462630004e-05,9.798898078740032e-05,0.0001333701979638,0.000179177009706,0.000237177961405,0.0003092060524574,0.000397107032878,0.0005026661287053,0.0006275126808776,0.0007730050144371,0.0009401017280816,0.0011292301128681,0.0013401667428396,0.0015719482057024,0.0018228300912808,0.0020903086822447,0.0023712121196745,0.0026618572258545,0.0029582569374394,0.0032563542947073,0.0035522545954919
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703548454800034e-06,1.598273430739993e-05,2.04557684725e-05,2.4625944439699964e-05,2.9952582225599957e-05,3.790690907489944e-05,5.001720998829961e-05,6.790543333340046e-05,9.331584024840044e-05,0.0001281349784438,0.0001744011143277,0.0002343002457196,0.0003101450053648,0.0004043323090818,0.0005192757459957,0.0006573097612459,0.0008205649573184,0.0010108175436255,0.0012293210286993,0.0014766341583287,0.0017524647702733,0.0020555530615174,0.0023836179596543,0.0027333854866959,0.0031007079714349,0.003480769118269,0.0038683552565217,0.0042581613157415,0.0046450944010526
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043664513213772,0.0081096231471514,0.0112495755118935,0.0138061160791053,0.0157988001414228,0.0172469306207997,0.0181695580686535,0.0185854806659449,0.0185132442231592,0.0179711421801383,0.016977215605702,0.0155492531969708,0.0137047912782799,0.0114611137995353,0.0088352523338196,0.0058439860739978,0.0025564042998548,-0.0009703825672905,-0.0047010164823141,-0.0085869477880064,-0.0125514741767608,-0.0165729419566568,-0.0206463756832547,-0.0247371564703238,-0.0288141612932027,-0.0328598591440475,-0.0368580249097703,-0.0407485546468741,-0.0443514886231761,-0.0476800727742434
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002942310172405,0.0006195485713243,0.0009772315912508,0.0013684765922652,0.0017943660457733,0.0022558339094416,0.0027536299889599,0.0032882856246869,0.0038600839680625,0.0044690386297118,0.0051148844993466,0.0057970838376601,0.0065148492212591,0.0072671826928921,0.0080529278953577,0.0088708296189045,0.009719593690852,0.0105979399422094,0.0115046422126917,0.0124385517090464,0.0133986029099644,0.0143838039178913,0.0153932151327366,0.0164259210861314,0.0174810002526537,0.0185574968924091,0.0196543978164443,0.0207706157199836,0.0219049796260441,0.0230562321433396
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006442908548404,0.0013566532936508,0.0021398878446225,0.0029966145708519,0.0039292038085254,0.0049397006866335,0.006029747088325,0.0072005065134136,0.0084525989913068,0.0097860543258008,0.0112002919930077,0.0126941344810491,0.0142658575336045,0.0159132758789217,0.0176338573897738,0.0194248534770712,0.0212834302328515,0.0232067844136592,0.0251922310413245,0.0272372545517383,0.0293395217251013,0.0314968605588513,0.0337072135685289,0.0359685761119875,0.0382789302836795,0.040636183257093,0.0430381164069351,0.0454823488131721,0.0479663163349862,0.050487265606283
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614327511648,0.0016033135376677,0.0025289520664053,0.0035414447678746,0.0046435929415037,0.0058378135519013,0.0071260470015952,0.008509668332396,0.0099894103045072,0.0115653081405095,0.0132366757684246,0.0150021215867698,0.0168596078431481,0.0188065519500993,0.0208399614010772,0.0229565878716081,0.0251530822060731,0.0274261314886351,0.0297725625711753,0.032189402521692,0.0346738939054686,0.0372234698167758,0.039835698689124,0.0425082114058735,0.0452386231754959,0.0480244606637246,0.0508631018653772,0.0537517329728726,0.0566873236455156,0.0596666199132946
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009371458438669,0.0019733044263494,0.0031125492234802,0.0043586912178661,0.0057151781547125,0.0071849847528424,0.0087704991944844,0.0104734138348934,0.0122946305307057,0.0142341926326892,0.0162912557465076,0.0184641071358172,0.0207502388034424,0.0231464721875193,0.0256491242115468,0.028254196946916,0.0309575683654321,0.0337551610416063,0.0366430695713598,0.0396176349698843,0.0426754634791879,0.0458133958379547,0.0490284393558559,0.052317678203741,0.0556781772603319,0.0591068924289247,0.0626005966336474,0.0661558267346811,0.0697688530905257,0.0734356708242338
