model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241535638996727,-0.0434697053370137,-0.0420991150595986,-0.020708993835437,-0.003791325226615,0.0087808443867478,0.0171344741447736,0.0213965232462447,0.02169395096153,0.0181537166483617,0.0109027797710741,6.809992409362309e-05,-0.0142233631393915,-0.0318446494724613,-0.0526687988917711,-0.0765688509254642,-0.1034178447496207,-0.1330888191106485,-0.1654548122306645,-0.2003888616919473,-0.2377640042959656,-0.2774532758913626,-0.3193297111640076,-0.3632663433808183
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407601274867968e-06,5.028388708990444e-06,7.870173679945267e-06,1.094018685600918e-05,1.4244892262875125e-05,1.7789788074835995e-05,2.1579204065009686e-05,2.56161100086582e-05,2.990195327468644e-05,3.4436546209376984e-05,3.921802343171291e-05,4.424288469875064e-05,4.950613015218606e-05,5.500148230386049e-05,6.072167517303931e-05,6.665877874968388e-05,7.280451972542195e-05,7.91505595402445e-05,8.568869855480857e-05,9.241098873102184e-05,9.930975312983644e-05,0.0001063775250059,0.0001136069293718,0.0001209905342787,0.0001285206980874,0.0001361894341432,0.0001439883074769,0.0001519083711323,0.0001599401436942,0.0001680736251273
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035499405080139,0.0074142180245634,0.0116043502064987,0.0161309984715525,0.0210036938438946,0.0262305432275025,0.0318179307510244,0.037770235265029,0.0440895908741971,0.0507757208882417,0.0578258748555021,0.0652348917657013,0.0729953994683908,0.0810981419831698,0.0895324058256676,0.0982864984183512,0.1073482210005197,0.1167052785993226,0.1263455810765328,0.136257409273348,0.1464294437583085,0.1568506750253301,0.1675102288619645,0.1783971470686719,0.1895001622626032,0.2008074983459226,0.2123067181929875,0.2239846297680294,0.2358272529905755,0.2478198430888655
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038848041808735,0.0081135965841432,0.012698981320042,0.0176526254911844,0.0229849591773027,0.0287048540015676,0.0348192963034987,0.0413330779879065,0.0482485344682346,0.0555653629541738,0.0632805535456747,0.0713884583975811,0.0798810099490935,0.0887480791089561,0.0979779417965025,0.1075578024806578,0.1174743116992365,0.1277140147022715,0.1382636808963412,0.1491104856617067,0.1602420418120024,0.1716463013213053,0.1833113642194924,0.1952252386269004,0.2073755943154862,0.2197495443554543,0.2323334784348613,0.2451129601214366,0.2580726906024407,0.2711965342409941
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346383792338,0.0028170593622092,0.0044175487530931,0.0061529071566303,0.0080275104083013,0.0100448180429777,0.0122071245173724,0.0145153180863777,0.0169686733394408,0.0195647078131488,0.0222991333257124,0.0251659269106498,0.0281575337060652,0.0312651959526706,0.0344793815577884,0.0377902672705205,0.041188220360539,0.0446642221913953,0.0482101876613835,0.0518191533649922,0.0554853295276941,0.0592040309282822,0.0629715161460548,0.0667847708636121,0.0706412701879299,0.0745387490780056,0.0784750015334183,0.0824477204423436,0.0864543824222587,0.0904921763405139
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011060718189094,0.0022974151228944,0.0035768204998013,0.0049468077414484,0.0064095494580357,0.0079667902367562,0.0096197657552564,0.0113691280449974,0.0132148846456078,0.0151563602188081,0.0171921887615564,0.0193203424365571,0.0215381991028668,0.0238426452655155,0.026230205324439,0.0286971830497717,0.0312397985197165,0.0338543042291002,0.0365370677550015,0.0392846143687382,0.0420936298006038,0.0449609293849181,0.0478834038454739,0.0508579535417539,0.0538814223015435,0.0569505396986467,0.0600618776307847,0.0632118240426841,0.0663965741104961,0.0696121373807818
PD22,pathway,Commercial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022484520069993e-05,6.450299348400006e-05,0.0001031870062917,0.0001465936890549,0.0001949796771363,0.0002485133866277,0.0003072448773966,0.000371076129455,0.0004397351590096,0.0005127580576345,0.0005894831386898,0.0006690606627711,0.0007504799759007,0.000832613468002,0.0009142739737719,0.0009942797397341,0.0010715195425894,0.001145010421139,0.0012139418330621,0.0012777024955547,0.0013358890562506,0.0013882983670531,0.0014349069829134,0.0014758423683431,0.0015113502449056,0.0015417618173448,0.0015674635958236,0.0015888714657205,0.0016064097308467,0.0016204951597588
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006586093155757,0.001405541438144,0.0022484787974564,0.0031943246880217,0.0042486712787908,0.0054151884117707,0.0066949669079474,0.0080858708795422,0.009581973710273,0.0111731666829846,0.0128450314282248,0.0145790518449513,0.0163532054506675,0.0181429212510108,0.0199223305236703,0.0216656824717979,0.0233487631743132,0.0249501535834684,0.026452191715571,0.0278415575173181,0.0291094618080158,0.030251477923838,0.0312670949894659,0.0321590904985118,0.0329328188046475,0.0335954969681513,0.034155547172566,0.0346220316970403,0.0350041962611419,0.0353111223887638
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2731034996100073e-05,0.0001125335658189,0.0001800226801424,0.0002557510847927,0.0003401665123626,0.000433562785856,0.0005360272409938,0.000647388869607,0.0007671731618412,0.0008945707712363,0.0010284273024226,0.0011672602783858,0.0013093064864472,0.001452598669338,0.001595065668225,0.0017346457658841,0.0018694002938368,0.0019976143529315,0.0021178738503852,0.0022291123266438,0.0023306260828925,0.0024220607017863,0.0025033752804959,0.0025747921968552,0.0026367401429644,0.0026897969470583,0.0027346369246143,0.0027719856398593,0.0028025833440328,0.0028271571421771
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003082007167706,0.0006577326928759,0.0010521909736638,0.0014948060028363,0.0019881946739572,0.0025340743145987,0.0031329553818737,0.0037838383725432,0.0044839498861358,0.005228559479581,0.0060109199786522,0.0068223666477032,0.0076525939159967,0.0084901036193013,0.0093227903127512,0.0101386037355037,0.0109262128182032,0.0116755943715145,0.0123784833498249,0.0130286465434337,0.0136219709953479,0.0141563852180687,0.0146316501440095,0.0150490655202312,0.0154111369530174,0.0157212417148997,0.0159833210240533,0.0162016156357529,0.0163804521474678,0.0165240803201819
PD22,pathway,Commercial,Oil products,Lubricants,LUBRIC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370570704059985e-05,5.05904680942e-05,8.093080130979987e-05,0.0001149751809702,0.0001529248892555,0.0001949120169173,0.000240975826508,0.0002910394397801,0.0003448895365965,0.0004021622680386,0.0004623386653731,0.0005247522678372,0.0005886104074468,0.0006530286861526,0.0007170759960304,0.0007798254737158,0.0008404055735049,0.0008980453471908,0.0009521090767515,0.0010021173257843,0.0010477537402109,0.0010888589885533,0.00112541468258,0.0011575207942291,0.0011853700458575,0.0012092222053013,0.0012293804170969,0.0012461708651131,0.0012599263358963,0.0012709737060025
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011440987888192,0.0025097185364774,0.0041382513462357,0.0060781528843483,0.0083858735267963,0.0111267944862678,0.0143761083748016,0.018219555082115,0.0227538881187218,0.0280869043816687,0.0343368243343247,0.0416307656693595,0.0501020218696087,0.059885853329581,0.0711135438821415,0.0839045939255908,0.0963602989817271,0.107199637879752,0.1191651443171146,0.1322389999139719,0.1463651684515959,0.1614463592122513,0.1773440735427554,0.1938823164675253,0.2108550566838173,0.2280369065894865,0.245195910907068,0.2621069339487716,0.2785640351117222
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147524546499656e-05,5.516412491439991e-05,9.095960796929974e-05,0.0001335990391303,0.0001843232091667,0.000244569210458,0.0003159897919406,0.0004004695338651,0.0005001350981104,0.0006173558824431,0.0007547303967412,0.0009150527137964,0.0011012526515268,0.0013163032609698,0.0015630901875276,0.001844240074309,0.0021180190099258,0.0023562698879703,0.0026192741580435,0.0029066401685249,0.0032171362319065,0.0035486238783847,0.0038980588793364,0.0042615728293302,0.0046346371183425,0.0050122976809442,0.0053894560928637,0.0057611638258005,0.0061228942633328
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495290842689923e-05,7.667341582739962e-05,0.000126426075935,0.0001856912385954,0.0002561934968608,0.0003399302862344,0.0004391987863902,0.0005566184027006,0.0006951450132997,0.0008580718784443,0.0010490107046327,0.0012718450140877,0.0015306470031483,0.0018295489584924,0.0021725616804397,0.002563335978273,0.0029438652843735,0.0032750136289164,0.0036405670713936,0.0040399812495481,0.0044715442230814,0.004932283701855,0.0054179684684344,0.0059232217701079,0.0064417492262432,0.0069666651095802,0.0074908830464148,0.008007525005622,0.0085102993775053
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947681882300041e-05,0.0001085333631495,0.0001789596441343,0.0002628511383597,0.0003626490554942,0.0004811808213216,0.0006216981578777,0.0007879089066801,0.0009839971958448,0.0012146247273135,0.0014849039725826,0.0018003321659043,0.0021666736150157,0.0025897776872077,0.0030753217824361,0.0036284737232822,0.0041671235919797,0.0046358733293791,0.0051533244445379,0.0057187063774658,0.0063295958288215,0.006981785438837,0.0076692858009703,0.0083844859714757,0.0091184760786387,0.0098615091830643,0.0106035543247075,0.0113348754582686,0.0120465666343693
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460229176474122e-07,1.1977670557412805e-06,1.974986859624257e-06,2.900807871009201e-06,4.002171119199668e-06,5.310279889041863e-06,6.861019971226429e-06,8.695310860693087e-06,1.0859328320076772e-05,1.3404518585226474e-05,1.63873025554511e-05,1.9868347346212943e-05,2.391126747848925e-05,2.85806161847972e-05,3.3939048877755414e-05,4.0043597307299456e-05,4.598810182254614e-05,5.1161193087338334e-05,5.687174955321128e-05,6.311126737080807e-05,6.985300316791521e-05,7.705052479912012e-05,8.463773356774153e-05,9.253063559930104e-05,0.0001006309021355,0.0001088309665948,0.0001170201279618,0.000125090939881,0.0001329451168812
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001082085578292,0.0002373685087714,0.0003913947068967,0.0005748700761753,0.0007931336780883,0.0010523692502667,0.0013596884898713,0.0017232006527684,0.0021520566601372,0.0026564519137049,0.0032475676733177,0.0039374266963914,0.0047386358449269,0.0056639880109056,0.0067258999841705,0.0079356740804712,0.0091137313374507,0.0101389131149679,0.0112706075175285,0.0125071292875259,0.0138431785343622,0.0152695535279424,0.0167731551026452,0.0183373377006926,0.0199426149365069,0.0215676697108841,0.0231905637556427,0.0247900037975706,0.02634651202946
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.852207241560271e-05,0.0001503114215133,0.0002478470925688,0.0003640311799681,0.0005022445952099,0.0006664031331836,0.0008610102106028,0.0010912009390411,0.0013627700550362,0.0016821737028103,0.002056492312158,0.0024933391834581,0.0030006974959365,0.003586668230591,0.0042591142052045,0.0050251925071075,0.0057711864126896,0.006420373329209,0.0071370083843299,0.0079200244041989,0.0087660652819173,0.0096693041066701,0.0106214459524983,0.0116119501732799,0.0126284771948593,0.0136575281605404,0.0146852108640954,0.015698041536419,0.0166836860355284
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260070894099906e-06,9.34497876760006e-06,1.5408847806499875e-05,2.2632103491000132e-05,3.122493973619993e-05,4.1430804576300185e-05,5.352967895470005e-05,6.784081677850009e-05,8.472448135549994e-05,0.0001045820562272,0.0001278537372576,0.0001550128492926,0.0001865557128354,0.0002229859722174,0.0002647924649771,0.0003124201528372,0.0003587991780522,0.0003991596369583,0.0004437133994526,0.0004923941185008,0.0005449931423092,0.0006011482072701,0.0006603436113419,0.0007219240343017,0.0007851223151628,0.0008490992194347,0.000912991057779,0.0009759595337125,0.001037237823971
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003139885947849,0.0006887718126052,0.0011357093790936,0.0016680995572195,0.002301434692926,0.0030536581275559,0.0039454058610965,0.0050002085079953,0.0062446192812299,0.0077082221612719,0.0094234617914775,0.0114252245873242,0.0137500918596034,0.0164351847219954,0.0195165329532242,0.0230269324643644,0.0264452992748641,0.0294200675573318,0.0327039033492005,0.0362919165412395,0.0401687284495904,0.0443076384291298,0.0486706366524561,0.053209422731865,0.0578674530542851,0.0625828718279171,0.067292020815958,0.0719331133624515,0.0764496307461664
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015327036120751,0.0033621700361387,0.0055438506255182,0.008142659507751,0.0112342210048055,0.0149061237251379,0.0192591002184189,0.0244080128024424,0.0304824783044392,0.0376269079370497,0.0459996769498569,0.0557710798564269,0.0671196846306138,0.0802266942395566,0.0952679844090279,0.112403645066497,0.1290900573912445,0.1436110883055895,0.1596408010507456,0.1771553250524116,0.1960795908186072,0.2162832618469681,0.2375807970040927,0.2597364228258199,0.2824741273759406,0.3054919678543225,0.3284792030076012,0.351134227515279,0.3731811509481513
