model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028043539173062,-0.0506322305729405,0.1729641005500362,0.6345654239740173,1.1159052919746737,1.6158065549135967,2.1330920631523758,2.7753916389838587,3.537901233705263,4.25363286557625,4.923188582695811,5.547170470741261,6.126180615789266,6.660821104403787,7.151694023743454,7.599401461692626,8.004545507021248,8.367728249579983,8.689551780538324,8.970618192675184,9.21152958073343,9.412888041852709,9.575295676097364,9.699354587100988,9.785666882852697,9.834834676656836,9.847460088304045,9.824145245500317,9.76549228561107
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013496196623851,0.0029010847537683,0.0046745683709467,0.0066891439440353,0.008961614779891,0.0115051251946157,0.014327615377437,0.0174302307952545,0.020805847355822,0.0244379142965089,0.02829983321936,0.0323550695875497,0.0365581239988617,0.0408563780282597,0.0451926915387639,0.0495084956486532,0.0537470324110547,0.0578563649319566,0.0617918280062066,0.0655176957320651,0.0690079792597005,0.0722464003787655,0.0752256874343476,0.0779463952629083,0.0804154610417489,0.0826446838569164,0.0846492722075715,0.0864465543460128,0.0880549011800004,0.0894928757652009
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006294985918834,0.0013221268528092,0.0020825370808504,0.0029150703029206,0.003823498707112,0.0048107231537326,0.0058784396882371,0.0070267993030417,0.0082540957778127,0.0095565248251271,0.0109280608729072,0.0123604926325269,0.0138436434352691,0.015365777988876,0.0169141676767534,0.0184757583700955,0.0200378652842532,0.0215888142115705,0.0231184590648821,0.0246185290137606,0.0260827881247477,0.0275070188987109,0.0288888625281872,0.0302275601758564,0.0315236413141909,0.0327785995499391,0.0339945866258596,0.0351741444377322,0.0363199850558692,0.0374348210279138
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216041846350536,0.0445606152951653,0.0689040618922401,0.0946639057912027,0.121862871250304,0.1505157104492963,0.1806279244977048,0.2121946321965083,0.2451997220540678,0.2796154327055299,0.315402493445343,0.3525109133604085,0.3908814338375632,0.430447563353127,0.4711380133814369,0.5128792741360799,0.5555980318529711,0.5992231490766111,0.6436870039725309,0.6889260962282234,0.7348809479038216,0.7814954296592724,0.8287157066711917,0.8764890178326654,0.9247624822293602,0.9734820816651668,1.022591912313929,1.0720337450340556,1.1217468904834025,1.1716683351635164
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005932812772087,0.0012752920811516,0.0020549003328933,0.0029404905494164,0.003939449320907,0.0050575547764651,0.0062982973554625,0.0076621805953651,0.0091460728060647,0.0107426984136599,0.0124403649895724,0.0142230122634353,0.0160706390866205,0.0179601148488673,0.019866321233963,0.0217635118617081,0.0236267364233964,0.0254331639039855,0.0271631598607519,0.0288010194924065,0.0303353183225202,0.0317589005888477,0.0330685697339929,0.0342645696593255,0.0353499498887407,0.036329897199695,0.0372110971185317,0.0380011669969702,0.0387081825291658,0.0393403038758521
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088816373712852,0.0190915881595854,0.030762608381576,0.0440202173183046,0.0589749949222581,0.0757134418960885,0.0942878113918092,0.1147056415491695,0.136920049823633,0.1608221182170379,0.1862368068037843,0.2129236874716747,0.2405833357218204,0.2688694778719078,0.2974060835556453,0.3258077200595164,0.3537008721509607,0.3807437511974749,0.4066424224214862,0.4311617792126935,0.4541307929870211,0.4754423393705534,0.4950485647317644,0.5129531203632298,0.5292016587512641,0.5438718278484775,0.557063712425616,0.5688913470195825,0.5794756277209232,0.5889387151157116
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041884665951189,0.009003348809615,0.0145072526831069,0.0207593715032432,0.027811853361386,0.0357054908826301,0.0444649259851877,0.0540937135593579,0.0645697443967283,0.0758416541623416,0.0878268962659084,0.1004120878846032,0.1134560242541551,0.1267954071345534,0.140252905414189,0.1536467539547496,0.1668008077495265,0.1795538836506404,0.1917673657761827,0.2033303808555649,0.2141622739958585,0.2242125267123616,0.2334585718444568,0.2419021312950258,0.2495647341927552,0.2564829983190392,0.262704122371756,0.2682818835800965,0.2732732949941963,0.2777359659841094
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015146295567845,0.0032557829714998,0.0052460997843894,0.0075069854193717,0.0100572976227635,0.0129117877872911,0.0160793669014545,0.0195613204815152,0.0233496534152334,0.0274257913775851,0.0317598839441671,0.0363109297196512,0.0410278663630434,0.045851642110345,0.0507181306430378,0.05556160221382,0.0603183594223701,0.0649301153624209,0.0693467438823104,0.0735281510887538,0.0774451706312614,0.0810795340604241,0.0844230806597347,0.0874764331021783,0.0902473767320806,0.092749153238911,0.0949988305737259,0.0970158556102116,0.0988208453567402,0.1004346324623613
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166741429119942e-05,6.994152298060025e-05,0.0001163913936996,0.0001729215204205,0.000241832966193,0.0003258835087306,0.000428335929817,0.0005529760858007,0.0007040735150758,0.0008862504256541,0.0011042272097647,0.0013624348011011,0.0016645342361354,0.0020129535115493,0.0024086037405342,0.0028509137255361,0.003338196607323,0.0038681892728076,0.0044385047378011,0.005046790746502,0.0056905547703794,0.0063667777191343,0.0070715078939584,0.0077995987390466,0.0083685465340164,0.0084680341795777,0.0085675218251389,0.0086670094707002,0.0087664971162615
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016808374223818,0.0037123438031093,0.0061778018367606,0.0091782979180301,0.0128359674650238,0.0172971873161265,0.0227351388265432,0.0293507670108608,0.037370689673818,0.0470402435558814,0.0586099768020196,0.0723150737281826,0.0883498541815975,0.1068431909412727,0.1278434439122832,0.1513202951717029,0.1771842099032042,0.2053150669900429,0.2355861705070635,0.267872667836316,0.302042260988675,0.337934703222518,0.3753402469664766,0.4139857242405566,0.4441842348096327,0.4494648224883908,0.4547454101671488,0.4600259978459068,0.4653065855246648
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133267604377369,0.0294338499772601,0.048981587400434,0.0727714506775023,0.1017718079780398,0.1371432290471093,0.1802588070835953,0.2327117634394819,0.2962988698634614,0.3729653138693511,0.4646976023385725,0.573360427831898,0.7004944831122359,0.8471215544808208,1.0136250703770378,1.1997646508031428,1.4048304061337922,1.6278699388764926,1.867878722227818,2.123866844309747,2.3947853615516537,2.679363734692519,2.975938950047136,3.282345156129715,3.521778375887654,3.563646272228008,3.605514168568362,3.6473820649087134,3.6892499612490672
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027562502132906,0.0060875300983175,0.0101304072621785,0.0150506439572049,0.021048518787218,0.0283640616246169,0.037281256595925,0.0481296148911832,0.0612807461404065,0.077136955429283,0.0961090935449342,0.1185828175487561,0.1448767746300807,0.1752022913692777,0.2096386687129481,0.2481361910964467,0.2905480386350456,0.3366772357918851,0.3863160256083904,0.4392596737954085,0.4952912370865109,0.5541479416346298,0.6154858417489899,0.6788569944619389,0.7283767458006051,0.7370358943429142,0.7456950428852234,0.7543541914275326,0.7630133399698417
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006423442708973,0.0014186992398998,0.0023608919957046,0.0035075534407611,0.0049053585152206,0.006610246194666,0.0086883989961331,0.0112166095214328,0.0142814814162351,0.0179767719039223,0.0223982297840878,0.0276357324570937,0.0337635406687601,0.0408309040908091,0.0488563038134115,0.0578281536213645,0.0677122371320796,0.0784626491853503,0.0900309720100196,0.1023694922682125,0.1154276513191979,0.1291442097027872,0.1434390108559428,0.1582076616442632,0.1697482425448183,0.1717662576111503,0.1737842726774824,0.1758022877438144,0.1778203028101464
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031021601036638,0.006851516204803,0.011401775169416,0.016939502441887,0.02369011162632,0.0319237563866511,0.0419600609076246,0.0541698900920445,0.0689714906443685,0.0868176570098561,0.1081708018222445,0.133464982172501,0.1630588355287059,0.1971902099945277,0.2359483587994236,0.2792773270665719,0.3270118689896847,0.3789302885671083,0.4347987553051372,0.4943868407250356,0.5574503751419813,0.6236936065445164,0.6927294239967015,0.7640536676090368,0.8197881565191557,0.8295340297385467,0.8392799029579374,0.8490257761773282,0.8587716493967191
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308221822381167,0.0680747201997853,0.1132848016756868,0.1683060879643925,0.2353782246523605,0.3171853818610168,0.4169032547642706,0.5382166517659259,0.6852811534016521,0.862595596753291,1.0747543824932777,1.3260701786698288,1.620106305366118,1.9592259538267225,2.344315918804888,2.77482024852738,3.24909710756814,3.764943787383414,4.320037014560812,4.912087317143018,5.538668694449495,6.196842638443965,6.882762924748839,7.59142036380844,8.145182425317492,8.242014655247495,8.338846885177494,8.435679115107494,8.532511345037497
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138409310211813,0.4722949671138536,0.7859575702242481,1.1676892398076433,1.6330283921145892,2.2005975060257086,2.8924292075044207,3.7340882944491582,4.754405730346299,5.984593955076427,7.456528418264988,9.200129939388432,11.24012044365712,13.592895493592138,16.26460757425103,19.25139955300526,22.541880555147163,26.12076842959069,29.971944559370808,34.07952483832278,38.42667793892489,42.99301681364636,47.751856778207966,52.66844462305527,56.51038527094565,57.1821966969219,57.85400812289814,58.52581954887437,59.19763097485062
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344346857956239,0.0760533950060704,0.1265623089561014,0.1880323466966338,0.2629656507258033,0.3543609884261123,0.4657662612618871,0.6012981543731328,0.7655993017219238,0.9636958250851756,1.2007206103290553,1.4814917903175484,1.8099903228720475,2.188856376276334,2.6190806817660297,3.1000421274263124,3.629906447059296,4.206212764403281,4.826365507562847,5.487806867785867,6.1878265057936765,6.9231415066987,7.68945485068194,8.481170247801701,9.099835806466109,9.20801722550936,9.316198644552609,9.424380063595857,9.532561482639103
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021851898343823,0.00482627042465,0.0080315142873175,0.01193233982082,0.0166875304211665,0.0224873847900439,0.0295570491146205,0.0381577640106145,0.0485841462664262,0.0611551484137694,0.0761964981239335,0.0940139491655915,0.1148601290380636,0.1389025801121152,0.1662041731755778,0.1967254931035291,0.2303501392448071,0.2669219469164334,0.3062762037886964,0.3482505939422172,0.3926731220268824,0.4393354576318368,0.4879649162876373,0.5382063631757631,0.5774662448456511,0.5843313267158745,0.5911964085860977,0.598061490456321,0.6049265723265443
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060113211906231,0.0132767694682118,0.0220941957849565,0.0328251239732138,0.0459063572699962,0.061861395556183,0.0813096019757093,0.1049696331983087,0.1336519616668599,0.1682340059390215,0.2096118225596233,0.2586265211109166,0.3159730641156544,0.3821123502050977,0.4572173330024113,0.5411795839528091,0.6336788921117206,0.7342856581586467,0.842546768729075,0.9580157028341272,1.080219311973586,1.208584492157254,1.342361105386261,1.480572197884548,1.5885736881487786,1.6074591009731052,1.6263445137974322,1.6452299266217587,1.664115339446086
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079029825646748,0.0174547448547854,0.0290468664927443,0.0431546367624267,0.0603523135111216,0.0813281332013344,0.1068963621103924,0.1380018060390162,0.1757099794360452,0.2211744096781089,0.2755731271891677,0.3400119245483788,0.4154044572611199,0.5023566609830374,0.6010959149249631,0.7114796698949923,0.8330869499659208,0.9653529681579736,1.10768202397437,1.2594870838033692,1.4201461072932515,1.588905644295762,1.7647795010378209,1.946483292870224,2.0884710302495826,2.113299363912765,2.138127697575948,2.1629560312391303,2.187784364902313
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537243412160041e-05,0.0001664696329404,0.0002770261750226,0.00041157499587,0.0005755929153297,0.0007756437916676,0.0010194934564344,0.0013161527245202,0.0016757836349965,0.0021093876250409,0.0026281998226317,0.0032427664079788,0.003961801108947,0.004791082863414,0.0057327802355196,0.0067855337031482,0.007945328328891,0.0092067776185886,0.010564200249262,0.0120119975558669,0.0135442370065969,0.0151537327863248,0.0168310793542205,0.0185640272593245,0.0199181946631008,0.0201549877887419,0.020391780914383,0.0206285740400241,0.0208653671656652
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029268300444618,0.0064642774093608,0.0107573616483021,0.0159821037691102,0.0223511772918092,0.0301194671461918,0.0395885327732884,0.0511082782733675,0.0650733115904739,0.0819108358160233,0.1020571286223902,0.1259217147576223,0.1538429619659911,0.186045275485322,0.2226128640684879,0.2634929353356165,0.3085295829587293,0.3575136409061919,0.4102244944800461,0.4664447387198366,0.5259440040941386,0.5884432541109856,0.6535772568416618,0.7208703468586934,0.7734547948574273,0.7826498439828221,0.7918448931082168,0.8010399422336116,0.8102349913590063
