model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145151305556316,0.0309768127986095,0.0495543602630647,0.0703999150743623,0.0936367233823657,0.119345665057119,0.147550780768328,0.1782049975560103,0.2111776983653288,0.2462460965672616,0.2830924248450637,0.3213086057275244,0.3604092843904175,0.399852939202302,0.439069447826959,0.4774912868945805,0.5145848043333963,0.5498779444541146,0.5829814537294845,0.6136017706988258,0.6415451900770304,0.6667141523521893,0.6890973983122488,0.7087561413069781,0.7258083862609243,0.7404131904022306,0.7527561707435928,0.7630370514034823,0.7714595993548755,0.7782239628523338
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003483589507823,0.0007434345811597,0.0011892903671632,0.0016895776759618,0.0022472543796389,0.0028642615717696,0.0035411762214996,0.0042768685913534,0.0050682039096524,0.0059098353614963,0.0067941366228484,0.0077113139519877,0.0086497189729882,0.0095963553227353,0.0105375402294416,0.0114596532957639,0.0123498870257525,0.0131969122188877,0.0139913869026793,0.0147262656866611,0.0153968996998073,0.0160009475419434,0.0165381389952248,0.0170099431624072,0.0174191921276763,0.0177697032186752,0.0180659311902229,0.0183126693636117,0.0185148080874774,0.0186771508622567
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165443305399969e-06,9.001626699299894e-06,1.4630046363200025e-05,2.1190587335200147e-05,2.884366701740005e-05,3.777232973460002e-05,4.818414189530003e-05,6.031267458969994e-05,7.441828421449984e-05,9.07878142276e-05,0.000109732748921,0.0001315852657571,0.0001566915773579,0.000185401958407,0.0002180569565192,0.0002549695342666,0.000296403320971,0.0003425477828473,0.0003934919166359,0.0004491989325395,0.0005094851339277,0.000574006578306,0.0006422568672989,0.000713578404782,0.0007871877160801,0.000862213220256,0.000937741686453,0.0010128680474053,0.00108674272038
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989056286734398e-05,2.5908649153589224e-05,4.2108471167474296e-05,6.09911420428183e-05,8.301837812534204e-05,0.000108717020991,0.0001386844921307,0.0001735930601963,0.0002141920878029,0.0002613071731191,0.0003158348360198,0.0003787311558464,0.0004509926081972,0.000533627360173,0.0006276155822433,0.0007338580490961,0.0008531135435419,0.0009859273907594,0.0011325557428193,0.0012928927106441,0.00146640957518,0.0016521163947519,0.0018485556441496,0.0020538346179942,0.0022656983049238,0.0024816381044984,0.0026990255387028,0.0029152556261243,0.0031278830819602
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018295018417006,0.0039535990330523,0.006425653838785,0.0093071050820418,0.0126684095931496,0.0165899621597255,0.0211629278986809,0.0264898934279017,0.0326852097231257,0.0398748611265949,0.0481956544663487,0.0577934852052446,0.0688204131800793,0.0814302823234888,0.0957726643478714,0.1119850153558379,0.1301831238227492,0.1504502050906349,0.1728253473640407,0.1972923922184147,0.2237706583674084,0.2521090830355753,0.2820852512977783,0.3134103407568995,0.3457402419733095,0.3786921484095368,0.4118649604915335,0.4448611641716898,0.4773076147300598
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732309806799968e-06,1.4548689121699886e-05,2.3645503583700003e-05,3.424883943209996e-05,4.661796790629991e-05,6.104873053260009e-05,7.787660213629997e-05,9.74790870617e-05,0.0001202769808381,0.000146733888149,0.0001773532389063,0.0002126719079205,0.0002532494540328,0.0002996520013066,0.0003524299526347,0.000412089127168,0.0004790556102318,0.0005536356225968,0.0006359730033652,0.0007260082918042,0.0008234445921128,0.0009277260144952,0.0010380341032672,0.0011533060325754,0.001272275528015,0.0013935339152974,0.0015156052043276,0.0016370265992457,0.0017564249798935
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023685390030914,0.0051184717604133,0.0083188829825824,0.012049313583743,0.0164009795150686,0.0214779627653147,0.0273982889796072,0.0342947704897624,0.0423154501891532,0.0516234319465911,0.0623958308109453,0.0748215283051955,0.0890973865729296,0.1054225775124926,0.1239907420519773,0.1449798358145086,0.1685397627322654,0.1947782563853733,0.2237459217718257,0.2554218396129929,0.2897015570085384,0.3263895026464229,0.3651977301507265,0.4057523196395728,0.4476077746338027,0.4902684999970929,0.5332152177688533,0.5759332919402094,0.6179396359119327
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874639602670065e-05,6.212167757600057e-05,0.0001009643093927,0.0001462396606836,0.0001990547978102,0.00026067293918,0.0003325265340506,0.000416227494188,0.000513572581071,0.0006265413476648,0.0007572833973031,0.0009080911402245,0.0010813538455671,0.0012794888154147,0.0015048462237766,0.0017595858758371,0.0020455271200614,0.0023639774933556,0.0027155511765758,0.0030999942773998,0.0035160390757541,0.0039613119690169,0.0044323182203291,0.0049245196527838,0.0054325093812919,0.0059502724852471,0.0064715066112219,0.0069899657440563,0.0074997867762912
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072055239573424,0.1452970315818323,0.2209008572475551,0.296761166349436,0.3736596420720919,0.4521602069514108,0.5302123361866,0.6102602120801438,0.691243351175355,0.7721148945056371,0.8538933370471687,0.9357603588357044,1.0169398570384511,1.0962681832758088,1.173829602221932,1.2497048626641396,1.3239817523883932,1.3967093558312698,1.4679719462768257,1.5378326831199762,1.6063652792997374,1.6736399301997775,1.739723312891693,1.804687520720232,1.868599234673265,1.931525128171776,1.9935248471811544,2.054654520180939,2.1149843422968915,2.1745845095665253
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346450439026546e-07,2.816276162172904e-07,4.414118567782212e-07,6.1442369417811e-07,8.010379466178206e-07,1.0015644294910033e-06,1.2162338055758037e-06,1.4451842460637536e-06,1.6884502720610694e-06,1.9459553307235297e-06,2.21750962818108e-06,2.502814407259239e-06,2.8014731888468016e-06,3.1130095482696106e-06,3.4368899335213707e-06,3.772549092135249e-06,4.119415112432036e-06,4.476931081243825e-06,4.844570943253685e-06,5.221848177477337e-06,5.608317123080248e-06,6.003567899048584e-06,6.407216644650283e-06,6.818893157032949e-06,7.238227942257806e-06,7.664840338574015e-06,8.0983288614316e-06,8.538264390673854e-06,8.9841863632781e-06,9.435601795545673e-06
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023615594213205e-08,1.469080524386159e-07,2.3025780310041202e-07,3.2050758905049464e-07,4.178529302192041e-07,5.224554385134765e-07,6.344354367196693e-07,7.53865000371184e-07,8.807621370361254e-07,1.0150869137370191e-06,1.156740326518952e-06,1.3055665318775315e-06,1.461358710698746e-06,1.6238683411154858e-06,1.79281710139505e-06,1.967910133596486e-06,2.148849106071449e-06,2.3353435109856333e-06,2.52711893717464e-06,2.723921596138525e-06,2.925519013640084e-06,3.131697379605281e-06,3.3422564571635096e-06,3.5570031339318568e-06,3.775744667324711e-06,3.998282489186003e-06,4.224407169367802e-06,4.453894861901688e-06,4.686505318982463e-06,4.921981380903872e-06
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008161162841254,0.0017267697559374,0.0027402979958255,0.0038648455138207,0.0051079806820653,0.0064762264310549,0.0079745197166396,0.0096056312260029,0.0113695950935091,0.0132632150616118,0.015279723666073,0.0174086693633656,0.0196360891303783,0.0219449904780979,0.0243161214853101,0.0267289596059559,0.0291628113537145,0.0315978958676973,0.0340162909611467,0.0364026485408489,0.0387446289906287,0.0410330499661528,0.0432617837406743,0.0454274623396916,0.0475290595817409,0.0495674161014984,0.0515447618707,0.053464275344394,0.0553297029157691,0.0571450492282048
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003063772639837,0.0064824462352308,0.0102873207996432,0.014508971543352,0.0191758108040935,0.0243123262392929,0.0299370516174239,0.036060388342982,0.0426824645593857,0.0497912812333967,0.0573614327063145,0.0653536829602772,0.0737156135727988,0.0823834332387271,0.0912848685447896,0.1003428760397789,0.1094797705476412,0.1186212929688323,0.1277001618307219,0.136658759035279,0.145450760573097,0.1540416951122281,0.1624085586250397,0.1705387074376697,0.1784282891742328,0.1860804596515806,0.19350359038064,0.2007096135625015,0.2077125934882139,0.2145275639428596
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026641049684919,0.0056368142331142,0.0089453447355859,0.012616283164669,0.0166743354822704,0.021140794942649,0.0260317775930712,0.0313563279798046,0.0371145575300203,0.043296032478611,0.0498786613228676,0.0568283263646394,0.064099447139511,0.0716365538874904,0.079376801227401,0.0872531959892917,0.0951981869910639,0.1031472021970912,0.111041736970576,0.11883168946674,0.1264767786209842,0.1339470298700795,0.1412224400507646,0.1482920148503675,0.1551524044335898,0.1618063529424887,0.1682611398284056,0.1745271407425222,0.1806165852958658,0.1865425461234656
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431399110434383e-07,5.1444463615997e-07,8.16398133326739e-07,1.1514268403969692e-06,1.5217855504254738e-06,1.9294175952282585e-06,2.375793808103917e-06,2.861739640827432e-06,3.3872652628151144e-06,3.95141843504105e-06,4.552182973433305e-06,5.186445121517725e-06,5.8500449718603895e-06,6.537920069089013e-06,7.244334820736509e-06,7.963175085815568e-06,8.688275796282444e-06,9.413743776311206e-06,1.013423959207518e-05,1.0845190691731774e-05,1.1542920818309474e-05,1.2224694339119854e-05,1.2888685662681576e-05,1.353389139151718e-05,1.4160005802441566e-05,1.4767279339961789e-05,1.535637636421854e-05,1.5928243810462163e-05,1.6483997815846582e-05,1.7024831456228694e-05
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1904320378584256e-06,6.750436988586296e-06,1.0712608839229726e-05,1.5108786809567916e-05,1.996855783154453e-05,2.5317421906616945e-05,3.117467900761996e-05,3.755116054342147e-05,4.444699995501621e-05,5.184970215723735e-05,5.973281119626904e-05,6.805546899830997e-05,7.676309011152199e-05,8.578924603473356e-05,9.505867550022364e-05,0.0001044911500042,0.0001140057727883,0.0001235252148082,0.0001329794131087,0.0001423083676023,0.0001514638391992,0.0001604099314882,0.0001691226894326,0.0001775889466566,0.0001858046915229,0.0001937732103134,0.0002015032206253,0.0002090071479487,0.0002162996380065,0.0002233963460954
