model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438311250480252,0.0882594228407916,0.1332160360709195,0.2498799492160586,0.4358073769093265,0.626415080863377,0.8213305908086745,1.0201814364756912,1.2547781215830165,1.52367541006151,1.7774572308340026,2.0162773655198456,2.240289606853325,2.4496477476868392,2.644505581016927,2.825016900016022,2.9913354980712032,3.143615168831503,3.282009706265595,3.406672904732247,3.517758559066248,3.615420464683317,3.699812417708041,3.771088215130132,3.829401654994978,3.874906536636269,3.9077566609598167,3.9281058307899577,3.9361078512922463,3.9319165304892936
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072816591813748,0.0149638732707297,0.0230548829661783,0.0315610952695106,0.040486695297741,0.0498332496104597,0.0595993281608401,0.0697801809165166,0.0803675120535498,0.0913493967305531,0.1027103800282041,0.1144317827569985,0.1264922145467911,0.1388682638891147,0.1515353035368411,0.1644683255903976,0.1776427108686765,0.1910348456768719,0.2046225246931431,0.2183851152835459,0.2323034970923005,0.2463598224163191,0.2605371617835906,0.2748191036801385,0.2891893697014343,0.3036314909967701,0.3181285736262631,0.3326631633306565,0.3472172066429885,0.3617720961434232
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065424187855361e-06,1.4591864330054357e-05,2.259829405594721e-05,3.1101658775540804e-05,4.011590518287372e-05,4.9650873524421024e-05,5.971110655680282e-05,7.029466397373416e-05,8.139206591302234e-05,9.298551548714625e-05,0.0001050485575878,0.0001175463095679,0.0001304363435657,0.0001436702137186,0.0001571955186331,0.0001709582933437,0.0001849054609796,0.0001989870612153,0.0002131580149703,0.0002273792711764,0.0002416182883617,0.0002558489047637,0.0002700507248724,0.0002842081878253,0.0002983094853063,0.0003123454726683,0.0003263086789922,0.0003401924807274,0.0003539904671143,0.0003676959977294
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008016419351859,0.0017301609578972,0.0027990234260985,0.0040212089804736,0.0054084884215595,0.0069705530668429,0.0087140301697129,0.0106414499269565,0.0127502625884187,0.0150320322081166,0.0174719473546376,0.0200487792185908,0.0227353779590645,0.0254997298918233,0.0283065116892309,0.0311189918487875,0.0339010661866577,0.0366191905620007,0.0392439969201691,0.0417514409538262,0.0441234134751862,0.0463478314432128,0.0484182905505655,0.0503333996805591,0.0520959277624189,0.0537118815803014,0.05518960786077,0.0565389830938098,0.0577707264238183,0.0588958481978274
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265783295685677,0.0552614552950094,0.0865701473078122,0.1210273681892237,0.1591639932506421,0.2015228323059892,0.2486611483569341,0.3011517682768012,0.3595828103144205,0.4245560054964583,0.4966835607861455,0.5765834994901979,0.6648734187818865,0.762162626196444,0.8690426578928472,0.9860762425964652,1.1137848568493318,1.2526351181727646,1.4030243788694348,1.5652660065370974,1.739574955660462,1.9260543317225096,2.1246837070229407,2.3353099492842957,2.492507808277185,2.5379353854862927,2.58333373371823,2.6286821300365784,2.67395858969941
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004439208628106,0.0009229967914817,0.0014459258768459,0.0020214428288902,0.0026584145188632,0.0033659071523864,0.0041532283374439,0.0050299456354283,0.0060058820098098,0.0070910877895923,0.0082957882766572,0.0096303059195554,0.0111049560494043,0.0127299155407904,0.0145150644443546,0.0164698016585737,0.0186028370730538,0.0209219643022189,0.023433820067785,0.0261436383485851,0.0290550093920827,0.032169655303305,0.0354872348914213,0.039005190485809,0.0416307659199643,0.042389513726821,0.043147773340741,0.0439051986397533,0.0446614224267555
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004022343930101,0.0008363226089926,0.0013101459429695,0.0018316188703894,0.0024087756173349,0.0030498310257302,0.0037632186709304,0.0045576076707255,0.0054418985614046,0.0064251978939892,0.0075167707615169,0.0087259702811207,0.010062143120862,0.0115345104940592,0.0131520246633904,0.0149232019220524,0.0168559342558756,0.0189572834184953,0.021233262909062,0.0236886152086689,0.0263265934219351,0.0291487579393,0.0321547996095206,0.0353424009405017,0.0377214212333829,0.0384089186886874,0.039095973794902,0.0397822729327029,0.0404674833866988
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018297760457899,0.0038044560661136,0.0059598923030769,0.0083320879375181,0.010957590899419,0.0138737707455224,0.0171189920573575,0.0207326909058971,0.0247553560916515,0.0292284135821842,0.0341940105573433,0.0396946946211627,0.0457729840406648,0.0524708263855642,0.0598289457612316,0.0678860830350828,0.0766781390820243,0.0862372380263674,0.0965907354520393,0.1077602050445659,0.1197604452722267,0.1325985543968771,0.1462731260804484,0.1607736179834594,0.1715958510396266,0.1747232971186234,0.1778487309386431,0.1809707258361869,0.1840877682791853
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697027582584451,0.5010786819073321,0.6953678578291803,0.8537946728759449,0.9775678138816576,1.0678802676738668,1.1259093210826592,1.1528165609456826,1.149747874106926,1.1178334474063245,1.0581877676561249,0.971909621598841,0.8600820958396325,0.723772576744044,0.5640327502891038,0.3818986018521491,0.1783904159172278,-0.0396768931401474,-0.2701115474565281,-0.5099011175175829,-0.7542817943072899,-1.001914349288436,-1.252497109545791,-1.5038842803645314,-1.7541475449638293,-2.002204147433225,-2.24728807431351,-2.48566810264757,-2.706392267564544,-2.9102767501362194
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729339169692906,5.587968265950508,8.69844394734173,11.838931083176108,15.091511476914237,18.514753507912445,21.888519789439044,25.46702669968756,29.135606928284123,32.782297731436444,36.511043440403256,40.23121730258708,43.854393720660845,47.25269509346154,50.42842718201357,53.38389584596514,56.121406946073485,58.64326634445027,60.95177990486087,63.04925349309008,64.93799297738798,66.62030422901549,68.09849312290967,69.3748655384953,70.47474706102548,71.40856745146621,72.18565715516564,72.81479636848411,73.30696573875181,73.67314604758766
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087376794539598,0.0183944081995264,0.0290079020643715,0.0406134283782448,0.0532428700998817,0.0669237062787272,0.0816779584254948,0.0975211766732694,0.1144615624141712,0.1324993393370545,0.1516264852440502,0.1718269162083123,0.193077169578512,0.2153475663059617,0.2386037568819771,0.2628084857219584,0.2879233645299658,0.3139104396034721,0.3407333745119237,0.3683581393725157,0.3967531832052408,0.4258891459635184,0.4557382252139405,0.4862733408561702,0.5174672405051803,0.549291665509027,0.5817166630906605,0.6147100931759485,0.6482373458348762,0.6822612604544531
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004318774779345,0.0090918082577511,0.0143377422458026,0.0200740083344684,0.0263163653208987,0.0330783952810131,0.0403709827918403,0.0482018138211406,0.0565749420728333,0.0654904781096581,0.0749444567980787,0.0849289283319735,0.0954322958214185,0.1064398897963762,0.1179347323175013,0.1298984090586555,0.1423119458282124,0.1551565832411293,0.1684143612817439,0.1820684599922656,0.1961032846627446,0.2105043234963864,0.2252578345782075,0.2403504330209538,0.2557686487821779,0.2714985144516592,0.2875252252635811,0.3038328953363089,0.3204044180119879,0.337221425906118
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122909128592,0.0002613387393394,0.0004164049203277,0.0005892167040863,0.0007808397681997,0.0009922511449145,0.001224285937779,0.0014775785830589,0.00175250298961,0.0020491176420672,0.002367123005794,0.0027058388029685,0.0030642074988631,0.0034408274977448,0.0038340154080619,0.0042418920904891,0.004662483150903,0.0050938221422307,0.0055340446277423,0.0059814634053457,0.0064346189344733,0.0068923033166975,0.0073535600404635,0.0078176644065103,0.0082840908453904,0.0087524733580436,0.0092225644279364,0.0096941964060215,0.0101672479319506,0.0106416166782342
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218838958641177,0.0465312041707017,0.0741406437271054,0.1049096771031112,0.1390280475468435,0.176669715057701,0.2179833693164647,0.2630819713157413,0.3120320953007216,0.3648441544251591,0.4214648167286754,0.4817729591571871,0.5455802882933606,0.6126372508662677,0.6826441200302686,0.7552663161672183,0.8301522995999214,0.9069519456186907,0.9853332923935828,1.0649959346145377,1.1456800019679578,1.2271704288708047,1.3092969090203552,1.3919304101523498,1.474977354945188,1.5583725774879642,1.6420720076118367,1.72604579550562,1.8102723330327888,1.8947334008458672
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412677477703,0.0008774662469097,0.0013981136648867,0.0019783433992912,0.0026217335499975,0.003331564582889,0.0041106404266084,0.0049610912529399,0.0058841724915277,0.0068800805093278,0.0079478095942392,0.0090850756576901,0.0102883279401166,0.0115528604689151,0.0128730211189141,0.014242500525741,0.0156546694992277,0.0171029255320797,0.0185810086250935,0.0200832538588962,0.0216047607063505,0.0231414735494395,0.0246901808221841,0.026248449287391,0.0278145143025441,0.0293871469957872,0.0309655163100618,0.0325490593499462,0.0341373686381183,0.0357301006016421
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010975818939178,0.0023337621197374,0.003718507374718,0.0052617213498052,0.0069729205750958,0.0088608299753839,0.0109329070482944,0.0131948173271026,0.0156498998281595,0.0182986768208587,0.0211384734526767,0.0241632148239736,0.0273634571205911,0.0307266840541385,0.0342378628918276,0.0378802128678738,0.0416361025885307,0.0454879716274304,0.049419170513369,0.0534146324853272,0.0574613238059509,0.0615484579091093,0.0656674931203464,0.0698119578553587,0.0739771587645474,0.0781598274662516,0.0823577536310272,0.086569440148282,0.0907938032667701,0.0950299291992006
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040550525483023,0.0086221612102151,0.0137381482778544,0.0194396032644302,0.0257616853046135,0.0327366289211442,0.0403919860852394,0.0487486882966539,0.0578190716615501,0.0676050657214465,0.0780967881453735,0.0892717950160239,0.1010951958501624,0.1135207488070535,0.1264929149590423,0.1399496972128507,0.1538259558021098,0.1680568131517725,0.1825807572407247,0.1973421234228887,0.2122927581252475,0.2273928100230663,0.2426107216180302,0.2579225834282423,0.2733110557186399,0.2887640633452583,0.3042734401729818,0.3198336550772954,0.3354407041034355,0.3510912112340849
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029990406500031e-06,1.707397647190002e-05,2.7204875291000015e-05,3.849514300030001e-05,5.1014403238600005e-05,6.482648820169997e-05,7.998595749440004e-05,9.65342605778e-05,0.0001144958259427,0.0001338744745504,0.0001546506369821,0.000176779868822,0.0002001930784266,0.0002247986957031,0.0002504867400657,0.0002771344421889,0.0003046128094908,0.0003327933685917,0.0003615543107276,0.0003907854063593,0.0004203912996988,0.0004502930754302,0.0004804282420304,0.0005107494529095,0.000541222371174,0.0005718230851022,0.0006025354237599,0.0006333484341753,0.000664254187544,0.0006952459985304
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065037192000478,0.0138287025237837,0.0220340076148196,0.0311783187729878,0.0413180261773303,0.0525048293513294,0.0647829176814531,0.0781858622731856,0.092733448460883,0.1084287709507352,0.125255979909749,0.1431790785329087,0.1621421075193126,0.1820709016284731,0.202876384433923,0.2244591215433589,0.2467146381702829,0.2695388800452474,0.2928331907617104,0.316508292258994,0.3404869531538673,0.3647052576714444,0.3891125921377347,0.4136706091935795,0.4383514984058204,0.4631358929858111,0.4880106956310873,0.5129670352159891,0.5379984899747916,0.5630996452628293
