model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515321.9188789355,3055079.5515646525,4619272.973627756,6476077.928472586,8625516.6577798,10833694.990927983,13100474.719818505,15426019.968453582,17931375.33483054,20616805.89275327,23301418.858999044,25985214.19524107,28668191.90386564,31350351.9877848,34031694.450552195,36712219.29650445,39391926.53093363,42070816.1602978,44748888.192477934,47426142.63709133,50102579.50587427,52778198.81314884,55453000.57639269,58126984.81693421,60800151.56080102,63472500.8397553,66144032.69255725,68814747.16650704,71484644.31932622,74153724.221454
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2530979184861786,4.5234294391087,6.797283261413347,16.653843204247938,37.878855083259005,59.12110490290201,81.7073805893422,105.58706615528064,137.52162903691746,177.23475349042673,214.21974397257253,248.5178702379269,280.1704044132184,309.2186626344456,335.7039610683685,359.6676159192876,381.1509434373133,400.1952599284605,416.8423911392732,431.134162899548,443.1124011406748,452.8189319180238,460.2955814382584,465.5841712201843,468.7265230079155,469.7647930906024,468.741138092924,465.6977150490083,460.6763715849887,453.7196582770596
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369704147610755,0.4910000432786016,0.7626105447924968,1.052265178544456,1.36035330128203,1.6871740669774704,2.0329202592095497,2.3976635478250774,2.781342767743995,3.183756969903917,3.6045648828983783,4.0432919624519785,4.49934537491303,4.972036146145506,5.460606510254617,5.96425949556768,6.482187268851285,7.013594900527187,7.557717012189075,8.113826031761205,8.68123219446263,9.2592766577346,9.847319904786072,10.444727902465251,11.05085830703566,11.665048522122138,12.286606781052903,12.91480680121798,13.548886039417235,14.188047208236036
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407736203475267,0.0877617974893521,0.1416118944494716,0.2029465040416332,0.2723286890667091,0.3502200471904119,0.4369331800198119,0.5325816073202319,0.6370317477218611,0.7498629677868134,0.8703424492933991,0.9974212872075148,1.1297564928329618,1.2657604397914972,1.4036751929860225,1.5416649491401668,1.677916532481854,1.8107364205529428,1.93863353090659,2.060379747552433,2.17504412997962,2.282000905212535,2.380914780092736,2.471709273440057,2.5545245379258583,2.6296707502961643,2.697582008446078,2.7587742153472665,2.8138089938799613,2.863264473055924
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484672794437673,0.1048497292224002,0.1700302060191206,0.2448753850545335,0.3301926228870355,0.4266768848218374,0.534849411609207,0.6549916778922129,0.7870802918866231,0.9307304102620312,1.085156440644491,1.2491586718523084,1.4211425512898062,1.5991735461375616,1.7810653633977915,1.9644937962068827,2.1471239429595883,2.3267362118717214,2.501337004448224,2.669243085147137,2.829133483398111,2.9800680608903947,3.121476415623579,3.2531238124238597,3.375062101407737,3.48757334411228,3.591112601801375,3.6862545909302695,3.7736471205090143,3.853972681183576
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722334147517745,0.1485050676572144,0.2289007858463139,0.3134882268642364,0.4023129816871031,0.4953945851780564,0.5927227036679628,0.6942538591442549,0.7999091188898066,0.9095732016305288,1.023095398512489,1.1402925599663456,1.2609541579171517,1.3848491259937967,1.5117338673439835,1.6413605773984243,1.773484929181027,1.907872251043233,2.044301580184613,2.182567339447746,2.322478769719501,2.463857567566456,2.6065343684002693,2.7503447626720017,2.8951254577668752,3.0407110456257387,3.186931654478557,3.333611592165039,3.48056895265411,3.6276160656700736
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078240374748988,0.0158596517897136,0.0241019132362532,0.0325438525004342,0.0411761996034943,0.049987142096149,0.0589621290080541,0.0680837528370151,0.0773317447113662,0.0866831155697372,0.0961124668418028,0.10559247687671,0.1150945454700104,0.1245895520247526,0.1340486590444941,0.1434440783985312,0.1527497182065793,0.1619416446959235,0.1709983227984493,0.1799006345787425,0.1886317073638495,0.1971766066107326,0.205521958475834,0.2136555640939977,0.2215660551226811,0.2292426228945833,0.2366748359888127,0.243852546305505,0.2507658733339604,0.2574052504058776
PD22,pathway,Commercial,Coal,Coal tar,COALTAR,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998709978880001e-05,4.101241879810003e-05,6.30947183441e-05,8.624770710799999e-05,0.0001104790192916,0.0001357891774259,0.000162170613504,0.000189606845577,0.0002180719245064,0.0002475302700671,0.0002779369997258,0.0003092388122191,0.0003413754220023,0.0003742814579954,0.0004078886569641,0.0004421281190362,0.0004769323691901,0.0005122369939746,0.0005479816935496,0.0005841106884476,0.0006205725238196,0.0006573193977981,0.0006943061896101,0.0007314893733041,0.0007688259807257,0.000806272734903,0.0008437854254921,0.0008813185519707,0.0009188252241877,0.0009562572859164
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371356388607689,0.0752565418914445,0.1143381169435876,0.1543460851753623,0.1952352554913715,0.236948392821177,0.2794153057986104,0.3225523065168729,0.3662622081651152,0.4104350150927928,0.4549494151130646,0.4996751019361344,0.544475842396059,0.5892130763988118,0.6337497252216033,0.6779538171282016,0.7217015421375375,0.7648794267623823,0.8073854593103177,0.8491291636528268,0.8900307742034106,0.9300197738567826,0.9690331028647222,1.0070133319110277,1.043907033184947,1.0796635014974147,1.1142338944463612,1.1475707910641646,1.1796281194054696,1.2103613758758218
PD22,pathway,Commercial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098721376930583,0.0204808324026053,0.031849446266755,0.0439989166894286,0.0569470920580975,0.0707080308714412,0.085291303349547,0.1007013500974268,0.1169369656851411,0.1339909818836012,0.1518502210704743,0.1704957712456572,0.1899035992176179,0.2100454713444427,0.230890100195079,0.2524043925879626,0.274554651664915,0.2973075906947948,0.3206310493440516,0.3444943562825985,0.3688683418716377,0.3937250572048757,0.4190372906017586,0.4447779857011611,0.4709196586310552,0.497433891422783,0.524290952262564,0.5514595667180245,0.5789068419756984,0.6065983302934486
PD22,pathway,Commercial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029419416861858,0.0061326549013114,0.0095809458042564,0.0132949072469538,0.0172816999387565,0.0215473189113968,0.0260963572795119,0.0309317844215414,0.0360547602715955,0.0414645100705927,0.0471582831389335,0.0531314137152434,0.059377491217189,0.0658886323894931,0.072655831295162,0.079669348765668,0.0869190946782296,0.0943949569449443,0.1020870406915539,0.109985797470674,0.1180820433526942,0.126366881842394,0.134831559338144,0.1434672857855723,0.1522650517524322,0.1612154671878655,0.1703086389318591,0.1795340956661236,0.1888807618509858,0.1983369769518957
PD22,pathway,Commercial,Coal,Gas coke,GASCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003523487872844,0.0007130288082101,0.0010817426556318,0.0014581006912864,0.0018416101428234,0.0022316652230575,0.002627539450599,0.0030283815904992,0.0034332167371306,0.0038409539335424,0.0042504012806482,0.0046602887065352,0.0050692975021067,0.005476094555678,0.0058793681990032,0.0062778619986535,0.0066704029044124,0.0070559209499258,0.0074334590358748,0.0078021728948952,0.0081613227664546,0.0085102592937629,0.0088484065450647,0.0091752448857149,0.0094902958436701,0.0097931103322658,0.0100832608159163,0.0103603373613096,0.0106239470714511,0.010873716155661
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015523279053464,0.0321380988344636,0.0498769963596281,0.0687686747973644,0.0888370064560712,0.110099986877519,0.1325687006750957,0.1562463829622938,0.1811276797420906,0.2071982200538139,0.234434604954437,0.262804888037655,0.2922695680213497,0.3227830416443205,0.3542953878620874,0.3867542903976521,0.4201068731613237,0.4543012332143686,0.489287508486476,0.5250183997874402,0.5614491581798445,0.5985371280651424,0.6362409879341383,0.6745198488711948,0.7133323591261373,0.752635930936216,0.7923861646235422,0.8325365045125728,0.8730381277338658,0.9138400432761882
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576647474727955,0.1176729489916098,0.18003766553399,0.2447571741867801,0.3118124849263606,0.3811648976401296,0.4527538041220048,0.5264949960857741,0.6022797774300174,0.6799751784199716,0.7594255131289255,0.8404553989071891,0.922874172636394,1.0064814186148712,1.091073112265291,1.1764477371682618,1.2624116969993209,1.3487834392329965,1.4353959174694455,1.5220972938766466,1.6087500557518968,1.6952289298369356,1.7814180884296114,1.8672081475595168,1.9524933808169305,2.037169447919593,2.1211318004441964,2.2042748054726835,2.28649153628743,2.3676741217682657
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225916044673056,4.576328569523459,7.053885900883174,9.66067647608062,12.39810871577721,15.26678803679278,18.266399316574624,21.39560588865146,24.65197828688734,28.031966642132414,31.530929010618127,35.14322337576475,38.86236361946639,42.68123030299194,46.59231744838109,50.5879890428003,54.660715911796586,58.80326614106051,63.00883003708899,67.27107183891182,71.58411225444672,75.94245567546774,80.34088180337085,84.77432287450706,89.23774536907082,93.72605038384654,98.23400125121084,102.7561817191537,107.28698381930224,111.82062172302538
PD22,pathway,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121753680701187,0.0247319107218985,0.0376652279065344,0.0509677620971431,0.064628355009544,0.0786318275508623,0.0929586248604458,0.1075845782124592,0.1224808410553462,0.1376140539807747,0.1529467796870848,0.1684382224747689,0.1840452091032495,0.1997233646343184,0.2154283774766305,0.2311172229032932,0.2467492123698795,0.2622867598995145,0.2776958021246356,0.292945864490776,0.3080098191851297,0.3228634189776349,0.3374847090783483,0.3518534163687812,0.3659503969882136,0.3797571966264173,0.393255750097776,0.4064282229863315,0.4192569809816695,0.4317246624188715
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568894031990893,0.1175666815907513,0.1821376971591283,0.2506941943900823,0.3233102978993917,0.4000388584073182,0.4809078667431905,0.5659172368977012,0.6550363263104857,0.7482025917085016,0.8453217470889685,0.9462696779186446,1.0508961692279666,1.1590302463870574,1.2704866537131323,1.3850727730247907,1.5025951755438445,1.6228650449230506,1.7457019035496075,1.8709353721254491,1.998405019574205,2.1279586403534965,2.259449475263247,2.392732950724241,2.527663464259554,2.664091625517759,2.801862213359763,2.940812964739309,3.080774192480441,3.221569145979009
PD22,pathway,Commercial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036076553830603,0.0077143967778882,0.0123655524434156,0.0176025469108437,0.0234599280642628,0.0299619192262551,0.0371186758521379,0.0449225447240141,0.0533447406422347,0.0623329423998898,0.0718103306069885,0.0816765120139564,0.0918105825009409,0.1020762882401445,0.112328902165085,0.1224231191766453,0.1322210719621837,0.1415995386335525,0.1504555642360453,0.1587100082044637,0.1663088801756093,0.1732226512304031,0.1794439617236529,0.1849842618857378,0.1898699245638614,0.1941382915524269,0.1978339946342104,0.2010057639534049,0.2037038230475615,0.2059778833884196
PD22,pathway,Commercial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054635887479106,0.0111878077865578,0.017176325846529,0.0234314231497635,0.0299537286079916,0.0367419558302405,0.0437926578002448,0.0511000260940625,0.058655764828855,0.066449070282417,0.0744667424100914,0.0826934430918403,0.0911120981192377,0.0997044179994574,0.1084514909733378,0.1173343856983968,0.1263346957277603,0.1354349656464144,0.1446189582877482,0.153871749178139,0.1631796616989584,0.1725300782318813,0.1819111748470389,0.1913116290624782,0.200720343681104,0.2101262180307943,0.2195179846194044,0.2288841170405986,0.2382128055475537,0.2474919905758839
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6829931572532466,5.630404763544743,8.860176369556738,12.389237358351624,16.232624153671,20.40244014229259,24.906700873338423,29.74814427385464,34.92312228701524,40.420720343306286,46.22226384807617,52.30135597489944,58.624542181397,65.1526160480541,71.84248103160026,78.64938545285212,85.5292785808335,92.44101355768304,99.34815456616955,106.22022179592618,113.03330712987692,119.77009086469612,126.41936463994664,132.975207451185,139.4359701329777,145.803206609944,152.08065833641894,158.27336189438637,164.38691612314585,170.42691848809784
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091614508991697,22.775825244837105,35.064079748258095,47.96502686860868,61.48393797311637,75.62211750676583,90.3763439838333,105.73839580086,121.69472634341264,138.22635569892316,155.30903774585263,172.9137386203297,191.0074257398593,209.5541202341854,228.5161187896828,247.85525517216735,267.53405774111286,287.5166728269295,307.7694630043367,328.26124470621795,348.9631876322288,369.848445764492,390.8916177750555,412.06814087578647,433.3537101424413,454.72379182300426,476.1532715096161,497.6162522706703,519.0859975034341,540.5349996772276
PD22,pathway,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017360664280785,0.0036968947558429,0.005901024730586,0.0083647504343432,0.0111007489902744,0.0141165221326099,0.0174127422054768,0.0209816465836781,0.0248056741455763,0.0288565707632657,0.0330951919415611,0.0374721860740968,0.0419296460968741,0.04640367958098,0.0508276925359695,0.0551360468633213,0.0592676724543962,0.0631692163062267,0.066797393875211,0.0701203496077735,0.0731179964376589,0.0757814489829327,0.0781117643733168,0.080118247603692,0.0818165706703244,0.0832269121004651,0.0843722641291069,0.0852769942090172,0.0859656958600639,0.0864623256569463
