model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9530773919998858e-07,4.279043711999994e-07,7.047531992999934e-07,1.0340021818000056e-06,1.425139385400026e-06,1.8891496589e-06,2.4386629595000205e-06,3.088080350099995e-06,3.8536582057000185e-06,4.753524763199989e-06,5.807596206699984e-06,7.037352891599996e-06,8.465431526600024e-06,1.011498837980002e-05,1.200879479240001e-05,1.4168042826600018e-05,1.6610868780599997e-05,1.935064694830001e-05,2.2394163379799997e-05,2.5739842282700013e-05,2.937625285590002e-05,3.3281153711000005e-05,3.742131706630002e-05,4.1753303574300034e-05,4.622523304480004e-05,5.077943694040002e-05,5.535572157070004e-05,5.989485781630004e-05,6.434187571819998e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875554986108233e-11,4.1091980294800594e-11,6.767798257285391e-11,9.929601129102676e-11,1.3685721268119228e-10,1.814164700665857e-10,2.3418664779843705e-10,2.9655069080588086e-10,3.7006971110955846e-10,4.564845769897874e-10,5.57707854654199e-10,6.758023188802325e-10,8.12941789921499e-10,9.713499817151014e-10,1.1532136433545601e-09,1.360567864614981e-09,1.595154287912446e-09,1.8582572568153686e-09,2.150528440832943e-09,2.471816515425065e-09,2.821023772134482e-09,3.196014353616948e-09,3.593597370863403e-09,4.009601310489326e-09,4.4390440786166144e-09,4.876387721993875e-09,5.315851795012758e-09,5.7517484805688574e-09,6.178798971930093e-09
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007681766367404,0.0016830164646552,0.002771907271142,0.0040668962819139,0.0056053015843193,0.0074303283485299,0.0095916522206904,0.0121459148877849,0.0151570552793824,0.0186963746556698,0.0228422065599336,0.0276790366725525,0.033295898796517,0.0397838702452582,0.047232514352109,0.0557251828945695,0.0653332088393345,0.076109195428117,0.0880798332829224,0.1012389245595326,0.1155415100860179,0.1309001109175647,0.1471840368635173,0.1642224340088716,0.1818112492521417,0.1997236629940846,0.2177229238038349,0.2355760740637258,0.2530669081156209
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509765831999793e-07,9.880553227999958e-07,1.6273148785000404e-06,2.3875693452999258e-06,3.2907272048000435e-06,4.362153091899993e-06,5.631010290199981e-06,7.1305516655000055e-06,8.89831410530006e-06,1.097615673029996e-05,1.3410067132599984e-05,1.624964466409996e-05,1.954715876189997e-05,2.3356078554899982e-05,2.7728984353600017e-05,3.271480982490005e-05,3.835543270399992e-05,4.468173498989997e-05,5.17093860545999e-05,5.943474730459996e-05,6.783142437590006e-05,7.684806064849991e-05,8.640793130030005e-05,9.641073242860008e-05,0.0001067366697488,0.0001172525833562,0.000127819482625,0.0001383006041788,0.0001485690192823
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4307730712002512e-06,5.325638537900107e-06,8.771260707599905e-06,1.2869047940700007e-05,1.7737087402899896e-05,2.351209499929993e-05,3.035126142950009e-05,3.84338203239e-05,4.7962096279199375e-05,5.91617108190003e-05,7.228053801110017e-05,8.758591938439961e-05,0.0001053595882805,0.0001258897444056,0.0001494597967156,0.0001763334986844,0.0002067365721655,0.0002408354717702,0.0002787146557365,0.0003203545119699,0.0003656127743051,0.0004142126295025,0.0004657405291919,0.0005196558332709,0.0005753128480792,0.0006319938389873,0.0006889496436605,0.0007454431046837,0.0008007900735597
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839174803999469e-07,1.9365958319999665e-06,3.189549348199972e-06,4.679653796699993e-06,6.44984996469992e-06,8.549852727000179e-06,1.103682233800007e-05,1.3975934663299936e-05,1.7440762283299927e-05,2.1513349388799924e-05,2.6283832003999976e-05,3.184942523070007e-05,3.83125775565e-05,4.577808887479989e-05,5.4349016987600106e-05,6.412127224889996e-05,7.517693533290004e-05,8.757653518919983e-05,0.0001013507839042,0.0001164925498073,0.0001329500997473,0.0001506227743645,0.0001693601924335,0.000188965757553,0.0002092046720287,0.0002298159414499,0.0002505271431492,0.0002710702198849,0.0002911963903854
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312692555226596,0.2438007701334483,0.3381976114669461,0.4150552600918097,0.4749616095168871,0.5184969661967617,0.54623404953609,0.5587379918920399,0.5565663385737025,0.5402690478370621,0.510388490873587,0.4674594517898942,0.4120091275750827,0.3445571280513189,0.2656154758018618,0.1756886060690395,0.0768535605682423,-0.0291727420542402,-0.1413273278926592,-0.2581506417528532,-0.3773367713556372,-0.4982347386879704,-0.6206949662330037,-0.7436767015176802,-0.8662442886454857,-0.9878706904300096,-1.1080681289962415,-1.2250296910101903,-1.333345220119449,-1.4334129307696624
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52027182744608,19.177358569297045,29.12422886407913,39.0850619576198,49.16152612342994,59.43581688275793,69.63693604956538,80.08415191283127,90.63852294379151,101.1630263109835,111.79070170634164,122.4146223212837,132.93379312674878,143.1967006894826,153.21518474877115,163.00059103000777,172.56525428322024,181.91607118783483,191.06488268335025,200.02056307131443,208.7934694940905,217.39346485448465,225.82991770934944,234.1128468053952,242.2516212486704,250.2556090813112,258.1331909416997,265.8922532376808,273.5426588304042,281.094270707536
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000318856937272,0.000675435702575,0.0010713809964222,0.0015082492702499,0.0019874710839203,0.0025103097314634,0.0030778180084302,0.0036907959780627,0.0043497535402388,0.0050548822786866,0.0058060411678382,0.0066027599917795,0.0074442626258714,0.0083295097615263,0.009257257623232,0.0102261263940757,0.011234670170418,0.0122814398743568,0.0133650318355175,0.0144841174037759,0.015637452288529,0.0168238675238714,0.0180422463579618,0.0192914926047794,0.0205704960789255,0.0218780999270556,0.0232130733604544,0.0245740918541093,0.0259597255816396,0.0273684358519397
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001157840236022,0.0002452656793286,0.0003890421944022,0.0005476787508485,0.0007216948166724,0.0009115491219454,0.0011176239600747,0.0013402098517625,0.00157949195296,0.0018355398319666,0.0021083022792716,0.002397608549051,0.0027031768132406,0.0030246296758484,0.0033615154944089,0.0037133332268081,0.0040795578333757,0.0044596631217969,0.0048531393882366,0.0052595041703755,0.0056783056387079,0.006109119315795,0.0065515396842825,0.0070051686947219,0.0074696032141798,0.0079444231635576,0.0084291816161831,0.0089233976076572,0.0094265519363193,0.0099380858693129
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079325655639033,0.0169563468285263,0.027150112666392,0.038592259852115,0.0513583447368188,0.0655180025612084,0.0811313209307595,0.098244838154852,0.116887458869381,0.1370666983282261,0.1587657523608954,0.1819419066765785,0.2065267171153884,0.2324282013147732,0.2595350026768157,0.287722172933501,0.3168579444226482,0.3468106992158473,0.3774553327387637,0.4086783530701127,0.4403813092345237,0.4724824331839501,0.504916641849386,0.537634229812886,0.570598671973899,0.603783957969631,0.6371718211357086,0.6707491339923904,0.7045056449852587,0.7384321446248044
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042037621426857,0.0089858001552949,0.0143878565991294,0.0204514768469413,0.0272167010252114,0.0347204314433265,0.0429945107629209,0.0520636013686395,0.0619430209043318,0.0726367519831259,0.0841358894487787,0.0964177974066086,0.1094462047453462,0.1231723665828501,0.1375372709075724,0.1524747029754124,0.167914834191139,0.1837879153090267,0.2000276487524307,0.216573890922366,0.2333744689776702,0.2503860509821512,0.2675741469918666,0.2849124162533027,0.302381502754371,0.3199676226344082,0.3376610957071561,0.3554549652318323,0.3733437985276708,0.3913227151429388
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304528622029,0.0069052916995704,0.0110565942967287,0.0157162869053932,0.0209151390450564,0.0266815089260393,0.0330398665858762,0.0400091642555353,0.0476011730402167,0.0558189534470425,0.0646556621565059,0.074093904228484,0.0841058065076366,0.0946539101562164,0.1056928663854153,0.1171717913434973,0.129037024053064,0.1412349645142005,0.1537146652210869,0.1664299077972097,0.179340599131127,0.1924134400559147,0.2056219261847063,0.2189458155152923,0.2323702335893826,0.24588458796368,0.2594814397336166,0.2731554428728455,0.2869024225449857,0.3007186282834946
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025827382212418,0.0055207618132964,0.0088397168771722,0.0125651283637304,0.0167215964195855,0.0213317933562701,0.0264152829018155,0.0319872173130067,0.0380570075562324,0.0446271004985596,0.0516920249247737,0.0592378736278582,0.0672423620964104,0.0756755420921801,0.0845011573826393,0.0936785264676001,0.1031647475425079,0.1129169675541396,0.1228944541110409,0.1330602557476937,0.1433823181312395,0.1538340186688657,0.1643941671758177,0.1750465802267338,0.1857793657329238,0.1965840550649641,0.2074547008390139,0.2183870289216416,0.2293777015425874,0.2404237202141159
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025449395003543e-05,0.0001287976870991,0.0002062278951521,0.0002931406074168,0.0003901097378015,0.00049766422441,0.0006162604830428,0.0007462520112232,0.000887858363923,0.0010411366258036,0.0012059591550851,0.0013820015008746,0.0015687437723269,0.0017654872861897,0.0019713861956302,0.0021854914136733,0.0024068020543203,0.0026343183689268,0.0028670900832395,0.0031042551308526,0.0033450656939696,0.0035889006756307,0.003835265715297,0.0040837832585968,0.0043341758667329,0.0045862459691672,0.004839854815251,0.0050949026907563,0.0053513117265227,0.0056090119687469
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833693346609997e-05,0.0001246987836148,0.0001996648251386,0.0002838115962816,0.0003776947465113,0.0004818263808167,0.0005966483898597,0.0007225030213315,0.0008596028430093,0.0010080031228713,0.0011675802812554,0.0013380201927095,0.0015188195115796,0.0017093017897582,0.001908648098944,0.0021159395562431,0.0023302071282102,0.0025504828825575,0.0027758467868983,0.0030054642095353,0.0032386111314918,0.0034746862218193,0.0037132108526841,0.0039538194851405,0.0041962435097014,0.0044402916433841,0.0046858295511903,0.0049327606922331,0.0051810096754879,0.0054305087733859
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226031070475007,0.0483155316413339,0.0773617183503228,0.1099650514849426,0.1463408218333761,0.1866874485309271,0.2311761456152052,0.2799395196660417,0.3330599317523809,0.3905587958904779,0.4523882301609938,0.5184265241689926,0.5884786526530704,0.662282520434751,0.7395208272556397,0.8198375446587892,0.9028572129584675,0.9882047991213828,1.0755238293102822,1.164490918861636,1.2548255408869708,1.3462947049460363,1.4387129628929745,1.5319386837669546,1.6258677926944682,1.7204261755683137,1.8155617832289963,1.911237210145171,2.0074232454669487,2.104093647611385
