model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571915494723712,0.0580579646875705,0.1918659569834098,0.3434878746670835,0.5121791649905276,0.7739493380626534,1.1254953723734746,1.4491072780929102,1.7452955751262884,2.014570809887285,2.2574435290712707,2.474424279717333,2.6660236092841174,2.8327520657421497,2.9751201976866817,3.093638554475328,3.188817686396007,3.2611681448719523,3.311200482711828,3.339425254414952,3.346353016543862,3.332494328178818,3.298359751472576,3.244459852327296,3.171305201220731,3.079406374214159,2.9692739541828246
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021908254437048,0.004635523618486,0.007355628251605,0.0103711688509062,0.0136993861852926,0.0173532253179225,0.0213396779755204,0.0256580979912087,0.0302986663978014,0.0352412240514058,0.0404547037835953,0.0458973661234949,0.0515179644543656,0.0572578417427943,0.0630538122002831,0.0688415407900903,0.0745590381641112,0.0801498656309196,0.085565701118216,0.0907680366241467,0.0957289273750373,0.1004308554842076,0.1048658770710124,0.1090342775808791,0.1129429670594327,0.1166038176962365,0.1200320964468232,0.1232450909122174,0.1262609774247028,0.1290979419558742
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095966171190282,0.0197318517881441,0.0304172398489074,0.0416619038809349,0.0534720339573961,0.0658503558292367,0.0787956223926019,0.0923021762611641,0.106359640523415,0.1209527977605608,0.1360617104283107,0.1516621161531606,0.1677260993746009,0.1842229999439732,0.2011204776061445,0.2183856189920556,0.2359859603932632,0.2538903104500338,0.2720692905429914,0.2904955590930544,0.3091437371865003,0.3279900952014322,0.3470120855436654,0.366187812946849,0.3854955238910639,0.4049131764207372,0.4244181274906123,0.4439869522266745,0.4635953913982413,0.4832184111762679
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049009450446382,0.0105164242962514,0.0169157765377572,0.024163907931927,0.0323171126780196,0.0414181501325106,0.0514908102019456,0.0625343701646242,0.0745185210916874,0.0873794799251429,0.101018052448206,0.1153003235317021,0.1300613968148972,0.1451122010691146,0.1602488917050165,0.1752639126652616,0.1899574673452936,0.2041480672526983,0.2176810077162246,0.2304340088406089,0.242319749426396,0.2532854893972894,0.2633103261668361,0.272400816011112,0.2805857175855732,0.2879105210864387,0.294432266538733,0.3002149771177999,0.3053258727710164,0.3098324038490883
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005525620719944,0.0011856850354741,0.0019071865625841,0.0027243845651676,0.0036436259904156,0.0046697317857974,0.0058053841687092,0.0070505016551515,0.008401667033877,0.0098516890186415,0.0113893838558105,0.0129996531468968,0.0146639054827083,0.0163608238337906,0.018067425533,0.0197603094599294,0.021416949341628,0.0230168830720129,0.024542668314368,0.0259805184965783,0.0273205885005168,0.0285569320922282,0.0296871925881803,0.0307121091824384,0.0316349242990866,0.0324607667769201,0.0331960676520201,0.0338480452829076,0.0344242784514428,0.0349323719165451
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01070113564242,0.0229624453737856,0.0369353293249938,0.0527615090712758,0.0705639021023535,0.0904358727937619,0.1124293660284878,0.13654280375518,0.1627100069092008,0.1907917061967608,0.220571312621435,0.2517564246262138,0.2839869936271841,0.3168501856003527,0.3499009091234309,0.3826859688427095,0.4147691120463582,0.4457540614945443,0.4753030219954232,0.5031489973403778,0.5291013230776918,0.5530448420886668,0.5749339139078674,0.5947828540599437,0.6126544566121884,0.6286480486853314,0.6428881762678051,0.6555146329458191,0.6666741924065319,0.6765141314191085
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019740973384764,0.0042360085706799,0.0068136633113204,0.0097332057187204,0.0130173110581436,0.0166832027693637,0.0207404634105954,0.025188801870028,0.0300160097316828,0.0351963952230802,0.040690002981007,0.0464428920822988,0.0523886423847413,0.0584510961257165,0.0645481448429567,0.0705961850974004,0.0765147389523031,0.0822307029660681,0.0876817622020895,0.092818662401527,0.0976062306444914,0.1020232232640371,0.106061220712524,0.1097228638535066,0.1130197366538888,0.1159701625338405,0.1185971171767376,0.1209263890741657,0.122985054375317,0.1248002820356874
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010400124930699,0.0022316538036866,0.0035896380736802,0.0051277388139846,0.0068579020207258,0.0087892015081428,0.0109266856495168,0.0132702010785907,0.0158133160430439,0.0185424953620991,0.0214366893761995,0.0244674804217956,0.0275998764160008,0.0307937552113286,0.0340058596568366,0.0371921450038734,0.0403102131102601,0.0433215509345854,0.0461933291369215,0.0488995991262179,0.0514218307746082,0.0537488322940321,0.0558761680193576,0.0578052292351155,0.0595421187155026,0.0610964897767569,0.0624804466840945,0.06370757557276,0.0647921409538669,0.0657484562316173
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003584320257532,0.0007875220503149,0.0013033081129965,0.0019251197470521,0.0026762158819363,0.0035844891195793,0.0046831940461661,0.0060116108128426,0.0076154825617963,0.0095469639080509,0.0118637004267384,0.0146265721721333,0.0178956758725262,0.0217244335500279,0.026152406732336,0.031198354955746,0.0368558026229779,0.0430931047700935,0.0498583506463464,0.0570871387280317,0.0647098925430738,0.0726560368477792,0.0808544762659735,0.0892318203961539,0.0977105289921917,0.106208616647089,0.1079016904439132,0.1089161220934415,0.10993055374297
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400553445185813,0.0880068319091975,0.1456467383745021,0.2151351697595309,0.299071348135687,0.400572315785908,0.5233543251953439,0.671806995242461,0.8510421942538517,1.0668882827634594,1.3257872447626244,1.6345425223912038,1.999870019874093,2.4277397324873657,2.922572723383232,3.486465400346982,4.1186941051635095,4.815722463173876,5.571749366061987,6.379577841921868,7.231432610200685,8.119426776041037,9.03561531896006,9.971796745772592,10.919305811607655,11.868980517852332,12.0581841864828,12.171548524189529,12.284912861896258
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326768419775717,0.5112214603867571,0.8460449794307152,1.2496952029643822,1.737270709977473,2.3268780368990107,3.040104462595984,3.90244877307066,4.943605217445942,6.197430064822555,7.701344051663781,9.494867582817086,11.61701256555358,14.102458008733509,16.976885354491543,20.25247239205512,23.925015474939897,27.973972213670077,32.36564464411167,37.05822639273308,42.006551758271,47.16480668493624,52.48683947193538,57.925008598348825,63.42897866360079,68.94552868235023,70.0445908084315,70.70311107351733,71.36163133860319
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278594870677978,1.8189155928746172,3.0102108862871546,4.446390199059465,6.181173969167389,8.278984886180467,10.81663005070277,13.884833626433846,17.589247149808585,22.050330539972947,27.401226018692142,33.78254638527898,41.33309521497762,50.1762597183201,60.403413945822734,72.05788622469561,85.12472006596127,99.53082606428808,115.15630754639275,131.85241828272393,149.45845962375972,167.81142608771754,186.7471108587347,206.09600637114025,225.67902029005523,245.30679342850075,249.21723419355536,251.5602359475944,253.90323770163351
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008597011982371,0.0018888759978155,0.0031259917248196,0.004617410371777,0.0064189186097589,0.0085974169989225,0.011232666848347,0.0144188818180323,0.0182657770877726,0.0228984457904575,0.0284551511571974,0.0350819143352341,0.042922877660098,0.0521061741475953,0.0627266923409431,0.0748294270918067,0.0883988466442587,0.10335905037709,0.1195855300672315,0.136923818303514,0.1552070355324541,0.1742659066413105,0.1939299089767085,0.2140230152543158,0.2343592447644879,0.2547419550546277,0.2588028019300556,0.2612359218578748,0.2636690417856941
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002376891961064,0.0005222342581192,0.0008642705880037,0.0012766162960012,0.0017746952166111,0.0023770039395737,0.0031055947796627,0.0039865158209732,0.0050501009899196,0.0063309358916581,0.0078672473849177,0.0096994072281346,0.0118672677280485,0.0144062549531406,0.0173426035784389,0.0206887537286553,0.0244404112018182,0.0285765910816848,0.0330628694782905,0.0378565394198871,0.0429114622399292,0.0481808369504098,0.0536175176447258,0.0591728365022536,0.0647953737908151,0.0704307620318323,0.0715535002940458,0.0722262064864531,0.0728989126788602
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013041647174021,0.0028654204937141,0.0047421221731002,0.0070046007903528,0.0097374845956832,0.0130422615831886,0.0170399294731566,0.0218734101685926,0.0277091413419643,0.0347368889848018,0.0431663980969938,0.0532191824191491,0.0651139055388819,0.0790449449430344,0.0951562463308839,0.1135160667877137,0.1341008446759213,0.1567954389297351,0.1814109708644602,0.2077131137767637,0.2354487117723002,0.2643609748989045,0.2941912206881738,0.3246724161593501,0.3555224290086368,0.3864429530929844,0.3926032483543684,0.3962942856235698,0.3999853228927711
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165927340790434,0.036456407417269,0.0603334618232307,0.0891187107681452,0.1238888695108979,0.1659351578458938,0.2167970155157603,0.2782928210573443,0.3525401413723905,0.441953346818178,0.5492009983219588,0.677101389112905,0.8284365502593589,1.0056795236302585,1.2106617134018238,1.4442515464299608,1.7061492507748284,1.994889900219341,2.308070413506563,2.642709479591854,2.995586225851257,3.363433543971229,3.7429602473770673,4.1307689069089975,4.523269986498805,4.916668172226618,4.995044883202319,5.042005515602875,5.08896614800343
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033230735159324,0.007301227235804,0.0120831520685023,0.017848054824292,0.0248115722959995,0.0332323007030044,0.043418547971761,0.0557344858854695,0.0706042055225424,0.0885112396241012,0.1099900283915468,0.1356049993354616,0.1659133176415035,0.2014102663594278,0.2424626259538631,0.289244318713423,0.3416953084687001,0.3995222103265472,0.4622437524457169,0.5292628592792858,0.5999344776091466,0.6736042944656183,0.7496131746579426,0.8272807054940734,0.9058880004911728,0.984674961457364,1.0003716857746778,1.0097766236877626,1.0191815616008473
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568341115669978e-05,0.0001223437387618,0.0002024725367865,0.0002990727019319,0.0004157575735168,0.0005568603447549,0.0007275472080127,0.0009339204439166,0.0011830863767091,0.0014831473707536,0.0018430588263237,0.0022722786290147,0.0027801429725543,0.0033749511165184,0.0040628490541622,0.0048467511315754,0.0057256513467271,0.0066946335665393,0.0077456333116421,0.0088686456263788,0.0100528616124839,0.011287317209746,0.0125609675539275,0.0138624112422292,0.0151796021819577,0.0164998037123277,0.0167628274311179,0.0169204222066191,0.0170780169821203
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205582185344557,0.0451690955266945,0.0747525083686353,0.1104171212985587,0.1534969729074671,0.205591870591947,0.268609163586845,0.3448018032840636,0.4367934322321982,0.54757542925958,0.6804541125687145,0.8389213170689969,1.0264239492437213,1.2460260812912551,1.4999968032301707,1.7894120865670309,2.113900517102072,2.4716470670548114,2.859674344670469,3.274288537724798,3.711499019780972,4.1672578788815375,4.637487370363189,5.117978116145782,5.6042827197619145,6.091698828205756,6.188806727637797,6.246990444607395,6.305174161576994
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003326348745178,0.0007308423342918,0.0012095061252228,0.0017865645910033,0.00248360266413,0.0033265054538466,0.0043461341397018,0.0055789417928739,0.0070673793197233,0.0088598476514651,0.0110098434827938,0.0135738651948793,0.0166076842206217,0.020160877680213,0.0242701597700868,0.0289529398609273,0.0342032084186142,0.0399915980377472,0.0462699340999334,0.0529784502025708,0.0600525774472483,0.0674268200477548,0.075035199520491,0.0828096075346142,0.0906780845882158,0.0985645459466475,0.100135765451301,0.1010771861955511,0.1020186069398011
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031622293357245,0.0069478315304053,0.0114983005208406,0.016984169107423,0.0236106367805839,0.0316237831251142,0.0413169932752264,0.0530368122864415,0.0671868042817754,0.0842270979377162,0.1046662653562521,0.1290414144958129,0.15788274250265,0.1916615596207033,0.2307268933209141,0.2752442476646747,0.325156492367266,0.3801844430196412,0.4398701224125824,0.503645354789197,0.5708963089478514,0.6410003421279951,0.7133302227542717,0.7872384716286231,0.8620409979796018,0.9370144940654864,0.9519514618674346,0.9609011797797328,0.9698508976920308
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
