model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024142667945748,-0.0043845968746071,0.0126988396780964,0.0482031959820455,0.0852543262806466,0.1237607603215795,0.1636310278525223,0.2131852759538611,0.2720516471288496,0.3273202161631075,0.3790370584988647,0.4272482524834451,0.471999876495043,0.5133380089495267,0.5513087283087375,0.5859581130906206,0.6173322418815828,0.6454771933515813,0.6704390462725249,0.6922638795407452,0.7109977722044063,0.7266868034969522,0.7393770528779402,0.7491146000828506,0.7559455251838791,0.7599159086641336,0.7610718315081584,0.7594593753124208,0.7551246224201291
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383948783175,0.0082866572384017,0.0134060057409497,0.019259699713527,0.0259041157545253,0.0333856707165689,0.0417361060263824,0.0509675401365437,0.0610677609430395,0.0719963642323053,0.0836824102141651,0.096024222876222,0.1088917672499466,0.122131712844908,0.1355748775354189,0.1490453347005012,0.1623701622805332,0.1753886996177698,0.1879602875431811,0.1999697651334321,0.2113303978963556,0.2219843137484286,0.2319008390696407,0.2410733110653555,0.2495149916042467,0.2572546503572415,0.2643322642188471,0.270795136930863,0.2766946081533978,0.2820834122702176
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005612954020406,0.0121142788049458,0.0195982633931038,0.0281557889166659,0.0378692724240677,0.0488065707938751,0.0610140868736947,0.0745095366506847,0.0892750672284888,0.1052516116161689,0.1223354628095808,0.1403779804672082,0.1591890662396393,0.1785445660129849,0.1981971521398682,0.2178896371833739,0.2373692260801234,0.256401048731726,0.2747794752513559,0.2923361516824551,0.3089442807182354,0.3245192590579134,0.3390162448823977,0.3524254978404793,0.3647664054813192,0.3760810262374928,0.3864278024014573,0.3958758873966246,0.4045003347624875,0.4123782369875086
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115181876183159,0.0225180555300017,0.0337294971059369,0.0458620132256171,0.0596328021772705,0.0757898792290983,0.0951314901799786,0.1185223127698607,0.1469063168373856,0.1813156000948108,0.2228739981263698,0.2727937899366077,0.3323634286097765,0.4029240075335587,0.4858322560036763,0.582408405777898,0.6938684465772114,0.8212422045086267,0.9652813091195348,1.126364213195885,1.3044084574309882,1.498802524889609,1.708369988910001,1.931376484596296,2.165585132702211,2.4083590328131432,2.656801749493668,2.9079202196253693,3.158790913421797
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011429330025337,0.0022344338945476,0.0033469289335013,0.0045508208595979,0.0059172762157114,0.0075205194688121,0.0094397593883613,0.0117607966886978,0.0145773001237726,0.0179916832482412,0.0221154626323492,0.0270689309582862,0.0329799395513659,0.039981563157638,0.0482084280515625,0.0577915389099989,0.0688515566241318,0.0814906693405328,0.0957834601658375,0.1117674824194825,0.1294345537844146,0.1487239943246873,0.1695190689339347,0.1916476791064188,0.2148878625683878,0.2389779635274451,0.263630572908608,0.2885486934124696,0.3134422274310078
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904235871059907e-05,0.0001545278026065,0.0002314651486606,0.0003147232725055,0.0004092238724361,0.0005201001250519,0.0006528299087193,0.0008133469840573,0.0010081292454243,0.0012442593555021,0.0015294495185294,0.0018720188724742,0.0022808092919649,0.0027650238902105,0.0033339730802045,0.0039967168144012,0.0047615996951719,0.005635688796544,0.0066241420977302,0.0077295566914201,0.0089513667092397,0.0102853756801336,0.0117235104990895,0.0132538692682759,0.0148611016376522,0.0165271121537181,0.0182320243310179,0.0199552985867211,0.0216768725032195
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412712917555722e-09,1.4491852940479648e-08,2.1707154561559603e-08,2.9515228361279103e-08,3.837763870998059e-08,4.8775782735831176e-08,6.122338422427513e-08,7.627692029348776e-08,9.454389775344152e-08,1.1668853950945425e-07,1.4343410783407348e-07,1.7556078417028825e-07,2.138977730021556e-07,2.593081563186067e-07,3.1266507884598977e-07,3.748181967393625e-07,4.465500795323206e-07,5.285234882024832e-07,6.212221459048951e-07,7.248896119518439e-07,8.394728183444255e-07,9.645782136286013e-07,1.0994486897070651e-06,1.242968068454111e-06,1.3936967706378842e-06,1.549937777038578e-06,1.7098270405440458e-06,1.8714383277592344e-06,2.032890154571275e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076776551058,0.0015009814889425,0.0022483002904004,0.0030570149720778,0.0039749316757215,0.0050519107043016,0.0063411605671472,0.0079003179140939,0.0097923047524184,0.0120859174113075,0.0148560671727898,0.0181835606741362,0.0221542820728954,0.0268576243607127,0.0323840227688035,0.0388214797193526,0.0462510491941084,0.0547413761043245,0.0643425616692502,0.075079832339961,0.0869476916430704,0.0999053778174784,0.1138744740283021,0.1287393730642387,0.1443509717162133,0.160533502644757,0.1770938987368283,0.1938326519873959,0.2105548892607227
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361836914681329e-07,4.617390909055234e-07,6.916328681064353e-07,9.404135390677776e-07,1.2227874573271109e-06,1.5540928873035675e-06,1.9506980846399326e-06,2.430333510700348e-06,3.0123555337358587e-06,3.717927608945702e-06,4.570094302513666e-06,5.593713737945874e-06,6.815206009775138e-06,8.262070616829051e-06,9.962127676647375e-06,1.1942448914442134e-05,1.4227968543008488e-05,1.6839803437638338e-05,1.9793365974566683e-05,2.3096416435097666e-05,2.6747263967849484e-05,3.073336924528691e-05,3.503060930632262e-05,3.960342050873849e-05,4.440593501158049e-05,4.938408242681602e-05,5.447847052748134e-05,5.962772570867176e-05,6.477190016610059e-05
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074629690454472,0.0145901036649931,0.021854323020388,0.0297153333846054,0.0386378284057966,0.0491064689505076,0.0616384617082901,0.0767940565571059,0.0951848790338079,0.1174796552899131,0.1444065511146275,0.1767510373637097,0.2153479402965474,0.2610661933574425,0.3147848609506702,0.3773593596632456,0.4495775646321265,0.5321067301696696,0.6254338589391117,0.7298041615170046,0.8451642101182024,0.971117785119476,1.106902645441605,1.2513950455822316,1.4031456463634755,1.5604459232481245,1.7214191914040642,1.8841261581106024,2.046672583316897
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047580417068864,0.0093019710148986,0.0139332991700147,0.0189451134953108,0.024633681032143,0.031307998990962,0.0392978142841531,0.0489603161576313,0.0606854485861886,0.0748995602388378,0.0920668957310224,0.1126882347214122,0.1372958235768322,0.1664436538177245,0.2006921759930748,0.2405867639042469,0.2866297300676986,0.3392464847762984,0.3987475182610708,0.4652891653725418,0.5388373630416462,0.6191395000782612,0.7057096070480313,0.7978312361222727,0.8945803560992238,0.9948676912555372,1.0974967546906906,1.201231143628427,1.3048631787778524
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138472854561131,0.0270714415473416,0.0405499537075035,0.0551357913042958,0.071691177610575,0.091115384394401,0.1143680710924406,0.1424887623147617,0.1766123084606414,0.2179795081794719,0.2679414483484863,0.3279555434485615,0.3995707852347969,0.4843994501848736,0.5840726124284288,0.7001774683737745,0.8341758935638497,0.9873059557004916,1.1604712716759469,1.354126821382223,1.5681734713795712,1.8018760496214856,2.053820243688059,2.321920981986954,2.60348906492527,2.8953543832835447,3.1940348121295674,3.4959320597214263,3.797531428015128
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350125220223277,0.0650272585525725,0.090205061584834,0.1107047594681586,0.1266831569081707,0.1382950349685451,0.145693151072172,0.149028239001804,0.1484490088998973,0.1441021472672726,0.1361323169600721,0.1246821571843328,0.109892283487278,0.0919012877441325,0.070845738138931,0.0468601791372974,0.0204986052194011,-0.0077810419736059,-0.0376952428871782,-0.0688547006261653,-0.1006443754164906,-0.1328906364743766,-0.1655535880480643,-0.1983556375509527,-0.2310472240682091,-0.2634877746830515,-0.2955471878353159,-0.3267435182356981,-0.3556337533272177,-0.3823241060449625
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877203494347523,0.1858488801420233,0.3028043632571737,0.4234461227219057,0.5534251867534064,0.6967832211649014,0.838496382590197,0.9959912277630568,1.1614581064741447,1.327273537903754,1.5005842848376112,1.6752263507950076,1.8451872403360507,2.0017566832861267,2.14513096212983,2.275506366099051,2.39307918450149,2.4980457067374324,2.590602222320179,2.670945020901044,2.7392703922999004,2.7957746265423395,2.8406540139052225,2.8741048449722086,2.896323410701513,2.907506002508754,2.907848912368035,2.897548432935377,2.877539202028741,2.8485770044765357
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010681886579996,0.0022487318644362,0.0035462404109459,0.004965025758236,0.0065089856248121,0.008181479347567,0.0099851990746967,0.011922045823042,0.0139930222196833,0.0161981556107716,0.0185364652758733,0.0210059849414123,0.0236038462785409,0.0263264209986094,0.0291695098453075,0.0321285582921016,0.0351988733375442,0.0383758151095983,0.0416549414490849,0.0450320921742259,0.0485034101511944,0.0520653060896161,0.0557143811186369,0.0594473246732273,0.0632608051264098,0.0671513678342306,0.0711153510445175,0.0751488256061914,0.0792475604262154,0.0834070125884148
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112850095769997e-05,0.0001497384618112,0.0002361369057584,0.0003306109241612,0.0004334200581338,0.0005447879990587,0.0006648940115855,0.0007938646805425,0.0009317667688194,0.0010786020973407,0.0012343053619354,0.0013987456324624,0.0015717319127623,0.0017530226025048,0.0019423380817889,0.0021393750739959,0.0023438210817444,0.0025553671454324,0.0027737174707537,0.0029985950397005,0.0032297430136096,0.0034669223889661,0.0037099068419021,0.003958475928654,0.0042124078029864,0.0044714724272144,0.00473542597274,0.0050040068054182,0.0052769331854056,0.0055539026091931
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051807295253912,0.0109063801394316,0.0171993142442923,0.0240804424830652,0.031568668843537,0.0396802861553471,0.0484283513738744,0.0578220844566632,0.0678663481586963,0.0785612751091756,0.089902108800658,0.1018793127795423,0.1144789756118918,0.1276835000483875,0.1414725196387879,0.1558239448674342,0.170715014613453,0.1861232254343319,0.202027032797612,0.2184062597650654,0.2352421991851497,0.2525174429507131,0.2702155064918662,0.2883203335231723,0.3068157656084594,0.3256850476775463,0.3449104201825749,0.3644728266873505,0.3843517463330747,0.4045251459144881
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
