model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003986118697007,0.0008066488566105,0.0012237745042902,0.0016495480153198,0.0020834119167773,0.0025246808821586,0.0029725330437136,0.0034260054001018,0.0038839950414538,0.0043452677691417,0.0048084751887888,0.0052721804691698,0.0057348917558561,0.0061951009007846,0.0066513240148351,0.0071021396959872,0.0075462208735739,0.0079823570956104,0.0084094655964887,0.0088265912572903,0.0092328971875825,0.0096276487706068,0.0100101944552802,0.0103799463793908,0.0107363632479413,0.0110789370095875,0.0114071839937019,0.0117206404430928,0.01201886187374,0.0123014254165796
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639722081037922e-06,2.5068763554933607e-06,4.047519956414605e-06,5.804041683377548e-06,7.792913824076477e-06,1.0027735844762826e-05,1.25178635653375e-05,1.5266960576736052e-05,1.8271604277725218e-05,2.1520119136373917e-05,2.4991832027122267e-05,2.8656935638550786e-05,3.247709675173181e-05,3.640685648506332e-05,4.039575178982613e-05,4.439096580539447e-05,4.834021912696366e-05,5.2194570416975856e-05,5.5910815161696334e-05,5.945324938381754e-05,6.279467864849696e-05,6.591667238335983e-05,6.880916295067155e-05,7.146955193418182e-05,7.390150911787226e-05,7.61136391106417e-05,7.811815828320787e-05,7.992968300178095e-05,8.156418891019309e-05,8.303816632401702e-05
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571865628603,0.0022768894131047,0.0036761906178165,0.0052715647635123,0.0070779729300949,0.0091077669356603,0.0113694442744054,0.0138663324305103,0.0165953228005152,0.0195458109942238,0.0226990204889651,0.0260278785686653,0.0294975687972623,0.0330668028016681,0.0366897471361565,0.0403184304875318,0.0439053696909133,0.0474061134062483,0.0507814208071172,0.0539988634860484,0.0570337418918839,0.059869316317847,0.0624964427558087,0.0649127611745536,0.0671216046831434,0.0691307884826998,0.0709514081843376,0.0725967392132328,0.0740812915687431,0.0754200427047282
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174495957615,0.0002376762694033,0.0003605808852106,0.000486033563762,0.0006138700476077,0.0007438884076859,0.000875846483533,0.0010094605301664,0.0011444055790435,0.0012803179778475,0.0014168004268827,0.001553429568845,0.0016897658340356,0.0018253648518926,0.0019597893996676,0.0020926206662179,0.002223467634804,0.0023519736499753,0.002477819678625,0.0026007242982985,0.0027204409221515,0.0028367530979209,0.0029494688483549,0.0030584149619049,0.00316343194789,0.0032643701107553,0.0033610869386388,0.0034534457871031,0.0035413156904837,0.003624572051887
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.328635342899973e-06,1.685420000550002e-05,2.5569664034099976e-05,3.446581736420005e-05,4.353101210220002e-05,5.27509289691e-05,6.210839577999998e-05,7.158329149070002e-05,8.115257179469999e-05,9.079044922540005e-05,0.0001004687502986,0.0001101574537229,0.0001198253885456,0.0001294410433743,0.0001389734136843,0.0001483928005631,0.0001576714760666,0.0001667841488928,0.0001757081956312,0.0001844236599339,0.0001929130557303,0.0002011610338663,0.0002091539807699,0.0002168796135906,0.0002243266224578,0.0002314843920971,0.0002383428166472,0.00024489220632,0.000251123274023,0.0002570271842887
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000822236456823,0.0017442967251524,0.0027739752120016,0.0039179989544983,0.0051814228666669,0.0065669475753796,0.0080742015182743,0.0096990517248606,0.0114330288834731,0.0132629659591179,0.0151709488818574,0.0171346568734819,0.0191281268464358,0.0211229152762949,0.0230895632687679,0.0249992122979606,0.0268251853187322,0.028544350746333,0.0301381251406223,0.0315930339725388,0.0329008217937698,0.0340581663715233,0.0350660939042871,0.0359292100254381,0.0366548567053284,0.0372522854363321,0.0377319103553148,0.0381046780262576,0.0383815678436172,0.0385732203526245
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010978116946839,0.0022453927735614,0.0034433166363313,0.0046918768627524,0.0059910362612328,0.0073403760151657,0.0087390488865196,0.0101857415982648,0.0116786523317055,0.0132154893711422,0.0147934959393168,0.016409503962889,0.0180600159521456,0.0197413098460189,0.0214495574332113,0.0231809438940547,0.0249317750678606,0.0266985606912122,0.0284780658057572,0.030267327856523,0.0320636423930919,0.0338645245326043,0.0356676556903096,0.0374708253860964,0.039271876574869,0.0410686605938298,0.0428590051691767,0.0446406965218089,0.0464114747688244,0.0481690406311739
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839904437080038e-07,2.7289424662116065e-07,4.34744810370377e-07,6.150312885937363e-07,8.145561930588735e-07,1.033732181121494e-06,1.2724647677978134e-06,1.5300402347957347e-06,1.8050328495128928e-06,2.095247684053283e-06,2.3977151083086835e-06,2.7087494825968327e-06,3.024077393529201e-06,3.339030695536332e-06,3.648788515392121e-06,3.948642902682458e-06,4.2342575878920365e-06,4.501889963958624e-06,4.748552885428432e-06,4.972103434561779e-06,5.171257651868629e-06,5.34554056220806e-06,5.495187704059957e-06,5.621017123414981e-06,5.724289914922908e-06,5.806574062628346e-06,5.869621892887111e-06,5.9152670159105005e-06,5.945342907276493e-06,5.961622571563145e-06
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251168432641164,0.0533823444999217,0.0850428234530071,0.1203096530339082,0.1593398169833073,0.2022140374761711,0.2489138317851535,0.2992995855496838,0.3530924033738887,0.4098629233399256,0.4690302397693566,0.5298733844129208,0.5915564113739125,0.6531661590226866,0.7137595898326884,0.77241575572968,0.8282864151842944,0.8806394562447489,0.9288905469595264,0.9726204994035184,1.0115781511991069,1.0456705898466117,1.07494389032354,1.0995580751053822,1.1197598338526022,1.1358558885480745,1.1481890213880592,1.1571179149508417,1.1630012254783444,1.1661857801476112
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019349254490262,0.0041124139612383,0.0065514412629777,0.0092682908823744,0.0122750563708246,0.0155779563199329,0.0191755668764252,0.0230571325732836,0.0272011681548407,0.0315745968808015,0.0361326675390462,0.0408198389216784,0.0455717122914626,0.0503179404452215,0.054985874631266,0.0595045678023361,0.0638086740029376,0.06784179354812,0.0715589112760744,0.074927734220058,0.0779289135920407,0.0805552916947646,0.0828104180047945,0.0847066201684424,0.0862629024091702,0.0875028936585356,0.0884530008175989,0.0891408557046403,0.0895940881090665,0.0898394165449923
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10386201380003e-06,1.0847546303200024e-05,1.728110621229998e-05,2.4447493721599985e-05,3.237860867410001e-05,4.109085419959997e-05,5.058047452e-05,6.0819099333099975e-05,7.175005576819999e-05,8.328609544110003e-05,9.530917555529996e-05,0.0001076727919332,0.0001202070763928,0.0001327264701476,0.0001450393434869,0.0001569585553816,0.0001683117391188,0.0001789501260673,0.0001887549771956,0.0001976411115237,0.0002055574916616,0.0002124852373477,0.0002184337112362,0.0002234354306557,0.000227540524118,0.0002308113189894,0.0002333174702421,0.0002351318638824,0.0002363273805641,0.0002369744972196
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593661516430009e-05,0.0001334322915949,0.0002024313741533,0.0002728609480769,0.0003446287986569,0.0004176215622096,0.000491703289001,0.0005667146836022,0.0006424733075332,0.0007187750051073,0.0007953967308816,0.0008721008105796,0.0009486404682304,0.0010247662326415,0.0011002326454274,0.0011748045845434,0.0012482625318199,0.0013204062596351,0.0013910566616842,0.0014600557464132,0.0015272650791026,0.0015925631426924,0.0016558421604799,0.001717004890894,0.0017759617953067,0.0018326288341082,0.0018869260006393,0.0019387765822334,0.0019881070543065,0.002034847467726
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673038224200351e-05,2.931707327130011e-05,4.721823530739978e-05,6.770199754380004e-05,9.11373581852998e-05,0.0001179409249644,0.0001485806308612,0.0001835786986286,0.0002235133362089,0.0002690184880795,0.0003207807986284,0.0003795327823601,0.0004460410752723,0.0005210886118325,0.0006054496989861,0.0006747193676171,0.0007508886692398,0.0008359190227591,0.0009301057950127,0.0010335328729869,0.001146028435971,0.001267131720163,0.0013960771282125,0.0015318009021497,0.0016729731114494,0.0018180541974417,0.0019653714391149,0.0021132073724567,0.0022598902562511
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004441844302411,0.0009523989675042,0.0015339388805271,0.0021993775422951,0.0029607022854384,0.003831447093068,0.0048268133081997,0.0059637659397945,0.0072610887403037,0.0087393761278802,0.0104209345381025,0.0123295605502233,0.0144901592196049,0.0169281650761959,0.0196687323749562,0.021919037522164,0.0243934852117313,0.0271557944009528,0.0302155604225053,0.0335755084419741,0.0372300566652382,0.041164236648298,0.0453531770774634,0.0497623205471124,0.0543484627289444,0.0590615892823656,0.0638473599343905,0.0686499808840272,0.0734151436880892
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278839704100016e-06,4.886178878600036e-06,7.869705884600041e-06,1.1283666257299989e-05,1.5189559697599988e-05,1.965682082740003e-05,2.476343847690005e-05,3.0596449771400005e-05,3.725222270149997e-05,4.483641467989999e-05,5.3463466438e-05,6.325546372670001e-05,7.434017921210002e-05,8.684810197210003e-05,0.0001009082831644,0.0001124532279362,0.00012514811154,0.0001393198371265,0.000155017632502,0.0001722554788311,0.0001910047393285,0.0002111886200271,0.0002326795213687,0.0002553001503583,0.0002788288519083,0.0003030090329069,0.0003275619065191,0.0003522012287428,0.0003766483760417
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523190395383,0.0003265951845918,0.0005260159543762,0.0007542071536424,0.0010152794600026,0.0013138739260649,0.0016552033729244,0.0020450854152802,0.0024899613485436,0.0029968933788153,0.0035735307945698,0.0042280338820512,0.0049689430444216,0.0058049802514508,0.0067447713614423,0.0075164425307912,0.0083649763149629,0.0093122231204882,0.0103614733640453,0.0115136615552122,0.0127668735937606,0.0141159765239671,0.0155524415133123,0.0170644181895745,0.0186370909911481,0.0202533090775176,0.0218944381661066,0.023541345532756,0.0251754078099148
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001002098760104,0.0002148652135201,0.0003460630642588,0.0004961888256507,0.0006679468903643,0.0008643905819227,0.0010889493872579,0.0013454506837579,0.0016381321649931,0.0019716400183336,0.0023510066694819,0.0027816007268225,0.0032690408756132,0.0038190652528055,0.0044373487641346,0.0049450270716905,0.0055032728797019,0.0061264614529806,0.0068167575389431,0.0075747759464096,0.0083992573991451,0.009286824953216,0.0102318675356275,0.0112265888502991,0.0122612418190187,0.0133245429961529,0.014404232987524,0.0154877244769203,0.0165627652510998
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673038224200351e-05,2.931707327130011e-05,4.721823530739978e-05,6.770199754380004e-05,9.11373581852998e-05,0.0001179409249644,0.0001485806308612,0.0001835786986286,0.0002235133362089,0.0002690184880795,0.0003207807986284,0.0003795327823601,0.0004460410752723,0.0005210886118325,0.0006054496989861,0.0006747193676171,0.0007508886692398,0.0008359190227591,0.0009301057950127,0.0010335328729869,0.001146028435971,0.001267131720163,0.0013960771282125,0.0015318009021497,0.0016729731114494,0.0018180541974417,0.0019653714391149,0.0021132073724567,0.0022598902562511
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394198520200136e-05,2.4430894392699857e-05,3.93485294227999e-05,5.6418331286500105e-05,7.594779848769983e-05,9.828410413700017e-05,0.0001238171923843,0.0001529822488573,0.0001862611135075,0.0002241820733996,0.0002673173321904,0.0003162773186335,0.0003717008960603,0.0004342405098602,0.0005045414158216,0.0005622661396808,0.0006257405576998,0.0006965991856325,0.0007750881625106,0.0008612773941557,0.0009550236966424,0.0010559431001357,0.0011633976068439,0.0012765007517914,0.0013941442595411,0.0015150451645348,0.0016378095325957,0.0017610061437139,0.0018832418802092
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932148863443999e-06,1.486358136558192e-05,2.3939363794385623e-05,3.432450912773245e-05,4.62060972555153e-05,5.979534581461248e-05,7.532949403594134e-05,9.307330574198896e-05,0.0001133199289119,0.0001363907696169,0.0001626339524677,0.000192420857951,0.0002261401659472,0.0002641888195632,0.0003069593878047,0.0003420786968274,0.0003806960786426,0.0004238059609414,0.0004715580929495,0.0005239950048689,0.0005810295846239,0.0006424282277133,0.0007078027808455,0.000776613925071,0.0008481873935429,0.0009217426391939,0.0009964316024436,0.0010713835392769,0.001145750886864
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007497813683565,0.001607645276285,0.0025892820966111,0.0037125396365183,0.0049976524608641,0.0064674658737286,0.0081476396753903,0.0100668107265027,0.0122566859187462,0.014752028539557,0.0175904917542702,0.0208122440842017,0.0244593251534747,0.0285746683369887,0.0332007339066936,0.0369992391167416,0.0411760959543463,0.045838861739707,0.0510037333522598,0.0566753108595496,0.0628441722176037,0.0694850507586591,0.0765559638143878,0.0839985786358007,0.0917399665063855,0.0996957034387744,0.1077740632907117,0.1158808663710475,0.123924440266088
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001248854869222,0.0002677734758427,0.0004312773950665,0.0006183700206379,0.0008324216730152,0.0010772375240047,0.0013570915350404,0.0016767535342849,0.0020415047020575,0.0024571352997087,0.0029299169339832,0.0034665401756998,0.0040740072513078,0.0047594692526531,0.0055299984703543,0.0061626871350155,0.0068583950066473,0.0076350371053771,0.0084953112245355,0.0094399835630432,0.0104674847613522,0.0115736063391779,0.012751355556773,0.0139910163634743,0.0152804415672383,0.0166055692945438,0.0179511214064258,0.0193014110945909,0.0206411691692396
