model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002085477586708,0.0004259578874296,0.0006517032542079,0.0015309379076549,0.0030416120096788,0.004598539010596,0.0061984402960344,0.0078380372516214,0.0098057083872289,0.0120884531843438,0.01423853703831,0.0162574504748791,0.0181466841205307,0.0199077286028155,0.0215420745505897,0.0230512125943042,0.0244366333663546,0.0256998275015106,0.0268422856374386,0.0278654984153409,0.0287709564807324,0.029560150484394,0.0302345710835298,0.0307957089431842,0.0312450547379693,0.0315840991541715,0.031814332892325,0.0319372466703503,0.0319543312273856,0.0318670773284602
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005343454360546,0.0010914843555457,0.0016716057000389,0.0022747617590044,0.0029008443904629,0.0035495614747553,0.0042204155115012,0.0049126868104516,0.0056254240938178,0.0063574453448072,0.0071073512326077,0.0078735523143675,0.0086543094987545,0.0094477851872528,0.0102521005092615,0.0110653926505962,0.011885865888557,0.0127118307934468,0.0135417279929424,0.0143741354602812,0.015207760854938,0.0160414224404643,0.0168740231784591,0.0177045226938314,0.0185319111167432,0.0193551876561423,0.020173345483248,0.0209853633577635,0.0217902035600113,0.0225868151402784
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001153328644765,0.0002430061437641,0.0003840531128599,0.0005394308783291,0.0007099570923841,0.0008962357703405,0.0010985757696127,0.0013169080478016,0.0015507104165279,0.001798950533315,0.0020600585548287,0.0023319394786631,0.0026120313293622,0.0028974092321068,0.0031849280794203,0.0034713895809026,0.0037537148067708,0.0040291022312739,0.0042951540906042,0.0045499597872095,0.0047921324673765,0.0050208019289382,0.0052355722397657,0.0054364551807409,0.0056237909536516,0.0057981661263868,0.005960336334991,0.0061111585622286,0.0062515353834033,0.0063823716821157
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6851231333000057e-06,3.615929111383165e-06,5.81625912975517e-06,8.308430287264277e-06,1.1111798577000638e-05,1.4241066220599587e-05,1.770441305297105e-05,2.1501590576311985e-05,2.562217747847168e-05,3.0044242824788948e-05,3.473368003615408e-05,3.96444442211232e-05,4.471983801448418e-05,4.989485185188746e-05,5.5099396550742725e-05,6.026210679048946e-05,6.531428523261351e-05,7.019352953364473e-05,7.484664660154452e-05,7.923159216141231e-05,8.33183420095683e-05,8.708876218964559e-05,9.053566563248186e-05,9.366130662411633e-05,9.6475573436027e-05,9.899410725216228e-05,0.0001012365205072,0.0001032248266973,0.0001049821384849,0.0001065316477532
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005718578051968,0.0012270897269398,0.0019737864342438,0.0028195213839517,0.0037708631617016,0.0048328010647664,0.0060081109748628,0.0072967085625312,0.0086950572858649,0.0101957147354465,0.0117871066155879,0.0134536072844679,0.0151759761119478,0.0169321516676562,0.0186983487186638,0.0204503489661882,0.0221648395089978,0.023820643694428,0.0253997100909791,0.0268877706928096,0.0282746365855342,0.0295541538898498,0.0307238836257017,0.0317845908001677,0.0327396310643397,0.0335943123585291,0.0343552902936891,0.0350300352968903,0.0356263908046991,0.0361522271378727
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001676960818064,0.0003598414454827,0.0005788086624634,0.0008268186328158,0.0011057975802702,0.0014172086056113,0.0017618657302324,0.0021397442246997,0.0025498070056408,0.0029898716023665,0.0034565438773498,0.0039452416444506,0.0044503226299141,0.0049653173663329,0.005483250884876,0.0059970212210742,0.0064997919163598,0.0069853529625006,0.0074484108157068,0.0078847814136941,0.008291476879048,0.008666692599787,0.0090097133502115,0.0093207634670155,0.0096008269877257,0.0098514604545181,0.0100746156111107,0.0102724831443103,0.0104473631251628,0.0106015635084456
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001449274287319,0.0003109845792653,0.0005002218911436,0.0007145587254685,0.0009556597761869,0.0012247894940391,0.0015226513780343,0.0018492240563362,0.0022036112538204,0.00258392682108,0.0029872374538942,0.0034095831047288,0.0038460875700456,0.0042911597634783,0.0047387717308419,0.0051827857649319,0.0056172936158286,0.0060369284287088,0.0064371153817754,0.0068142384967536,0.0071657155702534,0.0074899870084451,0.0077864346941945,0.0080552525052584,0.0082972908731253,0.0085138950030795,0.0087067516441224,0.0088777540462492,0.0090288899922334,0.0091621540781793
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013545468427533,0.0029253692491346,0.0047534488360135,0.0068863273028602,0.0093790021693391,0.0122948355164674,0.0157064139151756,0.0196962635848162,0.0243572804324568,0.0297926812165215,0.0361152252459465,0.0434454086277245,0.0519083179686439,0.0616288806599978,0.0727254012319672,0.0853015510651032,0.0994373640234055,0.115180197945473,0.1325369006089956,0.1514684089316791,0.1718876451175351,0.1936609606282448,0.2166127706770471,0.2405326623249767,0.2651842175464735,0.290314932875327,0.3156667302493634,0.3409865260180739,0.3660362018109047
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377489075432448e-08,1.809258133621733e-07,2.939873649063629e-07,4.258998650227338e-07,5.800647547365879e-07,7.60400799532912e-07,9.71397273505452e-07,1.2181581898875816e-06,1.5064288977661208e-06,1.842593061690784e-06,2.2336245259684128e-06,2.6869756339812994e-06,3.21038263853948e-06,3.811571945424911e-06,4.49786035519317e-06,5.275659649486611e-06,6.149919696409902e-06,7.123569444324013e-06,8.19703240890946e-06,9.367892649020156e-06,1.063076464928238e-05,1.1977382625639266e-05,1.3396887155688576e-05,1.4876264794329182e-05,1.6400893755412017e-05,1.7955157413782994e-05,1.952309437129609e-05,2.108905212003947e-05,2.2638303712335814e-05
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9085771908795843e-09,4.121889954318494e-09,6.6976820144419475e-09,9.702940351958718e-09,1.3215157312112125e-08,1.732361103485151e-08,2.2130577107310527e-08,2.7752336233068078e-08,3.431978016408018e-08,4.1978342889506233e-08,5.088690399793122e-08,6.121524434457281e-08,7.313961286897777e-08,8.683603417362738e-08,1.024712011485374e-07,1.2019118835238885e-07,1.4010876472199994e-07,1.6229065817530274e-07,1.867465173356561e-07,2.134213017234553e-07,2.421923173941205e-07,2.72871251515804e-07,3.052107024420647e-07,3.3891419512803965e-07,3.736486129646501e-07,4.090581747112496e-07,4.447792444363344e-07,4.8045522341072e-07,5.157505992132605e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004698883470162,0.0010148020559362,0.0016489575300627,0.002388846846209,0.0032535484834576,0.0042650425628148,0.0054485091539197,0.0068325763614443,0.0084494695044683,0.01033499417529,0.0125282662491335,0.0150710854738922,0.0180068440284432,0.021378878860272,0.0252282294656715,0.0295908591440286,0.0344945314092166,0.0399556745572491,0.0459766640622243,0.0525439490548851,0.0596273225019066,0.0671804221153496,0.0751423380450642,0.0834400786565345,0.0919916312265907,0.1007094030396405,0.1095038675690196,0.1182872308348957,0.1269768902693827
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353647065629974e-05,5.083092390600029e-05,8.259545223089984e-05,0.0001196561354526,0.0001629686049803,0.0002136338340056,0.0002729130795352,0.0003422403089145,0.0004232296721469,0.0005176746533182,0.0006275345469188,0.0007549030812692,0.0009019537487565,0.0010708572752546,0.0012636693084644,0.0014821912319407,0.0017278137061107,0.0020013596160483,0.0023029479480545,0.002631899945913,0.0029867025545374,0.0033650335102737,0.0037638418694034,0.0041794715177141,0.004607814479205,0.0050444832788662,0.0054849935780641,0.0059249478205639,0.0063602084853407
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027749478299942,0.0059929614787753,0.0097379965876049,0.0141074478951629,0.0192139842609015,0.0251874103277262,0.032176428186353,0.0403501024612619,0.0498987412965459,0.0610337963089138,0.0739862681472686,0.0890030071973382,0.1063402680212495,0.1262539790095415,0.1489865008462018,0.1747502164946057,0.2037090846974274,0.2359601235328209,0.2715173614752843,0.3103007732263021,0.3521319697236493,0.396737156285825,0.4437566269154988,0.4927593260670413,0.5432609237296386,0.5947441369836357,0.6466802626967433,0.6985508293738302,0.7498680236482457
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859116996899917e-06,1.4813404236499982e-05,2.4070383301500083e-05,3.487079454050001e-05,4.749313287879999e-05,6.225824947730008e-05,7.95337062146999e-05,9.973739708780006e-05,0.0001233397258322,0.0001508633586266,0.0001828792829542,0.000219997663683,0.0002628519109272,0.0003120746285705,0.0003682648838346,0.0004319476450011,0.000503528185346,0.0005832463141886,0.0006711367071168,0.0007670015575702,0.0008703999234038,0.0009806550388298,0.0010968777824412,0.0012180026709924,0.0013428325373968,0.0014700887615562,0.0015984644948873,0.0017266781793706,0.0018535240377595
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763346612500044e-06,3.80824035979999e-06,6.188031036000012e-06,8.96460833890001e-06,1.2209567939500013e-05,1.6005394479400026e-05,2.0446581024400007e-05,2.5640560056499988e-05,3.1708263298399985e-05,3.8784058138100006e-05,4.701473443869997e-05,5.6557153812599966e-05,6.757415377679998e-05,8.022836458170001e-05,9.467379484929996e-05,0.0001110454037937,0.0001294473793534,0.0001499413718764,0.0001725362957872,0.0001971812988367,0.0002237630233082,0.0002521074857784,0.0002819861102916,0.000313124981667,0.0003452163313498,0.0003779314507875,0.0004109343744289,0.0004438956384387,0.0004765052607561
PD22,pathway,Electric Power,Oil products,Petroleum coke,PETCOKE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001864415765092,0.0004026516008642,0.0006542708357289,0.0009478429820071,0.0012909379693216,0.0016922770363203,0.0021618510923546,0.0027110191528186,0.0033525675303143,0.0041007031127505,0.0049709462370111,0.0059798821428543,0.0071447279123579,0.0084826787129733,0.0100100181329964,0.0117410156351131,0.0136866871837088,0.0158535511728399,0.0182425501394693,0.02084830739051,0.0236588374256816,0.0266557446875951,0.0298148614594751,0.0331072262327042,0.0365002981249673,0.0399593222331275,0.0434487763594612,0.0469338257435153,0.0503816954652941
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259242375016639,0.0481479765065461,0.0667903163070575,0.0819688578320342,0.0937997036479506,0.1023974579600074,0.1078752266129948,0.1103446170917706,0.1099157385211446,0.106697201664885,0.1007961189234667,0.0923181043300523,0.0813672735440431,0.0680462438413225,0.0524561341000351,0.0346965647804441,0.0151777283253363,-0.0057613025482679,-0.0279106020887749,-0.0509819240596061,-0.0745198759174533,-0.0983958966148977,-0.1225804462429104,-0.146867987544244,-0.1710737386916849,-0.1950936156040559,-0.2188312874771761,-0.2419299086300132,-0.2633210332210811,-0.2830833042505828
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73651521779502,1.4835970266322829,2.2541355694038607,3.0247863213961885,3.804121520106611,4.598284808386408,5.3840727638867945,6.188168520133255,6.998513996765628,7.804021212667779,8.615925839525111,9.425193885015553,10.223336103216122,10.997607733769044,11.74909608281433,12.478843087719998,13.187981513157707,13.877144717263326,14.547420115468364,15.199622681273574,15.83470356519688,16.453568529116215,17.057077936491577,17.64613755008651,18.22160778369254,18.784348953326727,19.33513069645961,19.87467726267744,20.40389440950385,20.923687905926045
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
