model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042009643317,0.0017332334220474,0.0028171476814227,0.004090558791938,0.0055932546231434,0.007370802307609,0.0094751152905336,0.0119649263031016,0.0149060907513932,0.0183716207998978,0.0224413244383764,0.0272008993310625,0.0327403138111138,0.0391513052739194,0.0465238503589925,0.0549415241382208,0.064475778270043,0.0751793359630095,0.0870791173914197,0.1001693467131897,0.1144057025450562,0.129701491055047,0.1459267752109153,0.1629111380901126,0.1804502959111728,0.1983161785833722,0.2063153363797819,0.2079804574564853,0.2096455785331888
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002832553588553,0.0006104788189979,0.0009922546886191,0.0014407750673271,0.0019700540234552,0.0025961411951665,0.0033373215164531,0.0042142818076327,0.0052502176348745,0.0064708453150827,0.0079042747881629,0.0095806904529307,0.0115317809215921,0.0137898579047814,0.0163866129403659,0.0193514828084896,0.0227096341852072,0.0264796372190516,0.0306709737236111,0.0352816093339762,0.0402959331893325,0.0456834100210403,0.0513982734568495,0.0573804993128899,0.0635581348330797,0.0698508492565052,0.072668309583783,0.0732547978983193,0.0738412862128556
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001240885789227,0.0002674387147271,0.0004346871838104,0.0006311751042389,0.0008630417625963,0.0011373181884096,0.0014620146501661,0.0018461936353185,0.0023000166633345,0.0028347495447978,0.0034627066892597,0.0041971112857528,0.0050518454894904,0.0060410644228027,0.0071786515225772,0.0084775024608711,0.0099486422614661,0.0116002061397071,0.0134363478908785,0.0154561762998883,0.0176528525569003,0.0200129997637413,0.0225165685765333,0.0251372635856941,0.0278435637097236,0.0306002776286562,0.0318345513581828,0.0320914803066752,0.0323484092551676
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003120685129354,0.0006725776274563,0.0010931883032391,0.0015873328382986,0.0021704508327271,0.0028602245176218,0.003676798797507,0.0046429647866612,0.0057842775385548,0.0071290692718856,0.0087083093112249,0.0105552524570838,0.0127048107341733,0.0151925826481279,0.0180534834469228,0.0213199442635204,0.0250196917654881,0.0291731850843362,0.0337908705377561,0.0388705068222304,0.0443948951170919,0.050330394061009,0.0566265818586504,0.0632173285773785,0.0700233623203332,0.0769561809627798,0.0800602375219955,0.0807063842953908,0.0813525310687861
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663280248329784e-05,0.0002082653594791,0.0003385085165761,0.0004915216187485,0.0006720855771242,0.0008856757391806,0.0011385300254359,0.0014377057619362,0.0017911161354723,0.0022075342890555,0.0026965499521857,0.0032684605577536,0.0039340767023058,0.0047044215529389,0.0055903067042915,0.0066017745385196,0.0077474106881991,0.0090335503750274,0.0104634283276373,0.0120363505207391,0.0137469912961146,0.0155849335213392,0.0175345639602579,0.0195754053123611,0.0216829108347571,0.0238296756212013,0.024790854567331,0.0249909355461563,0.0251910165249817
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079490911883213,0.0171320741127805,0.0278459798033277,0.04043295928565,0.0552862941115879,0.0728563907194044,0.0936563854121936,0.1182668194434894,0.1473386378523944,0.1815935263606702,0.2218203437440489,0.2688661650221253,0.3236202784649344,0.3869894585650104,0.4598630756962167,0.5430672242018455,0.6373081650461077,0.7431070386044758,0.860729936227,0.9901197668413608,1.1308384375668274,1.2820290268049686,1.4424071773318086,1.6102884101210164,1.783653490579261,1.9602480693226212,2.0393154138964635,2.055774234347283,2.0722330547981027
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068587993970929,0.0147822508022463,0.0240266446769568,0.0348872028513822,0.0477032646546038,0.0628634590926295,0.0808105410518902,0.1020454251533642,0.1271297732695793,0.1566862852131365,0.1913956204414773,0.2319886697565845,0.2792327472709603,0.3339102549215504,0.3967885776633795,0.4685805033170285,0.54989542258651,0.6411829965976585,0.7426728197969387,0.8543156316836082,0.9757334278902426,1.106186821585891,1.2445676170856927,1.3894223773291718,1.539008824528438,1.6913818142853492,1.759604337143001,1.7738056772849775,1.7880070174269542
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003762652386501,0.0008109359676348,0.001318071964194,0.001913868732227,0.0026169420069739,0.0034486114942934,0.0044331661787967,0.0055980856160873,0.0069741818807387,0.0085956155131066,0.0104997266478655,0.0127266110490281,0.0153183626183028,0.0183179029567576,0.0217673298524337,0.0257057459622094,0.0301665817052292,0.0351745049338433,0.0407421109149763,0.0468666972785788,0.0535275271733032,0.060684038753512,0.0682754377767011,0.0762219904861644,0.0844281176806888,0.0927871111481219,0.0965297142420736,0.0973087821704837,0.0980878500988939
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053799451231701,0.0115949882054779,0.0188461598557232,0.0273650278969981,0.0374177652938263,0.0493092071353458,0.0633866440848494,0.0800429864778404,0.0997187939337274,0.122902503367783,0.1501280144199586,0.1819686274855643,0.2190262128889073,0.2619144756301392,0.3112353416014407,0.3675479114758548,0.4313301826923446,0.5029348630705938,0.5825420432432433,0.6701130839710611,0.7653514839809655,0.867677278712832,0.9762212151640424,1.0898432378857283,1.2071767288525632,1.326695944342828,1.380208725208527,1.391348055318065,1.4024873854276023
PD22,pathway,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001681410763209,0.0003623817254938,0.0005890048188426,0.0008552476166225,0.0011694289041962,0.0015410757861745,0.0019810422442585,0.0025016080257691,0.0031165420757217,0.0038411096629569,0.0046919969168031,0.0056871213704913,0.0068452934620122,0.008185693502114,0.0097271336654671,0.011487087697024,0.0134804945974663,0.0157183776525477,0.0182063652900889,0.020943249906086,0.0239197648552394,0.0271177843271304,0.0305101412908487,0.0340612052435084,0.0377282648524774,0.0414636355808901,0.0431360869471559,0.0434842278503121,0.0438323687534682
