model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396935980000182e-07,5.636002650700024e-06,1.631021809449999e-05,3.198363086589996e-05,7.20785549898999e-05,0.0001357629139672,0.0001929880199009,0.0002438956771595,0.0002886276968796,0.0003273258902709,0.0003601320686303,0.0003871880433621,0.0004086356260011,0.0004246166282416,0.0004352728619732,0.0004407461393217,0.0004411782727046,0.0004367110748921,0.0004274863590862,0.0004136459390162,0.0003953316290542,0.0003726852443565,0.0003458486010377,0.0003149635163801,0.0002801718090921,0.0002416152996229
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157974344492431,0.0324638658872944,0.0500171723670834,0.0684712537688813,0.0878351896321238,0.1081123785809188,0.1292997181532535,0.1513869032355458,0.1743559361803338,0.1981809462491727,0.2228284042602061,0.2482577860328299,0.2744226855266355,0.3012723118763604,0.3287532366926111,0.3568112057670584,0.3853928082094011,0.4144468145145891,0.4439250506185176,0.4737827543764422,0.5039784445051072,0.5344734007193992,0.5652308948207452,0.5962153223116267,0.6273913674731838,0.6587233014168447,0.690174473030378,0.7217070155983003,0.7532817624343097,0.784858345060865
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402322085386162,0.0864717637989724,0.139339846682899,0.1994344507607657,0.2672970976687785,0.3433727410024971,0.4279644567613241,0.5211859410401538,0.62291635091111,0.7327633100070925,0.8500405292626243,0.9737660332827144,1.1026851562928155,1.2353193291380802,1.3700377021616614,1.505144699416494,1.6389736844472136,1.7699758425141447,1.8967944452133043,2.018317532426513,2.1337059057174947,2.242397185766809,2.344089718829069,2.43871187968502,2.526382783231165,2.6073698606916533,2.682047591237181,2.750860302515233,2.814290658271347,2.8728344041553737
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097636329792278,0.0210725709901633,0.0340908281280848,0.0489764904938687,0.0658729210670152,0.0848981556723363,0.1061329112320762,0.1296080043885674,0.1552923803483795,0.1830832931387833,0.2128003462836711,0.2441849825714219,0.2769065293282766,0.310575074488175,0.3447603960386399,0.3790151210398995,0.4128995170072742,0.4460050316116072,0.4779739753480099,0.5085134995246059,0.537403042497432,0.5644954383401899,0.5897126855117774,0.6130378408457354,0.6345046286365594,0.654186208774364,0.6721842405800591,0.6886190151949935,0.7036210869067555,0.7173245567181445
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213904246041277,0.2619934962158741,0.4238483882360908,0.6089205718116633,0.8189924667642945,1.055531602539519,1.3195415258176355,1.6114053773112866,1.9307370553953331,2.2762591280644475,2.645728741159899,3.0359312746964893,3.442755503236109,3.861353682977036,4.286376899956629,4.712263004181054,5.133544838789632,5.545142907163141,5.9426100858827375,6.3223054118840345,6.6814866608670185,7.0183241312934745,7.331848036587615,7.621847723791165,7.88874248421065,8.133441908583846,8.357209918665754,8.561542084062015,8.748061575209082,8.918435658554227
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352201927365345,0.0760147389098762,0.1229752838696081,0.1766720890085653,0.2376223052458772,0.306251721271938,0.382851505913411,0.4675328235375713,0.5601836506986035,0.6604333535381757,0.7676311908136557,0.8808444733461207,0.9988803710356192,1.1203323604962183,1.2436485089349518,1.3672150153007785,1.4894456398307026,1.6088666184241611,1.7241876636104154,1.834352387117548,1.938565160553221,2.036295114690833,2.127260875853475,2.2114013252353164,2.288838115929481,2.359835156404865,2.424759160658555,2.4840440529472105,2.5381607796062,2.587593080978366
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933058791000076e-05,3.586955915330005e-05,5.13139793781002e-05,6.72589571704997e-05,8.526740153920031e-05,0.0001069255569503,0.0001338882965043,0.0001679161421061,0.000210904457103,0.0002649039865443,0.0003321307895813,0.0004149625971283,0.0005159178013772,0.0006376127960499,0.0007826934779496,0.0009537376981897,0.0011531276319615,0.0013828946390409,0.0016445441812682,0.0019388742876439,0.0022658068989264,0.0026242556464802,0.0030120544553494,0.0034259673675403,0.0038617907421428,0.0043145456445976,0.0047787434993367,0.0052486955486876,0.0057188296243314
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886030123723671,0.1644104674026678,0.2352009763431439,0.3082858235907615,0.3908287046785332,0.490100274730608,0.6136857527006612,0.7696546057374576,0.9666943555511338,1.2142047260303777,1.5223431690496128,1.902008169569992,2.364742942706787,2.9225398999868237,3.58752668224081,4.371519038433039,5.285435824158984,6.338587909641895,7.537875677562546,8.886956945973626,10.385473925242884,12.028447173766123,13.805948345494429,15.703145215587778,17.70077012135157,19.77600179100401,21.90368297991308,24.05773889569373,26.21262914087746
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044693869348235,0.0082933297106144,0.011864203513848,0.015550810240595,0.0197145069865469,0.0247220461921606,0.0309560477885391,0.0388235585575,0.0487628017037378,0.0612479259273268,0.0767913018744006,0.0959426799991542,0.1192843327711192,0.147421191399292,0.1809650084418264,0.2205118037476217,0.2666123553233721,0.3197363298385662,0.3802318021427284,0.4482832829401422,0.5238727243082273,0.606748949106922,0.6964111434369307,0.7921111278612436,0.8928769868929463,0.9975575509362578,1.1048838173075923,1.2135404996155086,1.3222392678619677
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005890847325264,0.0010930971038255,0.0015637538784435,0.0020496647582188,0.0025984581877604,0.0032584737416992,0.004080142399286,0.005117114705459,0.0064271503939551,0.0080727443358238,0.0101214292216631,0.0126456645641508,0.0157221964197311,0.0194307573657454,0.0238519790631681,0.0290644195331301,0.0351406737242201,0.0421426457562664,0.0501162134157799,0.0590856960200331,0.0690487147739472,0.0799721634326326,0.0917900325352363,0.1044037087618643,0.117685089403354,0.1314824452755217,0.1456285162781928,0.1599499419162043,0.1742769146648621
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088675103188742,0.0164544238078163,0.02353923448976,0.0308536656785989,0.0391146697934408,0.0490499039151419,0.0614185071016439,0.0770280826306821,0.096748089523428,0.121519264966416,0.1523581805964124,0.1903555716521587,0.2366666988455286,0.2924917790779027,0.3590445631838221,0.4375075874344678,0.5289736257894435,0.6343745228392619,0.7544008782936604,0.8894187715720405,1.0393923946000392,1.203823398070731,1.381718139570824,1.571592189809501,1.7715172148262068,1.9792092306163704,2.192150465826678,2.407731319673295,2.623395674344466
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105876161396674,0.019646227273709,0.0281053384813918,0.0368386116237533,0.0467020724319113,0.0585645277723254,0.073332373313347,0.0919698699568898,0.1155151330289374,0.145091382448177,0.1819123828319058,0.2272804485392305,0.2825749359530278,0.3492288781772004,0.4286914675400597,0.5223746268542415,0.6315831046676066,0.7574295033309166,0.9007383840084584,1.06194683763443,1.2410121101400495,1.4373391831971247,1.649741669186838,1.8764471915398395,2.1151533610815707,2.3631331501526414,2.6173803940396443,2.8747792856689527,3.132277875482526
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034325508681583,0.0636939171148647,0.0911187209014237,0.1194323695180941,0.1514101353470227,0.1898687277629953,0.2377467206595636,0.2981702895160065,0.3745050490433819,0.4703925267169531,0.5897677998344601,0.7368530277800378,0.9161201435054293,1.1322151022096296,1.3898362479948911,1.693561095584407,2.0476196961073523,2.4556191544253334,2.920232733436237,3.4428775008216324,4.023414846044485,4.659915693992817,5.3485337247800615,6.083522817039928,6.8574185256549125,7.661379709204465,8.485660251886209,9.320158572631756,10.154980119195493
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455907348000311e-05,2.311300139999986e-05,3.3064807742399626e-05,4.333915464660009e-05,5.494312218140042e-05,6.889882691130025e-05,8.627260712430014e-05,0.0001081988772429,0.0001358989384692,0.0001706942141581,0.0002140126498843,0.0002673863664562,0.0003324381215438,0.000410853821336,0.0005043383827029,0.0006145528764182,0.0007430322870159,0.0008910855467066,0.0010596827187535,0.0012493380231762,0.0014600011615213,0.0016909721185,0.0019408551564827,0.0022075651452526,0.0024883934159404,0.0027801317294664,0.0030792434531598,0.0033820629644946,0.0036849997667595
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195953262595516,0.0363608038031602,0.0520167401153308,0.0681800892848603,0.0864351648405383,0.1083899353543538,0.1357219379231624,0.1702158053408933,0.2137928585394091,0.2685319281523028,0.3366794229428453,0.4206456375819494,0.5229834544176519,0.6463450994884923,0.793412705968878,0.966799429436218,1.1689200697042592,1.401833806646236,1.6670667198651443,1.9654277676144511,2.29683782160733,2.660195635055308,3.053305467939646,3.4728870448259945,3.914679154648828,4.373634674807586,4.844189862003291,5.320578049276731,5.797150755749048
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057430059394072,0.0106566387023729,0.0152450866841447,0.0199822474260362,0.0253324521611824,0.0317669649520939,0.0397774390319554,0.0498869152830385,0.0626584952009261,0.0787014432866326,0.0986741379054338,0.1232829891689775,0.1532761968414928,0.189431076375155,0.2325337084173013,0.28334995763397,0.3425875545058441,0.4108500042813514,0.4885845709717127,0.5760283443805287,0.6731581335583252,0.7796511846625189,0.8948639693434426,1.0178351031845851,1.1473157087682273,1.281826573414368,1.4197370730451964,1.5593571106366215,1.6990312271875418
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035946706540111,0.0066762279472658,0.0092611862554627,0.0113658521904185,0.0130063246002355,0.0141984945694529,0.0149580454191664,0.0153004527070947,0.0152409842275628,0.014794700011365,0.0139764523254522,0.0128008856723748,0.0112824367893886,0.0094353346471013,0.0072736004475018,0.0048110476211661,0.0021045537531786,-0.0007988651380872,-0.0038701006261687,-0.0070691843213624,-0.010332971231556,-0.013643635006432,-0.0169970796232021,-0.0203648051662024,-0.0237211896794832,-0.0270518008025772,-0.0303432812497661,-0.0335461505926709,-0.0365122574102473,-0.0392525063874132
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160677933411876,34.51328057199522,52.40684966941859,70.19815479352175,88.11950135678427,106.33553794959538,124.20785059730308,142.4647041563801,160.77166531557958,178.80196804147482,196.8508930832312,214.65315769446107,231.94972099644156,248.42701592066413,264.1224219537173,279.07175882264806,293.3139687153485,306.8708252166434,319.7797114953502,332.0686447076886,343.77032350240086,354.91588615466424,365.5349102293865,375.6606996808765,385.3228337959531,394.5508884945141,403.3713223417786,411.8090335495175,419.8951602005976,427.66084075946543
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
