model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204169616585088,0.043972526213587,0.0709965918316826,0.1018073246842856,0.1366936612803104,0.1758941466460883,0.2195728890093509,0.267794150553631,0.3204978962388598,0.3774793283163284,0.4383758243720485,0.5026645413946857,0.5696730854424914,0.6386040730072974,0.7085723436671469,0.7786514493412258,0.8479243693343703,0.9155326352007888,0.9807184067667608,1.0428554089969635,1.1014666307311307,1.1562287856511704,1.2069652797008086,1.2536305346741523,1.2962889213854916,1.335091371247752,1.3702521687350924,1.4020276960759048,1.430698178266388,1.4565528680382145
PD22,pathway,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088188835514808,0.017846288267143,0.0270747703893312,0.036494577721952,0.0460933767417036,0.05585600529439,0.0657642803891546,0.0757968965975149,0.0859294531566092,0.0961346446728773,0.1063826392875816,0.1166416485663506,0.1268786667422214,0.1370603275680708,0.1471538015013164,0.157127641463101,0.166952487360146,0.1766015591692995,0.186050901799066,0.1952793842115582,0.2042684910543001,0.2130019696761679,0.221465405169922,0.2296457916800263,0.2375311536033691,0.2451102508189649,0.2523723826044608,0.2593072888021003,0.2659051356534969,0.2721565676092678
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012159213604129,0.002460592996997,0.0037329885866487,0.0050317635256584,0.0063552173046197,0.0077012594109355,0.00906738282806,0.0104506500270607,0.0118476967035332,0.0132547580712561,0.0146677210025246,0.0160822026028214,0.0174936521354424,0.0188974691617541,0.0202891272423446,0.0216642905477766,0.0230189109959597,0.0243492962371775,0.0256521434148641,0.0269245390445422,0.0281639302846372,0.0293680762680884,0.03053498951048,0.0316628768032427,0.0327500869859386,0.0337950703042116,0.03479635137438,0.0357525155564951,0.0366622070012812,0.0375241357934936
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644495804059115,0.1350111484371616,0.2120924048027554,0.2960404663715068,0.3871099594839435,0.485427193929449,0.5909526340774689,0.7034450666892922,0.822431958642774,0.9471911906020524,1.0767492858875047,1.2099001281085409,1.34524587918942,1.4812586021158414,1.6163575542916946,1.7489940915740476,1.877734446319331,2.00133083621848,2.1187734139212795,2.2293189286928223,2.332495754968058,2.428088251336946,2.5161056225548384,2.596741348756103,2.670328972566716,2.737298971979401,2.7981400242436942,2.853366541466204,2.903493160629141,2.949015998633965
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597431801946783,0.9403288555789509,1.4419971553135724,1.9648710251576416,2.5089348899619885,3.074013357098273,3.659751618989644,4.265599699569364,4.890803030579999,5.534401883983554,6.195241772585325,6.871995966018407,7.563199780447373,8.267294485718068,8.982676897928382,9.707749441342504,10.440965069967389,11.180862126206865,11.92608586949112,12.67539563673461,13.42765885425286,14.181834899183398,14.93695279122788,15.69208682230627,16.446333661932186,17.1987934899703,17.948556598434216,18.694695897688355,19.43626499068003,20.172300981980715
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195647204451254,0.0415820824242856,0.0662439562657668,0.0937149905227656,0.1241174674012344,0.1575142652959736,0.1938909871193508,0.2331388805131958,0.275040700404301,0.319261996089446,0.3653502721222831,0.4127439315657178,0.460791815848417,0.5087826193410308,0.5559817646373832,0.6016718808709418,0.645192231809151,0.6859725401476318,0.7235576415507089,0.75762101032873,0.7879670039937915,0.8145232485193113,0.837325633927174,0.8564988094404125,0.8722349335318462,0.8847729267452005,0.8943797986633616,0.901334944443552,0.9059177387283296,0.9083983419311789
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072141159296976,0.8654767636682443,1.378781473627992,1.9505551905085383,2.5833430587973965,3.278453810199796,4.035587788130851,4.852481454222545,5.724613135871653,6.645021678288533,7.604288979453143,8.590726132238519,9.590780121016389,10.589646047662914,11.572034642399004,12.523014767106549,13.428834059641774,14.277622942364204,15.059907763806432,15.768892317990794,16.400504561926805,16.953238124729463,17.427840010352845,17.82690462965507,18.154431510400755,18.41539347181638,18.61534796981068,18.760110249853785,18.85549513042992,18.90712564787348
PD22,pathway,Commercial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511949116271712,0.1088076387779617,0.173340247634615,0.2452235732890049,0.3247775910121686,0.4121668344029499,0.5073536306701003,0.610053408031404,0.7196977023293689,0.8354113579877609,0.9560103323082754,1.0800250972368166,1.2057517692137796,1.331329078156795,1.454834858834932,1.574391970288316,1.688271467136439,1.7949811074491089,1.8933298648579155,1.982463321132216,2.061869539497507,2.1313591391800943,2.1910260334308145,2.2411963912831303,2.2823730329057232,2.3151811405574545,2.3403193969533618,2.358518894082371,2.3705106702527874,2.3770016529431928
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802699932840038,0.1706026664829663,0.2717852237895721,0.3844931840948922,0.509228245947499,0.6462483863699937,0.7954945370955424,0.9565205097370346,1.1284349927821786,1.3098658043090974,1.4989564492791263,1.6934028118478612,1.8905333233468729,2.087429644193908,2.2810779555293643,2.4685350333598217,2.647090013857784,2.814403167430851,2.9686070491405543,3.108361991753263,3.232865314687161,3.3418200823103748,3.4353735439446496,3.514037109519088,3.5785991654236637,3.630039953134052,3.669454957632272,3.697990479344991,3.716792734531456,3.726970135378631
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712334626376996,0.3639328237358317,0.5797773621157862,0.8202081074084866,1.086295292413972,1.378589238579325,1.6969639403644017,2.040467580291846,2.407198795843809,2.794230422681061,3.197602150595067,3.612398796237572,4.032921318970161,4.4529442617898285,4.86603848949948,5.265925461201163,5.646822311082509,6.003737883876751,6.33268851084272,6.6308163885870055,6.896409223763186,7.12883358768458,7.328403595379759,7.496210196148756,7.63393519069853,7.743669648621005,7.827750479128012,7.888622991895692,7.928732317052665,7.950442940368003
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034561541423832,0.0074306358173888,0.0120476583561741,0.0174494633610837,0.0237987094308206,0.0312808493508576,0.040106355110284,0.0505125881204221,0.0627650360605819,0.0771575496544054,0.0940111179752554,0.113670630927718,0.1364990115226702,0.1628680870226641,0.1931456448252341,0.2276783296500436,0.2667704235674958,0.3106591311013845,0.3594877489556715,0.4132789516383257,0.4719112119162252,0.5351018744321745,0.6024003681660326,0.6731942968084541,0.7467296603894704,0.8221444341016653,0.8676661714765252,0.8756314005611299,0.8835966296457347
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239956896580499,0.0515900691029678,0.0836455375284925,0.1211496623884258,0.16523176404693,0.2171794203443191,0.2784539146388631,0.3507032205244078,0.435770589111379,0.5356961929383282,0.6527086230549424,0.7892024112950757,0.947697291322216,1.1307748180181845,1.3409884979361673,1.5807450463938104,1.85215705959751,2.156871421888635,2.4958830261728884,2.869349299009956,3.2764264904827742,3.7151521562234047,4.1823980322937215,4.673912319965603,5.184460082214773,5.708056377715089,6.024108682601344,6.079410372657811,6.134712062714278
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033815182382923,0.0072701706878395,0.0117874882837333,0.0170726409104055,0.0232847745421007,0.0306053370976858,0.0392402554080929,0.0494217650474279,0.0614096204689481,0.0754913266682049,0.0919809409358031,0.111215905253354,0.1335513052824976,0.1593509386485752,0.1889746503530949,0.2227615992973838,0.2610094965580509,0.3039504242096709,0.3517245844532945,0.4043541621392157,0.4617202544238921,0.5235463099134529,0.5893914877022309,0.6586566162244336,0.7306039781951585,0.8043901642964042,0.8489288563889091,0.8567220757628561,0.8645152951368029
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104105356589774,0.0223823637369557,0.0362896363290237,0.0525608098096368,0.0716858400870896,0.094223343113299,0.1208072970204208,0.1521526755436641,0.1890591736152038,0.2324119205755881,0.2831777911811874,0.3423956536370041,0.4111586949915762,0.4905869234437001,0.5817881784181307,0.6858066139272092,0.8035587803369875,0.93575917881023,1.0828394438704394,1.244867875067937,1.4214784113007484,1.6118196456136116,1.8145343799537663,2.027777970432884,2.2492792383792835,2.476441615576727,2.613560983138506,2.637553634507934,2.661546285877362
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104180706555181,0.0223985637711174,0.036315902247813,0.0525988525706466,0.0717377252709763,0.0942915406189421,0.1208947356109866,0.1522628014700644,0.1891960119360838,0.2325801369935272,0.2833827512088587,0.342643474705004,0.4114562857636201,0.4909420032293901,0.5822092683653708,0.6863029909276175,0.804140384668202,0.936436467895592,1.0836231875441755,1.245768892598509,1.422507257006838,1.6129862575777445,1.8158477139379647,2.029245647072358,2.2509072344626606,2.478234028533767,2.6154526411290377,2.6394626580357428,2.663472674942448
PD22,pathway,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311660499060026e-05,4.970006138120021e-05,8.058117427840045e-05,0.0001167113314965,0.0001591784806267,0.0002092230289571,0.0002682527255729,0.0003378551703784,0.0004198060867817,0.0005160709053816,0.0006287965725548,0.0007602898962047,0.0009129782992812,0.0010893487611261,0.0012918612403054,0.0015228342818629,0.0017843030868159,0.0020778542057212,0.002404446083476,0.0027642303793011,0.0031563942541483,0.0035790471580096,0.0040291754312327,0.0045026830401919,0.0049945268303434,0.005498941119329,0.0058034148140847,0.0058566905207871,0.0059099662274895
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784285766240004e-05,8.136109733380015e-05,0.0001319147820255,0.0001910613737281,0.0002605818885498,0.0003425069255533,0.000439141029385,0.0005530831680692,0.000687240275743,0.0008448298452177,0.0010293665182929,0.0012446266368307,0.0014945839946134,0.0017833098817492,0.0021148313541972,0.0024929439680137,0.0029209794331295,0.0034015349997426,0.003936179682587,0.0045251617542057,0.0051671505627823,0.0058590511981923,0.0065959301724369,0.0073710821056595,0.0081762511410998,0.0090019986134828,0.0095004348975886,0.0095876494771704,0.0096748640567522
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948025441190028e-05,0.0002138797956061,0.0003467739194969,0.0005022568389599,0.0006850104397314,0.0009003727042968,0.0011544017556909,0.0014539296889573,0.0018065981719131,0.0022208652604039,0.0027059701472916,0.0032718399753013,0.0039289209432906,0.0046879155457529,0.0055594099956777,0.0065533819455311,0.007678589701954,0.0089418608442159,0.0103473199547222,0.0118956196854465,0.0135832620558094,0.0154021112519305,0.0173391982574211,0.0193768961557304,0.0214935021796353,0.0236642042277022,0.0249744797040734,0.0252037469714295,0.0254330142387856
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003061682251172,0.0065825321614084,0.0106725858389659,0.0154578499870572,0.0210824179892911,0.0277105757768851,0.0355287728908075,0.0447472792409702,0.0556012807832535,0.0683510892711282,0.0832810573428876,0.1006967105208257,0.1209195492054363,0.1442789617524921,0.1711007577471118,0.2016920172389496,0.2363222927351925,0.2752017151647508,0.3184572259072903,0.3661089114912883,0.4180491153258188,0.4740274432285992,0.5336447505902092,0.5963585376164376,0.6615008629394128,0.7283080898854779,0.7686341545288258,0.7756902635766812,0.7827463726245366
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084661087111093,0.018201899577112,0.0295116424660808,0.0427437688481076,0.058296723156711,0.0766247858949915,0.0982435239812224,0.1237343719895864,0.1537476618965798,0.1890032030824278,0.2302872823498061,0.2784447333795352,0.3343645632983993,0.398957590865296,0.4731247388868549,0.5577151395950013,0.6534741547359868,0.760982834576226,0.8805921951363311,1.0123577793236875,1.1559818970687592,1.3107721628808515,1.4756248692627154,1.6490399055376843,1.8291702922450772,2.0139044349852804,2.1254133438640923,2.1449247697325733,2.1644361956010547
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346678046646813,0.074534821202735,0.1208470020005121,0.1750311364551642,0.2387188116703225,0.3137702574495309,0.4022966648752781,0.506678945997109,0.6295801403173185,0.7739477898343541,0.9430016544421376,1.1402012372040229,1.3691869266938657,1.633688427773223,1.9373949224434188,2.283783515872287,2.675906384249064,3.1161428659243224,3.60593033375164,4.1454962299632605,4.733621545740212,5.367471036962291,6.042525140129067,6.752641063352463,7.490255624378685,8.246722071237635,8.703339060611935,8.78323625114178,8.863133441671627
