model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106865488664,0.0002223422024711,0.0003467232281883,0.0004802756070768,0.000623232689063,0.0007757860081057,0.0009380771093682,0.0011101899377225,0.0012921445541739,0.0014838930344944,0.0016853183689299,0.0018962369789874,0.0021164050833383,0.002345528616049,0.0025832758196243,0.0028292911370166,0.0030832087482742,0.0033446641305753,0.0036133023725389,0.0038887825604894,0.0041707782276815,0.00445897445773,0.0047530626407817,0.0050527340450382,0.005357673306278,0.0056675527201247,0.0059820279280764,0.0063007352912323,0.0066232909942012,0.0069492917388886
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103619386817714e-05,0.0001269906865609,0.000198030874503,0.0002743092782354,0.0003559591755038,0.0004430899608746,0.0005357824778282,0.0006340846714547,0.0007380079995916,0.0008475250903296,0.0009625691135804,0.0010830352185392,0.0012087841695688,0.0013396480109935,0.0014754372596131,0.0016159488391193,0.00176097381155,0.0019103039797972,0.0020637366363254,0.0022210770683843,0.0023821388145843,0.00254674201052,0.0027147103937604,0.0028858676322255,0.0030600336057287,0.0032370211460074,0.0034166335727995,0.0035986631938493,0.0037828907931036,0.0039690860269688
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8909715808000223e-05,3.903784342050012e-05,6.088342072669986e-05,8.487496666640011e-05,0.0001113936355991,0.0001408053997224,0.0001735005190185,0.000209935899229,0.0002506744540209,0.0002964156543653,0.0003480127799354,0.0004064742397664,0.0004729479425877,0.0005486886695708,0.0006350088036144,0.0007332130097153,0.0008445180540532,0.0009699602934798,0.0011102955914074,0.0012658992909683,0.0014366767880441,0.0016219972681652,0.0018206632697134,0.0020309261206076,0.0022505518187965,0.0024769343577387,0.0027072454760984,0.0029386033949005,0.0031682400534708
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866493285509948e-05,7.982116759370009e-05,0.0001244890932412,0.0001735449078432,0.0002277679624939,0.0002879065651321,0.0003547586852332,0.0004292585636925,0.0005125571971372,0.000606084802628,0.0007115860918034,0.0008311229712537,0.0009670425843413,0.0011219105978497,0.0012984104575375,0.0014992098282703,0.0017267966471021,0.0019832899658743,0.0022702353079761,0.0025884001422139,0.0029375910303605,0.0033165181381669,0.0037227330008569,0.0041526600867155,0.0046017315037563,0.0050646187177499,0.0055355387473043,0.00600859918284,0.0064781401360116
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079347852012139,0.0163808332925259,0.0255475476568105,0.0356147409245519,0.0467423508759194,0.0590839446405635,0.072803280847246,0.0880920836315914,0.1051865595593022,0.1243802165800935,0.1460311029580814,0.1705623614401754,0.1984556708252842,0.2302375551061406,0.2664587087782715,0.3076665877954914,0.3543717645204978,0.4070091090008425,0.4658957922545825,0.5311893135886903,0.6028499757718406,0.6806130800976331,0.7639761546712838,0.8522054318629777,0.9443634926974672,1.0393568198342744,1.1359986346659652,1.2330797018239996,1.329438503753173
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523848255144,0.0013468048344507,0.0021004768242315,0.0029281846898951,0.0038430782493834,0.0048577835363626,0.0059857645125835,0.0072427844172006,0.0086482637606935,0.010226334277911,0.0120064341008743,0.0140233533215785,0.016316694768734,0.0189297483682077,0.0219077913043546,0.0252958344940242,0.0291358563466253,0.0334636111532825,0.0383051761869181,0.0436735007782693,0.0495653210870838,0.055958874026522,0.0628128471941569,0.0700669114374019,0.077643993729188,0.0854541868948061,0.0933999159734851,0.1013817596469531,0.109304219876086
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005440394458364,0.0112313304529543,0.0175163830113054,0.0244188386009949,0.0320483567264504,0.0405102289286465,0.0499167344330235,0.0603993266940279,0.0721199580340583,0.0852798688121945,0.100124550713786,0.1169441267096513,0.1360688543432318,0.157859738750725,0.182694357296324,0.2109480668752461,0.2429709355715235,0.2790611270451459,0.3194361059665758,0.3642038599290667,0.4133371709813016,0.4666545514914262,0.5238114873683166,0.5843048792531693,0.6474919965781394,0.7126230817217662,0.7788844335446421,0.845446953686692,0.9115142609592168
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043601711727,0.0010412178368867,0.0016238833418274,0.0022637861483923,0.0029710924103131,0.0037555633425228,0.0046276079640354,0.005599412870381,0.0066859921017493,0.0079060019564526,0.0092822011203532,0.0108414858915676,0.0126144733057566,0.0146346309016586,0.0169369625720046,0.0195562663575195,0.0225249958606282,0.0258707928039556,0.0296138175856604,0.0337640813623658,0.0383190608518561,0.0432619309629051,0.0485607529845794,0.0541688863137633,0.0600267456204415,0.0660648234662856,0.0722076844303721,0.0783784656686544,0.0845033374329911
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001132598016136,0.0002338172845175,0.0003646614377012,0.0005083588766861,0.0006671925266925,0.0008433543793368,0.0010391818979951,0.001257411721028,0.0015014154215899,0.0017753824832417,0.0020844236272359,0.0024345787226239,0.0028327231723087,0.0032863724920164,0.0038033872032015,0.0043915816009145,0.0050582435099722,0.0058095801929614,0.0066501188961367,0.0075821077383582,0.0086049800879619,0.0097149576797248,0.0109048683135589,0.0121642383126002,0.0134796871146187,0.0148356060353334,0.016215055194681,0.0176007741685326,0.0189761836488744
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156443713057341,0.0290556212186507,0.0403056219768982,0.0494653416091373,0.0566048439352687,0.061793288567094,0.065098930908833,0.0665891221574142,0.0663303093024047,0.0643880351254098,0.0608269381987152,0.0557107528828611,0.0491023093227517,0.0410635334417636,0.0316554469331704,0.0209381672479807,0.0091592314057658,-0.0034767421125211,-0.0168430704823487,-0.0307658072176001,-0.0449701389075951,-0.0593784834675646,-0.0739730145908617,-0.0886296977536744,-0.1032370236047899,-0.1177321810475305,-0.1320570378195772,-0.1459962500776578,-0.158905047809894,-0.1708308893111469
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017715821966,0.0042566834643512,0.0067261721375846,0.0094349176435725,0.0123909110432982,0.0156011678937095,0.0190714887335079,0.0228062268532509,0.026808084459906,0.0310779618222118,0.0356148842762694,0.0404160276414581,0.0454768529534164,0.0507913471239294,0.0563523494993379,0.0621519289731958,0.0681817663487946,0.0744334950630595,0.08089896098241,0.0875703769398299,0.0944403661595864,0.1015019062230529,0.1087481981128027,0.1161724912809185,0.1237678957298771,0.1315272073192779,0.1394427650881896,0.1475063513596359,0.1557091382530742,0.1640416787636529
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988389719005,0.001050382027226,0.0016567974609209,0.0023201138437338,0.0030421663966012,0.0038245385504151,0.0046685015249922,0.0055749561542431,0.0065443824928359,0.0075768036162107,0.0086717700566506,0.0098283701314735,0.0110452688438468,0.0123207742580467,0.0136529258872317,0.0150395956500467,0.0164785894074262,0.0179677367621445,0.0195049588832834,0.0210883081079129,0.0227159779522732,0.024386286754244,0.026097641516773,0.0278484901557047,0.0296372703177617,0.0314623616424842,0.0333220463703361,0.0352144810858893,0.0371376805159406,0.0390895128805624
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019952303979132,0.0042012638710998,0.0066267730538764,0.009279871718921,0.0121679002883061,0.0152971920872664,0.0186728316752746,0.0222984221613576,0.0261758836434231,0.0303053084174266,0.0346848987255702,0.0393110080664709,0.0441782967886368,0.0492799975747995,0.0546082689707814,0.0601545991865103,0.0659102122176872,0.0718664270214047,0.0780149287969467,0.0843479273825547,0.0908581972976344,0.0975390123167494,0.1043840008524312,0.111386954958505,0.1185416256148919,0.1258415317873774,0.1332798028699416,0.1408490656646092,0.1485413795779887,0.1563482180266487
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022513211280663,0.0047405022134189,0.007477329035632,0.0104709567819347,0.013729668028273,0.0172606089914081,0.021069516841433,0.0251604571516705,0.0295355964673943,0.0341950389308802,0.0391367560394961,0.0443566332580906,0.0498486455831191,0.0556051571022765,0.0616173198993106,0.067875529683485,0.074369884037556,0.0810905876941038,0.0880282586356192,0.0951741068217259,0.1025199793708624,0.1100582867367521,0.1177818395293867,0.1256836330036501,0.1337566160686266,0.1419934758399125,0.1503864598591895,0.1589272485677739,0.1676068821855364,0.1764157397296331
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034362872829908,0.0072356303451713,0.0114129656385136,0.0159822671150489,0.0209561768230566,0.0263456023374138,0.032159300545082,0.0384034769037067,0.0450814383035752,0.0521933437014764,0.0597360969074841,0.0677034177314291,0.0760861099538994,0.0848725185568607,0.0940491385890566,0.1036013106126537,0.1135139201466378,0.123772016257334,0.1343612787719983,0.1452682910777873,0.1564806090844817,0.1679866485444905,0.1797754359857716,0.1918362797676417,0.2041584175098511,0.2167306872456038,0.229541256067724,0.2425774254796054,0.2558255197873931,0.2692708540753792
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020824190782361,0.0043931849865456,0.0069418641764718,0.0097374725859152,0.0127882575298181,0.0161014595370366,0.0196830651554903,0.0235375672752143,0.027667754756404,0.0320745567372351,0.0367569672986993,0.0417120716955482,0.0469351854098337,0.0524201025281758,0.0581594327721062,0.0641449907038174,0.0703681903501249,0.0768203968525531,0.0834931945942202,0.0903785466925364,0.0974688398164498,0.104756826355388,0.1122354892639135,0.1198978615203978,0.127736832181796,0.1357449660883847,0.1439143566107825,0.1522365225510291,0.160702352939848,0.1693020978298378
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007371011648286,0.0015520796477336,0.0024481393939148,0.0034282778874217,0.0044952069121494,0.0056512661985933,0.0068983341437113,0.0082377418498484,0.0096701986618528,0.0111957386767672,0.0128136977460466,0.014522728736838,0.0163208590131302,0.0182055885140546,0.0201740203586222,0.0222230100225801,0.0243493153725893,0.0265497293570505,0.0288211802258039,0.0311607900469015,0.033565889499463,0.0360339937032407,0.0385627487924611,0.0411498613556157,0.0437930228071976,0.0464898388483461,0.0492377712600637,0.052034096150001,0.0548758800120103,0.057759972856704
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012061542599179,0.0025397429391944,0.0040060088082067,0.005609856794972,0.0073557243225376,0.0092474400049921,0.0112880775540602,0.0134798151168401,0.0158238134285901,0.0183201282839492,0.0209676729045542,0.023764242911812,0.0267066103860801,0.0297906843569319,0.0330117245180002,0.0363645853322748,0.0398439615402824,0.0434446052884953,0.0471614901236697,0.0509899067466693,0.0549254872187297,0.0589641654102093,0.0631020895767802,0.067335506898351,0.0716606397248839,0.0760735701494371,0.0805701447615933,0.0851459063246564,0.0897960546007414,0.0945154351099751
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002331073294647,0.0004908432642128,0.0007742210479416,0.001084188631265,0.0014216036124779,0.001787205928448,0.0021815896198848,0.002605175646254,0.0030581883369848,0.0035406384752242,0.0040523160248188,0.0045927949566738,0.0051614514270966,0.0057574947949371,0.0063800089251744,0.0070279993659124,0.0077004407965025,0.0083963189908527,0.0091146625117835,0.0098545612168846,0.0106151709367374,0.0113957058310442,0.0121954214926729,0.0130135926330774,0.0138494891649535,0.0147023538942551,0.0155713841123713,0.0164557183917239,0.017354429014631,0.0182665198008541
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001142389580506,0.0002405476618801,0.0003794226720403,0.0005313285508887,0.0006966855818021,0.0008758563857971,0.0010691320845292,0.0012767189776928,0.001498727002458,0.0017351614433246,0.00198591936783,0.0022507919918062,0.0025294735880435,0.0028215766868669,0.0031266523177937,0.0034442131295735,0.0037737566431004,0.0041147858163798,0.0044668245769884,0.0048294268912435,0.0052021790568603,0.005584695956919,0.0059766127796588,0.0063775740827699,0.0067872220722129,0.0072051856697422,0.0076310714917798,0.0080644573783313,0.0085048886825965,0.0089518772063162
