model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093946128627209,0.0189389029446815,0.0286174086081723,0.0546833234537405,0.0965788973357347,0.1395575245455906,0.1835344167897541,0.2284247857746701,0.2814924687263382,0.3424077231672183,0.3998871979674296,0.4539662686213194,0.5046803131612081,0.552064709646385,0.5961548361690512,0.6369860708615738,0.6745937919053294,0.7090133775415086,0.740280206084291,0.7684296559369279,0.793497105611366,0.8155179337521996,0.8345275191658885,0.850561240856428,0.8636544780688717,0.8738426103424368,0.8811610175753233,0.8856450801038,0.8873301787987304,0.8862516951833497
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027598432957022,0.0057420748691905,0.0089542638015552,0.0124033065384385,0.0160952294335192,0.0200349789266469,0.0242262104773655,0.0286710919950202,0.0333701415629641,0.0383221215191637,0.0435240100406692,0.0489710661406573,0.0546569940703976,0.0605741994614405,0.0667141145459272,0.0730675569231874,0.079625079149032,0.0863772672781414,0.0933149555844504,0.1004293398381329,0.1077119889070374,0.1151547699515917,0.1227497130009049,0.1304888449347997,0.1383640213481557,0.1463667791465101,0.1544882251360387,0.1627189681990475,0.1710490961520277,0.1794681936629912
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088512040143662,0.018446754173653,0.0288163250353478,0.0399870803425356,0.0519826578401744,0.0648220446733535,0.0785184008033816,0.0930779188255069,0.1084988380188158,0.1247707506098633,0.1418743397755745,0.1597816635591152,0.1784570429738806,0.1978585305945912,0.2179398419426724,0.2386525474166022,0.2599482701233027,0.281780630670844,0.3041067264921712,0.3268880185453935,0.3500905998560794,0.3736849136736558,0.3976450551779694,0.4219478213219657,0.4465716706663739,0.4714957281984688,0.4966989309072809,0.5221593688351333,0.5478538406632049,0.5737576161784094
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001632877843004,0.0003500093673332,0.0005623957608691,0.0008025214097272,0.0010721663814607,0.0013726547858358,0.0017046772716857,0.0020681110489057,0.0024618565518934,0.0028837142508622,0.0033303265422113,0.0037972065153702,0.0042788668492761,0.004769048675875,0.0052610342044026,0.0057480118449746,0.0062234524583143,0.0066814530857587,0.0071170107790351,0.0075262021581489,0.0079062604966745,0.0082555574473348,0.0085735078528382,0.0088604219721413,0.0091173300990489,0.0093458013056519,0.0095477726765368,0.0097253995140062,0.0098809317111012,0.0100166173883921
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5193150213000176e-06,3.0895985925000137e-06,4.835059795100041e-06,6.88513586040001e-06,9.377382308199992e-06,1.245937499679998e-05,1.6289707420900023e-05,2.1038393188299977e-05,2.6887267024400003e-05,3.403106262060002e-05,4.2679446241899934e-05,5.305938735959996e-05,6.541629989659996e-05,8.001202509889997e-05,9.711820307510002e-05,0.0001170045560192,0.0001399225425315,0.0001660854808709,0.0001956466717843,0.0002286774649233,0.0002651476547501,0.0003049109260269,0.0003476980620147,0.0003931200769486,0.0004406822777463,0.00048980864597,0.0005398742039346,0.0005902416303753,0.0006402977046606
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413854126779747e-05,6.942233017839979e-05,0.0001086423065902,0.0001547068852822,0.0002107068964848,0.0002799583243397,0.0003660247159021,0.0004727262246561,0.0006041486209513,0.0007646675109477,0.0009589940311401,0.0011922281157373,0.0014698841401165,0.0017978455965479,0.0021822161547286,0.0026290563894016,0.003144016497985,0.0037318896761505,0.0043961205445294,0.0051383123078564,0.0059577862569867,0.0068512547335147,0.0078126685201227,0.008833287226303,0.0099019952506357,0.0110058496359779,0.0121308073259505,0.0132625479077437,0.0143872925023624
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000963556249985e-05,4.069053554099991e-05,6.367855452550034e-05,9.067840272469936e-05,0.0001235017095808,0.0001640920740811,0.0002145381993514,0.0002770791933382,0.0003541098500962,0.0004481948452498,0.0005620955189393,0.0006988010974509,0.0008615437236218,0.0010537718909085,0.001279063145442,0.0015409697740921,0.001842803529119,0.0021873738480381,0.0025766997275884,0.0030117208547417,0.0034920394174611,0.0040157284193341,0.0045792422304228,0.0051774578424717,0.0058038600639932,0.0064508626348276,0.0071102344932514,0.0077735820105154,0.0084328289672822
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510004218267815e-09,7.137758753592577e-09,1.1170218183132398e-08,1.5906415440481703e-08,2.1664138771486792e-08,2.8784325951899904e-08,3.7633368301597934e-08,4.860404050712359e-08,6.211642704272413e-08,7.862041227692356e-08,9.86003786219135e-08,1.225806832975252e-07,1.5112829490039145e-07,1.8484813332220214e-07,2.243677563199316e-07,2.703102907795831e-07,3.2325667004031145e-07,3.836997135490226e-07,4.519935850308523e-07,5.283031203332955e-07,6.125585369796204e-07,7.044218095462727e-07,8.032709788775874e-07,9.082073888971036e-07,1.0180881727328672e-06,1.1315825812526084e-06,1.247246757006735e-06,1.3636083257371969e-06,1.4792505917797927e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086017221254954,0.017492006726854,0.0273740733394007,0.038980741082768,0.0530907914100673,0.070539736710097,0.0922254665940376,0.1191105265465886,0.1522243882412852,0.1926695518707268,0.2416330595730564,0.3003999169548224,0.3703595543468316,0.4529944066673721,0.5498423858696837,0.6624305454810604,0.7921825382512173,0.940306082369852,1.1076691021359468,1.294675549245365,1.5011544126574503,1.7262773170814762,1.9685200706653077,2.225680399743325,2.494957560314192,2.773090378446845,3.056540493558816,3.3416996609173597,3.625096083429916
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003763185209317,0.0007652614213225,0.0011975939981167,0.0017053765065967,0.0023226800176812,0.0030860575357324,0.0040347910191198,0.0052109910694002,0.0066596962558132,0.0084291400873878,0.0105712547162199,0.0131422581184535,0.0162029367690985,0.0198181460201056,0.024055168299705,0.028980810988604,0.034657357765498,0.0411376453433404,0.0484596447218577,0.0566410284673682,0.0656743149824727,0.0755232635051896,0.0861211918508303,0.0973717522931556,0.1091524145033878,0.1213205047084924,0.1337212224392736,0.1461967098503865,0.1585950785725272
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7495155265000151e-06,3.5577221530000034e-06,5.567648621199986e-06,7.92834397189999e-06,1.079820558419996e-05,1.4347169417200051e-05,1.87578584144e-05,2.422604596270003e-05,3.0961117653400074e-05,3.918731244460002e-05,4.914606439099993e-05,6.109873246569995e-05,7.53279147229e-05,9.2135125542e-05,0.0001118331628487,0.0001347326160598,0.000161123043772,0.0001912500853695,0.0002252902691118,0.0002633257552637,0.000305321761665,0.0003511098039814,0.0004003798748356,0.0004526840509033,0.0005074526851947,0.0005640224832735,0.0006216737733475,0.0006796726697961,0.000737313039262
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026163352599897e-05,2.0388674994399877e-05,3.190720729210001e-05,4.543593387470015e-05,6.188260204540016e-05,8.222108466050034e-05,0.0001074979614375,0.0001388351749509,0.0001774326769097,0.0002245755410311,0.0002816473830854,0.0003501460050162,0.0004316909261785,0.0005280100720307,0.0006408960320382,0.0007721287390898,0.0009233676021757,0.0010960203370625,0.0012910985959137,0.0015090732246401,0.0017497448928514,0.0020121480466898,0.0022945060888335,0.0025942520501114,0.0029081213846032,0.0032323128694754,0.0035627021932608,0.0038950835875585,0.0042254103272749
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792529727500053e-06,1.177938178889993e-05,1.8434114851300027e-05,2.62502203891e-05,3.575214160730011e-05,4.750252518030012e-05,6.210602354739985e-05,8.021082939070005e-05,0.0001025102044993,0.0001297465891718,0.0001627193555304,0.0002022938457786,0.0002494057233077,0.0003050532822043,0.0003702721756293,0.000446090744515,0.0005334676981474,0.0006332163322145,0.0007459211200613,0.0008718540888673,0.001010900077212,0.0011625012446505,0.0013256311773458,0.0014988068309153,0.0016801421420048,0.0018674409867837,0.0020583205797399,0.0022503510743178,0.0024411945098659
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736117974969996e-05,3.530477601319977e-05,5.525012326530049e-05,7.867629793670023e-05,0.0001071551439672,0.0001423730074808,0.0001861421328984,0.0002404052620265,0.0003072402163181,0.0003888722134383,0.0004876971052444,0.0006063084669514,0.0007475106381291,0.0009142956730089,0.0011097675972116,0.0013370085203878,0.0015988918545041,0.0018978551826712,0.0022356502691925,0.0026130924249905,0.0030298364920404,0.0034842105292927,0.003973138202923,0.0044921745810438,0.0050356668165469,0.0055970327592555,0.0061691308027332,0.0067446782907317,0.0073166679644137
PD22,pathway,Electric Power,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74757763280002e-06,1.7788610764799765e-05,2.783824310629993e-05,3.964171985929976e-05,5.399102792099991e-05,7.173584708589998e-05,9.378929207229988e-05,0.0001211302298133,0.0001548055882671,0.000195936562223,0.0002457303219553,0.0003054936623287,0.0003766395736149,0.00046067562771,0.0005591658142439,0.0006736630802991,0.0008056152188602,0.0009562504268478,0.0011264513455597,0.0013166287763183,0.0015266088083256,0.0017555490199068,0.002001899374178,0.0022634202545168,0.0025372634259735,0.0028201124163677,0.0031083688667383,0.0033983633489807,0.0036865651963108
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060688336508421,0.0112713846338715,0.0156355340098155,0.0191888120728461,0.0219583983508632,0.0239711216057505,0.0252534598335764,0.0258315402647065,0.0257311393637767,0.02497768282946,0.0235962455939399,0.0216115518219695,0.0190479749093617,0.0159295374807043,0.0122799113860334,0.0081224176961148,0.0035530814435611,-0.0013487207123167,-0.0065338453245058,-0.0119348141775981,-0.0174450202269042,-0.0230343674462149,-0.0286959405872103,-0.0343816235498535,-0.0400481590660493,-0.0456711811526413,-0.0512281388529251,-0.056635494876737,-0.0616431280193792,-0.0662694485332204
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709853771727211,1.4235407568334957,2.153782121009929,2.876885130903904,3.6012956690920466,4.333918712150007,5.051633454346073,5.781475956509526,6.511473697925472,7.229885534702117,7.947977466596403,8.656677554428368,9.347622952954689,10.008224521944214,10.639897605763242,11.24399848941641,11.822001687361206,12.374731638766209,12.903603827079708,13.409679099242467,13.89419556311783,14.35833224427312,14.80320907322822,15.230005076411848,15.639840249504353,16.033834460674573,16.412989541943766,16.778248243772225,17.13078958425093,17.47179259586188
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134140837160297,0.0297661080085296,0.0494582623551314,0.0729057991691642,0.1005222328620905,0.1326998248087,0.1697855837924329,0.2120537451631819,0.2596765886001565,0.3126963803697026,0.3710019661783816,0.4343138314863101,0.5021810490045258,0.5739923355787129,0.6490015458832171,0.7263656842891436,0.8051914366105382,0.88458483911758,0.96369836582458,1.0417704751255548,1.1181542515332763,1.1923337490611925,1.2639285066446264,1.3326881051516215,1.3984794102008975,1.461269322024352,1.5211055810587688,1.578097646888481,1.6323990518812297,1.6841920532122
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005114098959774,0.0011348283283863,0.0018855887097261,0.0027795224749272,0.0038323947978642,0.0050591605836301,0.0064730494891729,0.0080845166953856,0.009900130338765,0.0119215018142696,0.0141443933814134,0.0165581485909905,0.0191455759088771,0.021883370258038,0.0247430849617222,0.0276925809401381,0.0306978007261799,0.0337246620889808,0.0367408532295872,0.0397173404904087,0.0426294603171518,0.0454575423477628,0.0481870815621726,0.0508085307691651,0.0533168142407575,0.0557106700533388,0.0579919183037807,0.060164732122043,0.0622349649062315,0.0642095651833553
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99923702905005e-05,8.874383362899793e-05,0.0001474534663641,0.0002173592903113,0.0002996941456565,0.0003956275093827,0.0005061939436749,0.0006322110460591,0.0007741924463048,0.0009322641558644,0.0011060947824673,0.0012948509893595,0.0014971883946587,0.0017112845360355,0.0019349148768918,0.0021655661338712,0.0024005750052927,0.0026372762529436,0.0028731430867898,0.003105905068198,0.0033336335016078,0.0035547901602283,0.0037682407481882,0.0039732386729608,0.0041693870114624,0.0043565870809794,0.0045349812135013,0.0047048957487411,0.0048667884237634,0.005021202614962
