model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001772888034652,0.0003702760199047,0.0005795368565919,0.0008056037590675,0.0010489527194977,0.00130998860757,0.0015890302552556,0.0018862963482414,0.0022018934665853,0.0025358077920022,0.0028879019632369,0.003257918232495,0.003645488424668,0.0040501502836456,0.0044713687636093,0.0049085599215113,0.0053611145348352,0.005828418576101,0.0063098682475448,0.0068048782786145,0.0073128833616787,0.0078333336671964,0.0083656861223729,0.0089093934599845,0.009463892971778,0.010028596543589,0.0106028830486357,0.0111860936589091,0.0117775301903879,0.0123764562693394
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004123105305542,0.0008611299711786,0.0013477960488568,0.0018735470420307,0.0024394899387253,0.003046566321447,0.0036955176796556,0.0043868525982686,0.0051208189444918,0.0058973845819219,0.0067162300572666,0.007576755941076,0.0084781059893492,0.0094192051592285,0.0103988091249523,0.0114155598432421,0.0124680404797921,0.0135548230256627,0.0146745032625873,0.0158257200599858,0.0170071587139129,0.0182175405169414,0.0194556024754254,0.0207200718409749,0.0220096399548705,0.0233229390733046,0.0246585246768941,0.0260148645666474,0.0273903350155234,0.0287832234808321
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8172335581100206e-05,0.0001006101927467,0.0001574698649416,0.000218896026532,0.0002850180125571,0.0003559458328883,0.0004317661195091,0.0005125382929815,0.0005982913128909,0.0006890214245781,0.0007846913046909,0.0008852309188388,0.000990540227682,0.0011004936284975,0.0012149457403804,0.0013337378962293,0.001456704560089,0.0015836788904147,0.0017144968252468,0.0018489993367792,0.001987032821466,0.002128447881417,0.0022730969546631,0.0024208313395389,0.0025714981387928,0.0027249375519614,0.0028809808085014,0.003039448893814,0.003200152099614,0.0033628903408315
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003529490439767,0.0007513211992388,0.0011988875625482,0.0016990399645106,0.0022545356169847,0.002867203984279,0.0035376320333709,0.0042648539446593,0.0050460809905232,0.0058765141168982,0.006749282794327,0.0076555462690642,0.0085847762711053,0.0095252149592047,0.0104644728703608,0.0113902056238475,0.012290792112855,0.0131559356510298,0.0139771236113193,0.0147479066131684,0.0154639884144992,0.0161231450412462,0.0167250109634789,0.017270779092648,0.0177628608449685,0.0182045452467689,0.0185996854025739,0.0189524295146546,0.0192670039785958,0.0195475488118917
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874272691369997e-05,0.000184326984354,0.0002869766677052,0.0003968939457536,0.0005142531320934,0.0006391941990316,0.0007718162878738,0.0009121717126279,0.001060261078216,0.0012160302006696,0.0013793694823723,0.0015501162251988,0.0017280600486534,0.0019129511497583,0.0021045106729979,0.002302442061212,0.0025064420424416,0.0027162099455881,0.0029314543328719,0.0031518964186906,0.0033772702914397,0.0036073204379496,0.0038417973937236,0.0040804524673595,0.0043230324317841,0.0045692748930609,0.0048189048065327,0.0050716323685635,0.0053271523092442,0.0055851444651695
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859060613027,0.0003967430562909,0.0006346795091905,0.0009016640172379,0.0011992750854423,0.0015285486023906,0.001889792474801,0.0022824038043014,0.0027047096812263,0.0031538567116945,0.0036257750135892,0.0041152380355485,0.0046160294777353,0.0051212136702823,0.0056234886328474,0.0061155856719815,0.0065906699091149,0.007042695376313,0.0074666766144491,0.0078588537637896,0.0082167458968312,0.0085391034964215,0.0088257823574663,0.0090775664848157,0.0092959672552126,0.0094830218327516,0.0096411075524223,0.0097727824293983,0.009880656258695,0.0099672924877122
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007918502816262,0.0016898916509534,0.0027033607434479,0.003840557435184,0.0051082052274147,0.0065107163951539,0.008049402439597,0.0097216953689183,0.0115204695736537,0.0134335712771451,0.0154436651796316,0.017528489251897,0.0196615657194026,0.0218133527151483,0.0239527481053455,0.0260487915387605,0.0280723704599324,0.0299977326078618,0.031803642864201,0.0334740864418683,0.0349984960515115,0.0363715494863008,0.0375926325175041,0.0386650845438314,0.0395953431396733,0.0403920854237377,0.041065437442306,0.0416262948327854,0.0420857737841981,0.042454793072034
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038798401105561,0.0082799862069862,0.0132456951637265,0.0188176340018716,0.0250287459563361,0.0319006499138901,0.0394397718556332,0.047633529355416,0.056447008962992,0.0658206606456514,0.0756695463880861,0.0858845886084617,0.0963360537775022,0.1068791951884287,0.1173616212730417,0.1276316351571438,0.1375465936378236,0.1469803179948336,0.155828762216158,0.1640134584212846,0.1714826299119666,0.178210199395546,0.1841931573267504,0.1894478658050337,0.1940058671053858,0.1979096766300113,0.2012089091121912,0.2039569500618199,0.2062082656286799,0.2080163546926558
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002035155171964,0.0004343234842873,0.0006947978331732,0.0009870717367671,0.0013128732197557,0.0016733362925101,0.0020687980273911,0.0024985984180859,0.0029609060930225,0.0034525973781932,0.0039692168827515,0.0045050429841951,0.0050532705602623,0.0056063069782536,0.0061561585972107,0.0066948682160817,0.0072149535406515,0.0077097959147954,0.0081739376450661,0.0086032627290433,0.0089950552399821,0.0093479473035495,0.0096617810552087,0.0099374147625786,0.0101765029635329,0.0103812757871035,0.0105543357549963,0.0106984831835513,0.0108165750736566,0.0109114176884311
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001325937326874,0.0002829689488487,0.0004526723044642,0.0006430935970442,0.0008553586633137,0.0010902063298252,0.0013478562048088,0.0016278782832125,0.0019290793961022,0.0022494244180874,0.0025860105881846,0.0029351101744986,0.0032922895270821,0.0036526019198847,0.0040108393633294,0.004361817609041,0.0047006618183211,0.0050230598270011,0.0053254558573401,0.0056051682655391,0.0058604275803076,0.0060903426088457,0.006294810499791,0.0064743904287227,0.0066301603544894,0.0067635732431191,0.0068763246806399,0.0069702391195618,0.0070471779433176,0.0071089694788429
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003867609663276,0.0008253885148205,0.0013203940665661,0.0018758315041801,0.0024949847664349,0.0031800089270704,0.0039315445585304,0.0047483373845667,0.0056269070659461,0.0065613173713966,0.0075431012744576,0.0085613854015484,0.0096032372957333,0.0106542279149406,0.0116991661408515,0.0127229301055587,0.0137113004542884,0.0146516990904225,0.0155337542112571,0.016349643764226,0.0170942064011096,0.0177648426130056,0.0183612523940876,0.018885066796465,0.0193394301045431,0.0197285804563824,0.0200574636852236,0.0203314015133044,0.0205558233862,0.0207360623274098
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5866261037399826e-05,3.493360241310032e-05,5.782994576870003e-05,8.529750602360043e-05,0.0001182094434829,0.0001575869878709,0.0002046159826029,0.000260661216773,0.0003197817590691,0.000368565805395,0.0004253345538072,0.0004911559285636,0.0005671455799148,0.0006544327964091,0.0007541131017118,0.0008671866555154,0.0009944831290554,0.0011365759907839,0.0012936919971276,0.0014656247598822,0.0016516638850997,0.0018505524539963,0.0020604846445078,0.0022791515156045,0.0025038365494541,0.0027315545333377,0.0029592195907363,0.003183822695788,0.0034025973754761
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194830300070085e-05,4.832476213909986e-05,7.999800137239998e-05,0.0001179947501808,0.0001635228789561,0.0002179950872236,0.000283051789856,0.0003605809429694,0.0004423642675236,0.0005098487887878,0.0005883788021404,0.0006794316011375,0.0007845505002181,0.0009052976801106,0.0010431886135089,0.0011996068530928,0.0013757001094429,0.0015722616796896,0.0017896052432025,0.002027445296621,0.002284799129426,0.0025599280059288,0.002850333875093,0.0031528227054312,0.0034636366515166,0.003778646173748,0.004093582481091,0.0044042830924673,0.0047069210578554
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000428222778338,0.0009428411802511,0.0015608025097899,0.002302138791779,0.0031904162042096,0.0042531972477231,0.0055224872675381,0.0070351212669572,0.0086307563582518,0.0099474143791279,0.0114795756810573,0.013256063027742,0.0153069872845549,0.0176628274079722,0.0203531510564753,0.0234049520606402,0.0268406228493245,0.0306756410611079,0.0349161267432204,0.0395565095769863,0.0445776163703455,0.049945523487954,0.0556114926580957,0.0615132066693928,0.0675773480079929,0.0737233472138657,0.0798679179592838,0.0859298480789095,0.0918344717924022
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5758214664000434e-05,7.873078925939997e-05,0.0001303328874976,0.0001922372588914,0.0002664117680525,0.0003551579875839,0.0004611484843423,0.000587459119823,0.0007207006590546,0.000830646562288,0.0009585878010675,0.0011069311847079,0.0012781910838641,0.0014749126061849,0.0016995647625039,0.0019544016393326,0.0022412930888093,0.0025615315520439,0.0029156280760281,0.0033031175181746,0.0037223988447408,0.0041706393044204,0.0046437690679782,0.0051365844135797,0.0056429630527069,0.0061561771320255,0.0066692719295164,0.0071754659235317,0.0076685242402245
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756702525719349e-05,3.867826669860883e-05,6.402895524928055e-05,9.44408666387845e-05,0.0001308807585102,0.0001744793300451,0.0002265495396759,0.000288602473375,0.0003540603690498,0.0004080737608586,0.0004709277650137,0.0005438047805928,0.0006279400485947,0.0007245839102561,0.0008349493225461,0.0009601436560378,0.0011010855175483,0.0012584098477709,0.0014323677100066,0.0016227305925234,0.0018287119515726,0.002048920134517,0.0022813557464303,0.0025234623422061,0.0027722322102446,0.0030243601416433,0.003276429473168,0.0035251086301524,0.0037673345909282
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4936487906599024e-05,0.0001209566275239,0.0002002345800857,0.0002953402441241,0.0004092969129288,0.0005456405660408,0.0007084771533288,0.0009025322191027,0.0011072354537987,0.0012761488584563,0.0014727090721868,0.0017006137530545,0.0019637258090481,0.0022659553703813,0.0026110956573004,0.0030026096949456,0.0034433701969119,0.0039353627817785,0.00447937258737,0.0050746850002655,0.0057188403011624,0.0064074864437025,0.0071343708191737,0.0078914987834269,0.0086694644689632,0.0094579316597043,0.0102462155939618,0.0110238976033124,0.0117813988518176
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23317843556001e-05,0.00013723925046,0.0002271892350973,0.0003350975846793,0.0004643945742848,0.0006190921807003,0.0008038490778154,0.0010240269409051,0.0012562863802716,0.0014479381278639,0.0016709583703657,0.0019295425275041,0.0022280735141122,0.0025709878240867,0.0029625893034756,0.0034068071538806,0.0039069008003423,0.0044651231562486,0.0050823650510544,0.0057578156733782,0.0064886841878574,0.0072700326957396,0.0080947668909856,0.0089538159273498,0.0098365077628622,0.0107311147677415,0.0116255138469952,0.0125078838191429,0.0133673563895623
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300314705988635,0.8709604745983092,1.3294328951800425,1.7939870631164672,2.269048168151275,2.757875766321286,3.249038965955099,3.756013530578149,4.272989553789617,4.79420186938416,5.325443658733563,5.862193738542244,6.400044212384319,6.93241115029956,7.459520668476047,7.981589451079042,8.498853070993675,9.01144324327811,9.519586109977814,10.02345115548073,10.52323618398593,11.019129560659223,11.511310209623035,11.999966496513885,12.485277356271116,12.967421703735518,13.446559596289651,13.922841652684395,14.396456238958203,14.86759172405549
