model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97578349673997e-05,0.0002166144087107,0.0003540827298837,0.0005162363188704,0.0007077796147341,0.0009341176532259,0.0012014202383574,0.001516673736294,0.0018877110424534,0.0023232072695149,0.0028326254679517,0.0034260936228628,0.0041141919705884,0.004907629431395,0.0058167911776274,0.0068511479132193,0.008018533156884,0.0093243185920461,0.0107705478643221,0.0123551206903597,0.0140711425729546,0.015906560753077,0.0178441883351936,0.0198621767864061,0.0219349384469534,0.023328418888874,0.023469952505411,0.0236114861219481,0.0237530197384851
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029782955297478,0.0064670782535801,0.0105712299381598,0.0154123665703728,0.0211309403747298,0.0278883200679823,0.0358687067177836,0.0452806800625129,0.0563580931866565,0.0693599437851788,0.0845687536362727,0.1022868963104429,0.1228302474540049,0.1465185246046292,0.1736617797234346,0.2045427630846241,0.2393953463813101,0.2783799025880692,0.3215574452644408,0.3688652699168875,0.4200975395782029,0.474894416062747,0.5327427802340094,0.5929903385865954,0.6548731650318077,0.6964758779647542,0.7007014000761637,0.7049269221875728,0.7091524442989824
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028245306941588,0.006133192910614,0.0100254535310908,0.0146166496953811,0.0200399822948111,0.0264484888264958,0.0340168603391533,0.0429429079188046,0.0534484111734357,0.0657789961437935,0.0802025984414728,0.097005980552755,0.1164887099482443,0.1389539976389327,0.1646958880781728,0.1939825335766701,0.2270357313903028,0.2640075746826539,0.3049559269766539,0.3498213211157062,0.3984085471798886,0.45037634487783,0.5052380866279634,0.5623751558392938,0.6210630667567836,0.6605178953544448,0.6645252602325477,0.6685326251106504,0.6725399899887533
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207245660599854e-05,0.0001782123345493,0.0002913098454149,0.0004247163432599,0.0005823022496007,0.0007685143786877,0.000988428732543,0.0012477931126711,0.0015530517744986,0.0019113418798242,0.0023304488401862,0.0028187051200749,0.0033848152587199,0.0040375896657911,0.0047855723980727,0.0056365551637336,0.0065969827309955,0.0076712744745864,0.0088611117362896,0.0101647665774997,0.0115765667788581,0.0130865963318356,0.0146807152870397,0.0163409484872442,0.0180462445323645,0.0191926844399475,0.0193091265380074,0.0194255686360672,0.0195420107341271
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038381013350151,0.0083340626982081,0.0136230442322278,0.0198617713113569,0.0272312433914972,0.0359394148146574,0.0462236637579215,0.0583527849612125,0.0726281426870074,0.0893835048199516,0.1089829545086848,0.1318161577192051,0.1582901804151539,0.1888170395692928,0.2237962962171242,0.2635923279679392,0.3085065230649768,0.3587455526467037,0.4143880443113494,0.475353191370003,0.5413757336660616,0.6119919511264504,0.686540591963631,0.7641810516946466,0.8439288659802137,0.8975418894204042,0.9029872798777808,0.9084326703351568,0.9138780607925332
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006555620495043,0.0014234890499872,0.0023268668588534,0.0033924647556521,0.0046511981237754,0.0061385863418823,0.0078951744896084,0.0099668737129133,0.0124051581539084,0.0152670366144512,0.018614695856766,0.0225146922838742,0.0270365542834123,0.0322506558938743,0.0382252436331271,0.0450225545583746,0.0526940669077317,0.0612750808838981,0.0707790263744518,0.0811921012949837,0.0924689982195727,0.1045305120269971,0.1172636984411057,0.1305249790751997,0.1441462037415709,0.1533035084760583,0.1542336015134729,0.1551636945508875,0.156093787588302
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0573709599000104e-05,6.638782837499902e-05,0.0001085190206968,0.000158215736165,0.0002169197878849,0.0002862877073301,0.0003682104116023,0.0004648290771852,0.0005785443242395,0.0007120148950673,0.0008681410185797,0.0010500267123747,0.0012609145996849,0.0015040867427011,0.0017827259815831,0.0020997348908692,0.0024575142817476,0.0028577104638954,0.0033009497723524,0.0037865885137867,0.004312513667647,0.0048750313130043,0.005468874022462,0.0060873456733522,0.0067226041780928,0.0071496770629151,0.0071930541840398,0.0072364313051643,0.0072798084262888
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033854991325944,0.0073512811603917,0.012016567673902,0.0175196024484647,0.0240200408572635,0.0317013145460612,0.0407728092351583,0.051471622457794,0.0640635805588595,0.0788430923580609,0.0961313070581749,0.1162719398649072,0.1396240541136226,0.1665510803086625,0.197405461864371,0.2325086077203554,0.2721263653743748,0.316441034588457,0.3655219709221272,0.4192978966910989,0.4775348321351457,0.5398237406582722,0.6055813475739253,0.674066175391154,0.7444098512151863,0.7917006412463502,0.7965038924012635,0.8013071435561767,0.8061103947110903
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001778429092907,0.0003861685315445,0.0006312396698738,0.0009203183775937,0.0012617914759493,0.0016652947723238,0.0021418274618743,0.0027038444628991,0.0033653098405748,0.0041416891197668,0.0050498525185143,0.006107855664586,0.00733456043497,0.0087490581174453,0.0103698628393868,0.0122138584630119,0.014295010164673,0.0166228942930189,0.0192011541496712,0.0220260454622958,0.025085277091641,0.0283573620263715,0.0318116603923922,0.0354092217989334,0.0391044299407156,0.0415886520162241,0.0418409705447449,0.0420932890732656,0.0423456076017864
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017111822428331,0.0371566533945491,0.0607370919856817,0.0885518838941012,0.1214079985764948,0.1602325813745388,0.2060839610972142,0.2601605344145787,0.3238059062228102,0.3985081499925633,0.4858904970157942,0.5876902372268944,0.7057222368522749,0.8418234357379566,0.9977752400772616,1.1752021939879191,1.3754480092821355,1.599434110256404,1.8475110508386807,2.119318561825269,2.413674005161336,2.728509927474944,3.060878198380492,3.4070310599661227,3.762579368358236,4.001608111186068,4.025885884602173,4.050163658018279,4.074441431434386
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156260931236302,0.0339305371206042,0.0554636105769437,0.0808633907812859,0.110866782287835,0.1463204312974158,0.1881907775094733,0.2375721671307746,0.2956915469296741,0.3639077888045117,0.4437031874340391,0.5366641930289977,0.644448096551796,0.7687323460484645,0.9111436776065496,1.0731655847448414,1.2560251118647623,1.4605636808501423,1.687101408879968,1.9353093070256733,2.204107419458251,2.491607798879631,2.7951182855190484,3.1112165195208665,3.4358944432285066,3.6541695808005272,3.6763394431762833,3.698509305552039,3.720679167927795
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173992316599724e-05,2.4263234455500216e-05,3.966122264419981e-05,5.782423668739987e-05,7.927922633279997e-05,0.0001046316159858,0.0001345724926442,0.0001698844073912,0.0002114447320467,0.0002602251761759,0.0003172857071816,0.0003837607725765,0.0004608354770649,0.0005497093393897,0.0006515456149086,0.0007674051282976,0.0008981653211931,0.0010444278821671,0.0012064217223668,0.001383911586586,0.0015761252140912,0.0017817125611808,0.0019987485034902,0.0022247857611764,0.0024569582304022,0.0026130436121304,0.0026288969588298,0.0026447503055292,0.0026606036522286
