model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524638240953152,0.5106830691961903,0.7741853725756442,1.5600236852126983,2.850474800590206,4.176451105066768,5.53527487236267,6.924268376198299,8.5745224268827,10.475567013583223,12.268484778652468,13.954420549126898,15.534519232778884,17.009925738238774,18.381784975183862,19.6512418545691,20.819441288908536,21.887528192619065,22.85664748243933,23.72794407794148,24.502562902155404,25.18164888233065,25.766346950865923,26.25780204644378,26.657159115415094,26.965563113488457,27.18415900779214,27.314091779389862,27.356506426351515,27.312547967499626
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015097875500627,0.0031412338383604,0.0048984795725969,0.0067852974915309,0.008804984345297,0.0109602461111926,0.0132530825285933,0.0156846795643054,0.0182553206386943,0.020964328681895,0.0238100505889371,0.026789892776739,0.0299004111211119,0.033137451080762,0.0364963256108617,0.0399720114283015,0.0435593402564482,0.0472531621444105,0.0510484629310142,0.0549404262136032,0.0589244396946696,0.0629960542593117,0.0671509098908416,0.071384644849737,0.0756928036940991,0.0800707566412604,0.0845136386203177,0.0890163121683585,0.0935733547705325,0.098179068661829
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109341512537832,0.023301952792933,0.0372292796517237,0.0528330628764895,0.0702137249488402,0.0894463273614144,0.1105708610130927,0.133582414835834,0.1584222660454969,0.1849711732471285,0.2130462295246176,0.2424024600444451,0.2727398815133904,0.303716008764785,0.3349629193288931,0.3661071672328209,0.3967902879260317,0.4266875146842784,0.4555226708492185,0.4830779136124283,0.5091978881853441,0.5337886867520586,0.5568126241723258,0.5782801621737299,0.5982403473410227,0.616770949357617,0.633969191456779,0.6499436425617765,0.6648075514187333,0.6786736788279815
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061554258849734,0.0131942308415495,0.0212005168597393,0.0302524838575118,0.0404172346738125,0.051744684001068,0.0642608670857248,0.0779611551345643,0.0928040980501289,0.1087067806122751,0.1255426319314262,0.143142509866368,0.161299560008178,0.1797778431002947,0.1983241199715446,0.2166816155246925,0.2346042021447212,0.2518693572178967,0.268288485636339,0.2837136885545707,0.2980406692578813,0.3112080442752271,0.3231937550530198,0.3340094973590907,0.3436941099662126,0.3523067418609943,0.3599204149210754,0.3666163771322567,0.3724794422479158,0.3775943572049277
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333966155524766e-06,2.0961782576899447e-05,3.5325095250116284e-05,5.2866554518276286e-05,7.398576325964141e-05,9.89919566221698e-05,0.0001280711160046,0.0001612880260229,0.0001986347225994,0.0002395556856499,0.0002734684781428,0.0003127939891531,0.0003582850874117,0.0004107327168436,0.0004709432466194,0.0005397070356673,0.0006177578764253,0.0007057241053463,0.000804073705828,0.0009130575379213,0.0010326565957147,0.001162540450317,0.001302044252978,0.0014501704274697,0.0016056183702215,0.00176684146806,0.0019321263651145,0.0020996857343804,0.0022677537870683
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253020937499934e-05,7.305481557759973e-05,0.0001231130181458,0.0001842475169465,0.0002578509852624,0.0003450011518909,0.000446346188652,0.000562111879215,0.0006922704676285,0.0008348858868064,0.0009530768274958,0.0010901318677252,0.001248674862889,0.0014314623658877,0.0016413046888137,0.0018809563457703,0.0021529747085387,0.0024595496196806,0.0028023120683883,0.0031821363378809,0.0035989561898331,0.004051620032218,0.0045378107718847,0.0050540517127504,0.0055958100650288,0.0061576956602188,0.0067337372076305,0.0073177056165732,0.0079034468601233
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5926768694280356e-09,8.068264888809083e-09,1.3596755173596382e-08,2.03485254199278e-08,2.847738420101928e-08,3.8102357228495486e-08,4.9295029406093606e-08,6.208033656365114e-08,7.645521329928416e-08,9.220583795089872e-08,1.0525899275527375e-07,1.2039552222528557e-07,1.3790520822111737e-07,1.5809248788088904e-07,1.8126773557486585e-07,2.077351632739264e-07,2.3777721030506825e-07,2.716357256103199e-07,3.094908376689065e-07,3.5143910340928294e-07,3.974732073882653e-07,4.4746596634702193e-07,5.011614776299044e-07,5.581757705881437e-07,6.180082382680123e-07,6.800635837418903e-07,7.436823302232706e-07,8.081765291722935e-07,8.728665221850299e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245638116377989,0.2797395547608587,0.4714210912596464,0.7055156863907577,0.9873561276100916,1.3210692253327494,1.7091369418362454,2.152423841935022,2.6508236432783896,3.196922809328253,3.6494964126398095,4.174303923662247,4.781392539613659,5.481317579468279,6.28484021546624,7.202507959676005,8.24411343203138,9.418041919368484,10.730538762076185,12.184951742180402,13.78102722165022,15.514355554956053,17.376064190695594,19.352840256794373,21.427326915285853,23.578884276456733,25.784647232979083,28.02076351662788,30.263668291354087
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001193488408675,0.0002680280184635,0.0004516846430967,0.0006759786672994,0.0009460196168085,0.0012657615295829,0.0016375824584214,0.0020623107723913,0.0025398446387436,0.0030630808950036,0.0034967071163943,0.003999543111019,0.0045812154415704,0.0052518375195442,0.0060217199914784,0.0069009687888057,0.0078989665550306,0.0090237475197666,0.0102812955568727,0.01167481829061,0.0132040727017214,0.0148648337582679,0.0166486003658188,0.0185426170071025,0.0205302535030555,0.0225917340706428,0.0247051508698586,0.0268476502281369,0.0289966538714935
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1587163499399969e-05,2.6021907290999912e-05,4.385248965689992e-05,6.562841568579988e-05,9.184575144489992e-05,0.0001228883807154,0.0001589871803653,0.0002002225738639,0.000246584674624,0.0002973838613276,0.0003394831216834,0.0003883017179992,0.0004447742597362,0.000509882622811,0.0005846278320041,0.0006699910370187,0.0007668831660515,0.0008760842344876,0.0009981751958101,0.0011334674670925,0.0012819374544409,0.0014431749642121,0.0016163546547407,0.0018002381372574,0.0019932108455676,0.0021933528177371,0.0023985370978423,0.0026065449023687,0.0028151841852917
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101874744933103,0.204646479951629,0.2838832317308998,0.3483975765978316,0.3986829927350612,0.4352265897457679,0.4585091086573539,0.4690049219234651,0.4671820334235046,0.4535020784584116,0.4284203237410849,0.3923856673793167,0.3458406388483598,0.2892213989494601,0.2229577397494466,0.1474730844950685,0.0645109019964897,-0.0244876251894794,-0.1186302361340958,-0.216691779326859,-0.3167366705887527,-0.4182184786066005,-0.5210116479605951,-0.624242570413146,-0.7271258558604605,-0.8292191090024841,-0.9301128888114972,-1.0282904711463037,-1.1192105695344825,-1.2032074454008432
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594846538004678,23.28228885287728,35.26388310497458,47.16743622436634,59.12680271416423,71.25140133035777,83.17737907246236,95.33104608092856,107.52448184369528,119.57312613030447,131.65462343554373,143.62599764021277,155.35458905727708,166.64088084537394,177.50546448767557,187.9680722397329,198.05015644830385,207.7637116758746,217.12933144210135,226.1624497481677,234.8810795209025,243.3023741138753,251.44262712197312,259.31899191248885,266.9477630297683,274.3452331640015,281.52597772787624,288.5037125725304,295.2955909501568,301.9187663244917
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027433839528445,0.0577661602273864,0.0911162083043679,0.1275955457814281,0.1673051013339819,0.2103319563478909,0.2567460220418276,0.3065968401203232,0.3599108113729508,0.416689204842336,0.4769073018799559,0.5405149641489575,0.6074387729893629,0.6775856797506615,0.7508478667112523,0.8271082992253175,0.9062463097780226,0.988142536546138,1.0726826534303795,1.1597595479650404,1.2492738718867082,1.3411331415456478,1.4352497494613772,1.5315383381737526,1.62991298546836,1.730284579003687,1.8325586499388336,1.9366338189392285,2.0424009051478134,2.149742670514377
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046473296615591,0.0101496584314768,0.0166095426920042,0.0241322094833071,0.0328218391330452,0.0427767043939898,0.0540832310325568,0.0668092251329021,0.0809967313247249,0.0966552105037102,0.1137559024918848,0.1322283041579282,0.15195958923275,0.1727974962736018,0.194556742880369,0.2170284735250824,0.2399917426697099,0.2632257032968326,0.2865210983598333,0.3096898486626045,0.3325719290448786,0.3550392117473473,0.3769964127630445,0.3983796168035186,0.4191530412874621,0.4393047374298502,0.4588418544776875,0.4777859589183211,0.4961687467983275,0.5140283444026923
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058656561865523,0.1281045484301017,0.2096383814839475,0.304586190693108,0.4142628945762898,0.5399088488264243,0.6826148816575,0.8432368117998017,1.0223053081756248,1.2199397820713331,1.435777235102612,1.668927807589771,1.9179674557238096,2.180974402185985,2.4556100935797454,2.7392384468015827,3.029070783930132,3.322319670528108,3.61634395569928,3.908769786111628,4.19757739420037,4.481149607441088,4.758283792782889,5.02817323941672,5.290366315255552,5.544712207962174,5.791301152204613,6.03040535075122,6.262424857235434,6.487840884946781
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012170904420623,0.0026580968355501,0.0043498776995916,0.0063199909726499,0.0085957204693628,0.0112028028679571,0.0141638722361473,0.017496686327945,0.021212256222975,0.0253130596378081,0.0297915645615324,0.0346293069097128,0.0397967385797353,0.0452539837805197,0.0509525188533881,0.0568376465667313,0.0628515034328821,0.0689362517657646,0.07503708917994,0.0811047595630593,0.0870973538819285,0.0929813167224549,0.0987316941298719,0.1043317473117247,0.1097721051579618,0.1150496383979902,0.1201662193500721,0.1251274960675047,0.1299417694366361,0.1346190243607168
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290273906098081,0.0633951368424712,0.1037438096029859,0.1507306608231191,0.2050064046301336,0.2671848562230239,0.3378058340918035,0.4172928575118111,0.5059085387740179,0.6037119709780234,0.7105235170029822,0.8259028117185689,0.9491451381319262,1.079299465716848,1.2152085138427535,1.3555677632624878,1.4989971800849746,1.6441173457824845,1.7896212332077357,1.934334092840344,2.077256401691248,2.217587869101452,2.3547333476873,2.488293620225367,2.618045187407392,2.7439134166861874,2.865942962519367,2.984268529973689,3.099088093712404,3.210639791902453
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001407476563965,0.00030738956379,0.0005030317145466,0.0007308609837903,0.0009940325462192,0.001295522661459,0.0016379487947987,0.0020233645013184,0.0024530431322809,0.0029272712175845,0.0034451777349558,0.0040046274473394,0.0046022033316034,0.0052332940425698,0.0058922881720778,0.0065728603831648,0.0072683191843863,0.0079719760680641,0.0086774935369601,0.0093791754799745,0.0100721754222685,0.0107526129242876,0.0114176022426803,0.0120652076578588,0.012694345469112,0.0133046537990582,0.0138963491676852,0.0144700847312724,0.0150268204269444,0.015567710936131
