model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012384210519792,0.0025622939262684,0.0039741117231161,0.0054760611685642,0.0070699442365554,0.0087570960815485,0.0105383040998364,0.0124137347605961,0.0143828763717542,0.016444506663848,0.0185966934328849,0.0208368340507622,0.023161735346411,0.0255677296399632,0.0280508166219524,0.0306068157554747,0.0332315113640101,0.0359207734329846,0.0386706413584635,0.0414773644148332,0.0443373999509017,0.0472473765682791,0.0502040335749791,0.0532041493959902,0.0562444706517954,0.0593216510475054,0.0624322059473034,0.0655724853067165,0.0687386649955807,0.0719267546825826
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469190920895734,0.5137349340155613,0.8011247202526306,1.109705465578115,1.4400163389301035,1.792499890955808,2.16748317020654,2.565160136320584,2.9855771414481644,3.4286234538002827,3.894028715353178,4.381368757037595,4.890080307539239,5.419483909960819,5.968813018801675,6.537246098273791,7.123937899538092,7.728046170849718,8.348750868272912,8.985264290404968,9.636832116339551,10.302726712965622,10.982235018791824,11.674643690564782,12.379224060421002,13.09521894783347,13.821832691922395,14.558225083296756,15.303509293578864,16.056753478441816
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586591595732516,0.3305716899005659,0.5162561339209688,0.7161868198490318,0.9307765392903864,1.16035742391938,1.4051610009048288,1.6652989252834676,1.9407463778290568,2.2313304486956707,2.5367258443775382,2.85645982028238,3.189927293796643,3.536415709983771,3.8951376516595824,4.265267768587186,4.645979728486505,5.0364788320631,5.436026728974279,5.84395611711364,6.259675024921393,6.68266184964119,7.112453436355409,7.548628992853052,7.990792581037496,8.438556463883241,8.891526917718583,9.349293421176457,9.811421526748733,10.277449268544984
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014642430118088,0.0030295197015123,0.0046987777778971,0.0064746027092265,0.0083591250533971,0.0103539234258436,0.0124599288019534,0.0146773380060044,0.0170055460405756,0.0194431077594331,0.0219877386276125,0.0246363614364333,0.0273852007507022,0.0302299201013264,0.0331657897357131,0.0361878668099586,0.0392911669329507,0.0424708069956946,0.0457221041913006,0.0490406238618147,0.052422177365383,0.0558627785403326,0.0593585721183382,0.0629057490809004,0.0665004628055674,0.0701387568117073,0.0738165110517516,0.0775294099077582,0.0812729319321464,0.08504235916996
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034764675803388,0.0074518508751975,0.0119736490905096,0.0170860280540632,0.022826886174272,0.0292244143209869,0.036293316706704,0.0440309790769659,0.0524139912043231,0.0613955241479141,0.0709040930742843,0.0808441697159529,0.091098926633209,0.1015351098170383,0.1120096945953695,0.1223776592722779,0.1324999956474829,0.1422510271769084,0.1515242389271269,0.1602361004404447,0.1683277069141395,0.1757643901301155,0.1825336918364416,0.188642217580557,0.1941119027633468,0.1989761536085554,0.203276211485182,0.2070579637118107,0.2103693114847995,0.2132581182638155
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010394781337498,0.002228134122274,0.0035801704239007,0.0051087928031545,0.0068253330403386,0.0087382203217184,0.0108518512674293,0.0131654442046148,0.0156719993787892,0.018357514743643,0.0212006160393705,0.0241727399203027,0.027238954500497,0.0303594162820912,0.0334913602987022,0.0365914244655848,0.0396180447579738,0.0425336433712521,0.0453063719013554,0.047911254397187,0.0503306780799743,0.0525542770096323,0.0545783261174901,0.0564048004894551,0.0580402589007921,0.0594946899500744,0.0607804249765972,0.0619111844777277,0.0629012911085876,0.0637650562408725
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002504609375335,0.0053686608991186,0.0086263752145041,0.0123095714435726,0.0164455533671958,0.0210546310027393,0.0261473979506393,0.0317219707800648,0.0377614836713888,0.0442321988716744,0.0510826153730951,0.0582439101566482,0.0656319152863375,0.0731506283595615,0.0806970077323826,0.0881665730117451,0.0954591762073032,0.1024842740755844,0.1091651282910581,0.1154415596164296,0.1212711302847003,0.1266288636947485,0.1315057843408726,0.1359066511675083,0.1398472674604441,0.143351700621217,0.146449662855409,0.1491742135273543,0.151559862892856,0.153641094020445
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189237444229,0.0004056327814974,0.0006517715754918,0.0009300579413606,0.0012425548346133,0.0015907967922588,0.0019755842208955,0.0023967748166418,0.0028530942711633,0.0033419935058683,0.0038595813275061,0.0044006577666332,0.0049588634582918,0.0055269448764483,0.00609711664046,0.0066614846640284,0.007212482198452,0.0077432681881336,0.0082480446173258,0.00872226460332,0.0091627217321163,0.0095675288798346,0.0099360078961111,0.0102685183461903,0.0105662542579481,0.0108310340600789,0.0110651026782393,0.0112709579349149,0.0114512072756704,0.0116084560919183
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056042413382157,0.012012760008805,0.019302127130949,0.0275435402498884,0.0367980935142596,0.047111232030202,0.0585066597309795,0.0709801623063584,0.084494001287224,0.0989726860555464,0.1143009794490503,0.1303248850753588,0.1468560712006266,0.1636797256315726,0.1805652853725461,0.1972789681245733,0.213596685647404,0.2293158410039814,0.2442647267414798,0.2583086875429171,0.2713527658909839,0.283341074866995,0.2942535311395627,0.3041007831848098,0.3129181919769345,0.3207596100359839,0.3276915205319139,0.333787896140081,0.3391259560085362,0.3437828584518783
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015723822793662,0.0276327954333019,0.0379153336143591,0.0486353833354042,0.0618248007582531,0.0795570500463878,0.1040074535614294,0.1375025086883461,0.1825587197581777,0.2419096627438106,0.3185184537583501,0.415571407790571,0.5364475495784724,0.6846579955135148,0.8637494062418183,1.0771671472194608,1.3280769312175984,1.6191488519121764,1.9523147853490563,2.3285184572110094,2.7474855849289077,3.2075472132683363,3.705550174398677,4.236882529828797,4.795628402288115,5.374847524509249,5.966954074913283,6.564152086681778,7.158875507722917
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534175370436742,0.445351938407839,0.6110734384906067,0.783846219826458,0.9964172798161712,1.28220420325151,1.6762662020297938,2.216098944028545,2.942260399017684,3.898807034655235,5.133494768647182,6.697676767923554,8.645812061815235,11.03448857298416,13.920867083351013,17.36047582161396,21.404335913105044,26.09548069468596,31.4650458053066,37.52824107283851,44.2806459429396,51.69536221594882,59.721570950695934,68.2849425068157,77.29013193753303,86.62528441845782,96.16814086245802,105.79305531587907,115.37808731224462
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062054725299964,0.0109053984669349,0.014963445231932,0.019194157758847,0.0243994165930492,0.031397523052052,0.041046977217936,0.0542659410289867,0.0720475634606687,0.0954706617211744,0.1257046419965415,0.164006996844034,0.2117112725306773,0.2702031458478409,0.3408823212758887,0.4251085267241237,0.5241311239983291,0.6390038767522928,0.7704892079598205,0.9189595629147322,1.0843066948521922,1.2658719435979655,1.4624108982596018,1.6721034379929347,1.8926148370525029,2.121206089889607,2.3548834202423867,2.5905701171499347,2.8252802064612847
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829664857773376e-05,4.972807897031355e-05,6.82325720072624e-05,8.752441239960086e-05,0.0001112601358719,0.0001431711560598,0.000187172190982,0.0002474500137772,0.0003285333347751,0.0004353415072193,0.0005732069656232,0.0007478638140073,0.0009653929575559,0.0012321130140727,0.0015544065669312,0.0019384739083128,0.0023900120664123,0.0029138261515016,0.0035133927747254,0.0041904102682486,0.0049443850321636,0.0057723136085726,0.0066685215452013,0.0076247091807994,0.0086302302811558,0.0096725951161026,0.0107381522135896,0.01181287192343,0.0128831383508148
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6868639930698966e-05,8.236620041049934e-05,0.0001130157813621,0.0001449694708056,0.0001842837052765,0.0002371389439773,0.0003100192589963,0.0004098593359803,0.0005441602220298,0.000721069998542,0.0009494209465719,0.0012387106451674,0.001599011091186,0.0020407880124636,0.0025746130850465,0.0032107560502763,0.0039586530773303,0.0048262630233336,0.0058193443100121,0.0069407099390001,0.0081895423450565,0.0095608668052427,0.0110452845435967,0.0126290485669505,0.014294525178632,0.0160210272409238,0.0177859433860414,0.0195660358577144,0.0213387522158748
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031159837390547,0.00547598013312,0.0075136666543204,0.0096380546642196,0.0122517962941344,0.0157657891166025,0.0206111159029682,0.0272488177191119,0.0361775892322075,0.0479391421107704,0.0631206759020417,0.0823536213861082,0.1063075985577794,0.1356784039625438,0.1711688779367677,0.2134617871891018,0.2631844797663218,0.3208660870752857,0.3868894482273055,0.4614415809673831,0.5444681308273615,0.6356383616090617,0.7343274112916073,0.8396213338497571,0.9503477822264832,1.0651314064045754,1.182468927124439,1.3008154207275435,1.418671525665726
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011985719373553,0.00210635120935,0.0028901530793108,0.0037073049215383,0.0047126880144756,0.006064355268797,0.007928123888853,0.0104813346215174,0.0139158117776472,0.0184399262790415,0.0242795460884024,0.031677552836949,0.0408915177450988,0.0521890809173493,0.0658405918722333,0.0821086787507432,0.1012346527492093,0.123422045756289,0.1488181179163755,0.1774948061327773,0.20943120280595,0.2445000893240512,0.2824611107476271,0.3229627151592578,0.3655539559555379,0.4097058008716294,0.4548400092986437,0.5003623219921368,0.5456960053019762
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440717079020231,0.4289277273101533,0.5885375555530885,0.7549386196291863,0.9596702347631804,1.2349175728623578,1.6144468910899263,2.1343710481081075,2.833752269310935,3.7550222562721984,4.94417572795615,6.450671988975259,8.326961664706687,10.627545762033536,13.407477020522164,16.720235833728665,20.614961710087087,25.133100952592383,30.304640943585085,36.14423058506623,42.6476123490813,49.78888001932273,57.5190888151337,65.76665031180099,74.43973580531812,83.43061558469324,92.6215393767962,101.89149494681024,111.1230388917945
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028779181207447,0.0050576074118809,0.0069396117658381,0.0089016934906406,0.011315741518362,0.0145612602587821,0.0190363971424041,0.0251669690376781,0.0334135696253059,0.0442765230268467,0.0582981659035359,0.0760616868199444,0.0981855458446923,0.1253123796711346,0.1580913306277975,0.1971530010693838,0.2430768087538239,0.2963514586910207,0.3573305405361344,0.4261867836107249,0.502869986205813,0.5870746808422218,0.6782237458519831,0.7754730619945317,0.8777398512062551,0.9837538421801224,1.092126608343972,1.201431260418401,1.310282990223917
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503093036235,0.0004398895785614,0.0006035784604166,0.0007742321376869,0.0009841959571496,0.0012664776280407,0.001655706351709,0.0021889179017035,0.0029061727935195,0.0038509871305342,0.005070531091435,0.0066155279829162,0.0085397688798447,0.0108991476389771,0.0137501239500568,0.0171475449733046,0.0211418060463947,0.0257754126908792,0.0310791186588239,0.0370679472255208,0.0437375320559011,0.0510613048638688,0.058989070016069,0.0674474095449237,0.076342147934761,0.0855628022903299,0.0949886130646841,0.1044954753851721,0.1139629444175366
PD22,pathway,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24718943972995e-05,0.0001625086325852,0.0002229803001493,0.0002860249756552,0.0003635920171497,0.0004678754795824,0.0006116684465653,0.0008086530629131,0.0010736289054081,0.0014226721504366,0.0018732089012997,0.0024439778952008,0.0031548511965125,0.0040264777013985,0.0050797153419942,0.0063348263328252,0.0078104282493317,0.0095222239281376,0.0114815747436396,0.0136940307521322,0.0161579788962125,0.0188636040403232,0.0217923623858939,0.0249171310955128,0.0282031188601318,0.0316095099271022,0.0350916920350695,0.0386038170572887,0.0421013889968754
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506436330361,0.0008900031309499,0.001221185374069,0.0015664590847473,0.0019912667315191,0.0025623909025541,0.0033498948571902,0.0044287109330468,0.0058798912531012,0.007791479431342,0.0102589121608974,0.0133848149731959,0.0172780202375008,0.0220516147599977,0.0278198301640157,0.0346936355352041,0.0427749928442521,0.0521499010534162,0.0628805824497459,0.0749974327568459,0.0884916178216217,0.1033093835681376,0.1193491720758989,0.136462441019292,0.1544586505267417,0.173114266949164,0.1921849644827374,0.2114196489197143,0.2305746311962462
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
