model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009688927594829,0.0199462025351473,0.0307850180843022,0.0422161388080603,0.0542473588287984,0.0668829442047607,0.0801230959281917,0.0939634825473157,0.1083949012714931,0.1234031299537286,0.1389690257018684,0.1550689062688517,0.1716752176971357,0.1887574497815289,0.2062832177344682,0.2242193945263089,0.2425331636690859,0.2611928723516592,0.2801685986035189,0.2994323954924953,0.3189582280343952,0.3387216623763093,0.358699393657479,0.3788687062367004,0.3992069504519087,0.419691099682966,0.4402974268714516,0.4610013162789816,0.4817772075311219,0.5025986562166759
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199273947558,0.0015356790241673,0.0024554992690326,0.0034867636401764,0.004635400037343,0.0059052253632291,0.0072972345908962,0.0088089018876828,0.0104335751239686,0.0121600603510636,0.0139724948172296,0.0158505897875262,0.0177702852727106,0.0197048011279838,0.0216260031040942,0.0235059436571027,0.0253184015190812,0.027040241861624,0.028652451496789,0.0301407619633079,0.0314958418528697,0.0327131017561929,0.0337921986298668,0.0347363463070142,0.035551537265302,0.0362457639561967,0.0368283036316291,0.0373091052718598,0.0376982953047681,0.0380058023838314
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726217123827,0.0143477114835435,0.0229415095900227,0.0325765201798498,0.0433081270890337,0.0551719912973678,0.0681774087489902,0.0823007808157291,0.0974799572467549,0.1136103539827464,0.130543766755951,0.1480906397342537,0.1660261825945984,0.1841001908443686,0.202049808714412,0.2196139248065762,0.2365475561647616,0.2526345561606914,0.2676972862835276,0.2816024375784935,0.2942628275340859,0.3056355777107298,0.3157174830845823,0.3245385702104633,0.3321548262701227,0.3386409240212669,0.344083539997189,0.3485756266287589,0.3522117942240456,0.3550848053026072
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027289079708024,0.0058210407885165,0.009307649044019,0.0132166898485752,0.0175706330970394,0.022383946881983,0.0276604026808336,0.0333904262435583,0.0395488024586388,0.0460931003031318,0.0529631915058066,0.0600821709635949,0.0673588385125626,0.0746916831515539,0.0819740611028844,0.0891000363013678,0.0959702161866239,0.1024969074466607,0.1086080399803761,0.1142495287259039,0.1193860026795764,0.124000065537739,0.1280904169832969,0.131669239154185,0.1347592467299516,0.1373907353552296,0.139598870752182,0.1414213648508341,0.1428966022021234,0.1440622176867494
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011430671409274,0.0024382795325247,0.0038987272181162,0.0055361206898053,0.0073598719903369,0.0093760414197969,0.0115862087500085,0.0139863635816734,0.0165659439736266,0.0193071766962098,0.0221848756120301,0.0251668272139896,0.0282148301732947,0.0312863642250243,0.0343367591203611,0.037321641052475,0.0401993771150755,0.0429332349065979,0.0454930261739773,0.0478560961198751,0.0500076287693787,0.0519403372724757,0.0536536769608372,0.0551527506088069,0.056447072792943,0.0575493335549264,0.0584742628826944,0.059237657303097,0.059855595086038,0.0603438404844492
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442435619839976e-05,0.0001374237640908,0.0002197359910256,0.0003120210515266,0.0004148094173154,0.0005284426526953,0.0006530097951154,0.0007882848146399,0.000933672430173,0.0010881709255102,0.0012503607858839,0.0014184264272557,0.001590214786236,0.0017633293800681,0.0019352525508485,0.0021034833484278,0.0022656753024294,0.0024197581396056,0.0025640304211705,0.0026972153011005,0.0028184777368939,0.0029274070347217,0.0030239724965567,0.003108461719636,0.0031814109545854,0.0032435354242783,0.0032956653249088,0.0033386909638227,0.0033735185276737,0.003401036504819
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446099153416,0.0009853997186303,0.0016387497227103,0.0024313741419098,0.0033935101726207,0.0045608741539518,0.0059747344227813,0.0076812693905904,0.0097298378215645,0.0121698737638454,0.0150464616490454,0.0183952970800201,0.0222385067702406,0.0265831635298188,0.0314236795413451,0.0367475374327496,0.042541955147717,0.0487984344070294,0.0555132390751972,0.0626838600675951,0.0703031174851672,0.0783530395228497,0.0868002370994618,0.0955937180781111,0.1046653658128343,0.1139327889923421,0.1233039271796175,0.1323138523506724,0.133795614027166
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003724321174218,0.0008226747370088,0.0013681331257409,0.0020298667078431,0.0028331194296239,0.003807709576321,0.0049880905961606,0.0064128151818243,0.0081230911879294,0.0101601893209574,0.0125617489491954,0.0153575710459302,0.01856612840737,0.0221933258679574,0.0262344983601768,0.0306791955808859,0.0355167462515984,0.0407400554650517,0.0463460040562783,0.0523324972808861,0.0586935408997299,0.065414130899996,0.0724663919402774,0.079807752521908,0.087381344510318,0.0951183823669439,0.102942008148374,0.110464070191247,0.1117011396509516
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7255125213000485e-05,8.229378966830014e-05,0.0001368570768288,0.0002030516027723,0.0002834025696406,0.0003808927597937,0.0004989686201615,0.0006414866532474,0.0008125689626824,0.0010163439392942,0.0012565767239313,0.0015362483672048,0.0018572067396487,0.0022200425135931,0.0026242890330588,0.0030689009334442,0.0035528107455445,0.0040753087516793,0.0046360829355752,0.0052349237557857,0.0058712315966506,0.006543505576936,0.0072489572708161,0.0079833281666342,0.0087409296318186,0.0095148809121802,0.0102974937548229,0.0110499405770981,0.0111736870948194
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169714790899911e-06,9.210588610599989e-06,1.531748918360003e-05,2.2726195833300028e-05,3.1719337396899955e-05,4.263075657809997e-05,5.584619092719996e-05,7.17972727481e-05,9.094536128699991e-05,0.0001137525194732,0.0001406401541175,0.0001719419141,0.0002078646191019,0.000248474379091,0.0002937189644127,0.0003434813744603,0.0003976421346087,0.0004561218109462,0.0005188854815971,0.0005859096940006,0.0006571273372222,0.0007323704277519,0.0008113268759022,0.0008935200551966,0.0009783132753748,0.0010649364200475,0.0011525289949435,0.0012367452907213,0.0012505954034859
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026644647706033,0.0058856037164537,0.0097879381087375,0.0145221318975046,0.0202687860633467,0.0272412274564968,0.0356859439461012,0.0458787503361373,0.0581144570679289,0.0726883242394469,0.0898696325225172,0.1098715849137081,0.132826340033095,0.1587761424203243,0.1876876171126378,0.2194860002449924,0.2540949470440634,0.2914636989163565,0.3315699406404374,0.3743986859345792,0.4199070506373941,0.467987692600638,0.5184411852397786,0.5709629622912682,0.6251461760799412,0.6804987190896704,0.7364707319689636,0.7902852887109107,0.7991355672985593
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274756454349982e-05,0.0001827831911226,0.0003039740098411,0.0004509990373136,0.0006294670139757,0.0008460030142153,0.0011082619603587,0.0014248095514339,0.001804801414601,0.002257407141548,0.0027909895074253,0.0034121697402236,0.0041250521554006,0.0049309486985334,0.0058288228774473,0.0068163528270468,0.0078911675855811,0.0090516907951872,0.0102972294347952,0.0116273180907402,0.013040624953365,0.0145338164070639,0.0161006990638225,0.0177318143198609,0.0194145271219288,0.0211335545888626,0.022871820299657,0.0245430840958663,0.0248179381704028
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730388625689974e-05,0.0001044907524495,0.0001737713014983,0.0002578203634233,0.0003598442588101,0.0004836303107906,0.0006335545705151,0.0008145137482948,0.0010317417957053,0.0012904806473535,0.0015955110090727,0.0019506180051439,0.0023581479290519,0.0028188507741616,0.0033321340141766,0.0038966703200938,0.00451110429607,0.0051745347934921,0.005886565636472,0.0066469307643079,0.0074548688280365,0.0083084741163013,0.0092042060859604,0.0101366575843096,0.0110986055936674,0.012081313425816,0.0130750190885882,0.0140304221020436,0.0141875465558063
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775820076250023e-05,0.0002159405656509,0.000359115732826,0.0005328115054092,0.000743654064806,0.0009994702921533,0.0013093037337814,0.0016832739301238,0.0021321973643361,0.0026669070173053,0.0032972826946379,0.0040311467333267,0.0048733479829628,0.0058254363796661,0.0068861874087253,0.0080528580123188,0.0093226471297009,0.0106936924473488,0.0121651752282608,0.0137365456314505,0.0154062302533195,0.0171702907512054,0.0190214102394416,0.0209484142974601,0.0229363758385345,0.0249672396247467,0.0270208315252665,0.0289952671792719,0.0293199805402891
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263511547311,0.0009417778641643,0.0015662052511027,0.0023237416279507,0.0032432856453755,0.004358972545072,0.0057102437896549,0.0073412335562633,0.0092991155863079,0.0116311355724713,0.0143803821405242,0.017580970713865,0.0212540484965769,0.0254063751983239,0.0300326103642169,0.0351207907434958,0.0406587001182448,0.0466382164126212,0.0530557688830624,0.0599089595175587,0.0671909262581354,0.0748844928788728,0.0829577483725255,0.0913619579314174,0.100032020309692,0.1088891915096552,0.1178454864425058,0.1264565586028179,0.1278727253831661
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073156316037954,0.016159683937482,0.0268740462078094,0.0398723857173808,0.0556505657464589,0.0747943026703246,0.0979803607177169,0.1259660249985885,0.1595607355946666,0.1995751671779857,0.2467486645561163,0.3016666040481335,0.3646918441869782,0.4359403728035786,0.515320554634064,0.6026271158463445,0.6976504420207867,0.8002511688937599,0.910368027147322,1.027959870012549,1.152908953494545,1.2849205558838015,1.4234471257769257,1.5676524372242835,1.7164194374717123,1.8683969818776445,2.022075360689564,2.169830165477797,2.194129746561593
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009529980693744,0.0021051015726557,0.0035008479840664,0.0051941252195231,0.007249528760914,0.0097433591390853,0.0127637775735102,0.0164094346369406,0.0207857750642856,0.025998404418972,0.0321436362132672,0.0392977266793259,0.0475079449389514,0.0567894005800689,0.0671301563928398,0.0785034716149802,0.0908820400413608,0.1042477068657566,0.1185924906116701,0.1339110311415943,0.1501879900943469,0.1673849744458701,0.1854306553678986,0.2042160987644144,0.2235957875870255,0.2433937099334665,0.2634131978251693,0.2826610292264823,0.2858265048974345
