model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006347733171164,0.0012966240529086,0.0019857766596813,0.0027022932544802,0.0034460453705165,0.0042166859855217,0.0050136240961012,0.0058360047493803,0.0066826978790817,0.0075522993135417,0.0084431467238593,0.0093533519383698,0.0102808490111534,0.0112234549751121,0.0121789378341568,0.0131450846663476,0.0141197622507789,0.015100963636852,0.016086836375055,0.0170756911749324,0.018065992806225,0.0190563374303026,0.0200454218252079,0.0210320100819149,0.0220149025299787,0.0229929102840583,0.0239648372863197,0.0249294703588316,0.0258855767470542,0.0268319079798858
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245102640689285,0.0504025149268518,0.0777222799575154,0.106504959590549,0.1367721238887574,0.1685274594440686,0.2017526306340721,0.2364034446436462,0.272406821305048,0.3096591326736292,0.3480264550609456,0.3873471372935239,0.4274368255392976,0.4680957256456302,0.5091174962866147,0.5502988439543354,0.5914487248114237,0.6323961029638084,0.672995464436158,0.7131296758717374,0.7527102056708532,0.7916750922811298,0.8299852811183703,0.8676200362558384,0.904572085636819,0.9408430240015296,0.976439326117916,1.011369155363581,1.045640014863679,1.079257190704986
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256761619766721,1.4837170858288395,2.2744681720052853,3.0980896850763067,3.9545234544918486,4.84345970916425,5.764306656785337,6.716166177625205,7.697819529920846,8.707727016563862,9.744044900435586,10.804661329574529,11.88725068877448,12.98934294509591,14.10840177566294,15.241903267648455,16.387406385571374,17.542607503520834,18.70537391762488,19.873754762619548,21.045971299083725,22.22039131854188,23.39549393953085,24.56983124875554,25.741992331818388,26.91057367982974,28.07415821119762,29.231303568473805,30.38053914220875,31.520370499061297
PD22,pathway,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015715122863516,0.0033422771774963,0.0053281838034719,0.0075429882849483,0.0099970886108981,0.0126961414279411,0.0156396050296475,0.0188193390658106,0.0222184345906949,0.025810475944105,0.029559434603825,0.0334203527617304,0.0373408869221118,0.0412636579822602,0.0451292168805916,0.0488793166583998,0.0524601152446148,0.05582493892577,0.0589363142569337,0.0617671050434125,0.0643007368722467,0.0665306197958057,0.068458965894377,0.0700952339563967,0.0714544240966655,0.0725554051234777,0.0734194033383354,0.0740687269715661,0.0745257544504456,0.0748121810409709
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833142161978,0.0017719187166228,0.0028247533360026,0.0039989388705869,0.0052999878468058,0.0067308991535857,0.0082913856035658,0.0099771315645817,0.0117791727060775,0.0136835046830436,0.015671026861554,0.0177179047187835,0.0197963881864961,0.0218760575536279,0.0239253957139333,0.0259135228597731,0.0278118944484884,0.0295957662646615,0.0312452716440619,0.0327460242480583,0.0340892370996942,0.0352714165175877,0.0362937352430336,0.0371612078823546,0.0378817867934056,0.0384654753340181,0.0389235266944327,0.0392677676528469,0.0395100622025898,0.0396619121568986
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122924186672345,0.026143397493322,0.0416772217545375,0.059001492260612,0.0781975424092301,0.0993096186686505,0.1223334837940967,0.1472054637095163,0.1737932961080819,0.2018903568626274,0.2312148297360918,0.2614150533354148,0.2920815951863146,0.3227656341377404,0.3530021577550375,0.3823355564901772,0.4103446759651424,0.4366644329211698,0.4610017088901422,0.4831442437013293,0.5029623917738246,0.5204046063294235,0.5354881903299005,0.5482871307167221,0.558918758860941,0.5675306671761333,0.5742888884620959,0.5793679184000248,0.582942801753854,0.5851832395784545
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573845553618128,0.1220449190199066,0.1945612904866904,0.2754359813730946,0.3650486794353345,0.4636059399475236,0.5710879822290638,0.6871975573299101,0.8113172266585296,0.942482409200768,1.0793775054887549,1.2203608587236958,1.3635211200389912,1.50676306286555,1.647915875052992,1.784852639837417,1.9156072871251004,2.038475502977402,2.152088925852416,2.255456664059245,2.3479734946375976,2.429398782361187,2.4998133024455957,2.559562447270756,2.6091939535140587,2.649396825126404,2.680946151099609,2.704656527596488,2.721345114056421,2.7318041239438067
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249260010058252,0.0530123785932554,0.0845111527272222,0.1196405113790417,0.1585653786704337,0.201375475553976,0.2480622099396654,0.2984964664656921,0.3524100497115883,0.409383976778954,0.4688467936684888,0.5300854175870995,0.5922696202012042,0.6544893026307238,0.7158015340556374,0.775282450396804,0.8320780541835678,0.8854480463810932,0.9347980548459556,0.979697668169925,1.0198839970089626,1.0552525171778655,1.08583831482642,1.1117914172704313,1.1333497436657671,1.1508125751180296,1.1645165852995665,1.1748156085242545,1.1820645925106823,1.1866076492500643
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245790970138823,0.052274586528171,0.0833349810566075,0.117975431971167,0.1563585680861028,0.1985728616756918,0.2446098402290919,0.2943421853287542,0.3475054341249508,0.4036864348527993,0.4623216866408848,0.5227080309221203,0.5840267939449495,0.6453805429980254,0.7058394703638058,0.764492569707038,0.8204977289425945,0.8731249520397356,0.9217881389428536,0.9660628684318612,1.0056899098869128,1.040566193822943,1.0707263180833526,1.0963182220006116,1.1175765135253564,1.1347963085619497,1.1483095951758957,1.158465283243495,1.1656133805501134,1.1700932099583985
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001064562448697,0.0002322071326201,0.0003809657931784,0.000557131538871,0.0007659115626519,0.0010134588174678,0.0013070238797848,0.0016551144028261,0.0020676483841747,0.0025560752712973,0.0031334201894426,0.0038141806413512,0.0046139749454621,0.0055488187991117,0.0066339154938135,0.0078819243974669,0.0093008542431336,0.0108919948283198,0.0126485321133665,0.0145554779160564,0.0165911427775067,0.0187297248675612,0.0209440969952797,0.023207908449877,0.0254966255412177,0.0271215327589324,0.0273293061862715,0.0275370796136107,0.0277448530409499
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001129081384983,0.0002462802921728,0.0004040546291287,0.0005908970866814,0.0008123304452368,0.0010748805639809,0.0013862374482564,0.0017554243666338,0.0021929604074578,0.0027109889241033,0.0033233244433483,0.0040453431044634,0.0048936097906416,0.0058851108475426,0.0070359709782871,0.0083596167851924,0.0098645423790811,0.0115521157270058,0.0134151098172068,0.0154376280927871,0.0175966665822041,0.0198648597080194,0.0222134362071147,0.0246144483559302,0.0270418755740187,0.0287652620170495,0.0289856277733183,0.0292059935295872,0.029426359285856
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002183303528522,0.0004762319510865,0.0007813200263726,0.0011426170969629,0.0015708025577244,0.0020784954559436,0.0026805659471494,0.0033944623166204,0.0042405253148166,0.0052422365318365,0.0064263091040948,0.007822475856498,0.0094627682868677,0.0113800328745719,0.0136054499416734,0.0161649824954503,0.019075055589382,0.0223383144599695,0.0259407842419064,0.0298517257792501,0.0340266563155694,0.038412659061539,0.0429540990548591,0.0475969338108391,0.0522908473594708,0.055623357975727,0.0560494790150302,0.0564756000543333,0.0569017210936365
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564671229732,0.0007775420652883,0.0012756581862492,0.0018655465165232,0.0025646432628192,0.0033935514948542,0.004376549658067,0.0055421255003725,0.0069234892864031,0.008558979317526,0.0104922100282852,0.0127717260869489,0.0154498251961684,0.0185801356758132,0.0222135655171633,0.0263925044218215,0.0311437695110987,0.036471679652404,0.0423534181371816,0.0487387972643707,0.05555519020953,0.0627161999353185,0.070130991453891,0.0777113298094368,0.0853750643122595,0.0908160415109707,0.0915117676843337,0.0922074938576966,0.0929032200310596
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173201084456473,0.0377793968193067,0.0619819801083449,0.0906436130969532,0.1246114902993404,0.1648866785146832,0.2126488245625544,0.2692820978416339,0.3364001265040546,0.4158657009574384,0.5097979696096191,0.6205556322246912,0.7506797418844222,0.9027760040130436,1.0793179480692312,1.282365214848504,1.5132208009510388,1.772094552522688,2.057877845959536,2.3681321494335457,2.699328653710106,3.047269479210181,3.407541114171408,3.775856377799693,4.148223713054489,4.412591193415401,4.446395300427038,4.480199407438676,4.514003514450312
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084871422999709e-06,3.5085042462999825e-06,5.7561543781999925e-06,8.417908389999978e-06,1.157244370389996e-05,1.53127275827e-05,1.9748311692900048e-05,2.5007741342700023e-05,3.1240871259900034e-05,3.8620695420099984e-05,4.734401530279999e-05,5.762987908879998e-05,6.971426978129996e-05,8.383917452979995e-05,0.000100234305541,0.0001190909379301,0.0001405300786343,0.0001645712156857,0.0001911113932156,0.0002199241491838,0.0002506817694598,0.0002829944045603,0.0003164521796311,0.0003506569519467,0.0003852380328249,0.0004097893625318,0.0004129286888043,0.0004160680150768,0.0004192073413493
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086084390737957,0.0187771131332317,0.0308062793665699,0.0450516821659929,0.06193439408899,0.0819519652852356,0.1056907037335024,0.1338385692103554,0.1671975670657608,0.206693541256272,0.2533797507735653,0.3084285164074478,0.3731027921807748,0.4486976656190735,0.5364425301588274,0.6373610683224495,0.7521008953879396,0.880766309071856,1.0228063013490447,1.1770088733029265,1.3416201364174736,1.5145536608814243,1.693615843391023,1.87667586965142,2.061749856264835,2.193145762642763,2.2099470775171444,2.2267483923915257,2.2435497072659074
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430131618476501,0.0938222364481724,0.1539274970710753,0.2251064658648207,0.3094630854733182,0.4094834285668742,0.5280970576093882,0.668741451214645,0.8354239312240281,1.032770594843731,1.2660441847252493,1.5411023509532384,1.864255604100567,2.2419750138774277,2.680403401114006,3.1846557258674864,3.7579678803279366,4.400861001315193,5.1105819070779415,5.881074690719348,6.703575824966229,7.567660197625063,8.462367190501858,9.377049918679864,10.301795656176576,10.958332031552294,11.042281940444015,11.126231849335742,11.210181758227463
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058050300966341,0.0126621918250104,0.0207739611508239,0.0303802313794243,0.0417649493272036,0.0552636338459155,0.0712716568994555,0.0902529385056103,0.1127483043767196,0.1393820897710689,0.1708645512280626,0.2079862336315552,0.2515987996407662,0.3025755808781905,0.3617456086976209,0.4297991949896417,0.5071730537912104,0.5939375174097807,0.6897210181148871,0.7937062544041876,0.9047105059802608,1.0213268060579508,1.1420759162887908,1.26552093957612,1.390324060465403,1.478929809377567,1.4902596378949926,1.5015894664124183,1.512919294929844
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742054792103,0.000598109280991,0.0009812755278841,0.0014350357819409,0.0019728025098609,0.0026104242268109,0.0033665766600515,0.0042631734618251,0.0053257609895408,0.0065838302442507,0.0080709307909885,0.0098244046822683,0.0118844809201296,0.0142924120583178,0.0170873580901257,0.0203019264783243,0.0239567457777684,0.0280551381941569,0.0325795524132167,0.0374913825110545,0.0427347616996385,0.0482432307194758,0.0539469165029929,0.059777946007259,0.0656731263940458,0.0698584934699774,0.0703936674494874,0.0709288414289974,0.0714640154085074
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063563231987466,0.0138646970479889,0.0227468262859482,0.0332653864468825,0.0457312902575473,0.0605119201820327,0.0780401959372747,0.0988240951775381,0.1234558048449394,0.1526189521765435,0.1870912454776176,0.2277383062352571,0.2754926779553868,0.3313106309690559,0.3960999282230337,0.4706164392669087,0.5553383520718229,0.6503426782759679,0.7552225630403935,0.8690830872323433,0.9906292097686566,1.118320346799209,1.2505367794122462,1.3857051510191394,1.522360596275912,1.619381071273836,1.6317868729052332,1.64419267453663,1.6565984761680268
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005724027171169,0.0012485504613478,0.0020484082959202,0.00299563080617,0.004118216456621,0.0054492489521278,0.0070277137902049,0.0088993556223502,0.0111175023559263,0.0137437163243385,0.0168480320952351,0.0205084010369961,0.0248088010122843,0.0298353465433904,0.0356697839419771,0.0423801811414139,0.0500096001581239,0.0585649760817137,0.0680096706217744,0.0782630940840485,0.0892086247972328,0.1007075293530058,0.1126139480338759,0.1247861961648877,0.1370923589775683,0.1458292941157521,0.1469464674154396,0.1480636407151272,0.1491808140148149
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383895893928194,0.0837370929837408,0.137381516610036,0.2009093129407171,0.2761982675357552,0.3654672200459332,0.4713308282936301,0.5968570693086921,0.7456225097383351,0.9217559781691708,1.1299545143163083,1.3754461175152324,1.6638629686925617,2.0009805490832315,2.3922813751834644,2.842330589566406,3.354016251773822,3.927803480566392,4.561235039311959,5.24890598289177,5.982994793444805,6.754196975340142,7.552730089578095,8.369091706606646,9.194434639567495,9.780398581520792,9.85532454356313,9.930250505605466,10.005176467647802
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901150453454846,0.1965629758139719,0.3224869501016556,0.4716109792351588,0.6483429439332511,0.8578913092748088,1.106393676936559,1.4010517621109848,1.7502611342921277,2.1637137329143883,2.652435306197802,3.2286979676146785,3.905722599378748,4.697066464321161,5.615599125010265,6.672036716640378,7.873158619264357,9.220056644461128,10.706962718280604,12.32118936783833,14.04437649999803,15.854682905750714,17.72914546024954,19.64545832788866,21.582853778209767,22.958335205208776,23.134215087588096,23.31009496996741,23.48597485234673
