model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240255546747609,0.2498392601966462,0.3772430865457022,0.7121702360307458,1.2475516375541955,1.796538991822659,2.358055868678429,2.931025837963797,3.60748288412408,4.383246896514804,5.11535058037043,5.804240035165796,6.450361392532953,7.054160784445676,7.616084343294789,8.136578201979981,8.616088494021957,9.055061353699251,9.453942916215263,9.813179317901898,10.133216696468338,10.414501191304424,10.657478943850933,10.86259609805152,11.030298800904143,11.161033203133938,11.255245460014509,11.313381732370027,11.33588818779817,11.323211002162529
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.907569886370002e-05,0.0001437175201702,0.0002241149093011,0.0003104404763476,0.0004028450540009,0.0005014524459528,0.0006063541441457,0.0007176044088532,0.000835216207105,0.0009591585616458,0.001089355839728,0.0012256893799121,0.0013680016068588,0.001516102442273,0.0016697774447939,0.0018287967895092,0.0019929240177722,0.0021619235093749,0.0023355658567514,0.0025136307001694,0.0026959070181026,0.002882191254944,0.003072283931502,0.0032659854897624,0.0034630920846456,0.0036633918946452,0.0038666623333632,0.0040726683519403,0.0042811618598404,0.0044918821733005
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4854349911499936e-05,9.332306504559996e-05,0.0001455291618838,0.000201584724901,0.0002615876974032,0.000325618471398,0.0003937364572374,0.0004659768888657,0.0005423481864317,0.000622830234835,0.0007073739219014,0.0007959021947481,0.0008883127317263,0.0009844821053721,0.001084271068048,0.0011875303827981,0.0012941065050469,0.001403846434659,0.0015166012056826,0.0016322277273826,0.001750588972794,0.0018715527629507,0.0019949895659104,0.002120769798547,0.0022487610939257,0.0023788259056138,0.002510819696989,0.0026445898389223,0.0027799752336625,0.0029168066060392
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027481246275,0.000587609231006,0.0009418926630708,0.001340918145565,0.0017874800137047,0.0022836607277293,0.0028305554951793,0.0034279931997449,0.0040742832690852,0.0047660249000805,0.0054980172484909,0.0062633043156147,0.0070533750110495,0.0078585180767057,0.0086683067013677,0.0094721643406076,0.0102599476100798,0.0110224786241696,0.0117519688857847,0.0124422970123124,0.0130891276549329,0.0136898827032271,0.0142435934228297,0.0147506712810218,0.0152126361991037,0.0156318359222091,0.016011181861445,0.0163539176265766,0.0166634282689705,0.0169430918938083
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012406002927281,0.0026592419355271,0.0042728753320527,0.0060972613480742,0.008145924279586,0.0104289242236779,0.0129515084751708,0.015712744120188,0.0187042770652846,0.0219093960952976,0.0253025913778296,0.0288497730231113,0.0325092503918503,0.0362334709155929,0.0399713953005911,0.0436712716020162,0.0472834938304625,0.0507632134856155,0.0540724200137922,0.0571813050224585,0.0600688479458212,0.0627226772025196,0.0651383469835147,0.0673182145218015,0.0692701076092782,0.0710059474763312,0.0725404513763997,0.0738899945005508,0.0750716707053652,0.0761025603808366
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9855361456999847e-05,7.546828540839871e-05,0.0001112164719248,0.0001513499049486,0.0002001661960718,0.000262153841481,0.0003421119129219,0.0004452496645857,0.0005772655460898,0.0007444016182323,0.0009534661318368,0.0012118140603324,0.0015272729316076,0.0019079999072346,0.0023622564956555,0.0028980905505909,0.0035229223106767,0.004243042881388,0.0050630496376726,0.0059852620612287,0.0070091802822787,0.0081310621674401,0.0093436975181653,0.0106364451730321,0.0119955691411764,0.0134048668965038,0.0148465352594651,0.0159820749936381,0.0162581315197146
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003463442171078,0.0006558215324305,0.0009664742832645,0.0013152349501451,0.001739449899229,0.0022781242891943,0.0029729621890991,0.0038692321650434,0.0050164539052044,0.0064688710942776,0.0082856476242713,0.0105306984220934,0.013272044926244,0.0165805731012533,0.0205280756889006,0.025184488765395,0.0306142944141298,0.0368721625194277,0.0439980443994768,0.0520120964157683,0.0609099746858095,0.070659159964782,0.0811969954235921,0.092431009068833,0.1042418347518096,0.116488672062984,0.1290168108690757,0.1388846832418382,0.1412836222529642
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003802314871102,0.0007199889134494,0.0010610367831405,0.0014439211521102,0.001909642457612,0.0025010222302417,0.0032638449797811,0.0042478084732425,0.0055072775411805,0.0071018032194707,0.0090963381579058,0.0115610508954887,0.014570618275195,0.0182028619391284,0.0225365990282199,0.0276486083565686,0.033609681111813,0.0404798362299979,0.0483029339760744,0.0571011028653343,0.0668695739978842,0.0775726463566258,0.0891415325961171,0.1014747130089912,0.1144411423345303,0.1278862438641885,0.141640170200081,0.1524735423240371,0.1551072001206193
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002516165591909,0.0004764495818968,0.000702136549968,0.0009555086423748,0.001263697722987,0.001655040756398,0.0021598354459972,0.0028109690763962,0.0036444173415319,0.0046995878845136,0.0060194628433421,0.0076504759483792,0.009642044280844,0.0120456659793195,0.0149134979494764,0.0182963482429287,0.0222410626251075,0.0267873583700574,0.0319642598203859,0.0377864104263767,0.0442506543889365,0.051333366712802,0.0589890276665396,0.0671504570183065,0.0757309361277017,0.0846281745194388,0.0937297764049201,0.1008987140407286,0.1026415258154675
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008283511684644,0.0015685277993931,0.0023115157184315,0.0031456463077552,0.0041602408394261,0.0054485879181667,0.0071104311303489,0.0092540392668795,0.0119978485237086,0.0154715934752276,0.0198167763514582,0.0251862624285365,0.0317427385228697,0.0396557425353262,0.0490969811051462,0.0602337202861112,0.0732201818220401,0.0881871196286093,0.1052300852394305,0.1243972866070804,0.1456783344715086,0.1689954525826371,0.1941987846557979,0.221067165503281,0.249315107209128,0.278605857554015,0.3085693964442141,0.3321703783762647,0.337907918761764
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595301340870085e-05,8.701451961609999e-05,0.00012823198282,0.0001745056112219,0.0002307905274425,0.0003022619429945,0.0003944531613085,0.0005133704239274,0.000665584012041,0.0008582909875515,0.0010993412263589,0.0013972149725323,0.0017609373228432,0.0021999134398945,0.0027236687976589,0.0033414825273848,0.0040619101235675,0.0048922051963531,0.0058376684938695,0.006900974365807,0.0080815464650508,0.0093750701323124,0.0107732320481682,0.0122637630117966,0.0138308255009858,0.0154557380919154,0.0171179738161017,0.0184272449084479,0.0187455365706139
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002185317655018,0.0004138017332378,0.0006098133619714,0.0008298698274944,0.0010975354537597,0.0014374212080325,0.0018758409809156,0.0024413577429535,0.0031652167823595,0.0040816440731739,0.0052279700777978,0.0066445230047856,0.0083742221359184,0.0104617941743226,0.0129525379696292,0.0158905808767966,0.0193166089613952,0.023265117115359,0.0277613133013625,0.0328179155179903,0.0384321829188144,0.0445835969340657,0.0512326231733709,0.0583209148621038,0.0657731559016349,0.073500505882453,0.0814053478186323,0.0876316494712888,0.0891453007798348
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003629452228536,0.0006872564358885,0.0010127994255275,0.0013782769236669,0.0018228253862302,0.0023873195710736,0.0031154625108747,0.0040546925891835,0.0052569030768369,0.0067789376722646,0.0086827961170797,0.0110354569148758,0.0139082019145646,0.0173753147938367,0.0215120294713693,0.0263916342063895,0.0320817018439784,0.0386395227108364,0.0461069630757408,0.0545051454369235,0.0638295177004803,0.0740460019058893,0.0850889379506416,0.096861421464469,0.1092383648284675,0.1220722187737497,0.1352008575854122,0.1455417178062927,0.1480556430026648
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291512607265276,0.0541413888205054,0.0751043088936892,0.0921722606805032,0.1054757990394033,0.1151437939541016,0.1213034305345351,0.1240802090174046,0.1235979447660438,0.1199787682693041,0.1133431251390199,0.1038097761054909,0.0914957970102317,0.0765165787949932,0.0589858274857856,0.0390155641702141,0.0170670420399843,-0.0064784588540068,-0.0313848814676404,-0.0573280990418331,-0.083796032361042,-0.1106441172534891,-0.1378391367043964,-0.1651499684352096,-0.1923688292050973,-0.2193786786664513,-0.2460711948738001,-0.2720451124519885,-0.2960989859509187,-0.3183212477594734
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504091773887,0.0005272749608545,0.0008316857997447,0.0011646600040973,0.0015271188254401,0.0019198571207301,0.0023435130219624,0.0027985387333381,0.0032851752346145,0.003803434109293,0.0043530897317762,0.0049336844519535,0.0055445481227887,0.0061848314196365,0.0068535502094904,0.0075496362295809,0.0082719880572258,0.0090195161877666,0.0097911770813642,0.0105859930424107,0.0114030572449806,0.0122415255216132,0.0131005982132926,0.0139794961986218,0.014877435201269,0.0157936018262259,0.0167271337857068,0.0176771057146804,0.0186425210377831,0.0196223096356216
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,EBKB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504091773887,0.0005272749608545,0.0008316857997447,0.0011646600040973,0.0015271188254401,0.0019198571207301,0.0023435130219624,0.0027985387333381,0.0032851752346145,0.003803434109293,0.0043530897317762,0.0049336844519535,0.0055445481227888,0.0061848314196365,0.0068535502094904,0.0075496362295809,0.0082719880572258,0.0090195161877666,0.0097911770813642,0.0105859930424107,0.0114030572449806,0.0122415255216132,0.0131005982132926,0.0139794961986218,0.014877435201269,0.0157936018262259,0.0167271337857068,0.0176771057146804,0.0186425210377831,0.0196223096356216
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007817337549992,0.0016484021139534,0.0026035532357056,0.0036505169331867,0.0047923186827089,0.0060315857083923,0.0073704496186248,0.0088104523088767,0.0103524639595862,0.0119966233960783,0.0137423111758423,0.0155881639260789,0.017532134385971,0.0195715955966897,0.02170348070314,0.0239244434245673,0.0262310201068628,0.0286197736485351,0.0310874028243598,0.0336308068415159,0.0362471027351151,0.038933600559124,0.0416877467255073,0.0445070485182702,0.0473889928118917,0.0503309700098811,0.053330211101151,0.0563837423688489,0.0594883592984602,0.0626406189488575
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542060927117,0.0007819160655433,0.0012928178660036,0.0018968985932019,0.0026040899905341,0.0034238019327841,0.0043643495531588,0.0054322971342034,0.0066317632194459,0.0079637533986931,0.0094256047537148,0.0110106327507327,0.0127080617712744,0.014503291833255,0.0163785088572902,0.0183135923443224,0.0202872248880278,0.022278075134171,0.0242659179841802,0.0262325741343648,0.0281625891693601,0.0300436194422357,0.0318665363641666,0.0336252939850723,0.0353166230917923,0.0369396191483726,0.0384952848031078,0.039986074953812,0.0414154776291479,0.0427876501579535
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513318475705,0.0016585780263463,0.002742288333891,0.0040236471195994,0.005523721313907,0.0072624708744559,0.0092575336243198,0.011522833532155,0.0140671067348658,0.0168924862608298,0.0199933236039514,0.0233554397220939,0.0269559776811095,0.0307639684159821,0.0347416252103007,0.0388462690361145,0.0430326820199647,0.0472556167024804,0.0514721721822092,0.0556437870393724,0.059737679809483,0.0637276675012128,0.0675943868126623,0.0713250132471969,0.0749126122432303,0.0783552651249311,0.0816550986812252,0.0848173201712434,0.0878493283017647,0.0907599414799854
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014663028565514,0.0032368888736837,0.0053518631354105,0.0078525691201587,0.0107801211509493,0.0141734731773603,0.0180670472599507,0.022488017483089,0.0274534333336827,0.0329674576401985,0.0390190667509042,0.0455805887787956,0.0526074160209771,0.0600391091008337,0.0678019232804147,0.0758125659629782,0.0839827897286464,0.0922242894175336,0.1004533394235024,0.1085946830937734,0.1165843439641864,0.1243712231826127,0.1319175312356993,0.1391982397739747,0.1461998152736099,0.1529185132376006,0.1593584843174696,0.1655298910252458,0.1714471727127542,0.177127539426001
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012577257503556,0.0027764513103702,0.0045905769382565,0.006735565128816,0.0092466818181,0.0121573398752469,0.0154970649277564,0.0192891656294315,0.0235482662297013,0.0282779374073886,0.0334687235915758,0.0390968891367306,0.045124171649552,0.0514987290702873,0.0581573066248913,0.0650284598342998,0.0720364942047818,0.079105665715939,0.0861641584735763,0.0931474208540897,0.1000005768500894,0.1066797962652095,0.113152665029037,0.1193977149984272,0.1254033377520111,0.1311663214360552,0.136690226284571,0.1419837692232669,0.14705933565024,0.1519316875349771
