model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042918111883001,-0.0059126255433091,-0.0080201870241618,-0.0105963115158489,-0.0136228141912305,-0.0170815102155999,-0.0209542147450138,-0.0252227429242618,-0.0298689098843782,-0.0348745307396173,-0.0402214205837509,-0.0458913944855601,-0.0518662674833256,-0.0581278545781098,-0.0646579707255555,-0.0714384308258806,-0.0784510497116632,-0.0856776421329417,-0.0931000227390283,-0.1007000060563172,-0.1084594064611986,-0.1163600381470156
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007597301120555,0.0016284908084438,0.0026166623318143,0.0037338964647649,0.0049884753389152,0.0063865596481922,0.0079313627788133,0.0096223134244782,0.0114542956293168,0.0134170756271097,0.0154950314742389,0.0176672868933672,0.0199083109909052,0.0221889830916672,0.0244780472878594,0.0267438112519256,0.0289558968160453,0.0310868392469207,0.0331133612953218,0.0350172086262035,0.0367855084739386,0.0384106846167992,0.0398900144897341,0.0412249416365647,0.0424202597118233,0.0434832691472043,0.0444229826284778,0.0452494281443664,0.0459730737865278,0.0466043793998293
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86815499305998e-05,8.291437645909991e-05,0.0001332269881546,0.0001901108041467,0.0002539875079817,0.0003251707705091,0.0004038242008284,0.0004899187109609,0.0005831938227459,0.0006831284854406,0.0007889273100215,0.0008995273838158,0.0010136288050296,0.0011297488986536,0.0012462962746154,0.0013616573225931,0.0014742853425193,0.0015827819714289,0.0016859620515082,0.0017828961659011,0.0018729288995876,0.001955674510323,0.0020309943790969,0.0020989620037369,0.002159821452477,0.0022139444257525,0.0022617898031695,0.0023038681583384,0.0023407124726484,0.0023728553076037
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010315607826745,0.0022111631831881,0.0035529014845788,0.0050698808675587,0.0067733468021177,0.0086716642722791,0.0107691964106199,0.013065167498019,0.015552631094738,0.0182176918032876,0.021039138164322,0.0239886243894531,0.0270314846570211,0.0301281789435235,0.0332362680087671,0.0363127200422451,0.039316287598219,0.042209679089417,0.0449612886902262,0.0475463306828669,0.0499473264391066,0.0521539889726969,0.0541626215875469,0.0559751843260072,0.0575981860073839,0.0590415391504959,0.0603174811710241,0.0614396280619788,0.0624221933876934,0.0632793795150171
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001285908103894,0.0002756359784174,0.0004428924488107,0.0006319938682112,0.0008443420581333,0.001080979768644,0.0013424508928058,0.001628658732148,0.0019387373674438,0.0022709546463529,0.0026226664214896,0.0029903392046083,0.0033696516739075,0.0037556749063896,0.0041431185727009,0.0045266184757153,0.0049010328510669,0.0052617130580659,0.005604719223467,0.0059269616451523,0.0062262614975915,0.006501336440548,0.0067517256566333,0.0069776734779687,0.0071799912715268,0.0073599146977253,0.0075189692306093,0.0076588521929199,0.007781335398579,0.007888189265669
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910540684200012e-06,2.124336544610003e-05,3.413388265720004e-05,4.8707998060299926e-05,6.507375055110002e-05,8.331150525779998e-05,0.000103463180217,0.0001255213228428,0.0001494191964239,0.0001750233033474,0.0002021298582095,0.0002304665337815,0.0002597002842151,0.0002894512356163,0.000319311660371,0.0003488681378492,0.0003777243903948,0.0004055221455733,0.0004319577559161,0.0004567930969532,0.0004798602458061,0.0005010603720445,0.0005203579603041,0.0005377718413509,0.0005533645475335,0.0005672313116511,0.0005794897025452,0.0005902705334989,0.0005997103588575,0.000607945625389
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004567991077663,0.0009514276015495,0.0015136182798116,0.0021731184010772,0.0029599982060617,0.003905267530365,0.0050419988209517,0.0064069135955479,0.0080421059581961,0.0099964322226416,0.0123261765985428,0.0150948196791116,0.0183719229305341,0.0222312069441345,0.02674786944798,0.0319951411309265,0.038040078491114,0.0449386692062376,0.0527304705832498,0.0614331879329929,0.0710377839458736,0.0815048371453502,0.092762879475415,0.1047092970878183,0.1172140677602404,0.1301261778000139,0.143282104195805,0.1565153810511795,0.1696660928034412
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383649133200024e-06,7.04751196880008e-06,1.1211828336400026e-05,1.609694517620006e-05,2.192560185439998e-05,2.89274976013e-05,3.734761003299999e-05,4.745794653639992e-05,5.957031086999999e-05,7.404659652460004e-05,9.130371766199997e-05,0.0001118118942334,0.0001360863890555,0.000164673272842,0.0001981295579057,0.0002369976861047,0.0002817743651995,0.0003328743128501,0.000390590541992,0.0004550542012168,0.0005261983484394,0.0006037309768611,0.0006871227009787,0.0007756134289864,0.0008682400469626,0.0009638839508177,0.0010613338761551,0.0011593567597384,0.001256768058634
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129442759634,0.0002696051989654,0.0004289126748289,0.0006157946415933,0.0008387720768069,0.0011066322101895,0.0014287467518214,0.0018155214457412,0.0022788844610256,0.0028326801681414,0.0034928577738582,0.0042774057177962,0.0052060355711783,0.0062996374728437,0.0075795201365658,0.009066434877954,0.0107793834376486,0.0127342309944194,0.0149421868673924,0.0174082681948605,0.0201299140823878,0.0230959537009911,0.026286135210774,0.0296713810162067,0.0332148468350113,0.0368737400505009,0.0406017232914094,0.0443516252637191,0.0480781308356972
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657600835094296,0.136966026131283,0.2178981149252852,0.3128387185988828,0.4261167018696952,0.5621961920618688,0.7258382467985776,0.9223292382096596,1.1577289675295257,1.439070713101298,1.77445706152049,2.1730265794784,2.644793226607714,3.20036970367655,3.850581357742968,4.605970363983708,5.47619007075814,6.469300376385114,7.590995888766358,8.84382543669723,10.22648802325492,11.73330859447059,13.353998721029525,15.073786274187592,16.873953458632855,18.732760579886826,20.62666712156457,22.5317089141551,24.424864763924425
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701330751428679e-07,1.1874811815842294e-06,1.889153962470765e-06,2.712279108306329e-06,3.694387425453205e-06,4.8741824327670346e-06,6.292942004129757e-06,7.996498435367384e-06,1.0037389571831592e-05,1.2476593204426424e-05,1.5384357914931214e-05,1.883991412485116e-05,2.293008182133597e-05,2.7746872014592847e-05,3.3384139336312525e-05,3.993328334709757e-05,4.7477997572091264e-05,5.608816049014636e-05,6.581314375871401e-05,7.667504545788635e-05,8.866258607995289e-05,0.000101726563498,0.0001157777781016,0.0001306881570728,0.0001462954190758,0.0001624110832235,0.0001788310556908,0.0001953475696239,0.0002117610336705
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001449902232494,0.0003019876746888,0.0004804296868648,0.0006897581820165,0.0009395175984765,0.0012395506064912,0.0016003545590266,0.0020335850415749,0.0025526029242399,0.0031729154348525,0.0039123874509598,0.0047911680166938,0.005831336274374,0.0070562914925467,0.0084899017900298,0.0101554109379812,0.0120741029898729,0.0142637487025871,0.0167369037546896,0.0194991878965875,0.022547732642959,0.025870025428461,0.0294433819500386,0.033235232081102,0.0372043061459421,0.0413026716756876,0.0454784256838469,0.0496787310981121,0.0538528299534556
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888592584604,0.0018513285556256,0.0029452632435397,0.004228546811253,0.0057596912203922,0.0075990367365299,0.0098109371427295,0.0124668467401493,0.0156486740383925,0.0194514857441754,0.0239848020820555,0.0293721463077701,0.0357488740999974,0.0432584341411536,0.0520471493895609,0.0622575152544415,0.074020013140417,0.0874435862674571,0.1026052069367907,0.1195393269001812,0.1382283609737546,0.158595601160908,0.1805019818588717,0.2037478326490473,0.2280801507252788,0.2532050871798075,0.2788044519371198,0.3045543285298933,0.3301435464105983
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113390828549908e-05,0.0001898149849809,0.0003019750852103,0.000433548948959,0.0005905357529173,0.0007791221280691,0.001005906207592,0.0012782141341418,0.0016044439105868,0.0019943426374362,0.0024591393208633,0.0030114986847286,0.0036652986201487,0.0044352467863421,0.0053363455393478,0.0063832048001758,0.0075892027051833,0.0089655091008021,0.0105200158850741,0.012256255363879,0.0141724245447648,0.0162606586285962,0.0185066993492102,0.0208900746853699,0.0233848444960318,0.0259608807275649,0.0285855596491779,0.0312256704084843,0.0338493089803305
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002130841280994,0.0004438146167083,0.0007060609925583,0.0010136995275994,0.0013807571560264,0.0018216991070152,0.0023519527607987,0.0029886476880221,0.0037514196219992,0.0046630586795222,0.0057498198850359,0.0070413151765363,0.0085699930507908,0.0103702421212141,0.0124771400445877,0.0149248469083981,0.0177446427112194,0.0209626441535508,0.0245973036231458,0.0286568801569847,0.0331371581005223,0.0380197484271278,0.0432713132687054,0.0488439861079749,0.0546771151805056,0.0607002567825202,0.0668371319596559,0.0730100889831837,0.0791445316735853
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91828775619985e-05,0.0002065794913107,0.0003286455992794,0.0004718400991537,0.0006426920163903,0.0008479343867486,0.0010947480921573,0.001391106322,0.0017461487928314,0.0021704834714838,0.0026763311127275,0.0032774749919611,0.0039890186990696,0.0048269688773652,0.0058076528946752,0.0069469710238399,0.0082594829615215,0.0097573450777468,0.0114491462849398,0.0133387308631087,0.0154241365790621,0.017696804012664,0.0201412156041642,0.0227350912383566,0.0254501997345373,0.0282537521219412,0.0311102433338206,0.0339835293271078,0.0368388883052723
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273607938102,0.0005698744587884,0.0009066085497367,0.0013016278597346,0.0017729434934905,0.0023391293427548,0.0030199947369856,0.0038375346813794,0.0048169621871212,0.00598754061099,0.007382982379938,0.009041310322651,0.0110041895146748,0.0133157762134212,0.0160211114335867,0.0191640579967996,0.0227847805835075,0.026916814007577,0.0315838518205238,0.0367964989327136,0.0425493422870679,0.0488187696901076,0.055561974080453,0.0627174930713285,0.0702074475435511,0.0779413851639758,0.0858213609208844,0.0937476671092628,0.1016245194628201
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505319552458879,0.6510279970742144,0.903098514018586,1.1083336346537005,1.268303227611655,1.384556901596758,1.4586240053971284,1.4920136278911984,1.4862145980461303,1.4426954849043891,1.3629045975533014,1.248269985070717,1.100199436437796,0.9200804804070476,0.7092803853101746,0.4691461587855503,0.2052241813025703,-0.0779008108904255,-0.3773903286454056,-0.6893468806094027,-1.0076129242202416,-1.3304501345983455,-1.6574590907633713,-1.9858606420994125,-2.313156280347812,-2.6379386433270438,-2.958905204065865,-3.271230910987783,-3.5604688752705504,-3.827682460124192
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32642815305649,2.687912202125706,4.116148891521775,5.554760531303138,7.024887972080727,8.54181513019676,10.04946907264219,11.613012233228517,13.203511661423562,14.792510403251164,16.40671345573816,18.02313645991806,19.61918543356867,21.161972812967026,22.651743492396825,24.088742391253376,25.473214429228197,26.809609632259537,28.100266006445047,29.34693579211246,30.55166401810063,31.71639812516046,32.84298794495464,33.933625838469304,34.99016174591918,36.0144453975242,37.00813155968385,37.97277741256983,38.9103303892814,39.822737948067065
