model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032612929207996,0.0069793481070238,0.0111981603240216,0.0159592685005184,0.0212992154732632,0.0272465368506919,0.0338184141118405,0.0410172322938876,0.0488273915145189,0.0572128094439771,0.0661155870357113,0.075456261530706,0.0851359210178968,0.095040211052168,0.1050449653754115,0.1150229058123261,0.1248506553417264,0.1344152498437897,0.1436194350264233,0.1523852658518673,0.1606558220038575,0.1683951399238709,0.1755866799301302,0.1822307660704646,0.1883414579958542,0.193943261546444,0.1990679900051904,0.2037519809356708,0.2080337755737472,0.2119522904084329
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126439766983806,0.0260793633721954,0.0403265093178134,0.0554026101526456,0.0713209653830919,0.0880902088095101,0.1057135599887514,0.1241881621702502,0.1435045860083348,0.1636465840002072,0.1845911727334263,0.2063090947307467,0.2287656685387065,0.2519219796002301,0.2757363058844903,0.3001656253546818,0.3251670306972254,0.350698888296,0.3767216220728623,0.4031980680947485,0.4300934165459471,0.4573748173985709,0.4850107635041711,0.5129703761132056,0.5412227063581324,0.569736139770531,0.5984779583058558,0.6274140830149635,0.6565089951018034,0.6857258155441122
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022249438310937,0.0047826441821172,0.0077063578353498,0.0110275286944747,0.0147738582038137,0.0189670157016552,0.0236200911536626,0.0287349729433437,0.0342999164988486,0.0402876367129412,0.0466542842382124,0.0533396292968978,0.0602686628941654,0.067354639820644,0.0745033605037986,0.0816182699839534,0.0886057987560987,0.0953803251631421,0.1018682154433383,0.1080105729112708,0.1137645531028873,0.1191033202327422,0.1240148864614529,0.1285001664763178,0.1325705967066296,0.1362456287834261,0.1395503349973162,0.1425132822024516,0.1451647561445367,0.1475353593387412
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008566705309865,0.2167971891252698,0.3493290852253512,0.4998777105141139,0.6696987710476687,0.8597745376059827,1.0706983781364814,1.302555893035284,1.554814701036376,1.8262379686375283,2.1148380055775853,2.4178845969328084,2.731977586091205,3.0531848140115203,3.37723621548198,3.69975495562699,4.016499530186261,4.323588710726506,4.617684679930939,4.896117651931984,5.156945487816012,5.398951721830802,5.62159294539674,5.824910621275358,6.009423162635166,6.176012311619686,6.325814594786617,6.460124947206686,6.580316221278946,6.687775628557584
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001137316591161,0.0002406383125717,0.0003853009967602,0.0005528793336464,0.0007492083027308,0.0009808949973878,0.0012554109544216,0.0015811733668825,0.0019676056762408,0.0024251647312898,0.002965318073809,0.0036004513516674,0.0043436830483696,0.0052085626940862,0.0062086308952188,0.007356826546022,0.0086647400532047,0.0101417322427814,0.0117939662789189,0.0136234315031479,0.0156270678038786,0.0177961186185367,0.0201158407997122,0.022565673438494,0.0251199142715716,0.0277488787632829,0.030420438539147,0.0313896411995095,0.0317499594279029
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671764489996,0.0005653033671177,0.0009051424459161,0.0012988145801883,0.0017600272029831,0.0023043015839254,0.0029491897282124,0.0037144651603593,0.0046222652662887,0.0056971550945545,0.006966073996215,0.0084581181212951,0.0102041051846352,0.0122358655084587,0.0145852084514244,0.0172825298404089,0.020355057658641,0.0238247821968946,0.027706181853969,0.032003929956624,0.0367108377435732,0.0418063344492774,0.0472557857265135,0.0530108902432357,0.0590112686864552,0.0651871866577637,0.0714631687348147,0.0737400028825732,0.0745864562405934
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001844616811627,0.0003902919207733,0.0006249207139723,0.0008967164653818,0.001215142943811,0.0015909162116208,0.0020361543742752,0.0025645092996249,0.0031912648925164,0.003933381143889,0.0048094572903302,0.005839581647143,0.0070450311177008,0.0084477817211146,0.0100697950030109,0.0119320565904793,0.0140533649950655,0.01644890256544,0.0191286653539984,0.0220958798790736,0.0253455829375187,0.0288635722371467,0.0326259358278644,0.0365993259166863,0.0407420559342205,0.0450059804529278,0.0493389903765742,0.0509109427555986,0.0514953438509454
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489927034240012e-05,0.00011615822612,0.0001859881738184,0.0002668797082578,0.0003616494252704,0.000473486626834,0.0006059978893587,0.0007632462658272,0.0009497805341688,0.0011706483071001,0.0014313850677153,0.0017379694769784,0.0020967339420482,0.0025142189400942,0.0029969606407036,0.0035512047617279,0.0041825460942413,0.0048955031911428,0.005693051065884,0.0065761499910872,0.0075433228240218,0.0085903426950569,0.0097100929575028,0.0108926486801169,0.0121256031547511,0.0133946273954309,0.014684212753729,0.0151520553868301,0.015325984159026
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288587164433202,0.0610605075304571,0.097767783370525,0.1402897666409055,0.1901070478838527,0.2488961368390612,0.3185528905062362,0.4012131204032068,0.4992679674614653,0.6153707934323576,0.7524314172623976,0.913592621731663,1.1021831422034198,1.3216410895095594,1.5754023101298902,1.8667499697482717,2.198625063539504,2.573402844144036,2.9926471769663863,3.456862845314811,3.965273364494174,4.515656810034955,5.104272197993959,5.725902322848129,6.37402539168082,7.041109134198172,7.719001170876902,7.9649304483436945,8.056359006261363
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371370587679877e-05,9.249133003260032e-05,0.000148093631776,0.0002125037545767,0.0002879644211698,0.000377015122659,0.0004825276061447,0.0006077370895436,0.000756265550694,0.000932132166104,0.001139744580508,0.0013838633203267,0.0016695305834308,0.0020019542440504,0.0023863387464912,0.002827657262007,0.0033303646594871,0.0038980588499996,0.0045331086967769,0.005236278819726,0.0060063930395924,0.0068400856989695,0.0077316901469482,0.0086733036277633,0.0096550472634717,0.0106655115567431,0.0116923477005411,0.0120648687765494,0.0122033600742274
PD22,pathway,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182997567807983,0.0387194087066955,0.0619960579394573,0.0889599027526357,0.1205498084234952,0.1578288756113246,0.2019992964529078,0.2544154219424261,0.3165935113896418,0.3902161023667454,0.4771283559051356,0.5793231589928101,0.6989113140161187,0.8380729800314266,0.9989868802345536,1.1837349205759486,1.3941820314137623,1.6318343970475817,1.8976836886280184,2.192049997029048,2.514440941340629,2.863447565018993,3.2366976525009243,3.6308828933723056,4.041867718250361,4.464875798476963,4.894737584576348,5.050685128943368,5.108661386342017
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007905494929304,0.0016726784561292,0.0026782297029845,0.0038430677989139,0.0052077517238949,0.0068182074264094,0.0087263696067657,0.0109907462279127,0.0136768396920325,0.0168573356222435,0.0206119449751017,0.0250267604684895,0.0301929687654964,0.0362047527373576,0.0431562332261327,0.0511373485688811,0.0602286637570746,0.0704952459524556,0.0819799353487304,0.0946965598716549,0.1086238486659151,0.1237009348088205,0.1398253385880399,0.1568541409936837,0.1746086854284156,0.1928826344942047,0.2114526636536983,0.2181895975703534,0.220694171889975
PD22,pathway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234181987523873,0.0495492273219575,0.0793363553451245,0.1138419875525471,0.1542675898395487,0.201973612119815,0.2584984996707877,0.3255754154597241,0.4051447165253261,0.4993595461987254,0.6105811570518016,0.7413598465630997,0.8943968085464276,1.0724819925462177,1.278403510636159,1.5148255778610435,1.784134745600194,2.088258477901792,2.428465816337276,2.805166381198076,3.217730072633605,3.664353848954808,4.142001985905436,4.646440838648543,5.172378119044988,5.71370155931097,6.263795686982354,6.463361759508828,6.537553976101878
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101825619852531,0.0215447005067277,0.0344965624609965,0.0495000963581795,0.0670777164574456,0.0878209655038371,0.112398781128471,0.1415647669509634,0.1761626174855219,0.2171285497172492,0.2654892694543149,0.3223536818875372,0.3888963040553137,0.4663302452352731,0.5558678157469426,0.6586674537401738,0.7757668653002185,0.9080041388877832,1.0559310716158608,1.2197257721448145,1.399114264202884,1.593312559919999,1.801000683719204,2.020337787317012,2.2490227094417805,2.4843977501466803,2.723586409016797,2.8103605424649176,2.842620361090166
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032515108786892,0.0068796858960622,0.0110154937707973,0.0158064445900631,0.0214193564541893,0.0280431216747085,0.035891346413596,0.045204672502538,0.0562525097320393,0.06933381230599,0.084776429454213,0.1029344584359825,0.1241829477835929,0.1489092693607223,0.1775005399065563,0.2103266736187191,0.2477190323519156,0.2899452357632844,0.3371814845298585,0.3894846525746829,0.4467672533860712,0.5087789427881673,0.5750982242112193,0.6451372752360315,0.7181612856135535,0.7933215946332564,0.8696996738928388,0.897408519594344,0.9077097729877872
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071267848938825,0.0150791565361387,0.0241441771328234,0.0346451648889651,0.0469477580453123,0.0614659779361377,0.078668014650665,0.0990813160846222,0.1232963848372212,0.1519684800737357,0.1858161941734444,0.2256156509423312,0.2721888959813947,0.3263849856368612,0.3890524170634175,0.4610019822325555,0.5429599726280265,0.6355129671668212,0.7390471691772436,0.8536872370814059,0.9792414146240866,1.1151609879435376,1.260522104868199,1.4140363539199277,1.5740931501189437,1.7388323667249472,1.9062407383402955,1.966974037517206,1.9895527154953785
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591496380331086,0.125151336014472,0.2003876024432198,0.2875418569934034,0.389648759741533,0.5101445322692655,0.6529149764803552,0.8223377118172479,1.0233136880800409,1.2612813102467086,1.5422046251855868,1.8725251689997524,2.259065611444191,2.708872801314936,3.22898894632824,3.82614331534068,4.506363854896186,5.274518949706026,6.133813942349846,7.08528345091357,8.12733597049621,9.255417382124143,10.461860059741923,11.73597067196596,13.064381968346854,14.431655595542574,15.82108220686898,16.325145780606714,16.512540328016353
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626665099999513,0.3441767646982363,0.5510828640820087,0.790764439333433,1.0715670624643998,1.4029406336072228,1.7955714368247015,2.261498296030055,2.81419923790574,3.468630336354302,4.241193224958121,5.149602673101594,6.212621599964411,7.449629436059887,8.879992848539146,10.522217896207476,12.39288194216246,14.505373456336535,16.868507402068836,19.48512906664794,22.35086167691851,25.453181020320702,28.77100047634594,32.27491247878955,35.9281559577413,39.68827413507369,43.50931489341336,44.89553237647102,45.41088323970177
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088405337048584,0.0187051796263708,0.0299500286450378,0.0429761459721049,0.058237093380411,0.0762464502209079,0.0975849903384207,0.1229069948666121,0.1529449621492469,0.1885117188427041,0.2304986542962703,0.2798685236327836,0.3376410463962955,0.4048694480395061,0.4826062603570693,0.5718572431492799,0.6735233362420556,0.788332170785127,0.9167628188413726,1.0589699149337473,1.2147155919647268,1.3833191890947674,1.5636346991996746,1.754063891763467,1.952608891024452,2.156962273174028,2.3646266511197385,2.439964238317245,2.4679723186296627
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034744978271672,0.0073514912264717,0.0117709306841495,0.0168904424534951,0.0228882849346034,0.0299663045768557,0.0383527565432647,0.0483047857589178,0.0601102779995814,0.0740886895951262,0.0905903535074132,0.1099936508041553,0.1326993506536418,0.159121390683293,0.1896734358997299,0.2247507690265344,0.2647074765444624,0.3098295313294881,0.3603052178107072,0.4161953102956394,0.477406322492495,0.5436707417502304,0.6145381654805104,0.6893804587041041,0.7674124182619382,0.8477271827272035,0.9293432314908489,0.9589523356196968,0.969960043687722
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192636687487013,0.0407588949080439,0.0652616063796061,0.0936457308734053,0.1268995869729958,0.1661422725545036,0.2126393034044311,0.2678163689040067,0.3332695950253002,0.4107701444584033,0.5022603692969883,0.6098381288323149,0.7357254087689862,0.8822172047391432,1.0516070008826164,1.2460863643921152,1.4676184580074012,1.7177888020044725,1.9976413023096116,2.30751291009871,2.6468853090431423,3.0142753279474945,3.4071857983871965,3.822134149708504,4.254766977675977,4.700056367754619,5.15256047228088,5.316722317317628,5.377752386252143
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210181508752151,0.0444711032908555,0.071205454534093,0.1021747272543667,0.1384572533817447,0.1812740551582168,0.2320059080779355,0.2922083494015757,0.3636228758779856,0.4481819628383459,0.5480048664788777,0.6653805133625266,0.8027332615589344,0.962567128609292,1.1473844828998896,1.359576493553833,1.6012851227900118,1.874240295723487,2.179580994369803,2.5176748584939888,2.887956364937496,3.288807259339448,3.717502938022677,4.170243647347897,4.642279486959414,5.128124613653489,5.621841551203524,5.80095480693622,5.867543327198069
