model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004457700170817,0.000662940027836,0.0007467647930499,0.0007830215011584,0.0008527777183567,0.0010360025078371,0.0014143884557859,0.002073584323756,0.0031049227901031,0.004606640739991,0.0066845184005085,0.0094518036715856,0.0130282407235161,0.0175379942557148,0.0231062646961479,0.0298544407122677,0.0378937498418462,0.0473175566316752,0.0581927174044069,0.0705507055353077,0.0843795153663793,0.0996175542147016,0.1161507477404709,0.1338138426007747,0.15239637852593,0.171653091121011,0.1913177495460931,0.2111188225724067,0.2307950682440351
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001186529478014,0.0001764582307113,0.0001987703089361,0.0002084209474488,0.0002269883263233,0.0002757582313171,0.0003764752073596,0.0005519368353651,0.0008264536142512,0.0012261737719397,0.0017792533873106,0.0025158362489637,0.0034677952919166,0.0046681800866523,0.0061503158889636,0.0079465133583183,0.0100863785129047,0.012594762684738,0.0154894613725236,0.0187788520099368,0.0224597389879031,0.0265157278583633,0.0309164548548735,0.0356179336268061,0.0405641448582896,0.0456898052365539,0.0509240506999924,0.0561946063546486,0.0614319360563871
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6439928863999642e-05,2.444912506689972e-05,2.7540569364300008e-05,2.887771111740028e-05,3.145030955300013e-05,3.820761127750014e-05,5.2162426157398994e-05,7.647346719120117e-05,0.0001145090693442,0.0001698921936549,0.0002465239984379,0.0003485810486199,0.0004804794905686,0.0006467984990766,0.0008521554464455,0.0011010271278413,0.0013975155975493,0.0017450641255268,0.0021461383625494,0.0026018990417997,0.0031119033964788,0.0036738798980252,0.004283621502538,0.0049350336924449,0.0056203547257501,0.0063305392897342,0.0070557688324484,0.0077860293244289,0.0085116862029926
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421807621650235e-05,0.0001252473958583,0.0001410841731092,0.0001479340510503,0.0001611128970728,0.0001957290414834,0.000267216434943,0.0003917564572031,0.000586604334439,0.0008703196852093,0.0012628872704579,0.0017857026975652,0.0024613888960105,0.0033134039534128,0.0043654016346751,0.0056403155595015,0.0071591596339301,0.0089395729593275,0.0109941865127917,0.0133289464706366,0.0159415846376458,0.0188204644813793,0.021944034257494,0.0252810731164596,0.0287918193911532,0.0324299359689076,0.0361451246055414,0.0398860856693087,0.0436034634518594
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045438196642009,0.0067574754228354,0.0076119174039703,0.0079814890147775,0.0086925275756044,0.0105601731540581,0.014417134019669,0.0211364444996577,0.031649076180253,0.0469563765578198,0.0681365838662229,0.0963440557672878,0.132799367658206,0.1787681542411401,0.2355266075989033,0.3043120658050458,0.3862582925806874,0.4823169707384735,0.5931695796554459,0.7191369335092181,0.8600966563148535,1.0154209219891746,1.1839469488095005,1.3639902776145456,1.5534056463290824,1.7496930277240783,1.950138679557319,2.1519748317019483,2.352538594571582
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110038280124831,0.0163646673606567,0.0184338807762172,0.019328877220655,0.0210508086818066,0.0255737106128632,0.034914163613327,0.051186406428509,0.0766449852280217,0.1137148764513078,0.1650072638509687,0.2333176706022977,0.3216019802437122,0.4329251970268011,0.5703778921511287,0.7369565435495424,0.9354068017795,1.1680333696608134,1.43648659478938,1.741543397090572,2.0829074170275668,2.459058239893886,2.867179941854955,3.303193245942353,3.7619029426931023,4.237254683192005,4.722676562057609,5.211465833867608,5.697173743787898
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418387024199767e-06,1.4006832036199922e-05,1.577791140610057e-05,1.6543955994399902e-05,1.8017790092099764e-05,2.188902842949984e-05,2.988370094160041e-05,4.381142504029933e-05,6.560190994690015e-05,9.733073941370005e-05,0.0001412328755957,0.0001997010602893,0.0002752652907942,0.0003705489629182,0.0004881973557085,0.0006307752119847,0.0008006325866143,0.0009997421188559,0.001229516372807,0.0014906203291027,0.0017828003279431,0.002104755017278,0.0024540741939965,0.0028272663268584,0.0032198847366412,0.0036267473902195,0.0040422292679822,0.0044605933618226,0.00487632005904
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002256085814696,0.0003355204557245,0.0003779449922505,0.000396294868132,0.0004315991744059,0.0005243310389566,0.000715835881574,0.0010494613812365,0.0015714319030112,0.0023314660988052,0.0033831003799215,0.004783650620193,0.0065937205196536,0.0088761510515186,0.0116943073813901,0.0151096255054564,0.0191783987724303,0.0239478798959397,0.0294519055171628,0.0357064046202747,0.0427053010239111,0.0504174220666322,0.058785033605272,0.0677244993008019,0.0771293031447878,0.0868753144193626,0.0968277910830307,0.1068493085154727,0.1168076495983621
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020950983626746,0.003115787320025,0.00350975982069,0.0036801646637332,0.0040080156425744,0.0048691636375759,0.0066475600070681,0.0097457499497368,0.0145929928090748,0.0216509973796963,0.031416925812675,0.044423037974371,0.0612321258999351,0.0824277579059393,0.1085983701850057,0.140314483832501,0.1780988631065436,0.2223903170378414,0.2735030672356457,0.331585037100953,0.3965798005991441,0.4681978749830784,0.5459031161573978,0.6289188410907283,0.7162558962969117,0.8067615505187081,0.8991845311818167,0.9922486541307074,1.0847260943140542
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970525118610028e-05,7.392063024030254e-05,8.326744777149842e-05,8.731022479710124e-05,9.50883394407985e-05,0.0001155186820741,0.0001577103232059,0.0002312134637106,0.0003462120853388,0.0005136600182404,0.0007453522072442,0.0010539162744349,0.001452704203648,0.0019555608865013,0.0025764467027472,0.0033288970046424,0.0042253141353057,0.005276108638453,0.0064887352781635,0.007866703469524,0.00940867453065,0.0111077806156607,0.0129513019509136,0.0149208120864366,0.0169928438078176,0.0191400490927816,0.0213327420713398,0.0235406458576236,0.0257346308634111
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300691001010021e-05,6.395899460859972e-05,7.204622343969999e-05,7.554419082900221e-05,8.227411711560217e-05,9.995124148649837e-05,0.0001364570848337,0.0002000548511402,0.0002995561161704,0.0004444385583637,0.0006449076211842,0.0009118892127335,0.0012569359869782,0.0016920270808042,0.0022292415559078,0.0028802907237217,0.0036559055722538,0.0045650937074628,0.0056143052801924,0.0068065767724087,0.0081407499046548,0.0096108823504623,0.0112059684686289,0.0129100649803899,0.0147028671421956,0.0165607123851043,0.0184579153437129,0.0203682792827699,0.0222666001534192
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074228024330018,0.0137860532493962,0.0191238537507806,0.0234698762174603,0.0268573639087943,0.0293191310635082,0.0308875628999411,0.0315946156161824,0.0314718163900383,0.0305502633787473,0.028860625718336,0.0264331435224688,0.0232976278805998,0.0194834608551801,0.0150195954775869,0.0099345557423546,0.0043457908173163,-0.0016496137369408,-0.0079915505783076,-0.0145974871220526,-0.0213370323404029,-0.0281733757744192,-0.0350980593563552,-0.0420522322863207,-0.0489829865971422,-0.0558605202371985,-0.0626572511266639,-0.0692710048302394,-0.0753958565958612,-0.0810543240140213
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008406535470201,0.001862336445861,0.003089593224789,0.0045477110754935,0.0062618034420484,0.0082556064423096,0.0105500036322788,0.0131613397468044,0.0160996389369047,0.0193668993839555,0.0229556807651329,0.0268482177491437,0.031016267059205,0.0354218210329526,0.0400187036894781,0.0447549275703282,0.0495755629008148,0.0544257872218436,0.0592537648470894,0.0640130538384329,0.0686643372210191,0.0731763965492159,0.0775263600706147,0.0816993428549112,0.0856876428180283,0.0894896664710077,0.0931087407118162,0.0965519338555956,0.0998289709980882,0.102951293280772
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003554205296223,0.0007593267537042,0.0012155105279104,0.0017277695312274,0.0022997841208192,0.0029349618626263,0.0036362527691309,0.0044059436610224,0.005245446427907,0.0061551012608361,0.0071340205845829,0.0081800005693634,0.0092895231613607,0.0104578619418544,0.0116792908028963,0.0129473781260706,0.0142553347043764,0.0155963748022586,0.0169640488156957,0.0183525129924157,0.0197567143876829,0.0211724841325819,0.0225965456261834,0.0240264539302835,0.0254604874720782,0.0268975135482944,0.0283368463211255,0.0297781114966199,0.0312211269785592,0.0326658043829377
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004705122247996,0.0010052107024175,0.0016091151610242,0.0022872530378102,0.0030444964571837,0.0038853564175195,0.0048137381995226,0.0058326691384211,0.0069440183196066,0.008148236094241,0.0094441474739379,0.0108288349883533,0.0122976413732316,0.0138443097086649,0.015461259667785,0.0171399769560094,0.0188714738964194,0.0206467674076595,0.0224573193854722,0.0242953937632727,0.0261543013600171,0.0280285233504695,0.0299137221101412,0.0318066609849342,0.0337050609251518,0.0356074224373976,0.0375128375969871,0.0394208109067133,0.0413311013042572,0.0432435917852493
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035287143531333,0.0075388082319303,0.0120679282392021,0.0171537787933231,0.0228328995088283,0.0291391216527384,0.0361017337734665,0.0437434400659511,0.0520782581648033,0.0611095655818631,0.0708285502222119,0.0812133318478157,0.0922289822371334,0.1038285761841415,0.1159552632887628,0.1285451886458179,0.1415309471107153,0.1548451680043475,0.168423817855413,0.1822088782581092,0.1961501821648728,0.2102063398799732,0.2243448203936183,0.2385413496759947,0.2527788354711513,0.267046031984414,0.2813361300263583,0.2956454135020243,0.3099720745092605,0.3243152355469577
