model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048944167187486,-0.0046849983025638,-0.0054823703763566,-0.0072530259270393,-0.0099634565638398,-0.0135801538813463,-0.0180696094562815,-0.0233983148435655,-0.0295327615715138,-0.0364394411359726,-0.0440848449931686,-0.0524354645509774,-0.0614577911582725,-0.0711183160919211,-0.0813835305409259,-0.0922199255870608,-0.1035939921812472,-0.1154722211147261,-0.1278211029838701,-0.1406071281472585,-0.1537967866732761,-0.1673565682761792
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445981102961,0.0073943696706518,0.0118939195930788,0.0169902680704839,0.0227229970090274,0.029122171617163,0.0362045191929225,0.0439695315720028,0.0523958977633304,0.0614387702506552,0.0710284030169433,0.0810706368744604,0.091449528930996,0.1020321383200042,0.1126751366433074,0.1232325858736712,0.1335640038556196,0.1435417813404124,0.1530571414760723,0.1620241061084851,0.1703812774459051,0.1780915725778664,0.1851402943557044,0.191532052666544,0.19728706846417,0.202437327081026,0.2070229348326404,0.2110889080679777,0.2146825108690248,0.217851169320303
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490265415728,0.0016072575490214,0.0025852902823216,0.003693044550446,0.0049391239694312,0.0063300635835615,0.0078694992776022,0.0095573205957676,0.011388895331013,0.013354475321932,0.0154389004105416,0.0176217039347682,0.0198776842753988,0.0221779450936181,0.0244913321923516,0.0267861241394273,0.0290317854037659,0.0312005785395136,0.0332688595547835,0.0352179400361742,0.0370344744155475,0.0387104022644368,0.0402425289761087,0.0416318565664498,0.042882780309441,0.044002252612024,0.044998991077087,0.0458827805639114,0.0466638945043047,0.0473526415433256
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236886567114,0.0021966261941694,0.0035332958038599,0.0050472548103343,0.0067502617076577,0.0086512478892232,0.0107551824900145,0.0130619145509821,0.0155651132713543,0.0182514559159522,0.0211002232166326,0.0240834435480355,0.0271666740562874,0.0303104223434231,0.033472110214434,0.0366083842385847,0.0396775117467935,0.0426415841909508,0.0454682875141436,0.0481320804094227,0.0506147235942504,0.0529052009447224,0.0549991464170546,0.0568979294584432,0.0586075570551129,0.0601375310067043,0.0614997655922109,0.062707633701508,0.0637751759526821,0.0647164810894919
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046796516760325,0.0100415740506342,0.0161519750385514,0.0230728300813843,0.0308578915149604,0.0395479879738339,0.0491658351740606,0.0597107430271398,0.0711537711494433,0.0834340164923717,0.0964567637757898,0.1100941445675937,0.1241887081059699,0.1385599203338936,0.1530131408982377,0.1673501855625415,0.1813802791789788,0.1949301280419538,0.2078520128917085,0.2200291751619653,0.2313782364851518,0.2418488381683661,0.251421021443893,0.2601010465509411,0.2679163735995465,0.2749104387578439,0.2811377065110046,0.286659309182911,0.2915394315249823,0.2958424782885171
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001641643333924,0.000352263036729,0.0005666187141141,0.0008094054925469,0.0010825090286942,0.001387361609837,0.0017247601137432,0.0020946803317909,0.0024961070220103,0.0029269036774413,0.0033837476424889,0.0038621532337367,0.004356597006034,0.0048607457416163,0.0053677713673637,0.0058707214890977,0.0063629036268777,0.0068382385577982,0.0072915442222771,0.0077187246761016,0.0081168549677839,0.0084841684912128,0.0088199650836355,0.0091244643571233,0.0093986296249679,0.0096439846479273,0.0098624400651947,0.0100561404268123,0.010227337363384,0.0103782902232111
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500575844800047e-05,4.613583219930002e-05,7.420996014259997e-05,0.0001060077047314,0.0001417760301104,0.0001817025227103,0.0002258915494815,0.0002743399398248,0.0003269147276658,0.0003833360950384,0.0004431688742832,0.0005058255761784,0.0005705827960177,0.0006366110733082,0.0007030161364322,0.0007688874314635,0.0008333484454006,0.0008956029834159,0.0009549723520149,0.0010109201060555,0.0010630631651204,0.0011111701570967,0.0011551493817833,0.0011950296017375,0.001230936981943,0.0012630710890965,0.0012916821593004,0.0013170510639222,0.001339472698653,0.0013592429699698
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653245085350008e-05,7.797814620869991e-05,0.0001254077583685,0.000180048671578,0.0002433049909872,0.0003167774704181,0.0004022821846525,0.0005018662594318,0.0006178183441117,0.0007526707824959,0.000909189652728,0.001090348100707,0.0012992778417252,0.0015391935882186,0.001813285790803,0.0021245788150513,0.0024757548492355,0.002868948619686,0.0033055242112438,0.0037858522557082,0.0043091121398609,0.0048731478510361,0.0054744056531292,0.0061079755608799,0.0067677464757398,0.0074466686017175,0.0081370997736894,0.0088311987354602,0.0094378446948714
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4027368508999637e-06,7.26310733260003e-06,1.168083692230004e-05,1.6770247695600078e-05,2.2662122017600025e-05,2.9505558673200024e-05,3.746971205619996e-05,4.674525730710005e-05,5.754536576589998e-05,7.010590716959996e-05,8.468452193979999e-05,0.00010155813738,0.0001210184504007,0.0001433648885026,0.000168894619372,0.0001978893410589,0.0002305988802431,0.0002672220714336,0.0003078859693902,0.0003526250958174,0.0004013630164555,0.000453898914125,0.0005099017836915,0.0005689142950991,0.0006303672431689,0.00069360398976,0.0007579127217778,0.0008225630822171,0.0008790678201508
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011752627009075,0.0025085863276042,0.0040344148112572,0.0057922335652274,0.0078272131809226,0.0101908505116,0.0129415693668578,0.0161452265526805,0.0198754487806687,0.024213702504597,0.0292489734999557,0.0350769089899107,0.0417982574347119,0.0495164373439933,0.058334086715474,0.068348500528519,0.0796459657898741,0.0922951574494401,0.1063399586302414,0.1217922926968114,0.1386257602129142,0.1567710014391974,0.1761136913469604,0.196495873861431,0.2177209526410649,0.2395621330940919,0.2617735638906868,0.2841029888662871,0.3036190178239817
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4448445358999615e-06,1.3756455364199874e-05,2.2123714325100133e-05,3.1763149476900015e-05,4.292246496159996e-05,5.588405654749994e-05,7.096830568650001e-05,8.853635450900002e-05,0.0001089919533509,0.0001327818437186,0.0001603940011846,0.0001923529310213,0.0002292111124004,0.000271535666372,0.000319889433855,0.0003748059560022,0.0004367584090178,0.0005061233890243,0.0005831415400111,0.0006678782467055,0.0007601887412507,0.0008596926723117,0.0009657631102359,0.0010775338637078,0.0011939268479243,0.0013136983784863,0.0014355002686451,0.0015579492091521,0.0016649701947523
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251222957524262e-09,4.805212593978728e-09,7.727946472107515e-09,1.1095059144915861e-08,1.4993075159045565e-08,1.9520637054759026e-08,2.4789655999944435e-08,3.0926281112944785e-08,3.8071544814268295e-08,4.6381496598946847e-08,5.60265892691674e-08,6.719003567125802e-08,8.006482010266442e-08,9.484904135690745e-08,1.1173930315212e-07,1.309219746217975e-07,1.5256233905994092e-07,1.767919437569586e-07,2.036948471058595e-07,2.332938883850007e-07,2.655384993113292e-07,3.002958208760151e-07,3.373468627809474e-07,3.763890591899658e-07,4.1704582859741467e-07,4.5888274456294005e-07,5.014288773468221e-07,5.442010287088707e-07,5.815841026338276e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516789403247388e-05,3.237571613497409e-05,5.206799832342679e-05,7.475433778447293e-05,0.0001010177043878,0.0001315227144893,0.0001670233834697,0.0002083696566677,0.0002565117575173,0.0003125010888557,0.0003774860975894,0.0004527012030053,0.0005394466607551,0.0006390571860425,0.0007528574208151,0.0008821030502365,0.0010279076910101,0.0011911576593291,0.0013724193090471,0.0015718465226362,0.0017890985900143,0.0020232803571227,0.0022729163496534,0.0025359679927395,0.0028098980217561,0.0030917794346533,0.0033784392838714,0.0036666219613068,0.0039184950607745
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393316114321,0.0008395292610326,0.001350166525235,0.0019384421860369,0.0026194731372869,0.0034104934341516,0.0043310553229141,0.0054031985934964,0.0066515633302765,0.0081034132837519,0.0097885286378921,0.0117389189120431,0.0139883008172675,0.0165712846294864,0.0195222194167111,0.0228736661401608,0.0266545018076598,0.030887709335645,0.0355879747508392,0.0407592883537979,0.0463928152485673,0.0524653433455005,0.0589386123679602,0.0657597603732377,0.0728629939782147,0.0801724135840052,0.0876057420200051,0.0950785586589091,0.1016098377258691
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073256196890201,0.0156364610047736,0.0251472190448986,0.0361040133546908,0.0487884001968668,0.063521368539982,0.0806670842931291,0.1006360445427931,0.1238871775674952,0.1509282781413798,0.1823140102969807,0.2186405600450409,0.2605359103067168,0.3086446868918771,0.3636066505419777,0.4260282580227494,0.4964473514651788,0.575291993943797,0.662835716703829,0.7591528401792683,0.864078812028137,0.977181300762479,1.0977476983155618,1.2247934366155313,1.3570930959929897,1.4932330257589843,1.6316807912153433,1.7708640351993905,1.8925108856215005
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006447711277888e-09,8.551722047361642e-09,1.3753241700302996e-08,1.97456116770478e-08,2.6682817645994256e-08,3.4740411379286975e-08,4.411755850863089e-08,5.5038763605979554e-08,6.775501870058107e-08,8.254404135040296e-08,9.970918233502761e-08,1.1957650117976125e-07,1.424894474279785e-07,1.6880057276953413e-07,1.9885976814433526e-07,2.3299871024653038e-07,2.7151154980549014e-07,3.146323983910464e-07,3.625108527168946e-07,4.151875593010739e-07,4.725725229783959e-07,5.344292977451167e-07,6.003681517998158e-07,6.698506159527613e-07,7.422064970956472e-07,8.166626568718739e-07,8.923809928751249e-07,9.685015687418936e-07,1.0350313322497125e-06
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214274583648,0.0008995326400766,0.0014466665015272,0.0020769877813396,0.0028066938177894,0.0036542504295958,0.00464060731385,0.0057893795026133,0.007126968172332,0.0086825856859355,0.0104881406959884,0.0125779305269336,0.0149880817124428,0.0177556782164916,0.0209175241259257,0.0245085076200722,0.0285595696229599,0.033095335700913,0.0381315415298681,0.0436724626077259,0.0497086325851271,0.056215180342921,0.0631511110412001,0.070459784554252,0.0780707050716706,0.0859025482492839,0.0938671563492657,0.1018740749785629,0.1088721618528117
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002091331555749,0.0004463926016875,0.0007179074939804,0.0010307040990823,0.0013928203376327,0.0018134198625031,0.002302898949907,0.0028729765471408,0.0035367542241938,0.0043087286008757,0.0052047343293157,0.0062417914388122,0.0074378277027859,0.0088112460189443,0.0103803103961159,0.0121623340750258,0.0141726714730243,0.016423543014507,0.0189227575204193,0.0216724367043556,0.0246678828954027,0.0278967538137033,0.0313387057914161,0.0349656311958103,0.03874254651788,0.0426290945944071,0.0465815271941507,0.0505549563719152,0.0540277533194112
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218921550499949e-06,1.1139735172599951e-05,1.791539405270005e-05,2.572123879690004e-05,3.47578558553001e-05,4.525392434549997e-05,5.746888352179997e-05,7.16951799188e-05,8.825976344450015e-05,0.0001075243974995,0.000129884236104,0.0001557640143866,0.0001856111202464,0.0002198847983168,0.0002590408272576,0.0003035112592929,0.0003536792641765,0.0004098498028123,0.0004722177444634,0.0005408360365297,0.0006155874485515,0.0006961639787194,0.000782057950447,0.0008725679372686,0.0009668209251056,0.0010638098002453,0.0011624428248128,0.0012615998193513,0.0013482635278387
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059199966787828,0.0126361729308601,0.0203220286537055,0.029176458541908,0.0394269944918745,0.0513330348491929,0.0651888702082297,0.0813262324212775,0.1001159916672389,0.1219685082301664,0.1473320184872981,0.1766883136526706,0.2105448807328991,0.2494226562242074,0.2938386450525161,0.3442829384580688,0.4011901786642301,0.4649062929900668,0.5356523281363382,0.6134883441035749,0.6982813624736572,0.7896820065274153,0.8871144017904137,0.989782896841633,1.0966972027115522,1.2067149167449935,1.3185976442792855,1.4310747284176704,1.5293802617451255
PD22,pathway,Electric Power,Oil products,Petroleum coke,PETCOKE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014451517606935,0.0030846617912655,0.0049608837780303,0.0071223706229021,0.009624665958512,0.0125310924514414,0.0159134904410814,0.0198528401874616,0.0244396761488109,0.0297741728554866,0.035965750907689,0.0431320220979626,0.0513968709115418,0.0608874650371221,0.0717300124135796,0.0840441509828202,0.0979359828270658,0.1134899535129858,0.1307600235486908,0.1497608543977294,0.1704599842183961,0.1927721253985106,0.2165566991411868,0.2416194761057054,0.2677187132767315,0.2945755346179882,0.3218876311377145,0.3493448181937184,0.3733425368213741
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
