model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900425351707259,0.1815035269255264,0.2742353061787917,0.5232750384462574,0.9233022268222726,1.3336505101323954,1.7535109202799437,2.182074489168226,2.6886299438755765,3.27003172646614,3.8186490635939982,4.3348192157399055,4.818879467594039,5.271167104103832,5.692019410530682,6.081773672519077,6.440767176181055,6.769337208199172,7.067821055952242,7.336556007668721,7.575879352613887,7.786128381318322,7.967640385856644,8.120752660187744,8.24580250056991,8.343127206067452,8.413064079168954,8.45595042654171,8.47212355995244,8.461920797390766
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469911662868929,0.0977688825413038,0.1524620256269011,0.2111880196106415,0.2740494737197525,0.3411306097569198,0.412493668323826,0.4881755618744174,0.5681851116852557,0.6525012443923219,0.7410725081668277,0.8338181794037292,0.9306310619531826,1.031381848389931,1.13592465745877,1.2441031427042717,1.3557564448408517,1.4707242749598524,1.5888505705202118,1.7099854240875343,1.8339852808688568,1.9607116650248764,2.090028873840872,2.221801150980003,2.3558898236792496,2.492150792931311,2.6304326365339024,2.7705754542586734,2.912410473819079,3.0557603559443924
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113594724159812,0.2364202591516271,0.3688015684559476,0.5110350511024215,0.6633794650797533,0.8260461683876743,0.9991891895722952,1.1828958698557823,1.377179026787399,1.5819717145952712,1.7971256298944316,2.0224139745269865,2.257539119261083,2.502144755059918,2.7558314872666805,3.018174190751106,3.288739075148257,3.567098426984091,3.8528414129177095,4.145580043217878,4.444950224298882,4.750608575522233,5.06222619902706,5.379480808155197,5.702048561864176,6.029596698983753,6.361777716926442,6.698225482801622,7.038553360713488,7.382354215971276
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004385753434139,0.000940091624942,0.0015105411284393,0.00215549561393,0.0028797361723061,0.003686819235532,0.0045785998202005,0.0055547481238551,0.0066123108186409,0.0077453801782966,0.0089449380012552,0.0101989328756316,0.0114926263828131,0.0128092078028913,0.0141306337935305,0.0154386090769459,0.0167155970106214,0.0179457428131722,0.0191156090448905,0.0202146578830232,0.0212354581654826,0.0221736363075003,0.0230276206326568,0.0237982444667836,0.0244882750803221,0.0251019268505712,0.025644402601131,0.0261214912674772,0.0265392358467493,0.0269036745753969
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539007328559964e-05,0.0001615995462671,0.0002596584784898,0.000370524642439,0.0004950198964299,0.0006337555827787,0.0007870505744887,0.000954848179291,0.0011366407270513,0.001331412693476,0.0015376138708594,0.0017531726497527,0.0019755555305512,0.0022018727899155,0.0024290228196012,0.0026538607042504,0.0028733719361296,0.0030848311154908,0.0032859283779522,0.003474852296489,0.0036503254717604,0.003811596094799,0.0039583939981129,0.0040908624284589,0.0042094770731378,0.0043149623737268,0.0044082126834047,0.0044902231066071,0.0045620324203748,0.0046246785833967
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7248830076299453e-05,3.2526022199200547e-05,4.755525597909937e-05,6.392646427470002e-05,8.315677152959979e-05,0.0001067616429373,0.0001363363384485,0.0001736370161906,0.0002206463287044,0.000279612048145,0.0003530549252565,0.000443747639416,0.0005546676604935,0.0006889244929646,0.0008496590036472,0.0010399115275442,0.0012624571144156,0.0015196106466087,0.0018130111275581,0.0021434022374711,0.0025104337296537,0.0029125133021817,0.0033467389488005,0.0038089357491917,0.0042938083338627,0.0047952026674107,0.0053064521331855,0.0058207679282839,0.0063316265573417
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600742015190191e-05,0.0001621837101296,0.0002371236114765,0.000318754967577,0.0004146425789929,0.000532342972806,0.0006798105547492,0.0008658020132035,0.001100203400113,0.0013942227268767,0.001760429151368,0.0022126480170504,0.0027657258092197,0.0034351673741008,0.0042366339391994,0.0051852854526888,0.0062949590774153,0.0075771974546915,0.0090401731073134,0.0106875942297383,0.0125177143954298,0.0145225939481899,0.0166877626851061,0.0189924033029552,0.0214101116301624,0.0239102019502944,0.0264594326755631,0.0290239529638522,0.0315712348695437
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001135470025918,0.0002141149463837,0.0003130506098115,0.0004208203323119,0.0005474111641574,0.0007027992329746,0.000897485945813,0.0011430318833363,0.0014524886120686,0.0018406529495071,0.0023241186988271,0.0029211380795149,0.0036513114225817,0.0045351082271865,0.0055932044470672,0.0068456142469491,0.0083106054502692,0.0100034166529611,0.0119348372202386,0.0141097627107048,0.0165258874919145,0.0191727296291539,0.0220311855594435,0.0250737722774931,0.0282656309939915,0.0315662504237819,0.034931745020152,0.0383174248987784,0.0416803466633951
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096523531402055,0.0182013882173617,0.0266116671306702,0.0357729078120598,0.0465340849932784,0.0597432448985295,0.0762930864718702,0.0971663464172496,0.1234725065021007,0.156469408013093,0.1975676495968557,0.2483188078168692,0.3103890589020501,0.3855184649410348,0.4754646382215277,0.5819289339649467,0.7064642551884717,0.8503659976837286,1.0145513390144507,1.1994364386509488,1.4048253004148492,1.6298268806578,1.872817232186966,2.1314600919010607,2.4027921993283057,2.6833697891418065,2.969462258287763,3.2572706289381763,3.5431443879457105
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305972828334518,0.6234054433205785,0.9114611449950304,1.2252376130393827,1.593812600353246,2.0462320580499807,2.613071312270833,3.3279895214974857,4.228986917625591,5.35914511045209,6.766777715627995,8.505026903621342,10.630959933161904,13.204174685730692,16.28487014474132,19.931318464679578,24.19670724762801,29.125404361471908,34.74882353569686,41.08121841271637,48.11587603838599,55.82227778116054,64.14480274511774,73.00343290542452,82.29667530527882,91.90657948811835,101.70537068078664,111.56293224444566,121.35423251998316
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402765704020069,0.0759493030665474,0.111043045062102,0.149270340511622,0.1941737235573981,0.2492918539394235,0.3183497147106138,0.4054479913171356,0.5152162409111831,0.6529030834304184,0.8243945525574841,1.0361649433979636,1.2951667434138834,1.6086607450978754,1.9839809730154376,2.4282267067265977,2.947877776257279,3.5483395059923524,4.233439021419262,5.004912839629846,5.861943123381503,6.800811796707398,7.814742582103872,8.893986906978313,10.026179914049056,11.196951733645784,12.390735602477116,13.59167944843976,14.7845507010251
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498356436260207e-05,0.0001602530310062,0.0002343008273263,0.0003149604214979,0.0004097065606325,0.000526005816853,0.0006717179044767,0.0008554952698777,0.0010871062787407,0.0013776255192405,0.0017394725225661,0.0021863080515217,0.0027328018547925,0.0033942742046849,0.0041861998931801,0.0051235584002937,0.0062200221675112,0.0074869964293939,0.008932556420798,0.0105603661928221,0.0123687001088679,0.0143497130285702,0.0164891070062593,0.0187663125535675,0.0211552398213807,0.0236255683844036,0.026144452371777,0.028678443911042,0.0311954022781179
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035626575616209,0.0067180833961082,0.0098222947040262,0.0132036839790867,0.0171756055094878,0.0220510708737924,0.0281595728492645,0.0358638369079784,0.0455733697837645,0.0577524373096454,0.072921687649011,0.0916538035348715,0.1145637661282679,0.1422938276621774,0.1754927181008088,0.2147884030766409,0.260754054913173,0.3138678007101201,0.3744681682373756,0.4427087608352016,0.5185172368417483,0.6015647144449416,0.6912517991072853,0.7867161824069,0.8868641328802276,0.9904245660151176,1.0960205262665372,1.2022498211443482,1.3077650560724048
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127406251869608,0.0240249255069029,0.035126074604519,0.0472184558170267,0.0614226734875638,0.0788581063755753,0.1007030726057491,0.1282547356594294,0.162977556186294,0.2065318220089427,0.2607794530535257,0.3277684530717675,0.4096980916635004,0.5088651640817918,0.6275896309679823,0.7681171964391034,0.9324976150996732,1.1224407448475675,1.339157214365735,1.583196333418554,1.854299396816684,2.151290271343285,2.4720254276219693,2.813421114770513,3.1715659766197155,3.541914414534248,3.919542218371839,4.299434926695256,4.676774044048033
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040818124316208,0.0076970508247264,0.0112536116470554,0.0151277411530093,0.0196784560055567,0.025264380217957,0.0322630206628473,0.0410899596171012,0.0522143776427195,0.0661681939646163,0.0835479262410474,0.1050097092417836,0.1312581399439254,0.1630290603708626,0.2010657342202366,0.2460876350538328,0.298751458575645,0.3596050051582196,0.4290361332571333,0.5072208294815319,0.5940762104530537,0.6892254692948523,0.7919818669554541,0.9013574383623152,1.0160990721491057,1.1347504597951232,1.255733994088816,1.3774431533146465,1.4983341988909284
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393275265642104,0.444644771298706,0.6170521566490202,0.7576361732397885,0.8674693798860051,0.9476104036031636,0.999103939615278,1.0229807513592908,1.0202576704840531,0.9919375968410566,0.9390094984634878,0.8624484115288951,0.7632154402991942,0.6422577570299355,0.5005086018381588,0.3388872825149986,0.1582991742651698,-0.0352083383134396,-0.2396903257864604,-0.4524736327355034,-0.6693309728737775,-0.8890739479670753,-1.1114348609904532,-1.3345095868283146,-1.556586984908841,-1.7767062444736093,-1.9941876241864724,-2.2057201291139084,-2.401585259575444,-2.5825072744291155
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.151858160098712,26.364692273624478,39.88273074097236,53.24950842708535,66.62721929234904,80.12997690021587,93.30496928634346,106.68689043839204,120.04486364232004,133.1526602906474,146.22697431556435,159.09326365390967,171.59121862118275,183.47938790051384,194.78617918459304,205.5388147642957,215.76688993945547,225.48695220722607,234.727412042912,243.5095619351237,251.8582522147632,259.79714735881566,267.34872573434467,274.5366518348061,281.38340533411406,287.9114633462022,294.1409338549892,300.09073900453006,305.7845431166753,311.2460108006299
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011912322295781,0.0025083223137792,0.0039564481616427,0.0055404540194912,0.0072647224124509,0.009133034588616,0.01114842623305,0.0133130485457369,0.015628047901809,0.0180934794056373,0.0207082697240213,0.0234702417500074,0.0263762074984093,0.0294221266105566,0.0326033174251469,0.0359146980635782,0.0393510289008032,0.042907127007518,0.0465780281156328,0.0503590811874681,0.0542459723225506,0.0582346856956743,0.0623214172146634,0.0665024604877293,0.0707740846003225,0.0751324201161888,0.0795733650091479,0.084092517185551,0.0886851357940253,0.0933461301237429
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145852749490018e-05,0.0001929459031957,0.0003048822795976,0.0004276636309848,0.000561652174208,0.0007071659087105,0.000864467759887,0.0010337550526228,0.0012151502718925,0.0014086942248562,0.0016143427321879,0.0018319677801217,0.0020613636275956,0.0023022577148225,0.0025543254654512,0.0028172073802356,0.0030905263686692,0.0033739031932348,0.0036669682453673,0.0039693685502711,0.0042807697352672,0.0046008534898874,0.0049293116299387,0.0052658381682423,0.005610120796682,0.0059618329677497,0.006320627427289,0.0066861316864549,0.0070579455972453,0.0074356409481432
