model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652636043024,0.0017426798671494,0.0026308776856696,0.0049517260831506,0.0086564126191821,0.0124548330387771,0.0163395512953442,0.0203031313422925,0.0249810211672901,0.0303443552559377,0.0354060072460914,0.0401690534489518,0.0446365703977503,0.048811634628078,0.0526973226784047,0.0562967110907141,0.0596128764112779,0.0626488951915999,0.06540784398957,0.0678927993708697,0.0701068379106898,0.0720530361958257,0.0737344708272335,0.0751542184231501,0.0763153556229012,0.0772209590915471,0.0778741055255526,0.0782778716597072,0.078435334275568,0.0783495702117643
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812630542036,0.0018001179983608,0.0027568764421714,0.0037516246234415,0.0047841841902582,0.0058540733676391,0.0069604716588134,0.0081021921229298,0.0092776658760543,0.0104849434906105,0.0117217171363781,0.0129853654430453,0.0142730202342695,0.0155816508718686,0.0169081586501513,0.0182494713442851,0.019602627379296,0.0209648404827198,0.0223335388777181,0.0237063773030362,0.0250812243809512,0.0264561311462411,0.0278292883209618,0.0291989800784805,0.0305635409026017,0.0319213202502128,0.0332706576205465,0.0346098687448098,0.0359372421757796,0.03725104464675
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012493641515467,0.0026453264848984,0.0041987667274589,0.0059188769799024,0.0078122715251413,0.0098819910437843,0.0121264649028459,0.0145385281340405,0.0171046197602685,0.0198043074688171,0.0226102802698951,0.0254889175526558,0.0284014775235286,0.0313058573398608,0.0341587784080482,0.0369181671042131,0.0395454568042211,0.0420075455720472,0.0442782040671772,0.0463388240462706,0.0481785041062043,0.0497935610164372,0.0511866150746951,0.0523654208727676,0.0533416054481804,0.0541294448356741,0.0547447696142444,0.055204050091369,0.0555236784983548,0.055719441591644
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059377433981355,0.0126079593944571,0.0200663542792948,0.028360089531518,0.0375232313229422,0.0475716575121563,0.058497747393178,0.0702653482007951,0.0828056663353185,0.0960148254433744,0.1097538166876137,0.1238513969074811,0.1381101558920009,0.1523155101707873,0.1662468748841613,0.1796898392107216,0.1924479432972208,0.2043526973369246,0.2152707909398891,0.2251079307206402,0.2338092875142854,0.2413570037964319,0.2477655195067849,0.2530755922699657,0.257347840292269,0.2606564782315297,0.2630837099032275,0.2647150375178013,0.2656355770686346,0.2659273468339773
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048709701855951,0.0103428171602835,0.0164612390388455,0.0232649242828871,0.030781818745929,0.0390249476752096,0.0479880594985165,0.0576414966456804,0.0679288249546677,0.0787648304668505,0.0900354786312453,0.1016002917825804,0.1132973263696584,0.1249505509245478,0.1363790107978401,0.1474068161525235,0.1578728030541419,0.1676387525245165,0.1765953046787031,0.1846651068528116,0.1918031804734028,0.1979948762936047,0.2032520399778505,0.2076081066480466,0.2111128038615776,0.2138270128929293,0.2158181688445463,0.2171564126251756,0.2179115683141497,0.218150918810247
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001229004639241,0.0002609617753441,0.0004153369529179,0.0005870021532838,0.000776662484096,0.0009846465880821,0.001210796730521,0.0014543646150786,0.0017139263396511,0.0019873318530886,0.0022717039258689,0.0025634981367425,0.002858628454218,0.0031526533916406,0.0034410072445383,0.0037192520997753,0.003983321596533,0.0042297283029666,0.0044557129370268,0.0046593237975298,0.0048394260207151,0.0049956499883818,0.0051282945809579,0.0052382034069724,0.0053266311527899,0.0053951139265353,0.0054453531973325,0.0054791187050684,0.0054981721956406,0.0055042112978914
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004511884510479,0.0009508723880058,0.0015161439633089,0.002166204151818,0.0029226743103309,0.0038099088090309,0.0048552944619548,0.0060895158547747,0.0075467575034232,0.0092648041885315,0.0112849902612889,0.0136519382092814,0.0164130180601518,0.0196174549704336,0.0233150162564705,0.0275542255696898,0.0323800853187316,0.0378313419022574,0.0439374016857936,0.0507150933156372,0.0581655611837376,0.0662716459317025,0.0749961372183754,0.0842812505037073,0.0940495731624209,0.1042065537832726,0.1146444001521293,0.1252470488519023,0.1358957176140328
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331704997726,0.0006990629360495,0.0011146396339125,0.0015925512756011,0.0021486934632534,0.0028009710574387,0.0035695183126278,0.0044768939410329,0.005548229735707,0.0068113043344767,0.0082965059505946,0.0100366401714128,0.0120665325224406,0.0144223723839649,0.0171407477216489,0.0202573321828326,0.0238052106654575,0.027812868770275,0.0323019254868387,0.0372847529094891,0.0427621923729902,0.0487216286498836,0.0551357054191022,0.0619619406076211,0.0691434219548713,0.0766106370972746,0.084284339289794,0.0920792009594118,0.0999078956862458
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001632734207522,0.0003440961024778,0.0005486532526872,0.000783893207137,0.0010576401751513,0.0013787073728505,0.0017570053792865,0.0022036381516974,0.0027309761814829,0.003352692802638,0.0040837458468576,0.0049402830372795,0.0059394463606643,0.0070990491268954,0.0084371008394565,0.009971160951693,0.0117175146703372,0.013690183314057,0.0158998082853092,0.0183524794355538,0.0210486108906132,0.0239819931228809,0.0271391606731368,0.0304992028121759,0.034034105914851,0.037709654273036,0.041486840674798,0.045323664773966,0.0491771423424035
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97891135324137e-06,1.2600459304521696e-05,2.009114004210668e-05,2.870539475610364e-05,3.87297382618665e-05,5.048690182602117e-05,6.43398010620271e-05,8.069505191293617e-05,0.0001000056495519,0.0001227722979603,0.0001495427381567,0.0001809082838081,0.0002174966575336,0.0002599601651414,0.0003089582968556,0.0003651340625089,0.000429083810282,0.0005013209870115,0.0005822352703416,0.0006720496646159,0.0007707793347128,0.0008781968938665,0.0009938092502643,0.0011168506736625,0.0012462953327858,0.0013808902822079,0.0015192071163671,0.001659707824083,0.0018008183653897
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686128283399934e-06,1.1983423704300077e-05,1.9107291091999875e-05,2.729971183170008e-05,3.68331703100998e-05,4.801459387129966e-05,6.118912640749961e-05,7.674347216580016e-05,9.510844346539982e-05,0.0001167602251673,0.0001422197357986,0.0001720493328135,0.0002068459996975,0.0002472300993033,0.0002938288270845,0.000347253705136,0.0004080718788889,0.0004767716520502,0.0005537236200254,0.0006391398667923,0.0007330348146163,0.0008351922117007,0.0009451431125911,0.0010621592843134,0.0011852651298261,0.001313269059556,0.0014448126159539,0.0015784331031616,0.0017126335608397
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103408137048228,0.0217930982022904,0.0347485895036796,0.0496473558410759,0.0669849383174638,0.0873195161246678,0.1112787692072156,0.1395659593248073,0.1729645633373429,0.2123405727755831,0.2586413319792768,0.3128895462727699,0.376170892006844,0.4496135633365585,0.5343581802084101,0.6315168589421596,0.7421210122943256,0.867058671173873,1.007003801740476,1.1623421006932744,1.3330997964162834,1.5188836126010803,1.7188407233278116,1.9316467614450696,2.155527502602617,2.388315917642394,2.627541510693798,2.870544217716464,3.11460166115895
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007246230351178,0.0015271313665188,0.0024349755358686,0.0034789929208718,0.0046939081097786,0.0061188349974588,0.0077977576802775,0.0097799565809698,0.0121203331218384,0.0148795708650595,0.0181240540962767,0.0219254479530036,0.0263598302096702,0.0315062580368415,0.0374446593310195,0.0442529646232083,0.0520034492162436,0.0607583410615133,0.0705648677194524,0.0814500565324672,0.0934157454305096,0.106434375937005,0.1204461870578851,0.135358374979808,0.1510466125588623,0.1673590472145322,0.1841225612147806,0.2011507530119576,0.2182528544962826
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85742610353024e-05,0.0001655939886157,0.0002640357732195,0.0003772434557786,0.0005089823856256,0.000663493865116,0.0008455472953061,0.0010604863826642,0.0013142643449025,0.0016134613841729,0.0019652758587058,0.0023774787541712,0.0028583195390755,0.003416370751767,0.0040602993474752,0.0047985556977575,0.0056389769513606,0.0065883107757739,0.0076516782760155,0.0088320101530909,0.0101295057023311,0.0115411766293717,0.0130605427704312,0.0146775409744621,0.0163786898684114,0.0181475233675394,0.0199652695073799,0.0218117158972789,0.0236661766598512
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003214897922032,0.000677534555066,0.001080313129873,0.0015435069781152,0.0020825221800853,0.0027147121972719,0.0034595912285284,0.0043390232667125,0.0053773661447839,0.0066015430280969,0.0080410062928013,0.0097275512435604,0.0116949309170667,0.0139782202034429,0.0166128803033306,0.0196334862564463,0.0230721040763776,0.0269563421197342,0.0313071535964672,0.036136529589213,0.0414452855229436,0.0472211946694458,0.0534377431744343,0.0600537572451634,0.0670140772942001,0.0742513316645729,0.0816887140984044,0.0892435247753524,0.0968311265848083
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1208615581800342e-05,2.362197667019972e-05,3.766469379240002e-05,5.381376574029994e-05,7.260631946419925e-05,9.464737659609958e-05,0.0001206172920297,0.0001512783453054,0.000187479762721,0.0002301602098829,0.00028034653234,0.000339147260926,0.0004077391820338,0.0004873451679586,0.0005792015595596,0.0006845138020436,0.000804399864404,0.0009398223011721,0.001091511637799,0.0012598859386803,0.001444973633288,0.0016463484415361,0.0018630859682879,0.0020937507053995,0.0023364195354776,0.0025887435721114,0.0028480449952278,0.0031114405080088,0.0033759792707707
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001557383059198,0.0003222443904936,0.0004998304327051,0.0006887634916658,0.000889253508843,0.0011014407295581,0.0013253833410735,0.0015610464279722,0.0018082935982126,0.0020668827500763,0.0023364673383946,0.0026166040862467,0.0029067673626186,0.0032063694849599,0.0035147851845535,0.0038313776350882,0.0041555230293831,0.004486630842891,0.0048241576372789,0.0051676133627063,0.0055165603382279,0.0058706061417494,0.0062293923210731,0.0065925810718577,0.0069598418663437,0.0073308395869221,0.0077052251719302,0.0080826292458404,0.0084626587652904,0.0088448964019511
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159625650397794,0.0327223055239347,0.0502915592041148,0.0686779584992927,0.0878834564650883,0.1079033429546527,0.1287253279815131,0.1503287933011835,0.17268433073039,0.1957536892459276,0.2194902348965992,0.2438399830645253,0.2687431924550953,0.2941364233987542,0.3199548767917362,0.3461347660219827,0.3726154520747419,0.3993411015808055,0.4262617043457273,0.4533333926229194,0.4805181132051747,0.5077827907090378,0.535098170457273,0.5624375385149297,0.5897754917375597,0.6170868852150898,0.6443460321724496,0.6715261832419678,0.6985992745484066,0.7255359094194669
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042068457578881,0.0086237826964923,0.0132540623620434,0.0180996962363612,0.0231611990364558,0.0284373294291681,0.0339248484565153,0.0396183222941634,0.0455100005780106,0.0515898024623844,0.0578454378272896,0.0642626793251699,0.0708257824681448,0.0775180280820667,0.0843223387214175,0.0912219037772705,0.0982007421725662,0.105244139331557,0.1123389153440073,0.119473509107852,0.126637891910731,0.1338233469182115,0.1410221642218593,0.1482273035118216,0.1554320699298356,0.1626298366738794,0.1698138341364078,0.1769770126694702,0.1841119761939155,0.1912109773792956
PD22,pathway,Industrial,Emissions,"Adipic Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025951809767967,0.0055162066103306,0.0087958505223945,0.0124662911451116,0.0165575494720129,0.0210955638850383,0.0260999620638802,0.0315816584780282,0.0375404824975668,0.0439631123432282,0.0508216336207802,0.0580730359390996,0.065659890521289,0.0735123134416086,0.0815511312930128,0.0896919668158039,0.0978497999657626,0.1059434783034584,0.1138996712815904,0.1216558781795985,0.1291622752002413,0.1363823770435843,0.1432926493012604,0.1498813133480971,0.1561466279728119,0.1620949209864302,0.1677385974750338,0.1730942885428859,0.1781812409299449,0.1830199936425324
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325871076500332,0.0692657738469362,0.1104475296365159,0.1565364324008904,0.2079094490478414,0.2648922820436317,0.3277313917764879,0.3965638288010285,0.4713874505555278,0.5520349784343836,0.6381558976265016,0.7292101362609296,0.8244765740182369,0.923077694058002,1.024019333598712,1.1262419862438675,1.228678074295364,1.3303085847042324,1.4302127221732304,1.527605679119647,1.621861829254313,1.7125230348183411,1.799293779504471,1.8820261617482668,1.960698317548715,2.0353897038149547,2.1062560884410826,2.173506304487227,2.237382028966487,2.2981411655919453
