model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208781431781972e-06,1.3308599110245587e-05,2.138428402572698e-05,3.051471393709785e-05,4.0767573333946655e-05,5.219320957216135e-05,6.481788357298724e-05,7.863692642028612e-05,9.36085287251526e-05,0.0001096490565542,0.0001266308418949,0.0001443832764732,0.0001626977128555,0.0001813361666519,0.0002000432036009,0.0002185598228658,0.0002366377633845,0.0002540525737062,0.0002706140239707,0.0002861729333379,0.0003006241010438,0.000313905611542,0.0003259952150747,0.0003369047087891,0.0003466732681143,0.0003553605547434,0.0003630402235116,0.0003697942266662,0.0003757081131305,0.0003808673644323
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340431896623,0.0002873232202273,0.00046167153264,0.0006587910417971,0.000880143007851,0.0011268143945166,0.0013993721564677,0.0016977154951213,0.0020209417754074,0.00236724539999,0.0027338701069835,0.0031171325846985,0.0035125282829566,0.0039149192874842,0.0043187909536593,0.0047185516370202,0.005108841557237,0.0054848149665945,0.0058423649372724,0.006178270760685,0.0064902612269157,0.0067769996232162,0.0070380055930788,0.0072735338285515,0.0074844300993799,0.0076719824592225,0.0078377810637529,0.007983595203898,0.0081112718202665,0.0082226563984421
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177802523372,0.0002604140997005,0.000430486647389,0.000629906412979,0.0008599173708859,0.001121419254051,0.0014155595101551,0.0017444280487069,0.0021116361706803,0.0025226258075402,0.0029846784258525,0.0035066897087185,0.0040988045812122,0.0047719818385005,0.0055375155463022,0.0064065090291838,0.0073892863290662,0.0084947336714086,0.0097295839206368,0.0110976840054952,0.0125993125544868,0.0142306356826647,0.0159833959706302,0.0178449174882211,0.0197984763235607,0.02182403539995,0.0238992844402224,0.0260008746299186,0.0281057060879349
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76743989226638e-06,1.717393897860916e-05,2.838998127171078e-05,4.15414307873088e-05,5.671032586654595e-05,7.395600261543285e-05,9.335413357404672e-05,0.0001150425452981,0.0001392593979436,0.0001663635791396,0.0001968352912355,0.0002312611918623,0.0002703103243794,0.0003147054057202,0.0003651912634329,0.0004225001459588,0.0004873129091587,0.0005602155869449,0.0006416522021372,0.0007318764542073,0.0008309067183085,0.0009384901551882,0.0010540821997984,0.0011768468925983,0.0013056813154191,0.00143926405159,0.0015761237701079,0.0017147206499136,0.0018535312867488
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8912031706554195e-08,6.392498367059093e-08,1.0567343295310336e-07,1.5462587167891438e-07,2.110876636677849e-07,2.752796702848401e-07,3.474835605117461e-07,4.282123535412852e-07,5.183525311577928e-07,6.192399479883859e-07,7.326620173560905e-07,8.608024013500855e-07,1.0061514189293497e-06,1.1713991732907625e-06,1.359318067954226e-06,1.5726336843779925e-06,1.8138803101138504e-06,2.085239285642383e-06,2.3883633565291367e-06,2.7241968451339163e-06,3.0928081476093075e-06,3.493256143513252e-06,3.923513848128663e-06,4.380469645649938e-06,4.860018244563042e-06,5.357241056349683e-06,5.866661480068541e-06,6.382547980504075e-06,6.899230129196308e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358250414344971e-09,3.003114289539797e-09,4.964403247429967e-09,7.26412645115967e-09,9.916629503934205e-09,1.2932288191299624e-08,1.6324334963155766e-08,2.011687080757e-08,2.4351541509352686e-08,2.9091103816946875e-08,3.4419528131023445e-08,4.043940011444832e-08,4.726771177913591e-08,5.503084074596296e-08,6.385903100012807e-08,7.388032688602612e-08,8.521378600404416e-08,9.79618849508338e-08,1.1220226760739261e-07,1.2797929703507468e-07,1.4529618639798885e-07,1.6410872305679698e-07,1.8432168185196007e-07,2.0578888303726939e-07,2.2831746524772165e-07,2.516763594612303e-07,2.756082819430085e-07,2.998439724708634e-07,3.241170415401263e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035316443617868,0.0078085245080303,0.0129081548978415,0.0188877624873887,0.0257846478864415,0.0336257896139363,0.0424455939226436,0.0523067268112056,0.0633174732464919,0.0756410097049916,0.0894956711777746,0.1051481949866439,0.1229027770110101,0.1430880170491966,0.166042567996961,0.1920993633709554,0.2215679698745606,0.2547148412419022,0.2917418626126093,0.3327643842592454,0.3777907608657392,0.4267060332781754,0.4792626025308298,0.5350803804815951,0.5936579001365148,0.654394349156115,0.7166207532174399,0.7796369974259778,0.842750431161293
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345710598749976e-05,5.18640520469002e-05,8.573568755050002e-05,0.0001254521127119,0.0001712610773799,0.000223341772298,0.0002819227230577,0.0003474201558758,0.0004205532971765,0.000502405961611,0.0005944283255005,0.0006983920524061,0.0008163176048246,0.0009503875355578,0.0011028511698647,0.001275919845011,0.0014716496963908,0.0016918105039826,0.0019377431845471,0.0022102138921166,0.0025092781183224,0.0028341723069336,0.0031832519109388,0.0035539923930624,0.0039430630203029,0.0043464732100075,0.0047597796490934,0.0051783321894704,0.0055975302605967
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946856680055,0.0209949731901191,0.0348597006703187,0.0513520590276815,0.0707597964462575,0.0933554247630029,0.1193794277170854,0.149021033492253,0.1823978590283429,0.2195363785754859,0.2603556821876972,0.3046571872571371,0.3521226819701202,0.4023222365506274,0.4547321901211118,0.5087618511656332,0.56378610026335,0.6191801239604139,0.6743522830109503,0.7287716583651245,0.7819879392202591,0.8336426976245697,0.8834723959645581,0.9313044480399988,0.9770481909941046,1.020682744149766,1.0622435361924605,1.1018089081006197,1.1394877669037509,1.1754088610903863
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060300219267669,0.013370571423856,0.0222002721035191,0.0327033698387773,0.0450631160018559,0.0594530587533964,0.0760263492778138,0.0949034968476512,0.1161594053782651,0.1398109348984384,0.1658065582067828,0.1940198087001929,0.2242480343560026,0.2562174359783066,0.2895945220640811,0.3240031128948846,0.3590451034677187,0.3943225836335389,0.4294587701155831,0.4641155490705113,0.4980061417205854,0.530902284543568,0.5626361445800063,0.5930978109433271,0.6222295453267854,0.6500180499479953,0.6764858874349416,0.7016829489514784,0.7256785915386162,0.7485548081975404
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003456292732443,0.0007663754693123,0.0012724769505242,0.0018744943363879,0.0025829312435352,0.0034077351191508,0.0043576842949234,0.0054396861308586,0.0066580339754949,0.0080136942132942,0.0095037134040561,0.0111208427250317,0.0128534665515733,0.0146858912397369,0.0165990016972022,0.0185712360251446,0.020579775609547,0.0226018130050468,0.0246157517180161,0.026602211712467,0.0285447553797579,0.0304302990932861,0.0322492229902202,0.0339952271896798,0.0356650022428368,0.0372577859463493,0.038774871546711,0.0402191187095941,0.0415945028473549,0.0429057236413138
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004435909549275,0.0009835892170652,0.0016331350070778,0.0024057821401501,0.0033150112722705,0.0043735892549098,0.0055927824617177,0.0069814560052815,0.0085451200976279,0.0102850150255017,0.012197350255345,0.0142728224310639,0.0164965237122983,0.0188483124066559,0.0213036556324844,0.0238348802034255,0.0264127000272248,0.0290078433458131,0.0315925925728259,0.0341420747899774,0.0366351934783144,0.039055156719825,0.0413896180946024,0.0436304921469515,0.0457735314311852,0.0478177577127202,0.0497648307828168,0.0516184208219959,0.0533836299934714,0.0550664900089243
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980332848318,0.0013260394150797,0.0022017335610828,0.0032433884863568,0.0044691783238337,0.005896314881007,0.0075399870754304,0.0094121465313245,0.0115202219172899,0.0138658853430662,0.0164440265483796,0.0192421030849609,0.0222400167415162,0.0254106132167011,0.0287208181666014,0.0321333236020524,0.0356086470724854,0.0391073254521621,0.0425919908934348,0.0460291106272961,0.0493902430897595,0.0526527500241703,0.0557999864336672,0.058821051799258,0.0617102198682586,0.0644661718201775,0.0670911453255724,0.0695900883891053,0.0719698795627224,0.0742386505820006
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99317940909999e-06,1.994088065980005e-05,3.310950314659993e-05,4.877383130869994e-05,6.720716638530008e-05,8.866833823900004e-05,0.0001133857566657,0.0001415391492884,0.0001732402278651,0.0002085141374559,0.0002472840303524,0.0002893612941641,0.0003344436935059,0.0003821228840433,0.0004319014962888,0.0004832184955161,0.0005354801476132,0.0005880930090732,0.0006404951450228,0.0006921822922123,0.0007427267485485,0.0007917880816363,0.0008391159852687,0.000884546538264,0.0009279936296662,0.0009694374271524,0.0010089115806435,0.0010464904978602,0.0010822776179477,0.0011163952253321
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012854194735406,0.0028502040439188,0.0047324308976543,0.0069713757183144,0.0096061021917814,0.0126736055708088,0.016206533085743,0.0202305736922055,0.0247616946540988,0.0298034900229181,0.035344975747712,0.0413591929490007,0.0478029423052142,0.0546178580554103,0.0617328498325134,0.069067727424695,0.0765376268083112,0.0840577254967254,0.0915477046176124,0.098935488459842,0.106159944405659,0.1131724135314068,0.1199371188934854,0.1264306307936824,0.1326406411600274,0.1385643153049121,0.1442064629026194,0.1495777192500608,0.1546928691842115,0.1595693911490465
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003322957392292,0.0007368105736868,0.0012233878946575,0.0018021809187163,0.0024832880585945,0.0032762730132365,0.0041895754677144,0.005229836312938,0.0064011832705359,0.0077045454442151,0.0091370833302922,0.0106918277479115,0.0123576111748829,0.014119345389752,0.0159586527138187,0.0178548030537041,0.019785858081841,0.0217298902084584,0.0236661360799559,0.0255759632948468,0.0274435683673225,0.0292563724051695,0.0310051266563925,0.0326837742741429,0.0342891334800535,0.0358204714747277,0.0372790316143649,0.038667563245713,0.0399898884194203,0.0412505255145689
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016490515735557,0.003656497789498,0.0060711874832768,0.0089435070300189,0.0123235708351766,0.0162588397323707,0.0207911965214842,0.0259535973024999,0.0317665263159368,0.0382345943339167,0.0453437100291507,0.0530592881292494,0.0613259086637845,0.070068694791456,0.0791964454031292,0.0886062852913553,0.0981893432630262,0.1078368014124386,0.1174456194749005,0.1269233322534075,0.1361915133341854,0.1451877386787979,0.1538661104100499,0.1621965708063183,0.1701633299672098,0.1777627513008124,0.185001005089363,0.1918917352471389,0.1984539090911758,0.2047099495395436
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1280950883999943e-06,4.718697166100015e-06,7.834845478199977e-06,1.15415634596e-05,1.5903523569200012e-05,2.0981973841000022e-05,2.6830963876599998e-05,3.34930234041e-05,4.099458726149999e-05,4.934160563359999e-05,5.8515893713500006e-05,6.847281933239999e-05,7.91408632189e-05,9.04233970803e-05,0.0001022027262151,0.0001143460905408,0.0001267129921763,0.0001391630020082,0.0001515631469477,0.0001637941009927,0.0001757546551399,0.0001873642513936,0.0001985636587096,0.0002093140877067,0.0002195951615756,0.0002294021873076,0.0002387431276296,0.0002476355899637,0.0002561040515637,0.0002641774491245
