model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014228100182536,0.0030498107158329,0.0049004420398966,0.0069927796896393,0.0093423343045018,0.0119606435304197,0.014853725344079,0.0180205098124674,0.0214514158578452,0.0251272778516942,0.0290188392757694,0.0330870033823352,0.0372839563351381,0.0415551614141841,0.0458420830710815,0.0500853684377083,0.0542281257826137,0.058218919606447,0.0620141566609262,0.0655796505285775,0.0688912933063353,0.0719348963711558,0.074705360948134,0.0772053904823201,0.0794439624508261,0.081434748981672,0.0831946288840579,0.0847423824098007,0.0860976140282331,0.087279912764234
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606607403030011e-05,7.665847915330065e-05,9.90541279661944e-05,0.0001202841220874,0.0001473088940229,0.0001871115576154,0.0002467194966579,0.0003331805753931,0.0004535423675851,0.000614893174006,0.0008245014630116,0.0010900318484987,0.0014197491613495,0.0018225921595314,0.0023080260122205,0.0028856463547201,0.0035645675612805,0.0043526614992248,0.0052557246535289,0.0062766561331148,0.0074147355447088,0.0086650959736341,0.0100184846651422,0.0114613838447212,0.0129765232025164,0.0145437586540534,0.0161412312618889,0.0177466714612543,0.0193386906070597
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886739266823217e-06,2.6437097073056005e-06,3.416065157338735e-06,4.148220845286762e-06,5.080220184379815e-06,6.452888795572187e-06,8.50857903118233e-06,1.1490349549951769e-05,1.564124899278911e-05,2.1205730546850716e-05,2.843446081238275e-05,3.759176820275533e-05,4.8962680726299165e-05,6.285546801569294e-05,7.959655396944055e-05,9.951686185245942e-05,0.0001229307177504,0.0001501095975951,0.0001812534039122,0.0002164621178451,0.0002557108952968,0.0002988318916959,0.0003455060086491,0.0003952670606527,0.0004475194490683,0.0005015684678144,0.0005566602709272,0.0006120268511983,0.0006669305815672
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380077053289799e-05,7.288879127360232e-05,9.418313196220274e-05,0.0001143691391375,0.0001400649653862,0.000177910329275,0.0002345870423422,0.0003167963894466,0.000431239379254,0.0005846557446834,0.0007839565264791,0.0010364294304333,0.0013499328635972,0.0017329660196788,0.0021945286172748,0.002743744425426,0.0033892796181764,0.0041386189630373,0.0049972739022943,0.0059680009809171,0.0070501152310385,0.0082389890689658,0.0095258247450304,0.0108977692225462,0.0123384014607599,0.0138285679624352,0.0153474847054205,0.0168739772328773,0.0183877086883382
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035810014347905,0.005959138685359,0.0077000912674964,0.009350430286156,0.0114512332981915,0.0145453410213542,0.0191790355510099,0.0259001910547316,0.0352566591194793,0.0477994572949311,0.0640936086736405,0.0847349311962073,0.1103659013895268,0.1416813843094417,0.1794171662176147,0.2243191753163946,0.2770959284037397,0.3383593545135541,0.4085600503475302,0.4879233816097503,0.5763933476663112,0.6735916130760646,0.7787989038672674,0.8909643996489853,1.0087455722012084,1.1305764969922478,1.2547579433409934,1.379558759959541,1.5033162749062008
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042442744482706,0.0706289023239463,0.0912630201666004,0.1108231679504925,0.1357223049857481,0.1723942879177755,0.2273137612869789,0.3069742391917387,0.4178689681004357,0.5665287181041236,0.7596502557863971,1.004295334422558,1.3080787141749823,1.679236074518336,2.126488101234571,2.6586756844130197,3.2841963067035067,4.0103026732780975,4.842335346273707,5.782965405042731,6.831529118883374,7.983542380556365,9.230480211238998,10.55988807770592,11.95585406725887,13.399818529479395,14.871641842831792,16.350806056370907,17.817604850045065
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6665908886898404e-05,4.437469577209946e-05,5.733869027969851e-05,6.96279313496008e-05,8.527155024469837e-05,0.0001083118075957,0.0001428165902349,0.0001928656403515,0.0002625385319884,0.0003559384145142,0.0004772727295004,0.0006309782321973,0.0008218391207798,0.0010550297043357,0.001336029011503,0.0016703915928292,0.00206339341503,0.0025195912045296,0.0030423403273652,0.0036333189681005,0.0042921101183014,0.0050158965050381,0.0057993220583556,0.0066345618495819,0.0075116187491862,0.0084188321081445,0.0093435486138723,0.0102728772571496,0.0111944369598578
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493590263000049e-06,4.149579516300132e-06,5.361872358499841e-06,6.511067459999669e-06,7.973938120799887e-06,1.0128485398199806e-05,1.3355106713699992e-05,1.803530811140012e-05,2.4550579911000216e-05,3.328461701519996e-05,4.46308669291998e-05,5.900422080660009e-05,7.685205998499969e-05,9.865824596729965e-05,0.0001249351352806,0.0001562021466787,0.0001929526479025,0.0002356127488846,0.0002844962175946,0.0003397599849174,0.0004013650554385,0.000469047979509,0.0005423078987496,0.000620413086145,0.0007024286871965,0.0007872642878864,0.0008737366479509,0.0009606402995696,0.0010468174597478
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002526793673645,0.0004204833258165,0.0005433268390282,0.0006597765603605,0.0008080115124276,0.0010263351284003,0.001353293668807,0.0018275457325286,0.0024877483251323,0.0033727818459692,0.0045225149407718,0.0059789891733419,0.0077875383882253,0.0099971930217153,0.0126598709550238,0.0158282056957608,0.0195521909620344,0.0238750051339635,0.0288284428063269,0.0344284060290315,0.0406709433362639,0.0475293589666119,0.0549529001640513,0.0628674198955718,0.0711781879055514,0.0797747108509369,0.0885370891613629,0.0973431709136298,0.1060756361619039
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860977948159764e-05,0.0001308144066644,0.0001690316207765,0.0002052596951545,0.0002513763093244,0.000319297847542,0.000421016238834,0.0005685583612348,0.0007739505970912,0.0010492888276417,0.0014069763823789,0.0018600925961687,0.0024227410484205,0.0031101753462061,0.0039385473947476,0.0049242317341181,0.0060827816530445,0.0074276301554751,0.008968668694402,0.010710844474852,0.0126529281766024,0.0147866146185078,0.0170961143714554,0.0195583599330415,0.0221438802602503,0.0248183003369417,0.0275443188239333,0.0302839336641273,0.0330006460520737
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323261439206807,0.2457636833047236,0.3409205413433716,0.4183969930742535,0.4787856653875618,0.5226715370316164,0.5506319386172609,0.5632365526203101,0.5610474133809471,0.5446189070986747,0.5144977718208005,0.4712230974219395,0.4153263255710814,0.3473312496817856,0.2677540148396269,0.1771031176993389,0.0774723221225262,-0.0294076296302101,-0.142465205226655,-0.2602290980027959,-0.3803748298302158,-0.5022461814263293,-0.6256923709940989,-0.7496642665531947,-0.8732186788779976,-0.9958243274167764,-1.1169895070086324,-1.2348927561297782,-1.3440803606155347,-1.4449537410812368
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007091397677551,0.0157359469099762,0.0261462664335225,0.0385418807466066,0.0531413955474746,0.0701521810494835,0.0897576845408022,0.1121028814043568,0.1372788478360981,0.1653079280310803,0.1961313599213874,0.2296013772636491,0.2654795959238926,0.3034428591340067,0.343096714813516,0.3839955106635766,0.425666993321402,0.4676385660407907,0.5094621815354867,0.5507352484328438,0.591115772819538,0.6303309982219821,0.6681797926979917,0.7045297713833918,0.739310552367482,0.7725046373534273,0.8041372644737533,0.8342662998830597,0.8629729089519428,0.890353442511081
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003855965512619,0.0008185494081384,0.0013018046708582,0.0018382633678016,0.0024306947769637,0.0030816302296345,0.0037932399957226,0.0045671992831638,0.0054045533302061,0.0063055953455112,0.0072697736479046,0.0082956446238706,0.0093808851187682,0.0105223713324792,0.0117163219490063,0.012958492904387,0.0142444023533758,0.0155695593645131,0.0169296700049427,0.0183207996279252,0.0197394787950343,0.0211827500130502,0.0226481610616761,0.0241337165880619,0.0256378023166502,0.0271590960231082,0.028696477226077,0.0302489443645372,0.0318155448989884,0.033395320861391
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304110507762853,0.0645569767995222,0.1026701297423358,0.1449793065716711,0.1917029134258321,0.2430405901723369,0.2991635006562947,0.3602037644037592,0.4262438167823013,0.4973067824372572,0.5733491516324938,0.6542570701237429,0.7398473164233728,0.8298735241059152,0.924037470087138,1.0220044354898727,1.1234209482125808,1.2279328195463457,1.33520139757718,1.4449163664026088,1.5568040999547,1.670631348023614,1.7862047100311962,1.903366817410132,2.021990356221041,2.141971045885689,2.2632205167976136,2.385659778304753,2.509213705961562,2.6338067471869957
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906042153749603e-07,6.168984336586686e-07,9.811029785094948e-07,1.3854042052608364e-06,1.8318891757811543e-06,2.3224656237914724e-06,2.8587691696876306e-06,3.4420623312131536e-06,4.073132850478253e-06,4.752201703714992e-06,5.478853117301374e-06,6.251999114252774e-06,7.069888852842464e-06,7.930168086178584e-06,8.829987031593736e-06,9.76614715716653e-06,1.0735270727498072e-05,1.173397315937858e-05,1.2759018337276451e-05,1.3807440921058564e-05,1.4876626174083225e-05,1.5964345186382304e-05,1.706874984610719e-05,1.8188336358819316e-05,1.932188812836315e-05,2.0468408662514877e-05,2.1627053512316185e-05,2.2797067852929457e-05,2.3977733804505228e-05,2.516832939598449e-05
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907624319233,0.0006172342978194,0.0009816371301794,0.0013861584746758,0.0018328865294572,0.002323730066891,0.00286032559787,0.0034439363275033,0.0040753504267788,0.0047547889922372,0.0054818360238928,0.0062554029524225,0.0070737379828716,0.0079344855866023,0.0088347944294112,0.0097714642379686,0.0107411154379016,0.0117403616032975,0.0127659648567548,0.0138149582436903,0.0148847256038949,0.0159730368138935,0.0170780427556512,0.0181982388160034,0.0193324077364313,0.0204795524821808,0.0216388281445418,0.0228094794877202,0.0239907882410235,0.0251820320403232
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321487144110416e-06,3.677027972238118e-06,5.84787203013327e-06,8.257712676279928e-06,1.0918989859381832e-05,1.384307464130759e-05,1.703971615030804e-05,2.0516439633336468e-05,2.42779404334447e-05,2.8325535681204294e-05,3.2656747154666824e-05,3.7265089958372704e-05,4.214012818654921e-05,4.726782933210255e-05,5.263120724280001e-05,5.821119704403395e-05,6.39876657173577e-05,6.994043942789395e-05,7.605022928363035e-05,8.22993603511497e-05,8.867224747220682e-05,9.51556052113826e-05,0.0001017384178834,0.0001084117221099,0.0001151682663596,0.0001220021110328,0.000128908222785,0.0001358821024767,0.0001429194711796,0.0001500160255792
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010038183747204,0.0021309187901621,0.0033889707898766,0.0047855265824738,0.0063277953925337,0.0080223670011472,0.0098748912431087,0.0118897291649626,0.0140696018215423,0.0164152725190574,0.0189253050732425,0.0215959413442269,0.0244211334944242,0.0273927493765235,0.0305009451408684,0.0337346722721766,0.0370822632423154,0.0405320268691304,0.0440727848143129,0.047694294064323,0.0513875226762391,0.0551447714472859,0.058959656544972,0.0628269834937553,0.0667425498715409,0.0707029135493037,0.0747051575928218,0.0787466746516113,0.0828249849922554,0.0869375947492955
