model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098499022343137,0.0200241162534125,0.0305008873286549,0.0661204625454773,0.1260323537814338,0.1877024520137354,0.2510030564832798,0.3158064664309679,0.393215260326219,0.4827273947689821,0.567101358087434,0.6463930856171055,0.720658516572092,0.7899535902077055,0.8543342458295515,0.9138564228046178,0.9685760605747956,1.0185490986733796,1.0638314767452042,1.1044791345712317,1.1405480120985303,1.1720940494768803,1.1991731871034317,1.221841365677211,1.2401545262656284,1.254168610385644,1.2639395601028205,1.2695233181521837,1.2709758280857315,1.268353034452433
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212081714279906,0.0441252981166692,0.0688095450964787,0.0953139084928338,0.1236846981603946,0.1539599252951057,0.1861676804819534,0.2203246231425496,0.2564347345176299,0.294488503723514,0.3344627093913455,0.3763209191405455,0.4200147529349938,0.4654858514221042,0.5126683751066482,0.5614917613128969,0.6118834106232559,0.6637709810440828,0.7170840380365933,0.771754925000234,0.8277188524245711,0.8849133230453174,0.943277091171753,1.0027488869122845,1.0632661241265184,1.1247637676878364,1.187173477346828,1.2504230865300268,1.3144364245043303,1.3791334540637767
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169974899341832,0.0354654604517046,0.0554680239211359,0.0770640043694103,0.1003044838900351,0.1252300468547137,0.1518678609593871,0.1802288148557794,0.2103050103632234,0.2420679629625113,0.2754678731489164,0.3104342712514403,0.3468781991773576,0.3846958847300858,0.4237736230776452,0.4639933604443773,0.5052383357709078,0.5473981185529941,0.5903724932739995,0.6340738530131453,0.6784280204744573,0.7233736513996083,0.7688605451883876,0.8148472689278459,0.861298498739348,0.9081824191288248,0.9554684260555764,1.003125278891216,1.0511197583761316,1.0994158211143483
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212640727040015e-05,0.0001331687155687,0.0002139757620971,0.0003053368147375,0.0004079291391057,0.0005222565217092,0.0006485817349956,0.000786858060785,0.0009366671453056,0.001097172129365,0.0012670955392709,0.0014447302318051,0.001627988435708,0.0018144888277995,0.0020016754777215,0.0021869567671905,0.0023678485424309,0.0025421048937713,0.0027078223401691,0.0028635081459335,0.0030081096495112,0.0031410073105822,0.0032619784932623,0.0033711412423548,0.003468887555661,0.0035558144209605,0.0036326588444322,0.0037002408579554,0.0037594164825237,0.0038110410647559
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018088639122526,0.0038773219701129,0.0062300888005659,0.0088901446184977,0.0118772085962368,0.0152059489123151,0.0188840164130954,0.0229100508584957,0.0272718715177509,0.0319451125139423,0.0368925790990906,0.0420645663265357,0.0474002869359997,0.0528304066499443,0.0582805073523093,0.0636751318423043,0.0689419518409553,0.0740155757517804,0.078840582083067,0.0833735085481679,0.0875837059983596,0.091453135983069,0.0949753162665768,0.0981536838250971,0.1009996520126005,0.1035306026430058,0.1057679942866437,0.1077357028786974,0.1094586522084577,0.1109617464301859
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003359721978266,0.0007201605246016,0.0011571553906314,0.0016512250624509,0.0022060321117,0.002824300955703,0.0035074526365023,0.0042552345077557,0.0050653841621824,0.0059333759651197,0.0068523014912621,0.0078129287137781,0.0088039672147999,0.0098125390826992,0.0108248221510647,0.0118268012574402,0.0128050423946085,0.0137473999510393,0.0146435801283703,0.015485510390095,0.016267498068131,0.0169861927623497,0.0176403904844539,0.0182307296066532,0.0187593300062875,0.0192294201220382,0.0196449855953834,0.0200104610608824,0.0203304757779336,0.0206096553589922
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608655031746,0.0005305595182219,0.0008318273079754,0.0011889822163598,0.0016287607808851,0.0021810936555196,0.0028797378630095,0.0037626592807699,0.0048719955567505,0.0062533939156348,0.0079545538251217,0.0100229700596157,0.0125031859933475,0.0154342261653272,0.018848021196515,0.0227692950779552,0.0272165822916335,0.0322032647033712,0.037737376076967,0.0438195715062174,0.0504396468037924,0.0575727054595885,0.0651762243322082,0.0731889679452276,0.0815321953539159,0.0901130896996212,0.0988299224072449,0.107578190900429,0.1162568650445979
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786389625160062e-05,3.6332363127499455e-05,5.696298110730025e-05,8.142071182090042e-05,0.0001115364555843,0.0001493598436856,0.0001972025346028,0.0002576644063843,0.0003336310171513,0.0004282282585069,0.000544722558292,0.0006863663270862,0.0008562098655473,0.0010569255481662,0.0012906999626407,0.0015592261914426,0.0018637734635779,0.0022052581603227,0.0025842304284815,0.0030007351284421,0.0034540734842393,0.0039425405994107,0.0044632245174998,0.0050119318737865,0.005583270540717,0.0061708844815096,0.0067678073909637,0.0073668830021164,0.0079611928385103
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158638093278,0.0008458017623556,0.0013260736616677,0.0018954390967801,0.0025965206383351,0.0034770328197741,0.0045907900546546,0.0059983163839648,0.0077667863577274,0.0099689693858918,0.0126809065014767,0.0159783124217078,0.019932196831893,0.0246047714589655,0.0300469391225974,0.0362981140533884,0.0433878433558362,0.0513374599912906,0.0601597711403704,0.0698558211335769,0.0804093427674567,0.0917806467868013,0.1039019440997185,0.1166756149819378,0.1299761330268347,0.1436555324361751,0.1575516406258383,0.171497862783708,0.1853331397581906
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052063991180244,0.0105889992126744,0.0166017541985721,0.0237299140256914,0.0325070911633591,0.0435306468131366,0.0574743095106615,0.0750958088456512,0.0972361353302613,0.1248063242199735,0.158758369793599,0.2000401810255259,0.2495407623317753,0.3080389722544336,0.3761720876843917,0.454433554338326,0.5431932866337625,0.6427183621779946,0.7531691202272484,0.8745586352575372,1.0066832503220158,1.1490460765386037,1.30079842964981,1.4607181613586535,1.627233746184729,1.7984927291075603,1.9724647935186883,2.1470642588096687,2.320274747969574
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018581622848627,0.0377921064547539,0.0592516109791718,0.0846919920390352,0.1160177109381273,0.1553607480145373,0.2051256383927828,0.268016716707649,0.3470354755765648,0.4454333970959636,0.5666081459937997,0.7139428065587667,0.8906102328873065,1.0993901687818717,1.342557053556134,1.6218719934940529,1.9386552120431464,2.2938599083834044,2.688058332839767,3.1212971481779377,3.592849503364992,4.100942003469951,4.642545696921352,5.213298740110052,5.807592363306346,6.418815160093981,7.039720936582222,7.662865904930341,8.281053621629415
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043912677740825e-06,2.856311568207677e-06,4.478211927047776e-06,6.400985266172461e-06,8.768569972781627e-06,1.1742100227439436e-05,1.550330978700485e-05,2.025659113016518e-05,2.6228795810699992e-05,3.366566948330001e-05,4.282400622380002e-05,5.39594981254e-05,6.73119481706e-05,8.309144823149997e-05,0.0001014698994779,0.000122580405585,0.0001465227484873,0.00017336897058,0.0002031623223024,0.0002359063304067,0.0002715460597968,0.0003099474780267,0.0003508816582062,0.0003940189340229,0.0004389353970115,0.0004851313598455,0.0005320591582276,0.0005791561937917,0.0006258785623539
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519669085454341e-07,2.342920012679103e-07,3.673301071819917e-07,5.250476400395294e-07,7.192512994944899e-07,9.63158288474461e-07,1.2716755121321678e-06,1.6615684813935813e-06,2.1514449368187397e-06,2.761462427666576e-06,3.5126847617907776e-06,4.426085355674685e-06,5.521334304629698e-06,6.815664618392122e-06,8.32317667369541e-06,1.0054788441365233e-05,1.2018684640980816e-05,1.42207746267549e-05,1.6664606062113346e-05,1.9350468232671253e-05,2.2273855028579156e-05,2.5423772295597123e-05,2.878144206149768e-05,3.2319823095604146e-05,3.600414385412341e-05,3.979341695144064e-05,4.3642719639725686e-05,4.750590418830611e-05,5.133835627662972e-05
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054994205877743,0.0111849589234336,0.0175361179124198,0.0250654578684166,0.0343366235165361,0.0459805961580079,0.0607090224598407,0.0793222778083988,0.1027086845223947,0.1318305518536955,0.167693453293241,0.2112986471024343,0.263585171775496,0.3253757208102157,0.3973434376929916,0.4800095397703461,0.5737647606217369,0.6788912092554766,0.7955582489851984,0.9237796901318044,1.063340413727091,1.2137155654742573,1.3740086962973956,1.5429288741428229,1.7188161264680488,1.899713740188544,2.083477130399624,2.2679032322540578,2.4508621849795054
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162821130399976e-06,2.364995797399976e-06,3.7079121568e-06,5.299948164699971e-06,7.26028328479995e-06,9.72233491600003e-06,1.2836576688799969e-05,1.6772243415500018e-05,2.17171657861e-05,2.787481860559997e-05,3.545782465570003e-05,4.4677894287499975e-05,5.573358183709996e-05,6.879884115420002e-05,8.401600459130001e-05,0.0001014952805849,0.0001213192875226,0.000143547675746,0.0001682162561623,0.0001953279488849,0.0002248372682344,0.0002566332367622,0.0002905263054219,0.0003262435139904,0.0003634338707373,0.0004016836398368,0.0004405393610367,0.0004795352088356,0.0005182208363155
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160441550940002e-05,2.360156106129968e-05,3.700324342009991e-05,5.2891024317599806e-05,7.245425952030022e-05,9.702439278360016e-05,0.0001281030811434,0.0001673792095285,0.0002167272410986,0.000278177760027,0.0003538526430509,0.000445864661273,0.0005561952948677,0.000686580522568,0.000838440755232,0.0010128758219345,0.0012107102158634,0.0014325392197575,0.0016787202098592,0.0019492823275479,0.0022437716468413,0.0025610806642775,0.0028993177682953,0.0032557589424821,0.0036269014521746,0.0040086164057375,0.0043963784801966,0.0047855389531142,0.005171603571144
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750414672200263e-05,2.3898500459100004e-05,3.746879401619972e-05,5.355646457679995e-05,7.336583160400022e-05,9.82450902068002e-05,0.0001297147902876,0.00016948506522,0.000219453961433,0.0002816776105811,0.0003583045854663,0.0004514742386947,0.0005631929801275,0.0006952186294467,0.0008489894681899,0.0010256191627621,0.0012259425795848,0.0014505624908546,0.001699840769088,0.0019738069223021,0.0022720013135151,0.0025933025053808,0.0029357950873201,0.0032967207711271,0.0036725327530236,0.0040590501943612,0.0044516908375135,0.0048457474728587,0.0052366693032954
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812811004199964e-06,1.7923875344400247e-05,2.810159551210013e-05,4.0167348432599854e-05,5.502437370299984e-05,7.368381765510005e-05,9.728609271580012e-05,0.0001271137989151,0.0001645904710747,0.0002112582079359,0.0002687284390998,0.000338605679021,0.0004223947350957,0.0005214139720851,0.0006367421011425,0.0007692143720716,0.0009194569346885,0.0010879218681409,0.0012748805768159,0.0014803551917266,0.0017040009851363,0.0019449768790357,0.0022018463154901,0.0024725405783454,0.0027543995647678,0.0030442876457709,0.0033387681281352,0.003634310604644,0.0039275019774714
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590606867048229,0.2955176264424928,0.4101021766234396,0.5035364353585923,0.5765332414668586,0.62979617448186,0.6640195546572595,0.6798884429697168,0.6780786411181782,0.659256691517732,0.6240798772856929,0.5731962222167776,0.507244490743239,0.4268541878745671,0.332645559109646,0.2252295903122303,0.1052080075377959,-0.0234000064236131,-0.1593018220534827,-0.3007208198251492,-0.4448474813198748,-0.5908919791043128,-0.7386763977015778,-0.8869352267634438,-1.0345312163902878,-1.180825797231139,-1.3253672029267758,-1.4659548961609643,-1.596129815845488,-1.7163733153644265
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600284040637746,31.428923926434575,47.80284854998786,64.14380155963306,80.66278743100173,97.510239035354,114.1118599609628,131.12608808332138,148.2533628649532,165.20039886663736,182.2349339596459,199.1191983497067,215.6205397616434,231.44306864387903,246.61743128873331,261.1729952117554,275.1416879402959,288.54136098207493,301.4026636725265,313.7485664362997,325.6058779132794,337.00012744092635,347.9555647784065,358.4977192847248,368.65084213349127,378.43918173969314,387.88443069542495,397.0070023087391,405.832425773161,414.3862305990929
