model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011756208902885,0.0024902764133124,0.0039545436528903,0.0055774781519895,0.0073657772725027,0.0093228395891273,0.0114477788504508,0.0137344823201976,0.0161708321938701,0.0187382270167954,0.0214115381256581,0.0241596062113037,0.0269463226455548,0.0297322554173756,0.0324766861671066,0.0351398452144666,0.0376850876875806,0.0400807594977993,0.0423015565115172,0.0443292691297017,0.0461529041708251,0.0477682628495049,0.049177111419883,0.050386104127489,0.0514056106248909,0.0522485719056421,0.0529294713977406,0.0534634704994225,0.0538657264871449,0.0541508879385796
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014115367098851,0.0028870655535376,0.0044273237928468,0.0060326889047601,0.0077031130693299,0.0094380577834432,0.0112364336912573,0.0130965522165383,0.0150160966293348,0.0169921203033225,0.0190210786485508,0.021098898241644,0.0232210821045256,0.0253828445113208,0.0275792632510473,0.02980543333132,0.0320566048998188,0.0343282902698459,0.0366163300190778,0.038916914974121,0.0412265678254666,0.0435420935776586,0.0458605110568705,0.0481789780873098,0.0504947211984876,0.0528049776976485,0.0551069545336425,0.0573978052889254,0.0596746242669268,0.0619344551165712
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023753828023562,0.0050485445858448,0.008042780622145,0.0113780811453516,0.0150692926261748,0.0191240492272432,0.0235406029760025,0.0283057500813719,0.0333931144848616,0.0387620900121646,0.0443577384951422,0.0501118755858519,0.0559454431205805,0.0617720803887871,0.0675026012177113,0.0730499085070363,0.0783337812544686,0.0832849812153219,0.0878482461874994,0.0919839321847807,0.0956682859517857,0.0988925204466263,0.101660993132063,0.1039888378619913,0.105899384892161,0.1074216419332772,0.1085880270294936,0.1094324619765957,0.109988866079651,0.1102900399300029
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140163592366384,0.029789815126722,0.0474578254711774,0.0671383461220119,0.0889189812610316,0.1128447775921879,0.1389054208995005,0.1670229999179362,0.1970418781283314,0.2287224517389304,0.2617405485364514,0.2956938349205451,0.3301158144502615,0.364496900737389,0.3983108352626221,0.4310436864418411,0.4622220963028666,0.4914375125443716,0.5183638509343615,0.542767185239186,0.5645073552454601,0.5835325114847065,0.5998683659235831,0.6136042184983448,0.6248777334395107,0.6338600757877086,0.6407425338490433,0.6457252690775768,0.6490084282304623,0.6507855569000085
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010592901900734,0.0022513734412109,0.0035866381643835,0.005073998905429,0.0067200763743926,0.0085282749882695,0.0104978152473604,0.0126228089864612,0.0148914939329886,0.0172857619647242,0.01978111367782,0.0223471426001816,0.024948593135455,0.0275469531527143,0.0301024505201573,0.0325762447174867,0.0349325615862455,0.0371405246743093,0.0391754900764914,0.0410197787535832,0.0426627980590513,0.0441006294551081,0.045335216130679,0.0463733069529167,0.0472253059337653,0.0479041489180729,0.0484242925719902,0.0488008641522565,0.0490489898048875,0.0491832967910574
PD22,pathway,Commercial,Peat and peat products,Peat,PEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002206919256535,0.000446602078421,0.0006775441788032,0.0009132741787953,0.0011534834328652,0.0013977925091961,0.0016457463797517,0.0018968118777187,0.0021503783757642,0.0024057625583812,0.0026622178854533,0.0029189488537002,0.0031751294961811,0.0034299248249653,0.0036825132831141,0.0039321079097441,0.0041779739706362,0.0044194412976397,0.0046559104163155,0.0048868525239625,0.0051118042752188,0.0053303589486604,0.0055421558122722,0.0057468693954561,0.0059442000096069,0.0061338663715064,0.0063156006963487,0.0064891462244247,0.0066542568666395,0.0068106985010433
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354649403379987e-05,0.0002023067688721,0.0003296936536728,0.0004796514612894,0.0006567266732632,0.0008661379099941,0.0011138401756763,0.0014065760992156,0.0017519041594272,0.0021581908606384,0.0026345509144164,0.0031907173899163,0.0038368235532901,0.0045830809821394,0.0054393456782998,0.0064145758531009,0.007516201155146,0.0087494411818622,0.0101166278770189,0.0116165985430269,0.0132442314537557,0.0149901935127719,0.0168409584943075,0.0187791339396821,0.0207841036055153,0.0228329518761457,0.0235952694270008,0.0238118754587644,0.0240284814905279
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471039465039987e-05,5.343952385300065e-05,8.708888964940008e-05,0.0001267003860009,0.0001734749702959,0.0002287911460362,0.0002942219331975,0.0003715484035662,0.0004627671364524,0.0005700881518668,0.0006959191094684,0.000842831008657,0.0010135005612465,0.0012106251650933,0.001436808292381,0.0016944162630832,0.0019854116258876,0.0023111731423786,0.0026723167977031,0.0030685354641958,0.0034984762330676,0.0039596737580907,0.0044485550739681,0.0049605259463311,0.0054901405750418,0.0060313457786045,0.0062327126788304,0.006289929366466,0.0063471460541017
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765028189299996e-06,3.817108846600008e-06,6.220634974999967e-06,9.050027571500018e-06,1.2391069306900006e-05,1.634222471690001e-05,2.101585237120003e-05,2.653917168330002e-05,3.3054795460899975e-05,4.072058227620002e-05,4.970850781919997e-05,6.0202214904100026e-05,7.23928972319e-05,8.647322607810003e-05,0.0001026291637414,0.0001210297330774,0.0001418151161347,0.0001650837958842,0.0001908797712645,0.0002191811045854,0.0002498911595048,0.0002828338398636,0.0003177539338549,0.0003543232818807,0.0003921528982172,0.0004308104127574,0.0004451937627736,0.0004492806690332,0.0004533675752929
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5073357922900108e-05,5.4224480335100106e-05,8.836811116030071e-05,0.0001285614484151,0.0001760230899758,0.0002321517877518,0.0002985436673183,0.0003770059620692,0.0004695645784442,0.0005784619987482,0.0007061412480018,0.000855211090212,0.0010283875545763,0.0012284076601869,0.0014579131208171,0.0017193050145758,0.0020145747174159,0.0023451212431201,0.0027115696248486,0.0031136082236343,0.0035498642582327,0.0040178361697152,0.004513898510613,0.0050333895632834,0.0055707835359296,0.0061199383337635,0.0063242630495202,0.0063823201752176,0.0064403773009149
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166540999831,0.0003601671223338,0.000586954233697,0.0008539244015361,0.0011691717355176,0.001541986955385,0.001982971766342,0.0025041300833507,0.0031189182805079,0.0038422312612528,0.0046902959637865,0.0056804401894895,0.0068307042112121,0.0081592677198252,0.0096836773739935,0.0114198814942487,0.0133811070980182,0.0155766466444489,0.0180106516974338,0.0206810523042613,0.0235787302462373,0.026687069794172,0.0299819901828093,0.0334325275851443,0.0370019788641887,0.0406495473061435,0.0420067026802658,0.0423923268073051,0.0427779509343445
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717251165499788e-05,2.317748491679995e-05,3.777169556789997e-05,5.495176741410028e-05,7.523857283119962e-05,9.922998848079996e-05,0.0001276082555982,0.0001611458504611,0.0002007087180385,0.0002472553755811,0.000301830059478,0.0003655478488975,0.0004395696719919,0.0005250654287461,0.0006231642822384,0.0007348925392457,0.0008611013851707,0.0010023888086088,0.001159021971118,0.0013308676670425,0.0015173391205132,0.0017173670756519,0.0019294018863667,0.0021514509675802,0.0023811523979753,0.0026158808262632,0.0027032165275613,0.0027280322223701,0.0027528479171789
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005525526648346,0.0011949688270947,0.0019474071027203,0.0028331654314225,0.003879098592927,0.0051160315009646,0.0065791386799352,0.008308246930491,0.0103480020478048,0.0127478226050573,0.0155615466238411,0.0188466645890119,0.0226630308358261,0.0270709622631059,0.0321286754842607,0.0378890841182705,0.044396072996706,0.051680472804322,0.0597560576729815,0.068615959877091,0.0782299268299425,0.0885428305723463,0.0994747755168677,0.1109230293324742,0.1227658177043058,0.1348677845762013,0.1393705785988523,0.1406500091248859,0.1419294396509195
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002266391340021e-05,0.0001081806818227,0.0001762990158253,0.0002564868314038,0.0003511752952256,0.0004631549907008,0.0005956102720537,0.0007521466646767,0.000936805958157,0.0011540620222898,0.0014087888201033,0.0017061909725964,0.0020516871004488,0.0024507377002795,0.002908613129598,0.0034301036651459,0.0040191822063772,0.0046786398591539,0.0054097235974074,0.0062118116850551,0.0070821653515263,0.008015793855575,0.0090054642393806,0.0100418761317836,0.0111140052883757,0.0122095979079594,0.0126172364307666,0.0127330634410724,0.0128488904513783
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6668954446899644e-05,5.767517060970007e-05,9.399160408990036e-05,0.0001367427299507,0.0001872246941397,0.000246925261122,0.0003175421293233,0.0004009975392824,0.0004994463203098,0.0006152736598471,0.0007510780500141,0.0009096342690705,0.0010938311865162,0.001306579997481,0.0015506905268198,0.0018287166503602,0.0021427764695039,0.002494358027255,0.0028841261320901,0.0033117493132322,0.0037757674295798,0.0042735197301745,0.0048011500544774,0.0053537000265168,0.0059252922089686,0.0065093936417628,0.0067267209959068,0.0067884727104279,0.0068502244249489
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003743910912735,0.0008096706643296,0.0013194975189545,0.0019196575550782,0.0026283466677296,0.003466450781137,0.0044578029693466,0.0056293885322345,0.0070114579581963,0.0086374956093931,0.0105439803175068,0.012769865700415,0.0153557070414777,0.0183423730415624,0.0217693093188183,0.0256723683608252,0.0300812850526497,0.0350169492287725,0.0404886937774184,0.0464918653588371,0.0530059658383309,0.0599936423659104,0.067400760380164,0.0751577119107171,0.0831819867797513,0.0913818722785932,0.0944328139809996,0.0952997130502378,0.0961666121194761
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3250251706699587e-05,5.028177001000032e-05,8.194278698699965e-05,0.0001192136308437,0.0001632242941179,0.0002152718242206,0.0002768362910123,0.0003495935223355,0.0004354221191658,0.0005364015109198,0.0006547970880897,0.0007930279291253,0.0009536125783187,0.0011390890436632,0.0013519069575672,0.0015942928136092,0.0018680931930203,0.0021746053860437,0.0025144089791209,0.0028872149928319,0.0032917504620811,0.0037256957185204,0.0041856889241999,0.0046674073191239,0.005165726896746,0.0056749521594674,0.005864420242915,0.0059182559832248,0.0059720917235346
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004548962290443,0.0009837737610649,0.0016032284410512,0.0023324406034644,0.0031935187979622,0.0042118400390977,0.0054163622154597,0.0068398732630857,0.008519128418461,0.0104948121701697,0.0128112473756702,0.015515763830711,0.0186576374018885,0.0222865247673228,0.0264503535176182,0.031192685483657,0.0365496494286581,0.042546627118246,0.0491949582871487,0.056488988990189,0.0644038133885431,0.0728940466667053,0.0818939137343465,0.0913188388524254,0.1010685697189448,0.1110316726852329,0.1147386569265994,0.1157919648891825,0.1168452728517656
PD22,pathway,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7909541373999972e-06,3.873177166799997e-06,6.312007940100037e-06,9.18296060109996e-06,1.2573077855400014e-05,1.6582270553700007e-05,2.132454766560002e-05,2.6928997290599997e-05,3.3540327031699986e-05,4.1318714196300014e-05,5.043866057150004e-05,6.10865064438e-05,7.345625389830002e-05,8.774340429910005e-05,0.0001041366514869,0.0001228075010411,0.0001438981941011,0.0001675086602229,0.0001936835446319,0.0002224005874024,0.0002535617327309,0.0002869882978368,0.0003224213221865,0.0003595278259488,0.0003979131097092,0.0004371384524116,0.0004517330749657,0.0004558800125155,0.0004600269500653
PD22,pathway,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163816549400062e-06,1.549270866719999e-05,2.5248031760100043e-05,3.673184240439984e-05,5.029231142170002e-05,6.632908221480003e-05,8.529819066240008e-05,0.0001077159891626,0.0001341613081268,0.0001652748567853,0.0002017546422863,0.0002443460257748,0.0002938250155932,0.0003509736171963,0.0004165466059477,0.0004912300041645,0.0005755927764044,0.0006700346408914,0.0007747341785282,0.0008896023496098,0.0010142469309237,0.0011479531913472,0.0012896852887466,0.0014381113037953,0.001591652438837,0.0017485538096467,0.0018069322998629,0.0018235200500621,0.0018401078002614
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7909541373999972e-06,3.873177166799997e-06,6.312007940100037e-06,9.18296060109996e-06,1.2573077855400014e-05,1.6582270553700007e-05,2.132454766560002e-05,2.6928997290599997e-05,3.3540327031699986e-05,4.1318714196300014e-05,5.043866057150004e-05,6.10865064438e-05,7.345625389830002e-05,8.774340429910005e-05,0.0001041366514869,0.0001228075010411,0.0001438981941011,0.0001675086602229,0.0001936835446319,0.0002224005874024,0.0002535617327309,0.0002869882978368,0.0003224213221865,0.0003595278259488,0.0003979131097092,0.0004371384524116,0.0004517330749657,0.0004558800125155,0.0004600269500653
PD22,pathway,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327633098800124e-05,3.098541733430023e-05,5.0496063520200085e-05,7.346368480869994e-05,0.0001005846228432,0.0001326581644296,0.0001705963813248,0.0002154319783252,0.0002683226162537,0.0003305497135704,0.0004035092845726,0.0004886920515497,0.0005876500311864,0.0007019472343926,0.0008330932118954,0.000982460008329,0.0011511855528091,0.0013400692817829,0.0015494683570564,0.0017792046992196,0.0020284938618473,0.0022959063826945,0.0025793705774932,0.0028762226075905,0.003183304877674,0.0034971076192934,0.0036138645997258,0.0036470401001243,0.0036802156005228
