model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014805665109976,0.0030804371277904,0.0048036724171501,0.0066539720987231,0.0086345691160083,0.0107481170737233,0.0129965770074789,0.0153811119304004,0.0179019997774205,0.0205585765829582,0.0233492212369057,0.0262713903534373,0.0293217064673377,0.0324960954459858,0.0357899609595157,0.0391983769474719,0.0427162751621379,0.0463386053268554,0.0500604503265542,0.0538770869771838,0.0577839922495084,0.061776803138596,0.0658512440132858,0.0700030375529266,0.0742278145480448,0.0785210348226598,0.0828779274664188,0.0872934544489451,0.0917622982049346,0.0962788712462256
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075037821950504,0.0157275131761763,0.0247117793065003,0.0344940279916093,0.0451066157046216,0.0565745639060704,0.0689131337598464,0.0821254028740389,0.0962000992305779,0.1111100013775983,0.1268112280635339,0.1432436945661505,0.1603328967270588,0.1779930051155274,0.1961310409205787,0.2146517098073802,0.233462341744636,0.2524773610659403,0.2716218000131486,0.2908335461067619,0.3100642308573024,0.3292788710009762,0.3484545222019284,0.3675782799006362,0.3866449660621632,0.4056547926120383,0.4246112165468109,0.4435191199043685,0.4623833751547168,0.4812078008612906
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003590467403486,0.0007696210893593,0.0012366287263365,0.0017646310620038,0.0023575422131162,0.003018273709753,0.0037483441910046,0.0045474836587998,0.0054132743239142,0.0063408797314742,0.0073229169861002,0.0083495200061283,0.0094086229487332,0.0104864634483903,0.011568270033452,0.0126390649812735,0.0136844916381431,0.0146915702329432,0.0156492999900989,0.0165490539519694,0.0173847484785038,0.0181528030643719,0.0188519310314605,0.0194828145953297,0.0200477192263178,0.0205500950920059,0.0209942015673962,0.0213847778573798,0.0217267711585041,0.0220251247699022
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818030573949979e-05,0.0001032750759773,0.0001659426014099,0.0002367949755017,0.0003163574316577,0.0004050206666694,0.0005029884659702,0.0006102245986517,0.0007264046227654,0.0008508795368072,0.0009826586336723,0.001120417988708,0.0012625384923916,0.001407173379653,0.001552340473967,0.0016960299220881,0.0018363152117063,0.0019714545937101,0.0020999718794284,0.0022207094216525,0.0023328508597119,0.0024359157273552,0.0025297313658782,0.0026143893214517,0.0026901935964278,0.0027576071670998,0.0028172015969069,0.0028696128374259,0.0029155047505318,0.0029555406751074
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101012730949957e-05,0.0001522110783751,0.0002445730692513,0.0003489982286026,0.0004662606671445,0.0005969362099665,0.0007413252044698,0.0008993742520427,0.0010706051767223,0.0012540614532503,0.0014482829365202,0.001651318371622,0.0018607814479757,0.0020739503268403,0.0022879035944703,0.0024996790460268,0.0027064373079874,0.0029056113184741,0.0030950254095691,0.0032729733929366,0.0034382520824561,0.0035901533470942,0.0037284227153119,0.0038531951116421,0.0039649185873246,0.0040642754959686,0.0041521082314109,0.0042293540853875,0.0042969914849871,0.0043559980864899
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002711665584101,0.0005400337653235,0.0008221199133282,0.0011328430642961,0.0014880927906927,0.0019047326548169,0.0024010478451029,0.0029971378810658,0.0037152412825596,0.004579966598312,0.0056183919403307,0.0068599836613758,0.0083362754365341,0.0100802442509863,0.0121253232883553,0.0145040079750072,0.0172460450261583,0.0203762482557639,0.0239120582391674,0.027861048238371,0.0322186604817815,0.0369665118703688,0.042071610697036,0.04748675631467,0.053152248647399,0.0589988345198706,0.0649516060956994,0.0709343972801297,0.0768741428587804
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5065469652999764e-06,4.991839714800007e-06,7.599322667000005e-06,1.0471513749999968e-05,1.3755289333600054e-05,1.7606528930299984e-05,2.219425295240003e-05,2.770425270849999e-05,3.4342091505000006e-05,4.233524017599997e-05,5.193399713549992e-05,6.341073666680001e-05,7.705694249170007e-05,9.317743966880002e-05,0.0001120812701591,0.0001340688076992,0.0001594150181224,0.000188349269646,0.0002210327754426,0.000257535539487,0.0002978154317001,0.0003417025266256,0.0003888918631219,0.0004389471387205,0.0004913165116129,0.0005453598352505,0.000600384693831,0.0006556870407542,0.0007105914926229
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001697896882177,0.0003381396481146,0.0005147665869269,0.00070932445289,0.0009317624284203,0.0011926395551702,0.0015034050194309,0.0018766440425211,0.0023262811709435,0.0028677249338332,0.0035179301659694,0.0042953470880479,0.005219720365092,0.0063116983840747,0.0075922151785169,0.0090816176095637,0.0107985314455684,0.0127584937415409,0.0149724248331869,0.0174450666835332,0.0201735654649458,0.0231464106848661,0.0263429447382611,0.0297336131579284,0.0332810350170738,0.0369418477597831,0.0406691481902513,0.0444152452600055,0.0481343895224987
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074292983447366,0.1479560010033207,0.2252406840678951,0.3103712032842054,0.4077009116287531,0.5218500113937754,0.6578281955502714,0.8211422392677488,1.017884951324426,1.254798470256624,1.5393015343447018,1.8794672012351104,2.283934924166534,2.761739587928986,3.322041064492213,3.973742303347045,4.724993174573845,5.582592054344941,6.551317232368744,7.633243596610287,8.827122429486087,10.12791721292422,11.526589028690696,13.010206057628944,14.562411943798333,16.164233016402925,17.795146366271005,19.43428435231113,21.061628898568618
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038870432397478,0.0077411263728229,0.0117846967196114,0.0162387648410032,0.021331100177292,0.0273034338483352,0.0344178753063657,0.0429625415740448,0.0532562112233647,0.06565163605945,0.0805369678988242,0.0983345928497391,0.1194965310996778,0.1444954919976975,0.1738107242798809,0.2079080343794378,0.2472138272666735,0.2920837971258251,0.3427679462834491,0.3993748338370996,0.4618391263055252,0.5298973107348114,0.6030764667442471,0.6806999955771573,0.7619121251291542,0.8457201441726327,0.9310502846119492,1.016810741818052,1.1019541608025982
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031507591081337,0.0062748014164021,0.0095524382508073,0.013162816328987,0.0172905609803492,0.022131614591081,0.027898437813924,0.0348245725153736,0.0431684141974172,0.0532158963818485,0.0652816471280486,0.0797080441240539,0.0968614858467864,0.1171251409916211,0.1408874789495939,0.1685260730512651,0.2003865585934595,0.2367572541313288,0.2778408065249331,0.3237252115963647,0.3743575113391331,0.4295241074502482,0.4888416601763188,0.5517617321669843,0.6175906517581848,0.685523747185496,0.7546906436167635,0.8242063461684436,0.8932218899421728
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962062782040149e-05,0.0001983965244874,0.0003020287692908,0.0004161816189609,0.0005466925528465,0.0006997568727333,0.0008820921545726,0.0011010825196393,0.0013648979108744,0.001682578967685,0.0020640735926975,0.0025202070756473,0.0030625641950122,0.0037032599696446,0.0044545770156682,0.0053284534378217,0.0063358175248394,0.0074857853260578,0.0087847641251605,0.0102355361719932,0.011836427041545,0.0135806831876653,0.0154561841829935,0.0174455895482076,0.0195269667888505,0.0216748738118866,0.0238617911262214,0.0260597369843167,0.0282418688338637
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716837648700028e-06,1.5368240524400072e-05,2.339582703749996e-05,3.2238363240300006e-05,4.2348033397999855e-05,5.4204739506199954e-05,6.832884009029994e-05,8.529232577419998e-05,0.0001057280586934,0.0001303363470884,0.000159887777846,0.0001952209022308,0.0002372331032109,0.0002868628373657,0.0003450615437352,0.000412753974734,0.00049078666016,0.000579865749676,0.0006804875658711,0.0007928676280694,0.0009168762315476,0.0010519902314478,0.0011972707522354,0.0013513745614234,0.0015126027187154,0.0016789844224242,0.0018483879509413,0.002018645775236,0.0021876786108991
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003383352091684,0.0006738015115875,0.0010257611206493,0.0014134511916246,0.0018566971847591,0.0023765398099075,0.0029957935434923,0.0037395366074715,0.0046355160600024,0.0057144360503342,0.0070100820081454,0.0085592191772135,0.0104011922046777,0.0125771465593748,0.0151287969101069,0.0180966878835457,0.0215179345324244,0.0254234971159427,0.0298351362846083,0.0347623012168102,0.0401993051692626,0.0461232115022416,0.052492856378337,0.059249347429303,0.06631819671763,0.073612996879129,0.0810402852145633,0.0885050290925061,0.0959160648579121
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3150512946199832e-05,4.6104721573199565e-05,7.018748111259961e-05,9.671508972080006e-05,0.0001270441001941,0.0001626142185186,0.0002049865202709,0.0002558769773225,0.0003171841760804,0.0003910090412649,0.0004796633335382,0.0005856627066923,0.0007116993096328,0.0008605885120969,0.0010351846312056,0.001238261924202,0.0014723599804803,0.001739597249028,0.0020414626976134,0.0023786028842083,0.0027506286946429,0.0031559706943431,0.0035918122567062,0.0040541236842702,0.0045378081561463,0.0050369532672724,0.0055451638528239,0.0060559373257079,0.0065630358326975
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233819816300001e-06,4.448698001400001e-06,6.772471371500042e-06,9.332151060999995e-06,1.2258632420599955e-05,1.5690834349099962e-05,1.9779386837600027e-05,2.4689866000000003e-05,3.060546863850003e-05,3.772891541340003e-05,4.6283270789299936e-05,5.651127311549997e-05,6.86726909589e-05,8.303918260720001e-05,9.988616442630003e-05,0.0001194813277123,0.0001420697203877,0.00016785575405,0.0001969831009243,0.0002295141481384,0.0002654113496149,0.0003045232687938,0.0003465781261109,0.0003911870913889,0.0004378583664754,0.0004860214565557,0.0005350592847667,0.0005843444089456,0.0006332749314076
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275344343860757,0.2369452460634922,0.3288188352595243,0.4037341781245174,0.4622628267378892,0.5049689091135289,0.532409129204074,0.5451327669032637,0.5436816780453846,0.5285902944003387,0.5003856236624941,0.459587249430759,0.4067073311766411,0.3422506041958889,0.2667143795380614,0.180588543906687,0.0843555595204246,-0.0187620022329229,-0.1277277147185547,-0.2411170895260251,-0.3566774629311857,-0.473775553533859,-0.5922687091489289,-0.711142247201332,-0.8294843239663132,-0.9467829363224968,-1.06267585923873,-1.1753987082417643,-1.279772623124865,-1.3761835516811476
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287291594219672,18.718694567014545,28.4500190520993,38.20080952826495,48.07467596866524,58.14615026001346,68.1363414954837,78.36691501459705,88.70350778868375,99.00671477180605,109.41189740746292,119.81026397659602,130.09904448398342,140.12406551216716,149.8973463276223,159.43040469241186,168.73576238994116,177.8204206748736,186.6964000323839,195.37270932620103,203.8598627453774,212.16787274520172,220.30624993919216,228.28500679339547,236.11365447888508,243.80170308671129,251.35766033207045,258.78953220557486,266.1073311203888,273.3210696181605
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
