model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036901564354556,0.0078429124243304,0.0124944571638422,0.0176758454763618,0.0234101413494636,0.0297092044523863,0.0365703193103173,0.0439729738379705,0.0518761928367881,0.0602168946277704,0.0689097327840145,0.0778487829424623,0.0869112282706811,0.0959629074320402,0.1048652697352408,0.1134830098623681,0.1216915045116202,0.1293831920916799,0.1364722227889919,0.1428970096834468,0.1486206521002913,0.1536294993727193,0.1579303208177571,0.1615466268726656,0.1645146610824057,0.166879486916423,0.1686914657961025,0.170003295220514,0.1708676688193997,0.171335542301082
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256680656700093e-05,3.0714583376800254e-05,4.9776741716499925e-05,7.190610340909991e-05,9.763281184139994e-05,0.000127561441933,0.0001623777393703,0.0002028542154561,0.0002498537080817,0.0003043297382095,0.0003673221888944,0.0004399465472873,0.0005233747422512,0.0006188055751355,0.000727423003446,0.000850341239171,0.0009885368952637,0.0011427703186036,0.0013135007094118,0.0015008023553382,0.0017042917604659,0.0019230768758047,0.0021557392516547,0.0024003571936356,0.0026545729351585,0.0029157002157044,0.0031808619231177,0.0034471423303357,0.0036802156005228
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84952133959988e-05,0.0001475660424348,0.0002391488333174,0.0003454677856701,0.0004690699358822,0.0006128599213726,0.0007801323587689,0.0009745987239619,0.001200404460543,0.0014621306925062,0.0017647734644026,0.0021136920553183,0.0025145169145476,0.0029730075983451,0.0034948523467688,0.0040854043124742,0.0047493555632875,0.0054903591319902,0.0063106212135495,0.0072104987177236,0.0081881491655152,0.0092392867706734,0.0103570966919886,0.0115323462847884,0.012753707826337,0.0140082753680537,0.0152822260281743,0.0165615514023447,0.0176813354364262
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028645049499718,0.0061712875695193,0.0100013268497655,0.0144476399596952,0.019616745267278,0.0256301161989486,0.0326255353115912,0.0407582184303062,0.0502015301319382,0.0611470553712225,0.0738037312933508,0.0883956856980532,0.1051583868622354,0.1243327023820745,0.1461565173738495,0.1708537034268084,0.1986204852236414,0.2296096344686136,0.2639134153666466,0.3015467540668523,0.3424325971526977,0.3863917108453459,0.4331390949906005,0.4822886356535887,0.5333666016604077,0.5858332596229596,0.6391105295372395,0.6926125727493367,0.7394425153028523
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003399855767368,0.0007324647016418,0.0011870487000503,0.0017147776980565,0.0023282942672038,0.0030420159817909,0.0038722961324857,0.0048375571492494,0.0059583755214493,0.0072574902991016,0.0087597000484682,0.0104916063012574,0.0124811565804528,0.0147569392495008,0.017347188683928,0.0202784760060452,0.0235740909511046,0.0272521658585129,0.0313236514857203,0.0357903194042557,0.0406430242117838,0.0458604928085078,0.05140889877643,0.0572424145917281,0.06330481351743,0.0695320350717276,0.0758554674466491,0.0822055779668795,0.0877637827197706
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001847375529295,0.0003979984618385,0.0006450052209866,0.0009317566903793,0.0012651224488735,0.0016529365564336,0.0021040848808932,0.0026285775958097,0.0032375953234026,0.0039434937538639,0.0047597476542454,0.0057008114667588,0.0067818710032733,0.0080184602883673,0.00942592100063,0.011018691058756,0.0128094253781106,0.0148079765060954,0.0170202947425837,0.0194473427042612,0.0220841510648871,0.0249191606858728,0.0279339913472533,0.0311037418026611,0.0343978601978171,0.0377815380659556,0.0412174938917005,0.0446679457890972,0.0476881008044525
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002192806382503,0.0004724180620056,0.0007656112917484,0.0011059808821785,0.0015016809179007,0.0019620103077824,0.0024975164404789,0.0031200812382733,0.0038429759280354,0.0046808665242725,0.0056497473685388,0.0067667756617577,0.0080499767294045,0.0095177892200922,0.0111884234706991,0.0130790170689876,0.0152045912051503,0.0175768407016444,0.0202028284730385,0.0230836971305554,0.0262135481602629,0.0295786610421736,0.0331572187374607,0.0369196638491028,0.0408297317952655,0.0448461054604634,0.0489245322584896,0.053020165670946,0.0566050432926331
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061948391099977e-06,6.59665958849991e-06,1.0690694270499973e-05,1.5443481056000015e-05,2.096888036810004e-05,2.739673850440005e-05,3.487433504249999e-05,4.356758446090003e-05,5.366180094040004e-05,6.536177492589992e-05,7.889084509800001e-05,9.44885878468e-05,0.0001124067017117,0.0001329026567133,0.0001562307348171,0.000182630238543,0.0002123109178692,0.0002454360746867,0.00028210433275,0.000322331647032,0.0003660356530091,0.0004130247627492,0.0004629943317225,0.0005155316320883,0.0005701302795219,0.0006262133381097,0.0006831628821828,0.0007403526926368,0.000790410510571
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132695119460146e-05,0.0001967547232463,0.0003188651110899,0.0004606237142269,0.0006254265811761,0.0008171465618302,0.0010401764783584,0.0012994649652826,0.001600539280724,0.0019495075900082,0.0023530312858702,0.0028182560737576,0.0033526892193969,0.0039640101311269,0.0046598031290253,0.0054472057499656,0.0063324740843834,0.0073204788426535,0.0084141616180659,0.009613998290298,0.0109175322206868,0.0123190490275646,0.0138094622559847,0.0153764617130513,0.0170049437684495,0.0186777004907382,0.0203763013708991,0.0220820685364596,0.023575113915235
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3167106067200315e-05,4.991119798739962e-05,8.088720528930029e-05,0.0001168474180396,0.0001586533192423,0.0002072873431411,0.0002638638264767,0.0003296381001164,0.0004060122756328,0.0004945358245907,0.0005968985569533,0.0007149131393418,0.0008504839561582,0.0010055590595953,0.0011820623805999,0.001381804513653,0.0016063724548035,0.0018570017677309,0.0021344386527942,0.0024388038274248,0.0027694741107572,0.0031249999231825,0.0035030762839391,0.0039005804396578,0.0043136810196326,0.0047380128505197,0.0051689006250665,0.0056016062867955,0.0059803503508495
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8100600367599905e-05,6.053991484509993e-05,9.811234187389987e-05,0.0001417303736082,0.0001924389480541,0.0002514297113324,0.0003200543010333,0.0003998353739331,0.0004924736248381,0.0005998484892332,0.0007240096264215,0.0008671557150023,0.0010315966828913,0.0012196954249621,0.0014337855781616,0.0016760633076818,0.0019484535644256,0.0022524550285088,0.0025889728055588,0.0029581533200917,0.0033592406832883,0.003790476623866,0.0042490653095338,0.0047312189886311,0.0052322903902922,0.005746984766381,0.0062696311910459,0.0067944826266029,0.0072538812046876
PD22,pathway,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820850820999797e-06,3.839322922100032e-06,6.222092714600004e-06,8.988262926199993e-06,1.2204101480199985e-05,1.594518024160003e-05,2.02972174213e-05,2.5356776932e-05,3.123171351019998e-05,3.804121727620001e-05,4.591527361180004e-05,5.499331841100002e-05,6.542184278140003e-05,7.735069689200001e-05,9.09278754308e-05,0.0001062926548963,0.000123567111908,0.0001428462898255,0.0001641875886765,0.0001876002944173,0.0002130364700582,0.0002403846094755,0.0002694674064568,0.0003000446492045,0.0003318216168948,0.000364462526963,0.0003976077403896,0.0004308927912919,0.0004600269500653
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346255246300048e-06,1.1517968766299989e-05,1.8666278143699998e-05,2.69647887784e-05,3.66123044406e-05,4.783554072490016e-05,6.089165226380003e-05,7.60703307960001e-05,9.36951405306999e-05,0.0001141236518286,0.0001377458208354,0.0001649799552327,0.0001962655283442,0.0002320520906757,0.0002727836262922,0.0003188779646892,0.0003707013357238,0.0004285388694764,0.0004925627660294,0.0005628008832518,0.0006391094101748,0.0007211538284266,0.0008084022193705,0.0009001339476134,0.0009954648506844,0.0010933875808891,0.0011928232211692,0.0012926783738758,0.001380080850196
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723329548706,0.0008021538716972,0.0012999885298285,0.0018779274503099,0.0025498160617185,0.0033314436751544,0.0042407194886924,0.0052978187046136,0.0065252755291054,0.0079479924823415,0.009593127550086,0.0114898132237813,0.0136686560483102,0.0161609643807479,0.0189976589106413,0.0222078388267832,0.0258170097286401,0.0298450291277414,0.0343038896736535,0.0391955314912156,0.0445099390535696,0.0502238152662252,0.0563001153513226,0.0626886515993629,0.0693278476713712,0.0761475481545477,0.0830726132813579,0.0900268948024889,0.0961139259621119
