model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090202081754395,0.0199814610338746,0.0331468221213711,0.0487872893472305,0.0671719669505783,0.0885551599023833,0.1131605576793706,0.1411631581270379,0.1726701704736329,0.2077027405418806,0.246180818887618,0.2879136711479088,0.3325982544007904,0.379826883002629,0.4291043536502805,0.4798732227955598,0.531544571464585,0.5835306992152357,0.6352759883266602,0.6862826983015861,0.7361295129249701,0.7844819636765186,0.8310950767621313,0.8758095032018481,0.9185428901394312,0.9592783572158418,0.998051753756658,1.0349390171900337,1.070044544526361,1.1034911078404597
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003694547967229,0.0008184120012437,0.0013576463193172,0.0019982574368427,0.0027512674777033,0.0036270924089733,0.0046348942309684,0.0057818406045868,0.0070723226661375,0.008507206518207,0.0100832134503106,0.0117925312563535,0.0136227477326529,0.0155571646596482,0.017575499219899,0.0196549193247465,0.0217713036972148,0.0239005809696421,0.0260199938366402,0.0281091555609338,0.0301508096342963,0.0321312567055854,0.0340404629993554,0.0358719018098085,0.0376222000820028,0.0392906664206295,0.0408787691626756,0.0423896185963448,0.0438274906735333,0.0451974139624364
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002509832999418,0.0005559753090394,0.0009222956540245,0.0013574847317736,0.0018690302486296,0.0024640081278484,0.0031486424301101,0.0039278023930079,0.0048044710658645,0.0057792368218378,0.0068498723205755,0.008011070462852,0.0092543992134973,0.0105685148999276,0.0119396387094207,0.0133522600219849,0.0147899924278403,0.016236483422314,0.0176762731882516,0.0190955123166273,0.0204824778702411,0.0218278634105591,0.0231248526501908,0.0243690117743004,0.0255580493511144,0.0266914956921139,0.0277703482889155,0.0287967200668458,0.029773515826511,0.0307041516465511
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057181519920549,0.0126667842906464,0.0210126599361297,0.0309275717746096,0.0425821122038553,0.0561374919684581,0.0717355138297361,0.0894871136174811,0.1094602541381102,0.1316683402960325,0.1560606266007112,0.182516201421709,0.2108429577195658,0.2407824526257869,0.2720207634792466,0.3042045118574605,0.3369603662210497,0.3699157674906131,0.4027184946846041,0.435053016746461,0.4666522500227384,0.4973041659439839,0.526853469048997,0.5551991437437388,0.5822889843429542,0.6081122899341156,0.6326917863666137,0.656075612413703,0.6783299481414455,0.6995326220622817
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017677023476447,0.0037445297171198,0.0059396001191023,0.0083615423225984,0.0110182871697241,0.0139168382020726,0.0170630319844148,0.0204613039657126,0.0241144809661021,0.028023625101432,0.0321879545438691,0.0366048624761319,0.0412700461618313,0.0461777438062068,0.0513210600758492,0.0566923454411071,0.0622835839959124,0.0680867422364916,0.0740940383926317,0.0802981065968551,0.0866920486601549,0.0932693839840753,0.1000239214382964,0.1069495839067962,0.11404021666278,0.1212894062582911,0.1286903293570697,0.1362356429607351,0.143917420293499,0.1517271310473734
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057004389935488,0.0118976414285343,0.0186096123928362,0.0258528139332967,0.0336416699263225,0.0419880354889966,0.0509006592731747,0.0603846793875103,0.0704412047996536,0.0810670406402686,0.0922546141379705,0.1039921448111212,0.1162640769095431,0.1290517562094398,0.1423342933075866,0.1560895206700159,0.1702949303848245,0.1849284803929582,0.1999691797957652,0.2153974032044514,0.2311949300512523,0.247344746383983,0.2638306755335827,0.2806369164674857,0.297747565675469,0.3151461844171564,0.3328154536300855,0.3507369387231773,0.3688909692762116,0.3872566259945472
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4914744125900286e-05,9.649824085799976e-05,0.0001553832164493,0.0002221524277983,0.0002972976380952,0.000381172021972,0.0004739386420449,0.0005755193363702,0.0006855499981764,0.0008033493741528,0.0009279086308572,0.0010579075858055,0.0011917604976757,0.0013276899595414,0.0014638225720368,0.0015982958873557,0.0017293637938861,0.0018554877741545,0.001975404264348,0.0020881628581316,0.0021931350781916,0.0022899976681315,0.0023786970437899,0.0024594024775282,0.0025324550544558,0.0025983179811892,0.0026575320161959,0.0027106780653065,0.0027583475989733,0.0028011205844472
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043159965448693,0.0092728141334079,0.0149312533863321,0.021347313214666,0.028568248662859,0.0366279973725376,0.0455422285343996,0.0553034313257168,0.0658766176017915,0.0771963236269761,0.0891656074786411,0.101657608742658,0.1145199486356106,0.1275818306339349,0.1406632340040102,0.1535851903813208,0.1661799105058124,0.1782995534795626,0.1898226995515312,0.2006580212403403,0.2107451262189711,0.2200529517814524,0.228576348860164,0.2363315833593406,0.2433514312010463,0.249680403340347,0.2553704629292346,0.2604774310039626,0.2650581437878112,0.2691683321260011
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031437531258231,0.0067542775148264,0.0108758600748976,0.015549290169454,0.0208089881675005,0.0266796740997036,0.033172761336469,0.0402827790271637,0.0479842419592494,0.056229466632188,0.0649478409708488,0.0740469604009201,0.0834158328788045,0.0929300509590254,0.1024584883215891,0.1118707851875848,0.1210447245892064,0.1298726198589285,0.1382660293777876,0.1461584306052601,0.1535058340328125,0.1602856137204152,0.1664940191095913,0.1721428982142933,0.1772561248737077,0.181866120674058,0.1860107353494222,0.1897306287000067,0.1930671999838372,0.1960610433063642
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036962338802588,0.008138211908845,0.0134224831723306,0.019647329106452,0.0269088481213889,0.0352959194266323,0.0448841455234703,0.0557290607292395,0.067859114578611,0.081269157242537,0.0959153134846677,0.1117121673405462,0.1285330375229863,0.1462137852254484,0.1645600993321669,0.1833576457353863,0.20238398068031,0.2214208395422119,0.240265396448127,0.2587393412140267,0.2766950578247124,0.2940186913900683,0.3106303395344459,0.3264819191300802,0.3415534118551573,0.3558481990170314,0.3693881005745733,0.3822085849467068,0.3943544570061949,0.4058761896438035
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789085533229997e-05,0.0001935143794238,0.0003191663636328,0.0004671837919628,0.0006398517393681,0.0008392836191222,0.0010672771444429,0.0013251528374642,0.0016135871851233,0.0019324577322686,0.0022807211920908,0.0026563465020494,0.0030563213725963,0.003476742830985,0.0039129904525562,0.0043599676961637,0.0048123851855111,0.0052650529176988,0.0057131480000107,0.0061524304857614,0.0065793902892105,0.0069913201131467,0.0073863199998383,0.0077632466051779,0.0081216239237282,0.0084615323578671,0.0087834907532389,0.00908834249524,0.0093771529760287,0.0096511223646644
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106096206395772,0.2435355989591325,0.4016671617188576,0.5879453761441722,0.8052459825259897,1.056228686922693,1.3431558905398768,1.6676894551460562,2.030680731694468,2.431975611799178,2.870261131128016,3.3429812210632406,3.846344950194205,4.375440472649752,4.924453037659997,5.486968707385254,6.056330863189151,6.626007946701176,7.189930403452818,7.742762309784897,8.280086263560422,8.79849516268261,9.295597932412942,9.769955687471567,10.220969380543442,10.648740197088122,11.053921098322672,11.437573474973146,11.801038110696576,12.145825404315367
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094630873401851,0.0208354267022041,0.0343642027795695,0.0503010354211389,0.0688919555000253,0.0903645113125162,0.1149122601647792,0.1426773808561968,0.1737327098035394,0.2080650624293026,0.2455621094796841,0.2860051692483605,0.329069912668546,0.3743361120402316,0.4213062926041811,0.4694317167947058,0.5181428847511065,0.5668809960094604,0.6151267763536614,0.6624237165638468,0.7083938905428346,0.7527458073286968,0.7952749010893059,0.8358580695393711,0.874444061829009,0.911041534771576,0.9457063517629594,0.9785293189471888,1.0096251456305383,1.039123052362651
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092322803318879,0.020327245563126,0.0335260514922629,0.0490741808986721,0.0672116639024636,0.0881604988414791,0.1121095221119796,0.139197444737753,0.1694953266375993,0.2029903048090757,0.2395727897362771,0.2790294334130346,0.3210438172376059,0.3652059629660796,0.4110305293699327,0.4579821627265423,0.5055052534157136,0.553054630253132,0.6001236842474744,0.6462670405500943,0.6911159907734968,0.7343861534914112,0.7758779522822494,0.8154712873554839,0.8531161578819597,0.8888210095332446,0.9226403431833752,0.9546627501923796,0.9850001420785736,1.013778587670879
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169106542574182,0.0372331655199402,0.0614092558957362,0.0898885731705003,0.12311077756106,0.1614825006905924,0.2053496318620195,0.2549662463504241,0.310462503734502,0.3718148430109893,0.4388225304123786,0.5110947790215563,0.5880520087800389,0.6689432675842703,0.7528795618793148,0.8388802908403205,0.9259277511641564,1.0130233595022191,1.0992391664002028,1.1837593842293035,1.2659086543740354,1.345166078875928,1.421166096059848,1.4936887206176197,1.5626423666458642,1.6280425039772488,1.6899889611919745,1.7486440099938658,1.8042126373336669,1.856925761933718
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002538877091269,0.0055899925298597,0.0092196641603723,0.0134953997471349,0.0184832075731775,0.0242441371814068,0.0308301185807944,0.0382792973028821,0.0466112148253398,0.0558223338224958,0.0658825171774762,0.0767330941885845,0.0882870497403417,0.1004316398156718,0.1130333955767315,0.1259450947497991,0.1390139446893213,0.1520900233196114,0.1650340131680555,0.1777234361512759,0.1900568974627117,0.201956192210138,0.2133664368776185,0.2242546040227581,0.234606943417539,0.2444257776216423,0.2537260943754282,0.2625322563029045,0.2708750390716078,0.2787891116094917
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018464560663775,0.0040654491126252,0.0067052102984525,0.0098148361797344,0.0134423327804927,0.0176320997682958,0.0224219044223959,0.0278394889475506,0.0338990653275197,0.0405980609618152,0.0479145579472553,0.0558058866826069,0.0642087634475211,0.0730411925932159,0.0822061058739865,0.0915964325453085,0.1011010506831428,0.1106109260506264,0.1200247368494948,0.1292534081100189,0.1382231981546994,0.1468772306982823,0.15517559045645,0.1630942574710968,0.1706232315763919,0.177764201906649,0.1845280686366751,0.1909325500384759,0.1970000284157149,0.2027557175341758
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050305991640784,0.0110761611283276,0.0182680898487559,0.0267401470202341,0.0366231232251718,0.0480379836652989,0.0610876238532113,0.0758476263682101,0.0923567112182743,0.1106078694514431,0.1305413865760323,0.1520410108900886,0.1749343283099619,0.1989979448163017,0.2239674016740254,0.2495509887213201,0.2754459585122218,0.3013552514248925,0.3270028200824495,0.3521459831254925,0.3765838341647832,0.4001614159293277,0.4227699807486135,0.4443440871624471,0.4648564901002389,0.4843117915440343,0.5027396886045701,0.5201884540384875,0.5367190675788807,0.5524002231694545
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023910523434217,0.0052645182329597,0.0086828541925199,0.0127096373833003,0.0174070327916909,0.0228325353839249,0.0290350515722392,0.0360505058851974,0.0438973020084827,0.0525721085753008,0.0620465431861362,0.0722653512092211,0.0831465839371942,0.0945840618125009,0.1064520871483185,0.1186120096083248,0.1309199328162576,0.1432346638283413,0.1554249968565847,0.1673755850378862,0.1789909372235515,0.1901974019589818,0.2009432912913228,0.2111975007831805,0.22094708080614,0.2301942186900989,0.2389530295223268,0.2472464574262027,0.2551034861726375,0.2625567661099726
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023327339935821,0.0051361153492291,0.0084710772609949,0.01239964622761,0.0169824710162839,0.0222756442769999,0.0283268795826724,0.0351712252538509,0.0428266361058368,0.0512898620246836,0.0605332128645232,0.0705027816675328,0.0811186184753114,0.0922771334756106,0.1038556947788474,0.1157190337642192,0.1277267637231781,0.1397411354422842,0.1516341432747168,0.1632932536954986,0.174625304608343,0.1855584409355919,0.1960422354061685,0.2060463422274931,0.2155581276157465,0.224579725551316,0.2331249068510505,0.2412160560255636,0.2488814499245244,0.2561529425463148
