model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002352711575143,0.0004895004738538,0.0007633331981425,0.0010573572386693,0.0013720863301115,0.0017079421466385,0.0020652363089135,0.0024441536269007,0.0028447382661769,0.0032668847185125,0.003710335379505,0.0041746860894477,0.00465940014827,0.0051638301511504,0.0056872457129022,0.0062288640521124,0.0067878797929347,0.0073634904152349,0.007954914559077,0.0085614016813612,0.009182233044823,0.0098167153410479,0.0104641691458527,0.0111239147665838,0.0117952579088866,0.0124774771107731,0.0131698142451393,0.013871468737861,0.0145815955949881,0.0152993069301624
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007487786968044,0.0015827076807072,0.0025081463961866,0.0035309898282296,0.0046563103687276,0.0058879406965508,0.0072280180492965,0.0086765243809899,0.0102308711088691,0.0118855880441567,0.0136321794245639,0.0154592017262762,0.01735259602759,0.0192962735470453,0.0212729123119343,0.0232648849060411,0.0252552119049593,0.0272284302291483,0.0291712819420065,0.0310731623791934,0.0329263077770918,0.0347257415371499,0.0364690269775768,0.0381558891791109,0.0397877698943886,0.0413673709333443,0.0428982275040164,0.0443843377904984,0.0458298614576775,0.0472388892637872
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197518881939998e-05,0.0001757148221379,0.0002823389323697,0.0004028889507918,0.0005382585227823,0.0006891123897277,0.0008557972773106,0.0010382515413486,0.0012359231681175,0.0014477079300702,0.0016719202131213,0.0019063074584355,0.0021481148721858,0.0023942003216478,0.0026411912816281,0.0028856681370628,0.0031243530712596,0.0033542826282988,0.0035729451834985,0.0037783710866656,0.0039691713611409,0.0041445285295112,0.0043041488258976,0.0044481880092669,0.0045771633168973,0.0046918624683452,0.0047932579360792,0.0048824317441708,0.0049605134039775,0.005028631537025
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309326344390014e-05,0.0001566763062156,0.0002517478063961,0.0003592363572809,0.0004799387787124,0.0006144477880477,0.0007630725436074,0.0009257580802908,0.0011020121944795,0.0012908503005183,0.0014907694188329,0.001699761052965,0.001915368888098,0.0021347912382786,0.0023550209878666,0.0025730090334888,0.0027858327064393,0.0029908496381262,0.0031858203357573,0.0033689885586631,0.0035391158243427,0.0036954732281995,0.0038377988335785,0.0039662315231264,0.004081232492007,0.0041835041111922,0.0042739134867831,0.0043534254066827,0.0044230470008819,0.0044837846059531
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001066213004487,0.0002285440645433,0.0003672250661466,0.0005240188462941,0.0007000877278018,0.0008962963087527,0.0011130955590529,0.0013504053009922,0.0016075075560947,0.0018829661071495,0.0021745885546217,0.0024794451004122,0.0027939527128193,0.0031140245665233,0.0034352741754776,0.0037532538060402,0.0040637001550892,0.0043627587938822,0.0046471629694703,0.0049143508498154,0.005162515857832,0.0053905947388194,0.0055982054052154,0.0057855504454355,0.0059533026058561,0.0061024864365232,0.0062343667869696,0.0063503509953824,0.006451908164444,0.0065405062394745
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001962184321333,0.0003446753374228,0.0004723005040485,0.0006044781026899,0.0007661636780438,0.0009827754831203,0.0012809228984199,0.0016890024739344,0.0022376676907578,0.0029601581215326,0.0038924554927879,0.0050732179280036,0.0065434304723348,0.0083457023768677,0.0105231434396377,0.0131177678888815,0.0161684099007814,0.0197081933334555,0.0237616790177057,0.0283419084866412,0.0334476570251058,0.0390612767487188,0.0451475237642591,0.0516536992723289,0.0585112860879782,0.0656390476630662,0.072947319595667,0.0803430214091268,0.0877348018472296
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7720739701600034e-05,3.112807430790017e-05,4.265406772520006e-05,5.459119714999999e-05,6.919323001299948e-05,8.875572152989945e-05,0.0001156817991759,0.0001525359920089,0.0002020866554451,0.0002673356981645,0.0003515326763018,0.0004581688548521,0.0005909456461088,0.0007537111464973,0.0009503586574845,0.001184682538215,0.0014601899532309,0.0017798723608839,0.0021459478814843,0.0025595943127086,0.0030207010489518,0.0035276742870116,0.0040773311054316,0.0046649122076636,0.0052842297183569,0.0059279470600645,0.0065879665249932,0.0072558818952353,0.0079234431210107
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8623941508352798e-09,3.2714629577596997e-09,4.482808707692341e-09,5.737363562222473e-09,7.271991408035736e-09,9.327947896885504e-09,1.2157794187593514e-08,1.6031054238907582e-08,2.1238673520489147e-08,2.8096143217299928e-08,3.6944981484877686e-08,4.815210932176913e-08,6.210653354827564e-08,7.92126770268706e-08,9.987971352799585e-08,1.245064182944705e-07,1.534613833173088e-07,1.8705900148479755e-07,2.255323902830284e-07,2.690053325529779e-07,3.174662039924895e-07,3.707475008849772e-07,4.285147081704961e-07,4.902676387122498e-07,5.553559662228763e-07,6.230086394283044e-07,6.923746146428352e-07,7.62570424735517e-07,8.327290153557536e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014873371008706,0.0026126414910711,0.0035800411551265,0.0045819482860007,0.0058075260886821,0.0074494451004397,0.00970940461333,0.0128026506767673,0.0169615368938617,0.0224380194599119,0.0295048401160391,0.0384550277111482,0.0495992491768696,0.0632604829372535,0.0797655015657683,0.0994327732090667,0.1225566611967771,0.1493882446072936,0.1801136947114879,0.2148318664224054,0.2535334763905134,0.2960847535276129,0.3422185488742678,0.3915354051589862,0.4435159616361216,0.4975444446972331,0.5529411975426926,0.6090006695023185,0.665030417409054
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860045209020004e-05,3.2673368300299536e-05,4.477154771959958e-05,5.730127321069978e-05,7.262819619829972e-05,9.316183036649998e-05,0.0001214246018798,0.0001601083509589,0.000212118862755,0.0002806070699899,0.0003689838468264,0.0004809137754645,0.0006202820177641,0.0007911277015734,0.0009975374038981,0.0012434938476202,0.0015326783037884,0.0018682307360106,0.0022524793789564,0.0026866604998266,0.0031706580022109,0.0037027989615817,0.0042797424464055,0.0048964928939172,0.0055465552434735,0.0062222287072065,0.0069150135820346,0.0076160863393645,0.0083167873713999
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181172286904,0.0009101195472921,0.0012471153989273,0.0015961320043421,0.0020230647920055,0.002595030977484,0.0033822929634088,0.0044598321958447,0.0059085895757139,0.0078163346110742,0.0102780775016811,0.0133958955069756,0.0172780101522375,0.022036931698858,0.0277864921087226,0.0346376304779342,0.0426928889352976,0.0520397314432223,0.0627430111831889,0.0748371644867859,0.0883189574782964,0.1031417906978836,0.1192126022038869,0.1363922401561724,0.154499784069352,0.1733207278201541,0.1926183114317869,0.2121467547393359,0.2316648436061197
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009354602140417,0.0017373902161445,0.0024100876299052,0.0029577960114236,0.0033847048493457,0.0036949495649037,0.0038926115119463,0.0039817179769564,0.0039662421790473,0.0038501032699257,0.003637166333812,0.0033312423872938,0.0029360883790943,0.0024554071897195,0.0018928476309455,0.0012520044450913,0.0005476791878593,-0.0002078929128685,-0.0010071368168539,-0.0018396513380114,-0.0026890039200593,-0.0035505555172856,-0.0044232401999506,-0.0052996412838088,-0.006173091031339,-0.0070398336328128,-0.0078963930509073,-0.0087298927312517,-0.0095017784436033,-0.0102148879719677
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003971627597828,0.0008813117507633,0.0014643549560935,0.0021585871249326,0.0029762515478655,0.0039289622578343,0.0050269934538835,0.0062784646670001,0.0076884767355493,0.0092582810746363,0.0109845866397978,0.0128591175943528,0.0148685229312302,0.0169947038440027,0.0192155685414595,0.0215061576989428,0.023840022165325,0.0261906935578523,0.0285330784175465,0.030844629101771,0.033106191805787,0.0353024904558601,0.0374222604013714,0.0394580872593742,0.0414060292013091,0.0432651062127725,0.0450367317875247,0.0467241467932622,0.0483318969999519,0.0498653786585954
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014903029585597,0.0032530420855963,0.0053203718837677,0.0077252871328512,0.0105004713160401,0.0136767899798585,0.0172814486999745,0.0213358911544813,0.0258535806799879,0.0308378783488019,0.0362802856837087,0.0421593406753389,0.0484404238962577,0.0550766390190346,0.0620107871714699,0.0691782839070161,0.0765107105887062,0.083939588726197,0.09139994266688,0.0988332761824495,0.1061897115154655,0.1134291901851048,0.1205217765093023,0.1274472103418712,0.1341939131006617,0.1407576631496823,0.1471401345285816,0.1533474515962656,0.1593888646120322,0.1652756070143722
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01317472848128e-05,0.0001749120504744,0.0002860698174168,0.0004153791366221,0.0005645973585673,0.0007353840855231,0.0009292021276528,0.001147204485012,0.001390115064562,0.001658114587005,0.0019507460997298,0.0022668556170308,0.0026045816951027,0.0029614027764079,0.0033342433483163,0.0037196307849971,0.0041138863009421,0.004513327892401,0.0049144618988767,0.0053141430505055,0.0057096894819449,0.0060989472982146,0.0064803068947058,0.0068526789084104,0.0072154407732833,0.0075683654971777,0.0079115430911352,0.0082453028543613,0.0085701421618604,0.0088866650217296
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006558932626613,0.0014316876812471,0.0023415346882141,0.0033999555281416,0.0046213344416993,0.0060192555822956,0.0076056923233205,0.0093900821847811,0.0113783504798659,0.0135719764411487,0.0159672198264759,0.0185546350481111,0.0213189858421247,0.0242396327908542,0.0272914022511207,0.0304458701343052,0.0336729248964632,0.0369424286517405,0.0402257851388613,0.0434972497387089,0.0467348708844063,0.0499210185447352,0.0530425178064561,0.0560904520306344,0.0590597253983432,0.0619484799366189,0.0647574524025892,0.0674893381715278,0.0701482083503972,0.0727390068578689
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526912076728403e-05,5.790310009850608e-05,9.470090384342964e-05,0.0001375076197517,0.0001869050032846,0.0002434424512167,0.0003076042140222,0.0003797719822554,0.0004601853989669,0.0005489042901598,0.0006457773856801,0.0007504226686821,0.0008622239245213,0.0009803464136924,0.0011037720147154,0.0012313511452687,0.0013618659756775,0.0014940976108965,0.001626889505262,0.0017592004447739,0.0018901426214341,0.0020190030072018,0.0021452487565899,0.0022685192455294,0.002388608378992,0.0025054410132185,0.0026190469455746,0.002729535187674,0.0028370703911491,0.0029418525075827
