model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338689319109999e-05,4.732676592509992e-05,7.179987802000002e-05,9.67803675211e-05,0.0001222355270237,0.0001481251478463,0.0001744010103176,0.0002010066143402,0.0002278772512657,0.0002549405096241,0.0002821172779846,0.0003093232562525,0.0003364709160756,0.0003634717731401,0.0003902387664251,0.0004166885010802,0.0004427431167548,0.0004683315952143,0.0004933904096911,0.0005178635225558,0.0005417018327442,0.0005648622396737,0.0005873065162952,0.0006090001722389,0.0006299114492728,0.0006500105395977,0.0006692690658516,0.0006876598190108,0.0007051567208243,0.000721734961209
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072882809122266,0.0151413603761096,0.0235903442768302,0.0326611447217067,0.0423720007197016,0.0527307138735575,0.0637317738030688,0.0753536380071177,0.0875565130634192,0.1002810344927925,0.113448233943947,0.1269610921114381,0.1407077972959216,0.1545665813836163,0.1684117336474705,0.1821201632615301,0.1955777576795996,0.20868480511887,0.2213599131703396,0.2335421183394831,0.2451911741883523,0.2562862595432348,0.2668235153773655,0.2768128835779897,0.2862746955321649,0.2952363729946544,0.303729491547084,0.3117873457916,0.3194430627181054,0.3267282428348603
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210539433450961,0.2475958772478392,0.3796890295777784,0.5173657729063699,0.6606220061761086,0.8094115471482723,0.9636409722373572,1.1231654684814911,1.2877863522089623,1.45725091958741,1.6312551851887045,1.8094498106222208,1.991449133279636,2.176842727427848,2.3652084623173,2.556125683872107,2.749187042889352,2.9440076735929748,3.140230862288787,3.337529932768549,3.5356066696012567,3.7341870687201535,3.933015463485493,4.131848107783574,4.330447147694573,4.528575653601316,4.725994092338792,4.922458354019001,5.117719244961364,5.311523227335035
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005777956996685,0.0012280241097952,0.0019563516466667,0.0027676407986718,0.0036655028687649,0.0046517948150467,0.0057260914550902,0.0068851810565808,0.0081226478228079,0.0094286145782397,0.010789717987389,0.0121893726716856,0.0136083482708814,0.0150256381299135,0.0164195483192646,0.0177688930620711,0.0190541591455142,0.0202585048378138,0.0213684879844279,0.022374465455528,0.0232706594334088,0.0240549325299362,0.0247283446682698,0.0252945770553673,0.0257593046171531,0.0261295832818276,0.0264132985179919,0.0266187015715973,0.0267540430827442,0.0268273015720342
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678938836895604,0.1442989730214878,0.2298811002415717,0.325211632047933,0.4307149145942208,0.5466091497420638,0.6728443764303709,0.8090432000535248,0.9544517324190568,1.1079093560160662,1.2678458121081526,1.432312235786434,1.5990489635699237,1.7655876084554831,1.9293790252551828,2.08793377925866,2.2389589703936426,2.380475610967313,2.510904180610208,2.629111563351816,2.7344188367227025,2.826574846930164,2.9057041402450423,2.972239276890946,3.0268470890385744,3.070356683531146,3.1036946423566514,3.1278305281705383,3.14373383243786,3.1523420712218755
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121080298841667,0.0257339274563753,0.0409964356179267,0.0579974505143896,0.0768126490054514,0.0974809446797566,0.1199934276033342,0.1442827941412372,0.1702145977090656,0.1975818566062248,0.2261045347135086,0.2554350762088814,0.2851704982098044,0.3148705945890757,0.3440807570014773,0.3723570257229557,0.3992904905382191,0.4245282236012985,0.4477885370959015,0.4688693538791754,0.4876495965712113,0.5040844750162207,0.5181962004928536,0.5300619147380323,0.5398005389772303,0.5475599341058528,0.5535053444992547,0.5578096796003607,0.5606458361561731,0.562181008498405
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023304426553301,0.0049530305761739,0.0078906183082224,0.0111628178879762,0.0147841949040183,0.018762239087355,0.0230952355355304,0.0277702302615425,0.032761346218659,0.0380287454655671,0.0435185292158024,0.0491638031091325,0.054887004692555,0.0606034071239844,0.0662255115543671,0.0716678686836866,0.0768517752202405,0.0817093028458491,0.0861862348705261,0.0902436773372962,0.0938583263814155,0.0970215612040763,0.0997376568286882,0.1020214607899818,0.1038958619558508,0.1053893192367044,0.1065336373559011,0.1073620963387756,0.1079079737670684,0.1082034496738711
PD22,pathway,Commercial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593661516430009e-05,0.0001334322915949,0.0002024313741533,0.0002728609480769,0.0003446287986569,0.0004176215622096,0.000491703289001,0.0005667146836022,0.0006424733075332,0.0007187750051073,0.0007953967308816,0.0008721008105796,0.0009486404682304,0.0010247662326415,0.0011002326454274,0.0011748045845434,0.0012482625318199,0.0013204062596351,0.0013910566616842,0.0014600557464132,0.0015272650791026,0.0015925631426924,0.0016558421604799,0.001717004890894,0.0017759617953067,0.0018326288341082,0.0018869260006393,0.0019387765822334,0.0019881070543065,0.002034847467726
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004036527050514,0.0008660267924616,0.0013986519349543,0.0020147261357305,0.0027293218515185,0.0035595901725253,0.0045249502745123,0.0056472458350018,0.006950843342583,0.0084626393948866,0.0102119356941867,0.0122301325532138,0.0145501860771986,0.0172057734060259,0.020230117929386,0.0236544461591515,0.0275060835167103,0.0318062493744504,0.0365676801224247,0.0417922847591516,0.0474691055300803,0.0535728957874718,0.060063616822606,0.0668870799878326,0.073976820429248,0.0812571053163244,0.0886467921841454,0.0916532564827913,0.0924869853597681
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765587037000152e-05,4.669752312290009e-05,7.541750629649988e-05,0.0001086371935932,0.000147169315523,0.0001919386857734,0.0002439924167629,0.0003045083538481,0.0003748003763157,0.0004563187909008,0.0005506435913532,0.000659467931791,0.0007845688571038,0.0009277622915014,0.0010908396922708,0.001275484841915,0.0014831711700186,0.0017150428584261,0.001971786673268,0.0022535055507386,0.0025596086315239,0.0028887345767755,0.003238724436513,0.0036066562738537,0.0039889461996163,0.0043815105807822,0.0047799740883608,0.0049420873593661,0.0049870433282227
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001899542141418,0.0004075420199819,0.0006581891458608,0.0009481064168142,0.0012843867536557,0.001675101257659,0.0021293883644764,0.0026575274517656,0.003270985102392,0.0039824185387702,0.0048056167972643,0.0057553564956299,0.0068471463892698,0.0080968345440123,0.0095200554961816,0.0111315040748948,0.0129440393019814,0.0149676467644472,0.0172083200576116,0.0196669575337185,0.0223384026023907,0.0252107744882221,0.0282652314459322,0.0314762729354506,0.0348126213784697,0.0382386377959172,0.0417161374984213,0.0431309442271959,0.0435232872281261
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012485532200368,0.0026787397355066,0.0043262224066481,0.0062318244688526,0.0084421670995497,0.011010300974821,0.0139962922706727,0.0174677064798345,0.0214999124959313,0.0261761051871249,0.0315869187403518,0.0378294786327349,0.0450057226211386,0.0532198187215803,0.0625745314384441,0.0731664486589443,0.0850800916619814,0.0983810948788144,0.1131088537120094,0.1292692729560031,0.1468284587719639,0.1657083198132097,0.185785010858159,0.2068909189819725,0.2288204592688995,0.2513393796794149,0.274196695432332,0.2834961021600065,0.286074940009871
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508365841779914e-05,0.0001825448631168,0.0002948138882502,0.0004246726658648,0.0005752982334083,0.0007503057716598,0.000953788538255,0.0011903508377699,0.0014651287437798,0.0017837916371574,0.002152515857108,0.002577920097001,0.0030669509868604,0.0036267071395055,0.0042641915243314,0.0049859862002133,0.0057978509373458,0.0067042584465753,0.0077078933591384,0.008809158061978,0.0100057428323209,0.0112923260728494,0.0126604682518239,0.0140987472523372,0.0155931533257729,0.0171277231794212,0.0186853532545013,0.0193190687684315,0.0194948057375981
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001246574530305,0.0002674494506131,0.0004319366269711,0.0006221948360344,0.0008428788070866,0.0010992852003386,0.0013974111141876,0.0017440023902212,0.0021465839734448,0.0026134621660678,0.0031536860232047,0.0037769527002571,0.0044934398179583,0.0053135476695081,0.0062475364193693,0.0073050495491497,0.0084945257919251,0.0098225181891685,0.0112929600378076,0.0129064408815026,0.0146595767078189,0.0165445707578958,0.0185490581363931,0.0206563041138893,0.0228457827796207,0.0250941060535707,0.027376215233339,0.0283046821490973,0.0285621572434578
PD22,pathway,Electric Power,Coal,BKB,BKB,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023262259100036e-06,1.2922758671199928e-05,2.087053377310003e-05,3.0063526749099945e-05,4.072664717800004e-05,5.311582178340007e-05,6.752082141770008e-05,8.42675950883001e-05,0.0001037197369175,0.0001262785950429,0.0001523814063152,0.0001824967228242,0.0002171163120284,0.0002567427005875,0.0003018716443503,0.0003529691019688,0.0004104428204426,0.000474609432965,0.0005456589905783,0.0006236199791536,0.0007083288882556,0.0007994089901214,0.0008962628314453,0.0009980818150539,0.0011038741595443,0.0012125097877631,0.0013227779005743,0.0013676400375466,0.001380080850196
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899378100599972e-06,1.4802443317499856e-05,2.390626498890015e-05,3.44364281614001e-05,4.665055671959997e-05,6.084180330339999e-05,7.734208749209993e-05,9.652476932619993e-05,0.000118806329646,0.0001446464948309,0.0001745461001796,0.0002090418511995,0.0002486970455669,0.000294087305143,0.0003457804961266,0.0004043103533584,0.0004701439328286,0.0005436439237286,0.000625028021046,0.0007143288540742,0.0008113591289073,0.0009156873207062,0.0010266290733734,0.0011432581749343,0.0012644385840549,0.0013888758477912,0.0015151830497706,0.0015665706254833,0.001580821021142
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01436773566013e-05,0.0001504915070613,0.0002430470273874,0.0003501036863077,0.0004742806599817,0.000618558333584,0.0007863112228358,0.0009813351548164,0.0012078643514014,0.0014705726974491,0.0017745520184932,0.002125258820529,0.0025284199632635,0.0029898876022871,0.003515435043954,0.0041104885924769,0.0047797966504244,0.0055270465579078,0.0063544515473012,0.0072623433497545,0.0082488178105574,0.0093094877605141,0.0104373955792963,0.011623124778498,0.0128551256045577,0.0141202377858772,0.015404361006002,0.0159268013590808,0.016071680381611
PD22,pathway,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010686551167752,0.0022927728501426,0.0037028775681955,0.0053339104802347,0.0072257753396689,0.0094238790026366,0.0119796329951372,0.0149508676189668,0.0184020922218453,0.022404514518529,0.0270357096464411,0.0323788087340194,0.0385210618109128,0.0455516278184736,0.053558464411747,0.0626242425880387,0.0728213053566206,0.0842058301952935,0.0968115362101826,0.1106434774019404,0.1256726435339875,0.1418321950708777,0.1590161310607832,0.1770809891290991,0.1958508061141252,0.2151250822400918,0.234688995930839,0.2426484953122202,0.2448557606649221
