model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012800348920291,0.0027945570134888,0.0045343278624068,0.0064901089368109,0.0096023199322554,0.0138300670735174,0.0177169287126425,0.021269195037469,0.0244931565638159,0.0273951038109875,0.029981327302541,0.0322581175672245,0.0342317651401194,0.0359085605640369,0.0372947943912207,0.0383967571854247,0.0392207395244498,0.0397730320032392,0.0400599252376528,0.0400877098690792,0.039862676570058,0.0393911160511434,0.0386793190692805,0.0377335764380269,0.0365601790400239,0.0351654178422202
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345310849840014e-05,0.0001296129255786,0.0001985018879064,0.0002701262048154,0.0003444730345295,0.0004215076880642,0.000501171087633,0.0005833777705738,0.0006680147733825,0.0007549417324769,0.0008439924784016,0.0009349782660437,0.0010276925796486,0.0011219172058097,0.0012174290300915,0.0013140068447464,0.0014114374090882,0.0015095201046433,0.0016080697571505,0.0017069175020286,0.0018059098748364,0.0019049065452822,0.0020037772409015,0.0021023984179547,0.0022006501551772,0.0022984136094032,0.0023955692204915,0.0024919957169441,0.0025875698703495,0.00268216688124
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070436561859,0.0017309998817279,0.002783186386411,0.0039741956763719,0.0053132127188483,0.0068072112752631,0.0084600667565303,0.0102716514236013,0.0122370063211116,0.0143457068334846,0.0165815467711224,0.0189226513795784,0.0213420881551245,0.0238089782462318,0.0262900314298276,0.0287513520409085,0.0311603115642203,0.0334872705643906,0.0357069621288238,0.0377994124932822,0.0397503544384818,0.0415511654155626,0.0431984194700328,0.0446931723281689,0.0460401032549591,0.0472466219966134,0.0483220229905045,0.0492767400319424,0.0501217283610963,0.0508679806366266
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502201001790022e-05,0.0001395239162478,0.0002244256529059,0.0003205883455764,0.0004287588628644,0.0005495045033785,0.0006831408934985,0.0008296584447025,0.0009886550411831,0.0011592844578553,0.0013402306613216,0.0015297169675363,0.0017255556570447,0.0019252382766378,0.0021260603713974,0.0023252682454715,0.002520211149524,0.0027084812323214,0.0028880259899909,0.0030572231059175,0.0032149140688646,0.0033603991636263,0.0034934010705891,0.0036140067734359,0.0037225978201265,0.0038197777399735,0.0039063032966308,0.0039830239008771,0.0040508313758307,0.0041106206014261
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057035078723549,0.0122385597504945,0.0196858491110091,0.0281209109388779,0.0376092579884201,0.0482006517493184,0.0599227778858745,0.0727747953258315,0.0867214318486739,0.1016884594901891,0.1175604403111282,0.1341815296761165,0.1513598283324581,0.1688753033617316,0.1864907292473407,0.2039645612267515,0.2210642846529764,0.2375786910680962,0.2533277418668349,0.2681691329958077,0.2820012438198151,0.2947626977191223,0.3064291691676721,0.3170082880759963,0.3265335225234754,0.3350578120329742,0.3426475373185804,0.3493772057826944,0.3553250450927467,0.3605695510495958
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001009765762862,0.0002166750515535,0.0003485240467803,0.0004978608554958,0.000665845334718,0.0008533584764564,0.001060890435832,0.0012884263222553,0.001535341665988,0.0018003223133799,0.002081324517295,0.0023755891585973,0.0026797187966307,0.0029898179040685,0.0033016865707841,0.0036110484174528,0.0039137869365648,0.0042061628316314,0.0044849886463764,0.0047477449880994,0.004992632735268,0.005218565258204,0.005425111890659,0.005612407714807,0.0057810452593419,0.0059319617811046,0.0060663325037274,0.0061854765281167,0.0062907788198414,0.0063836290915842
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157993524765,0.0019651178442436,0.0031609122442341,0.0045153110340568,0.0060388334484225,0.007739469577123,0.0096216648446249,0.0116852842018592,0.0139246640681958,0.0163278858273935,0.0188764138707736,0.0215452245778983,0.024303505120015,0.0271159253093298,0.0299443943814658,0.032750128040499,0.0354957919357254,0.0381474728030049,0.0406762622509011,0.0430593108395853,0.0452803015736227,0.0473293793480731,0.049202638268264,0.0509013034516637,0.0524307487920426,0.0537994746687894,0.0550181396829509,0.0560987073195258,0.0570537384180507,0.0578958368716395
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084487658659978e-05,0.0001520185953148,0.0002445234725691,0.0003492977496579,0.0004671551789418,0.0005987138618899,0.0007443176899311,0.00090395621587,0.0010771913135279,0.0012631009764691,0.0014602513175593,0.0016667065467186,0.0018800830293175,0.0020976476745457,0.0023164538374927,0.0025335012226779,0.0027459017002277,0.0029510317904398,0.0031466551831243,0.0033310042795818,0.0035028168213001,0.0036613304320107,0.0038062429575075,0.0039376491710572,0.0040559647890932,0.0041618473883295,0.0042561215022992,0.0043397126084183,0.0044135923945618,0.0044787358791658
PD22,pathway,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177940048091,0.0002527618087626,0.0004065699665458,0.0005807784950085,0.0007767404228255,0.0009954834693031,0.0012375794238291,0.0015030109158184,0.00179104947146,0.0021001620676802,0.0024279645757151,0.0027712383511549,0.0031260201170133,0.0034877655543844,0.0038515752672708,0.0042124606546999,0.004565619613815,0.0049066900764533,0.0052319537224491,0.005538471559743,0.0058241448270358,0.0060877059188463,0.0063286524424023,0.006547141977519,0.0067438657372517,0.0069199170765241,0.0070766669499007,0.0072156541516662,0.0073384943103848,0.0074468085923546
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013344473136638,0.002799679259778,0.0044175999542974,0.00621349147905,0.0082165216910156,0.0104602601113233,0.012983173262855,0.0158290583726328,0.0190473591828554,0.0226932900496273,0.0268276756062161,0.0315163952014244,0.036829307807611,0.0428385297107621,0.0496159515006986,0.0572299213245579,0.0657410961548848,0.0751975764143856,0.085629588217558,0.0970441458331914,0.1094202837804224,0.1227055492796662,0.1368144437227068,0.1516293606652455,0.1670042825234589,0.1827711069454099,0.1987480561404549,0.2147492782047157,0.2305945660341408
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010707605964558,0.0022464627890433,0.0035446824415862,0.004985705897907,0.0065929374480193,0.0083933132774872,0.0104176989263468,0.0127012372919216,0.0152836020356195,0.0182090971597563,0.0215265283533462,0.0252887572094216,0.0295518385711716,0.0343736385503601,0.0398118421601371,0.0459212919574522,0.0527506591003464,0.0603385393705938,0.0687091862040973,0.077868227850512,0.0877988416068623,0.0984589393599803,0.1097799170220222,0.1216674071757399,0.1340042453039984,0.1466555460705365,0.1594754509663381,0.1723148324137077,0.1850290922226349
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004902146384241,0.001028473542554,0.0016228232783147,0.002282551321109,0.0030183726016175,0.0038426190197162,0.0047694214087578,0.0058148688579014,0.006997124726581,0.0083364722326783,0.0098552555521668,0.0115776757312942,0.0135293957471782,0.0157369078102624,0.0182266212205876,0.0210236439474927,0.0241502585761041,0.0276241349919874,0.0314563768810188,0.0356495609633153,0.0401959854843638,0.0450763817026291,0.0502593413572663,0.0557016612434891,0.0613497012090605,0.0671417081725137,0.073010905324453,0.0788890192134448,0.0847098500281889
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866092337650016e-05,0.0001440510698069,0.0002272974652981,0.0003197009413372,0.0004227622630518,0.0005382086730945,0.0006680193781024,0.0008144478638583,0.0009800381446213,0.0011676311483436,0.0013803564669105,0.001621603770992,0.0018949674936538,0.0022041582128525,0.0025528748938665,0.0029446342337173,0.0033825571976929,0.0038691186826314,0.0044058739038724,0.0049931837645154,0.0056299695338676,0.006313532374558,0.0070394731519578,0.0078017406964347,0.0085928220083882,0.0094040677671687,0.0102261250138193,0.0110494311652382,0.0118647140785421
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687030576898375e-09,1.6127440817677277e-08,2.5447408509483784e-08,3.579257007728062e-08,4.7330945798953744e-08,6.025591156332575e-08,7.478905224269528e-08,9.118266001813929e-08,1.0972155359641933e-07,1.3072379307576044e-07,1.545397563324329e-07,1.8154893873013173e-07,2.1215376009547465e-07,2.467696434202783e-07,2.858107115826e-07,3.296706813605657e-07,3.786989648275346e-07,4.331726425518591e-07,4.932658308616872e-07,5.590189351728848e-07,6.303111846683472e-07,7.068404272013489e-07,7.881141514461094e-07,8.734548901664881e-07,9.620215148892044e-07,1.0528456787142646e-06,1.144880257921933e-06,1.2370546600255226e-06,1.3283308091828218e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967126650772449e-05,4.127044679200264e-05,6.512043235856182e-05,9.159390976064838e-05,0.0001211208462827,0.0001541960947301,0.0001913866952668,0.0002333382686797,0.0002807796717922,0.0003345248268199,0.000395470357825,0.0004645874011079,0.0005429057571332,0.0006314885017278,0.0007313953837006,0.0008436339322394,0.0009690982998971,0.0011084975414446,0.0012622772240824,0.0014305407460859,0.0016129790524947,0.0018088189298625,0.0020168000317589,0.0022351887058435,0.0024618324873641,0.0026942533570449,0.0029297717041376,0.0031656478608451,0.0033992253701203
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036222292816275,0.0075994609079695,0.0119911515015445,0.0168659268493435,0.0223029603024261,0.0283933731071369,0.0352415789515406,0.0429664612089613,0.0517022301767647,0.0615987599304582,0.0728211531049748,0.0855482328759054,0.0999696247254038,0.1162810813970258,0.1346777430037293,0.1553451340374661,0.1784479020342149,0.2041166109793806,0.2324333067625852,0.263417028943906,0.2970108687357806,0.3330724480973749,0.3713696892545819,0.4115833607908566,0.4533171119755683,0.4961146450926049,0.5394825417587327,0.5829163248009823,0.6259268393142708
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040389436327029,0.008473730363205,0.0133706569188177,0.0188062440451532,0.0248687734817916,0.031659849392664,0.0392958975939707,0.0479094782320713,0.0576502416421169,0.0686853039550617,0.0811987618098157,0.0953900108465427,0.1114704917483681,0.1296584773621206,0.1501715574247932,0.1732165998365712,0.1989771937811797,0.2275989237968999,0.2591732746290945,0.2937214762176615,0.3311800727823895,0.3713903065979237,0.414093400824053,0.4589333985080372,0.5054683512983691,0.5531894673401384,0.6015465636155755,0.6499771260740255,0.6979357256618087
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001693792328174,0.0003553587468762,0.0005607187960825,0.0007886683940705,0.0010429097696115,0.0013277038475667,0.0016479331212861,0.002009156701749,0.0024176504029461,0.0028804224935306,0.003405193345535,0.004000324917835,0.0046746842964689,0.0054374250846313,0.0062976722382695,0.0072641010768271,0.0083444106914325,0.0095447063907132,0.01086882472635,0.0123176560081019,0.0138885391214929,0.0155748163202977,0.0173656354048689,0.01924606878001,0.0211975826706721,0.0231988401180154,0.0252267683619484,0.0272577775217962,0.0292689942021688
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34773550371e-05,2.82755797008003e-05,4.461589632379992e-05,6.275364326920009e-05,8.298340359039983e-05,0.000105644215292,0.0001311245740315,0.0001598668133291,0.0001923702941269,0.0002291926581344,0.0002709482084928,0.0003183022988393,0.0003719604753304,0.0004326510820381,0.0005011001835979,0.0005779980674688,0.0006639573434902,0.000759463805644,0.0008648227249381,0.000980104942529,0.0011050987159026,0.0012392742941079,0.0013817681772629,0.0015313925898835,0.0016866728159584,0.001845911092634,0.0020072715408936,0.0021688771348945,0.0023289078588921
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067274463893551,0.0141142268673264,0.0222707682482834,0.031324526931868,0.0414225489588748,0.0527340708000099,0.0654530165374249,0.0798001843201134,0.0960248384850981,0.1144053351853826,0.1352483140726557,0.1588858975040139,0.185670270602503,0.2159649984506855,0.2501325083126218,0.2885173686781781,0.3314253739588372,0.3790990163172716,0.4316906768649411,0.489235717145729,0.5516284423546847,0.6186044184755526,0.6897326151504872,0.7644201344501664,0.8419308472992657,0.9214172870732112,1.001963044162716,1.0826311698348494,1.162513172896984
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
