model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118261133180372,0.5314452128037956,0.972148751570966,1.4389909607133085,1.9305910514622653,2.5789010365614797,3.378095700525307,4.123608536126021,4.816238995571913,5.456786577120077,6.04605077951679,6.584831102105637,7.073927044958854,7.514138109037992,7.906263796389803,8.25110361038535,8.549457056011832,8.8021236402286,9.009902872401687,9.1735942648341,9.293997333412854,9.371911598398713,9.408136585389734,9.403471826497302,9.358716861781089,9.274671241000432,9.152134525751237
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213492576458329,0.0444188392851552,0.0692672968881432,0.0959479791340793,0.1245075039514375,0.1549841354035945,0.1874061509466419,0.2217903208280945,0.2581406527736782,0.2964475726290708,0.3366877045465115,0.3788243737809722,0.4228088784507481,0.4685824709708049,0.5160788738522186,0.5652270550048616,0.6159539320474257,0.6681866817350524,0.7218544009669836,0.7768889830607755,0.8332252074972661,0.8908001612524858,0.9495521912020548,1.009419619859728,1.070339444734186,1.1322461980561307,1.1950710849463286,1.2587414587470676,1.3231806420035497,1.3883080650666104
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501564525220872,0.1050797521828208,0.1650333058870519,0.2302600551856484,0.3009699862436745,0.3773257891240211,0.4594273759016114,0.5472964270366818,0.6408625922757516,0.7399533138868732,0.8442893277822048,0.9534876035822444,1.0670727428510371,1.184496716735175,1.3051654820188954,1.4284697719255437,1.553816543687755,1.680657416466526,1.8085110026847409,1.93697716606817,2.065742624375754,2.1945786125500857,2.323332269028425,2.451913882614722,2.580282161283426,2.708429376537535,2.8363677520078463,2.964117942202627,3.0916999835304995,3.219126744225676
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000267657679631,0.0005737275174064,0.0009218665378636,0.0013154751244985,0.001757471124184,0.002250024987999,0.0027942688120462,0.0033900013215352,0.0040354201331523,0.0047269198269238,0.0054589966942122,0.0062242958916821,0.0070138227255223,0.0078173177993685,0.0086237694610271,0.0094220123048874,0.0102013439120495,0.0109520882848534,0.0116660447025195,0.012336782048413,0.0129597651665314,0.0135323249064801,0.0140535020915298,0.0145238052912153,0.0149449233400697,0.01531942822593,0.0156504951744746,0.0159416571089748,0.0161966020037244,0.0164190149276206
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060331893807609,0.0129322153963174,0.0207795099112584,0.0296517199234491,0.0396146157212353,0.0507171207744011,0.0629847533127687,0.0764129764632421,0.0909611632582508,0.1065480450358007,0.1230495643933377,0.1402999380708101,0.1580964194432738,0.1762077546147692,0.19438573332221,0.2123786795940496,0.2299453534996995,0.2468676513538507,0.2629607232332993,0.2780796073172655,0.2921220780500524,0.3050279709340977,0.3167756654619414,0.3273766251429491,0.3368689174765644,0.3453105168490543,0.3527729950452101,0.3593359866011793,0.3650826210104826,0.370095962277002
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768710374040025e-05,0.0001450881366189,0.0002331279120001,0.0003326663421076,0.0004444413120048,0.0005690017001983,0.0007066337988893,0.0008572867083328,0.0010205046295153,0.0011953757991874,0.001380508401885,0.0015740424945478,0.0017737034375166,0.0019768967645054,0.0021808377736316,0.002382702880797,0.0025797855851487,0.0027696389542528,0.002950189133778,0.0031198097789867,0.0032773540086263,0.0034221468296987,0.0035539456790358,0.003672879167178,0.003779374378147,0.003874081733809,0.0039578042069399,0.0040314352273274,0.0040959074351219,0.0041521527357377
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050694437671114,0.0111233941345953,0.0184833280394045,0.0274683587789934,0.0383691272242547,0.0514174789383352,0.0667626756147732,0.0844678742329554,0.1045363329039115,0.1269645585022025,0.1518057634854976,0.179221159138206,0.209502800266756,0.2430645601627215,0.2804084146379031,0.3220768816310149,0.3686005537805086,0.4204460105845644,0.4779668038469125,0.5413594671800359,0.6106270776926601,0.6855538356639579,0.7656945582884773,0.8503823518289368,0.9387558864995392,1.0298049420862965,1.1224298800229502,1.2155082572593148,1.30796063455956
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028116937203991,0.0061694297983283,0.0102515107707931,0.0152349282163114,0.0212808818935003,0.0285179615932611,0.037028953156743,0.0468488856898009,0.0579795662566301,0.0704190574456893,0.0841968727775837,0.0994024257613389,0.1161977003744832,0.134812245456774,0.1555244746375313,0.1786352876508408,0.2044389700353442,0.2331943033665708,0.265097380042828,0.300257204591921,0.3386754836877325,0.3802325271339049,0.424681420721301,0.4716522814766734,0.520667385282511,0.5711664280971116,0.6225395112819871,0.6741640880212146,0.7254414629430012
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120035078536826,0.0263381457588018,0.0437651118102104,0.0650400074403667,0.0908510166269707,0.1217471069029341,0.1580817024293566,0.2000043472850219,0.2475227560759352,0.3006286577253139,0.359448049518638,0.4243626500442574,0.4960639912184383,0.5755320486625828,0.6639554085167307,0.762618653200037,0.8727781282200842,0.9955386077746108,1.131737237327244,1.281839372224514,1.4458522984923483,1.6232650421930268,1.813023492550874,2.0135485681950755,2.2228007990529006,2.438388169978385,2.6577069396593243,2.8780993699715487,3.097009547891828
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210986686627423,0.0462947846021091,0.0769263122353169,0.1143213786781132,0.1596896108080292,0.2139959335640648,0.2778615636241612,0.3515493558976601,0.435072870413677,0.5284175690296458,0.6318049182544483,0.7459058681233737,0.8719359302142733,1.0116176160784054,1.1670401137640898,1.3404613448024367,1.5340895984630103,1.7498667458246162,1.9892642446456712,2.253100054008354,2.541386980622902,2.853226881218305,3.186766936247073,3.539231580845966,3.907036020983385,4.285975791130064,4.671474272859196,5.058859937084626,5.443640233573112
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664473681499935e-06,5.846398989900036e-06,9.714742557300122e-06,1.443722869810002e-05,2.0166616765800063e-05,2.7024763601099944e-05,3.509012038539999e-05,4.439588210410008e-05,5.4943761203100016e-05,6.673192171389997e-05,7.978833183169983e-05,9.419772338180006e-05,0.0001101135988751,0.0001277534879934,0.0001473812266533,0.0001692819595045,0.0001937345633204,0.000220984269896,0.0002512169042483,0.0002845357634376,0.0003209424647769,0.0003603235850374,0.0004024451384172,0.0004469566089829,0.0004934052862107,0.0005412602035295,0.0005899433965406,0.0006388649149257,0.0006874574109501
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058937452330671,0.0129320797641785,0.0214887533086369,0.0319347676098447,0.0446080223124292,0.0597780615213008,0.0776184171731344,0.0982025156956203,0.1215341449750107,0.1476092438968417,0.1764896773684154,0.2083628699441126,0.243568365112776,0.2825873327722024,0.3260033709824221,0.3744472121594626,0.4285357243419552,0.4888113537665268,0.5556851404512926,0.6293855747582981,0.7099162341401593,0.797026229419614,0.8901979901968287,0.988656184509237,1.091399428664201,1.197253238666223,1.304939172568668,1.4131522758873114,1.5206375904565574
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481141350365091,0.0893603236309918,0.1239596082596269,0.1521302505097611,0.1740877310821542,0.1900447497930039,0.2002112255755452,0.2047942964809377,0.2039983196780505,0.1980248714516205,0.1870727471980691,0.1713379614180511,0.1510137477044772,0.1262905587244046,0.0973560661926605,0.0643951608344348,0.0281691407136402,-0.0106926917176675,-0.0518007244765473,-0.0946199865783171,-0.1383052916429745,-0.1826180366081122,-0.2275033968145307,-0.2725799051063294,-0.3175046153927212,-0.362084352663457,-0.4061403316248019,-0.4490102640612694,-0.4887111651144259,-0.5253889923790453
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004886602994794,0.0010289492700148,0.0016229909630872,0.0022727725570151,0.0029800918255553,0.0037464998901268,0.0045732420316542,0.0054612007027792,0.0064108461627864,0.0074222010162676,0.0084948249667714,0.009627824934251,0.0108198931621181,0.0120693722381329,0.0133743416786507,0.0147327168252327,0.0161423483096192,0.017601110020945,0.0191069655462663,0.0206580069641814,0.0222524646517362,0.0238886912606645,0.0255651262985822,0.0272802493511854,0.0290325299445866,0.030820380781337,0.032642119152313,0.0344959392564725,0.0363798963295674,0.0382919020900553
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021578916068016,0.0047137469717317,0.0077153469800204,0.0112117190394167,0.0152514052622399,0.019880197817092,0.0251383716891606,0.0310575291051486,0.037657271893417,0.0449420225915157,0.0528983975345487,0.0614935654884281,0.0706749768160082,0.0803717085005151,0.0904974521447596,0.1009549154650117,0.1116411721849516,0.1224533407476866,0.1332939384118042,0.1440753485975775,0.1547230249345039,0.1651772823463168,0.1753937383943224,0.185342626430004,0.19500728820874,0.2043821711820135,0.2134706221404705,0.2222827063592021,0.2308332098018241,0.2391399153726905
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284666806424425,0.0621832576069258,0.1017800513397444,0.1479038262820451,0.2011949449083543,0.2622574927229728,0.3316227731229766,0.4097076793815557,0.4967707967706427,0.5928704669435796,0.6978301339912476,0.8112166917034263,0.9323369107567449,1.0602551821232278,1.1938329344437808,1.331786698075545,1.472758680333988,1.6153916784686009,1.75839971033867,1.900626947177723,2.041089981053938,2.179001452676492,2.313775873550756,2.445020565159216,2.572515773679109,2.69618825047047,2.8160821460458667,2.93233024046278,3.0451275886085427,3.154708780699622
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022981338155247,0.005020095207479,0.008216770359273,0.0119403729888157,0.0162425999790487,0.0211722195492927,0.0267721241715735,0.0330759699135097,0.0401046325338556,0.0478628219925845,0.0563362848152512,0.0654900560531875,0.0752681708480396,0.0855950968687884,0.0963789165021864,0.1075160144014188,0.118896775071725,0.1304116306441064,0.1419567629361461,0.1534388611327708,0.1647785340660751,0.1759122177036406,0.1867926451749462,0.1973881152854943,0.2076808871649135,0.2176650474024149,0.2273441602978609,0.2367289452724571,0.2458351492353035,0.2546817108085749
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463815299231,0.0020672971045984,0.0033837018763245,0.0049170976818981,0.0066887735232215,0.0087188123657425,0.0110248775165431,0.0136208286910795,0.016515262617869,0.0197101188789735,0.0231995278314419,0.0269690907568918,0.0309957610825287,0.0352484342649594,0.039689258230095,0.0442755637261363,0.0489622106141873,0.0537040783678482,0.0584584142067344,0.0631867923301677,0.0678565191088922,0.0724414185970859,0.0769220260912846,0.0812852869013111,0.0855238952593586,0.0896354159970693,0.0936213169086747,0.0974860122985862,0.1012359868126608,0.1048790394581223
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029263161304959,0.006392310788446,0.0104627796173092,0.015204208669342,0.0206824258878199,0.0269595300182073,0.0340901379552728,0.0421171054687261,0.0510670145918533,0.0609458627264379,0.071735500288716,0.0833914048524485,0.0958423138712007,0.1089920486641917,0.1227235664410913,0.1369049291664792,0.1513965585493518,0.1660589369427076,0.1807598680315228,0.1953805349995379,0.2098198455371184,0.2239968607310783,0.2378513935702383,0.2513430775118913,0.2644493223157355,0.2771625981724701,0.2894874436638402,0.3014375083062361,0.3130328433402749,0.3242975641569687
