model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002632891969507,0.0005378094769141,0.0008236539374814,0.0011208483433579,0.0014293394095091,0.0017489831991758,0.002079534577906,0.0024206389311472,0.0027718275337108,0.0031325179678745,0.0035020207383024,0.0038795526753372,0.0042642568726981,0.0046552278864438,0.0050515399365485,0.0054522751544994,0.0058565487299178,0.0062635282264091,0.0066724452910336,0.0070825992454301,0.0074933533118211,0.0079041252106187,0.0083143743956887,0.0087235882407341,0.0091312691503781,0.0095369240026536,0.0099400567006105,0.0103401640462809,0.0107367347217753,0.01112925089034
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002718457740896,0.0058266083235319,0.0093620238277841,0.0133598594425062,0.0178505873423854,0.0228573279430513,0.0283929042966415,0.0344568382463242,0.041032601778452,0.0480855116835382,0.0555616822078901,0.0633884021253504,0.0714761647800366,0.0797223601291033,0.088016372878406,0.0962455797843056,0.1043015676992022,0.1120858507544268,0.1195144631089921,0.1265210145963421,0.1330580620041541,0.1390969023050856,0.144626083762789,0.1496490313766587,0.1541811971642235,0.158247094933318,0.1618774923869683,0.1651069371027375,0.1679717058313958,0.1705081984996676
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805743433430003e-05,6.0205507598300005e-05,9.6841177589e-05,0.0001383360257838,0.0001850123310053,0.000237114886416,0.0002947798869203,0.0003580031950063,0.0004266112950003,0.0005002390350912,0.0005783185380227,0.0006600831526878,0.0007445888634385,0.0008307532558556,0.0009174093394655,0.0010033688760004,0.0010874880493063,0.0011687278553926,0.0012462026250435,0.0013192123177362,0.0013872570280856,0.0014500348242776,0.001507426041035,0.001559468212402,0.0016063259788871,0.0016482597674453,0.0016855961266792,0.0017187015830491,0.0017479609642243,0.0017737604169108
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047465866854566,0.0101852028718034,0.0163830034732015,0.0234028503918373,0.0312992648056131,0.0401136593380697,0.0498690746176223,0.0605648106851465,0.0721715132106388,0.0846274080237975,0.0978364250923381,0.1116688670286483,0.125965030987009,0.1405418006564913,0.1552017516618288,0.1697438650547802,0.1839746369510231,0.1977182949528243,0.210825006910251,0.2231763442105622,0.234687735890624,0.2453081029561487,0.2550172011608438,0.2638213802867298,0.2717484932172481,0.2788425974061598,0.2851589363668801,0.2907595168244138,0.2957094415914456,0.3000740366272896
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044446967419707,0.0095374088835925,0.0153410201870211,0.0219143944443568,0.0293085852058355,0.037562371190803,0.0466973276095813,0.0567127990214832,0.0675812980753705,0.0792449795296684,0.0916138835484372,0.1045665616900151,0.1179534684462104,0.1316031339746877,0.1453306903828579,0.1589479038253219,0.1722735775514041,0.1851431185482077,0.1974162242124564,0.2089819981665866,0.2197612482859802,0.2297061442760406,0.2387977294545238,0.2470419497479089,0.2544648865549965,0.2611077952102346,0.2670224056577623,0.2722667809030341,0.2769018831234225,0.2809888834504737
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013192696185939,0.0028308824000113,0.0045535034279979,0.0065046045835532,0.0086993395209434,0.01114921849368,0.0138606454301173,0.0168334257831277,0.0200594007897272,0.0235214008938762,0.0271927243237022,0.031037322896705,0.0350108086924017,0.0390622862354357,0.0431368832570549,0.0471787284103845,0.0511340390906633,0.0549539609948977,0.0585968496706859,0.0620297889866863,0.0652292732303374,0.0681811054702907,0.0708796590065922,0.0733266987020916,0.0755299660066664,0.077501706279787,0.0792572739421564,0.0808139031862308,0.0821896887332385,0.0834027873259385
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003068876215679,0.0006585179817936,0.0010592329400486,0.0015130967936748,0.0020236345756529,0.0025935237935021,0.0032242541247787,0.003915780314059,0.0046662044753221,0.0054715326378572,0.0063255534532439,0.0072198814172351,0.0081441910412796,0.0090866430537371,0.0100344731039325,0.0109746844363011,0.0118947661770806,0.0127833538707891,0.0136307602125963,0.014429328273913,0.0151735901715114,0.0158602434246597,0.0164879791541554,0.0170572079012214,0.0175697304767812,0.0180283953882136,0.0184367743706543,0.0187988764304943,0.0191189107497557,0.0194011009378675
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017445828151376,0.0037143223763367,0.0059582445570334,0.0085320806478432,0.0114991037563783,0.0149309542916732,0.0189084034555901,0.0235219816200847,0.0288723714611059,0.0350704344005017,0.0422367053171743,0.0505001587800572,0.0599960272664882,0.0708624484619711,0.0832357486842622,0.0972442486344641,0.1130006204963565,0.1305930388517482,0.1500756432505333,0.1714591348806279,0.1947026026666748,0.2197078313146064,0.2463172974345889,0.2743167501346212,0.3034427029623961,0.3333944229996747,0.3638492532427482,0.3944795377002895,0.424969187611402
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2597544265999525e-05,4.811153909659981e-05,7.717701559209998e-05,0.00011051585998,0.0001489476474834,0.0001934003348039,0.0002449201496087,0.0003046797298891,0.0003739832162149,0.0004542665942362,0.0005470911496868,0.0006541274874278,0.0007771272708745,0.0009178797945427,0.0010781508903395,0.0012596026935897,0.0014636946447039,0.0016915688671734,0.0019439266294416,0.0022209065437691,0.0025219786898631,0.0028458708870989,0.0031905427383434,0.0035532190563286,0.0039304869066171,0.0043184509020859,0.004712931673398,0.0051096850994354,0.0055046168891703
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805265251952318e-09,5.972579465116569e-09,9.580775571929793e-09,1.3719468723736364e-08,1.849040121022704e-08,2.400876982707997e-08,3.0404453559676194e-08,3.782302400512737e-08,4.642637752619906e-08,5.639277776953076e-08,6.791604316810247e-08,8.120356306077184e-08,9.647278941732733e-08,1.1394584574246437e-07,1.338419428863699e-07,1.563674187773935e-07,1.8170344874253937e-07,2.0999181630065653e-07,2.41319577105828e-07,2.757039385215313e-07,3.130791160994015e-07,3.532871809929159e-07,3.960748377505573e-07,4.410975738749444e-07,4.879317067626474e-07,5.360936620035924e-07,5.850646115588072e-07,6.343176890857551e-07,6.833446281898677e-07
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002443811921308,0.0005203023453008,0.0008346310047428,0.0011951740106486,0.0016107946610715,0.0020915283457974,0.0026486894962363,0.0032949596085206,0.0040444423137086,0.0049126670817674,0.0059165184407018,0.0070740631504486,0.008404244578866,0.0099264130554248,0.0116596651731689,0.0136219760982172,0.0158291289521008,0.0182934752318259,0.0210225988065152,0.0240179986987649,0.0272739440844029,0.0307766769632692,0.0345041314560818,0.0384262952940348,0.0425062592901487,0.046701896771826,0.0509680099401825,0.0552587007380581,0.0595296914461399
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031567095501873e-07,4.325329274355242e-07,6.938377177621649e-07,9.935609906233623e-07,1.339070900877646e-06,1.7387099758295267e-06,2.2018840238215e-06,2.73913530878119e-06,3.362188330673362e-06,4.0839529046602025e-06,4.918465320203866e-06,5.880744668867495e-06,6.986538775794111e-06,8.251933777685464e-06,9.692804877426836e-06,1.1324095023657288e-05,1.315892489480828e-05,1.5207562422989911e-05,1.7476312160051233e-05,1.9966420259574918e-05,2.2673122625880483e-05,2.5584982085680964e-05,2.8683655036552827e-05,3.194419195712079e-05,3.5335909843862665e-05,3.882378834142879e-05,4.23702540342049e-05,4.5937151374351765e-05,4.948767181828389e-05
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631191184900068e-05,0.0001198914677024,0.0001923211322267,0.0002753998085738,0.0003711698358216,0.0004819436340878,0.0006103283486219,0.0007592461326637,0.0009319468370793,0.001132008863857,0.0013633228563167,0.0016300518753879,0.0019365609757289,0.0022873089867519,0.0026866962702637,0.0031388647815481,0.0036474513706447,0.0042153021502376,0.0048441646450267,0.0055343842695985,0.0062846404899834,0.0070917630978467,0.0079506675290359,0.008854438160378,0.0097945701357279,0.0107613563517969,0.0117443820363014,0.0127330710588674,0.0137172206579606
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003148858079238,0.0067041093848555,0.0107542424175541,0.0153998485182547,0.0207551315151585,0.0269493976692403,0.0341284337263906,0.0424556410973504,0.0521127454387359,0.0632998443789496,0.0762344955048077,0.0911494894926124,0.1082889121347638,0.1279020929347241,0.1502350919954328,0.1755195198044483,0.2039587422972383,0.2357119088371355,0.2708767377769816,0.3094725440622956,0.3514254858731007,0.3965582910159839,0.4445866400568425,0.4951238241238424,0.5476942673733403,0.601755166522467,0.6567241467454866,0.7120098103703887,0.7670416378208771
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0954417943200125e-05,4.461322373140037e-05,7.156527369909984e-05,0.0001024799638451,0.000138117275943,0.0001793376925442,0.0002271113673766,0.0002825256728678,0.0003467899221286,0.0004212356865506,0.0005073107267146,0.0006065641734489,0.0007206203221581,0.0008511383630913,0.0009997557299169,0.0011680136997693,0.0013572655933443,0.0015685704873581,0.0018025786591988,0.0020594186422679,0.002338599048158,0.0026389401998126,0.00295855006269,0.00329485524062,0.0036446909625202,0.0040044450850154,0.0043702421316023,0.0047381465822678,0.0051043618525529
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2353573893899543e-05,4.759211141179987e-05,7.634378765389999e-05,0.0001093226951309,0.0001473395606682,0.000191312322447,0.0002422759127239,0.0003013903093123,0.0003699455728599,0.0004493621856527,0.0005411845772808,0.0006470653162166,0.0007687371543524,0.0009079700684037,0.0010665108257873,0.0012460036168787,0.0014478921255,0.0016733061444087,0.0019229393709285,0.0021969289208168,0.0024947505949714,0.0028151459476398,0.0031560966104737,0.003514857358022,0.0038880521029869,0.0042718275141013,0.0046620493438461,0.0050545192920029,0.0054451872708303
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9980405225600235e-05,6.383009680860016e-05,0.0001023915773461,0.0001466225810663,0.0001976104472401,0.0002565863060121,0.0003249381988908,0.0004042218773215,0.0004961675586366,0.0006026803804553,0.0007258317173673,0.000867837978824,0.001031023115535,0.0012177610037941,0.0014303943918011,0.0016711284523828,0.001941899440842,0.002244222624709,0.0025790283843762,0.0029465006182218,0.0033459362752889,0.0037756475398489,0.0042329273950614,0.0047140939701054,0.0052146192881241,0.0057293352970908,0.0062526971827176,0.0067790742238316,0.007303034480455
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178408234094,0.0023799507524353,0.0038177430981882,0.005466927665471,0.0073680466756674,0.0095670036955953,0.0121155528443565,0.0150717014258474,0.0184999618291676,0.0224713684712601,0.027063154033264,0.0323579589247284,0.0384424333078047,0.0454050888557531,0.0533332766085871,0.0623092180102743,0.0724051077228273,0.0836774435784366,0.0961609154745997,0.1098623801936992,0.1247556239786309,0.1407777154143658,0.1578277214444335,0.1757683608853593,0.1944308048857713,0.2136223589343885,0.2331362806699001,0.2527626246314417,0.272298857056967
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
