model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016673429912922,0.0454373572222976,0.0858702393150014,0.1375505335779259,0.2451675223664366,0.406795968901813,0.5532699910119128,0.6849056925440704,0.8020191929253926,0.9049266117485382,0.9939440688082364,1.0693876841457255,1.1315735781031435,1.1808178713897912,1.2174366851630207,1.2417461411269688,1.2540623616530269,1.2547014699268395,1.243979590127731,1.222212847647608,1.1897173693581542,1.1468092839368396,1.093804722264799,1.0310198179123446,0.9587707077314818,0.8773735325789298
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244071634006325e-05,0.0001767126860853,0.0002839423021829,0.0004051769100764,0.0005413152300518,0.0006930257784844,0.0008606572500711,0.0010441476505597,0.0012429418314044,0.0014559292942785,0.0016814148526921,0.0019171331557903,0.0021603137655948,0.0024077967055756,0.0026561902983632,0.0029020555092992,0.0031420959073533,0.0033733312074856,0.0035932355217915,0.003799828014664,0.0039917118216083,0.0041680648228518,0.0043285915842538,0.0044734487493184,0.0046031564926535,0.0047185070071828,0.0048204782879328,0.004910158503663,0.004988683580094,0.0050571885480612
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001895857051797,0.0004063792831144,0.0006529710558031,0.0009317695627799,0.0012448415560906,0.0015937243968114,0.0019792199645602,0.0024011856935678,0.0028583449303414,0.0033481439051213,0.0038666842635447,0.0044087564664639,0.0049679894455374,0.0055371163257882,0.0061083373988384,0.0066737440505981,0.0072257556069874,0.0077575184225508,0.0082632238112302,0.0087383165225133,0.0091795842415131,0.0095851363714029,0.0099542935137926,0.0102874158956484,0.0105856997422619,0.0108509668288516,0.0110854662124974,0.0112917003125232,0.0114722813730769,0.0116298195803724
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001870736065091,0.0004009945688192,0.0006443188859591,0.0009194231831953,0.0012283468271488,0.0015726068081477,0.0019529943805319,0.0023693688675949,0.0028204705320959,0.0033037794429114,0.0038154489006842,0.0043503383950812,0.0049021612773757,0.0054637469620606,0.0060273990905173,0.0065853138414668,0.0071300109882827,0.0076547276994958,0.0081537322568366,0.0086225297689786,0.0090579504856992,0.0094581288614582,0.0098223945002097,0.0101511028557452,0.0104454343028156,0.0107071864772714,0.0109385786351411,0.0111420800375302,0.0113202683151378,0.0114757190679982
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019059935820058e-05,0.0001504544101652,0.000241750451211,0.0003449704396923,0.0004608795523119,0.0005900469685619,0.0007327695695332,0.0008889945728875,0.0010582493212919,0.0012395883287464,0.0014315683016807,0.00163226050462,0.0018393061673972,0.0020500148640146,0.0022614988967659,0.0024708302476212,0.0026752023122706,0.0028720776553005,0.0030593057181781,0.0032352000036889,0.0033985712116851,0.0035487193836738,0.0036853929849726,0.0038087253829504,0.0039191594578866,0.0040173696883473,0.0041041887461006,0.0041805431055984,0.0042473999019004,0.0043057255081554
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005028955573509,0.0010779627919938,0.0017320727991109,0.0024716144772228,0.0033020700984294,0.0042275176709037,0.0052500842627019,0.0063693917034769,0.0075820535386997,0.0088812956317591,0.0102567771972655,0.0116946793975027,0.0131781023192545,0.0146877698301871,0.0162029924026365,0.0177027916253522,0.0191670589816455,0.0205776144729349,0.0219190499627791,0.0231792821812761,0.0243497901332176,0.0254255588163174,0.0264047860565573,0.0272884273929682,0.0280796559360127,0.028783304131592,0.0294053378346351,0.029952394969449,0.0304314047819661,0.0308492910592403
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007693590583855,0.0016491305729399,0.0026498263472415,0.0037812204921931,0.0050517001085333,0.0064675039718536,0.0080318861953646,0.0097442682319343,0.011599469285214,0.0135871258845216,0.0156914180911162,0.0178912050382357,0.0201606322494808,0.0224702099693646,0.0247882861474979,0.0270827667824712,0.0293228886884922,0.0314808390396458,0.033533045566957,0.0354610225768901,0.037251734152236,0.0388975080489674,0.0403955871957887,0.0417474334322373,0.0429579011684231,0.0440343833629314,0.0449860069298171,0.0458229269542066,0.0465557442020997,0.0471950510881845
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780962452849991e-05,0.000126524251941,0.000207041179626,0.0002999586150252,0.0004056074471454,0.0005241856920923,0.0006559785656912,0.0008016126327096,0.0009622787409503,0.0011398724976488,0.0013370320544987,0.001557082125631,0.0018039078260892,0.0020817813204447,0.0023951554253471,0.0027484291396045,0.0031456854754938,0.0035904034074599,0.0040851524430817,0.0046312882420875,0.0052286781298926,0.0058754930732944,0.0065681044818208,0.0073011176532066,0.0080675582547028,0.0088592060468376,0.0096670458255702,0.010481785360774,0.01129437934073
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056529873439502,0.0123723342048898,0.0202457839442785,0.0293318330343352,0.0396628378756568,0.0512581617239078,0.0641456947697305,0.0783867064424201,0.09409764530241,0.111463875703851,0.1307433726509743,0.1522612475254927,0.1763974112220032,0.2035696227633016,0.2342133064644992,0.2687586239948756,0.3076048378806081,0.3510921440435276,0.399471805036221,0.4528763857620187,0.511292912468645,0.5745425308280931,0.6422704145258629,0.7139490357691606,0.7888964005979235,0.8663086824853726,0.9453043182876172,1.0249746555141874,1.1044351869037312
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229114725563,0.0007067358219606,0.0011564851482462,0.0016755009027265,0.002265631356471,0.0029279825826084,0.0036641477321548,0.0044776266540279,0.0053750711544034,0.006367069666072,0.0074683583070243,0.0086975081775698,0.0100762206506199,0.0116283590701051,0.0133787958615641,0.0153521028362548,0.0175710867762242,0.0200551804449639,0.022818736529985,0.0258693274395633,0.0292062120835109,0.0328191738965116,0.0366879443938255,0.0407823899901427,0.0450635536419532,0.049485518952908,0.0539979290345823,0.058548879593567,0.0630878455667629
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760065917209979e-05,0.0001041805381503,0.0001704784749313,0.0002469870357403,0.0003339786758123,0.0004316164423431,0.0005401351831007,0.0006600508138375,0.0007923438830496,0.000938575240763,0.0011009171508632,0.0012821071952926,0.0014853443921827,0.0017141464576803,0.001972179857525,0.0022630667436444,0.0025901690834861,0.0029563514775061,0.0033637296677719,0.0038134199095299,0.0043053129580356,0.0048379027805679,0.0054082015822792,0.0060117673453227,0.006642857378255,0.0072947031054174,0.007959881374378,0.0086307409283986,0.0092998338242732
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7350582045705436e-09,1.2551957482688708e-08,2.053971506620412e-08,2.975767668729737e-08,4.0238668501313314e-08,5.200233488236945e-08,6.507697093479521e-08,7.952473560602666e-08,9.546376807297809e-08,1.1308212383541089e-07,1.3264152321473534e-07,1.5447179760515934e-07,1.7895837350076335e-07,2.0652507500824466e-07,2.3761364799379958e-07,2.7266049927396404e-07,3.120706879240927e-07,3.561893488779736e-07,4.052713925530609e-07,4.594513084484869e-07,5.187159344572259e-07,5.82883819619131e-07,6.515949862016588e-07,7.243142476897642e-07,8.003497088397226e-07,8.788858730588516e-07,9.590283785462849e-07,1.039855380867654e-06,1.1204695313615209e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035615404137939,0.0779491720087373,0.1275541113737905,0.1847987663977992,0.2498869914702339,0.3229407805270394,0.4041358495836187,0.4938582132111859,0.5928415299673766,0.7022536472192913,0.8237198797737948,0.959288520426374,1.111353114257561,1.2825456601599594,1.4756094533172694,1.6932546327699418,1.9379966642994797,2.211978877530532,2.5167842969438983,2.8532481185729948,3.2212886041434587,3.619778921276904,4.046483564775669,4.498078961740825,4.9702683591408565,5.457987424638509,5.95568206342825,6.457627510231126,6.958251121476698
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488939241102,0.0012013292545918,0.0019658256988237,0.0028480631489104,0.0038511833475473,0.0049770664286772,0.0062284204748156,0.0076111946267315,0.0091366958100209,0.0108229225379562,0.0126949236747538,0.0147842668944988,0.0171278407959197,0.0197662089563609,0.0227416502182176,0.0260959324313512,0.0298678231997577,0.0340903548766228,0.0387879245603441,0.0439734040416337,0.0496455335947283,0.0557869468170567,0.0623631907731543,0.0693230435545601,0.076600284892559,0.0841168648164468,0.0917871852832844,0.0995230179279969,0.1072384788396449
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023266964354567,0.0050922926483468,0.0083329026707607,0.0120726028936601,0.0163247107928071,0.0210971960336531,0.0264015378577393,0.0322629539692763,0.0387293730887771,0.0458770887856102,0.0538122802330623,0.0626687590685801,0.0726028916999523,0.0837866223347417,0.0963991659862221,0.1106175716307462,0.1266061705572321,0.14450498300463,0.1644174253879951,0.1863980597060162,0.21044154613015,0.2364742705335425,0.2643501909969534,0.293852183907606,0.3246995493772234,0.3565614428097025,0.3890750242233269,0.4218663040118927,0.4545712304330354
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136111243999714e-05,4.407062721679999e-05,7.211609241590013e-05,0.0001044808730376,0.0001412802235562,0.0001825831164712,0.0002284888974824,0.0002792158101429,0.0003351786477334,0.0003970376836687,0.0004657118326864,0.000542359151324,0.0006283328936345,0.0007251211298445,0.0008342748544838,0.000957326316379,0.0010956977006782,0.0012506007955049,0.0014229306056422,0.0016131593312698,0.0018212407594914,0.0020465378058015,0.0022877865681771,0.0025431079767259,0.0028100727484133,0.0030858176289319,0.0033672024638015,0.0036509906054734,0.0039340314124322
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806550766520008e-05,3.953882873160026e-05,6.470036863309974e-05,9.373706719540029e-05,0.0001267523272329,0.0001638080287788,0.0002049933017784,0.0002505039477218,0.0003007121065468,0.0003562101555153,0.0004178225170307,0.0004865881642597,0.0005637211956528,0.000650556662639,0.0007484860704209,0.0008588841061264,0.0009830267110917,0.0011220010648313,0.0012766101384629,0.0014472775756524,0.0016339619155915,0.0018360915854046,0.002052532650569,0.0022815992666271,0.0025211119545946,0.0027685018896367,0.0030209518204906,0.0032755579252418,0.0035294935439781
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001156192490569,0.000253048503882,0.0004140823592521,0.0005999172300504,0.0008112148942908,0.0010483713841847,0.0013119571313823,0.0016032252654194,0.0019245574819005,0.0022797449952977,0.0026740641089972,0.003114164251262,0.0036078156521785,0.0041635626408894,0.0047903108506942,0.005496858279209,0.0062913709509876,0.0071808068149198,0.0081703048861634,0.0092625764841751,0.0104573562597855,0.0117509861465889,0.0131362089636416,0.0146022353064131,0.0161351165094056,0.0177184120936753,0.0193340916511403,0.0209635707215481,0.02258875868146
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266615101830787,0.0495172817020003,0.0686898009368076,0.0843000132921976,0.0964673231987642,0.1053095941141219,0.1109431485237891,0.1134827679416835,0.1130416929099993,0.1097316229981898,0.1036627168006494,0.0949435919325787,0.0836813250233565,0.0699814517064986,0.0539479666050419,0.035683323310821,0.015609380308207,-0.0059251467141371,-0.0287043618694247,-0.0524318214131112,-0.0766391817854525,-0.1011942257498026,-0.1260665732898037,-0.1510448418158304,-0.1759389944357126,-0.2006419869825146,-0.2250547490702487,-0.2488102865923402,-0.2708097671379831,-0.2911340702635996
